阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
阳极氧化法,yang'ji'yang'hua'fa
阳极氧化膜,yang'ji'yang'hua'mo
阳极氧化涂,yang'ji'yang'hua'tu
阳极氧化涂饰,yang'ji'yang'hua'tu'shi
阳极液,yang'ji'ye
阳极液补给槽,yang'ji'ye'bu'gei'cao
阳极液成分,yang'ji'ye'cheng'fen
阳极液隔膜,yang'ji'ye'ge'mo
阳极液离子浓度,yang'ji'ye'li'zi'nong'du
阳极液配制槽,yang'ji'ye'pei'zhi'cao
阳极液室,yang'ji'ye'shi
阳极液溢流,yang'ji'ye'yi'liu
阳极液贮槽,yang'ji'ye'zhu'cao
阳极抑制剂,yang'ji'yi'zhi'ji
阳极与阴极面积比率,yang'ji'yu'yin'ji'mian'ji'bi'lv
阳极杂质,yang'ji'za'zhi
阳极杂质特性,yang'ji'za'zhi'te'xing
阳极罩,yang'ji'zhao
阳极整流,yang'ji'zheng'liu
阳极支架,yang'ji'zhi'jia
阳极质量,yang'ji'zhi'liang
阳极支柱,yang'ji'zhi'zhu
阳极铸模,yang'ji'zhu'mu
阳极铸造,yang'ji'zhu'zao
阳极铸造工段,yang'ji'zhu'zao'gong'duan
阳极铸造机,yang'ji'zhu'zao'ji
阳极铸造炉,yang'ji'zhu'zao'lu
阳极组成,yang'ji'zu'cheng
阳极组分,yang'ji'zu'fen
阳离子群药剂,yang'li'zi'qun'yao'ji
氧气电池,yang'qi'dian'chi
氧气碱性转炉炼钢法,yang'qi'jian'xing'zhuan'lu'lian'gang'fa
阳起石,yang'qi'shi
氧炔焰,yang'que'yan
氧乙炔焰中心区,yang'yi'que'yan'zhong'xin'qu
摇臂式酸冼机,yao'bi'shi'suan'xian'ji
咬合面积,yao'he'mian'ji
咬入角,yao'ru'jiao
液胺离子交换,ye'an'li'zi'jiao'huan
液氨撒洒机,ye'an'sa'sa'ji
液力控制附件,ye'li'kong'zhi'fu'jian
液料,ye'liao
叶蛇纹石,ye'she'wen'shi
液体比重计,ye'ti'bi'zhong'ji
液体金属雾化,ye'ti'jin'shu'wu'hua
液体渗氮,ye'ti'shen'dan
液体渗碳,ye'ti'shen'tan
液体石蜡,ye'ti'shi'la
液体吸附,ye'ti'xi'fu
液体阴离子交换剂,ye'ti'yin'li'zi'jiao'huan'ji
液体增碳,ye'ti'zeng'tan
液压进给式钻机,ye'ya'jin'gei'shi'zuan'ji
液压控制附件,ye'ya'kong'zhi'fu'jian
一般公路,yi'ban'gong'lu
仪表,yi'biao
仪表用电分支线路,yi'biao'yong'dian'fen'zhi'xian'lu
仪表准确度,yi'biao'zhun'que'du
异步操作,yi'bu'cao'zuo
异步传输,yi'bu'chuan'shu
异步电动机,yi'bu'dian'dong'ji
异步电抗,yi'bu'dian'kang
异步发电机,yi'bu'fa'dian'ji
异步工作,yi'bu'gong'zuo
异步计算机,yi'bu'ji'suan'ji
异步起动,yi'bu'qi'dong
异步驱动回路,yi'bu'qu'dong'hui'lu
异步时分多路方式,yi'bu'shi'fen'duo'lu'fang'shi
异步调相机,yi'bu'tiao'xiang'ji
异步通信,yi'bu'tong'xin
异步信号发送,yi'bu'xin'hao'fa'song
异常磁场,yi'chang'ci'chang
异常电流,yi'chang'dian'liu
异常晶粒长大,yi'chang'jing'li'zhang'da
异常散射,yi'chang'san'she
异常性,yi'chang'xing
异常语句,yi'chang'yu'ju
乙醇胺,yi'chun'an
乙醇化物,yi'chun'hua'wu
移带叉,yi'dai'cha
移带器,yi'dai'qi
乙电池组,yi'dian'chi'zu
一叠,yi'die
移动,yi'dong
移动料仓,yi'dong'liao'cang
一端扩口,yi'duan'kuo'kou
异份同晶,yi'fen'tong'jing
异分同晶的,yi'fen'tong'jing'de
异份同晶质,yi'fen'tong'jing'zhi
乙酐,yi'gan
易解石,yi'jie'shi
乙腈异戊醚,yi'jing'yi'wu'mi
抑菌剂,yi'jun'ji
一炉,yi'lu
一批,yi'pi
仪器,yi'qi
易切钢,yi'qie'gang
乙醛,yi'quan
乙醛合氨,yi'quan'he'an
乙醛树脂,yi'quan'shu'zhi
乙炔,yi'que
乙炔发生器,yi'que'fa'sheng'qi
乙炔干燥器,yi'que'gan'zao'qi
乙炔焊,yi'que'han
乙炔焊枪,yi'que'han'qiang
乙炔黑,yi'que'hei
乙炔缓蚀剂,yi'que'huan'shi'ji
乙炔空气焰,yi'que'kong'qi'yan
乙炔瓶,yi'que'ping
乙炔气,yi'que'qi
乙炔气管道,yi'que'qi'guan'dao
乙炔气焊机,yi'que'qi'han'ji
乙炔气瓶,yi'que'qi'ping
乙炔软管,yi'que'ruan'guan
乙炔石,yi'que'shi
乙炔炭黑,yi'que'tan'hei
忆炔炭黑,yi'que'tan'hei
乙炔铜,yi'que'tong
乙炔焰割炬,yi'que'yan'ge'ju
乙炔焰炬,yi'que'yan'ju
乙炔焰炬阀,yi'que'yan'ju'fa
乙炔焰切割器,yi'que'yan'qie'ge'qi
乙炔渣滓,yi'que'zha'zi
乙炔站发生器间,yi'que'zhan'fa'sheng'qi'jian
艺术铸件,yi'shu'zhu'jian
一水氧化铝,yi'shui'yang'hua'lv
乙酸,yi'suan
乙酸盐,yi'suan'yan
乙戊基乙辛基胺萃取剂,yi'wu'ji'yi'xin'ji'an'cui'qu'ji
乙酰苯,yi'xian'ben
乙酰丙酮,yi'xian'bing'tong
乙酰醋酸盐,yi'xian'cu'suan'yan
翼型曲面,yi'xing'qu'mian
翼型叶片,yi'xing'ye'pian
翼型叶片配置,yi'xing'ye'pian'pei'zhi
一氧化钡,yi'yang'hua'bei
异质同晶,yi'zhi'tong'jing
异质同晶的,yi'zhi'tong'jing'de
一种显象剂,yi'zhong'xian'xiang'ji
一组料仓,yi'zu'liao'cang
银,yin
引道,yin'dao
阴极放射性,yin'ji'fang'she'xing
阴极工作时间,yin'ji'gong'zuo'shi'jian
阴极效率,yin'ji'xiao'lv
引力场,yin'li'chang
引力中心,yin'li'zhong'xin
阴离子半透膜,yin'li'zi'ban'tou'mo
阴离子表面活性剂,yin'li'zi'biao'mian'huo'xing'ji
阴离子冲洗,yin'li'zi'chong'xi
阴离子导电率,yin'li'zi'dao'dian'lv
阴离子浮选法,yin'li'zi'fu'xuan'fa
阴离子隔膜,yin'li'zi'ge'mo
阴离子交换,yin'li'zi'jiao'huan
阴离子交换槽,yin'li'zi'jiao'huan'cao
阴离子交换过程,yin'li'zi'jiao'huan'guo'cheng
阴离子交换剂,yin'li'zi'jiao'huan'ji
阴离子交换介质,yin'li'zi'jiao'huan'jie'zhi
阴离子交换膜,yin'li'zi'jiao'huan'mo
阴离子交换能力,yin'li'zi'jiao'huan'neng'li
阴离子交换树脂,yin'li'zi'jiao'huan'shu'zhi
阴离子交换树脂选择性,yin'li'zi'jiao'huan'shu'zhi'xuan'ze'xing
阴离子可逆电极,yin'li'zi'ke'ni'dian'ji
阴离子空位,yin'li'zi'kong'wei
阴离子亏损,yin'li'zi'kui'sun
阴离子络合物,yin'li'zi'luo'he'wu
阴离子迁移数,yin'li'zi'qian'yi'shu
阴离子去垢剂,yin'li'zi'qu'gou'ji
阴离子渗透膜,yin'li'zi'shen'tou'mo
阴离子树脂交换,yin'li'zi'shu'zhi'jiao'huan
阴离子树脂交换能力,yin'li'zi'shu'zhi'jiao'huan'neng'li
阴离子树脂交换柱,yin'li'zi'shu'zhi'jiao'huan'zhu
阴离子团,yin'li'zi'tuan
阴离子吸附,yin'li'zi'xi'fu
阴离子助凝剂,yin'li'zi'zhu'ning'ji
引路,yin'lu
阴模工作区长度,yin'mo'gong'zuo'qu'chang'du
音频振荡器,yin'pin'zhen'dang'qi
引起注意中断,yin'qi'zhu'yi'zhong'duan
引起注意装置,yin'qi'zhu'yi'zhuang'zhi
银铅,yin'qian
引桥,yin'qiao
引桥挖方,yin'qiao'wa'fang
引入阴离子作用,yin'ru'yin'li'zi'zuo'yong
银色金属,yin'se'jin'shu
银色漆,yin'se'qi
银色锡锑合金,yin'se'xi'ti'he'jin
音响报警设备,yin'xiang'bao'jing'she'bei
音响材料,yin'xiang'cai'liao
音响反射率,yin'xiang'fan'she'lv
音响效果,yin'xiang'xiao'guo
音响泄漏指示计,yin'xiang'xie'lou'zhi'shi'ji
音响信号,yin'xiang'xin'hao
音响指示,yin'xiang'zhi'shi
音质,yin'zhi
应变轴,ying'bian'zhou
应变轴线,ying'bian'zhou'xian
应答,ying'da
应答时间,ying'da'shi'jian
荧光屏,ying'guang'ping
荧光屏元件,ying'guang'ping'yuan'jian
英国常衡制,ying'guo'chang'heng'zhi
英国常衡制重量,ying'guo'chang'heng'zhi'zhong'liang
硬化能力,ying'hua'neng'li
硬化透气性,ying'hua'tou'qi'xing
硬化性能,ying'hua'xing'neng
硬焦油沥青,ying'jiao'you'li'qing
应力幅度,ying'li'fu'du
应力轴,ying'li'zhou
英亩,ying'mu
英亩英尺,ying'mu'ying'chi
硬铅炉,ying'qian'lu
硬铅阳极,ying'qian'yang'ji
硬石膏,ying'shi'gao
硬石膏水泥,ying'shi'gao'shui'ni
影印术,ying'yin'shu
应用,ying'yong
应用程序,ying'yong'cheng'xu
应用程序包,ying'yong'cheng'xu'bao
应用程序组,ying'yong'cheng'xu'zu
应用地质学,ying'yong'di'zhi'xue
应用粉末冶金,ying'yong'fen'mo'ye'jin
应用光学,ying'yong'guang'xue
应用化学,ying'yong'hua'xue
应用力学,ying'yong'li'xue
应用热力学,ying'yong're'li'xue
应用数学,ying'yong'shu'xue
应用物理冶金学,ying'yong'wu'li'ye'jin'xue
应用研究,ying'yong'yan'jiu
应用冶金学,ying'yong'ye'jin'xue
硬脂酸铝,ying'zhi'suan'lv
硬质氧化铝膜处理法,ying'zhi'yang'hua'lv'mo'chu'li'fa
永磁材料的时效,yong'ci'cai'liao'de'shi'xiao
用废槽液,yong'fei'cao'ye
用光面带抛光,yong'guang'mian'dai'pao'guang
用灰磨光,yong'hui'mo'guang
用空气氧化,yong'kong'qi'yang'hua
壅流,yong'liu
用轮带运输,yong'lun'dai'yun'shu
用酸拌和的矿石,yong'suan'ban'huo'de'kuang'shi
用吸泥船填成的土堤,yong'xi'ni'chuan'tian'cheng'de'tu'di
用相似法解题,yong'xiang'si'fa'jie'ti
用组合铰刀铰同心孔,yong'zu'he'jiao'dao'jiao'tong'xin'kong
有掺合料水泥,you'chan'he'liao'shui'ni
有承口的,you'cheng'kou'de
有倒刺的钩,you'dao'ci'de'gou
优等铅淬火钢丝,you'deng'qian'cui'huo'gang'si
优点,you'dian
有功功率,you'gong'gong'lv
有功损耗,you'gong'sun'hao
有功效率,you'gong'xiao'lv
有害因素,you'hai'yin'su
有害影响,you'hai'ying'xiang
右焊法,you'han'fa
油灰,you'hui
油灰腐蚀,you'hui'fu'shi
有或无继电器,you'huo'wu'ji'dian'qi
有机氨肥,you'ji'an'fei
有角的,you'jiao'de
有灭弧设备的断路器,you'mie'hu'she'bei'de'duan'lu'qi
有偏的估计量,you'pian'de'gu'ji'liang
油气混合比调节,you'qi'hun'he'bi'tiao'jie
有缺陷材料,you'que'xian'cai'liao
铀酸铵,you'suan'an
铀同位素,you'tong'wei'su
铀酰络阴离子,you'xian'luo'yin'li'zi
油箱底排油泵,you'xiang'di'pai'you'beng
有向性,you'xiang'xing
有向性常数,you'xiang'xing'chang'shu
有向性的,you'xiang'xing'de
有效表面,you'xiao'biao'mian
有效补缩冒口,you'xiao'bu'suo'mao'kou
有效层,you'xiao'ceng
有效抽风面积,you'xiao'chou'feng'mian'ji
有效存储量,you'xiao'cun'chu'liang
有效存储容量,you'xiao'cun'chu'rong'liang
有效电压,you'xiao'dian'ya
有效电阻,you'xiao'dian'zu
有效钝化剂,you'xiao'dun'hua'ji
有效风箱面积,you'xiao'feng'xiang'mian'ji
有效浮力,you'xiao'fu'li
有效负载,you'xiao'fu'zai
有效功率,you'xiao'gong'lv
有效功率效率,you'xiao'gong'lv'xiao'lv
有效化合价,you'xiao'hua'he'jia
有效剂,you'xiao'ji
有效碱,you'xiao'jian
有效碱性物,you'xiao'jian'xing'wu
有效孔隙,you'xiao'kong'xi
有效冷却面,you'xiao'leng'que'mian
有效炉底面积,you'xiao'lu'di'mian'ji
有效面,you'xiao'mian
有效面积,you'xiao'mian'ji
有效能,you'xiao'neng
有效热,you'xiao're
有效溶剂,you'xiao'rong'ji
有效溶积,you'xiao'rong'ji
有效容量,you'xiao'rong'liang
有效生产能力,you'xiao'sheng'chan'neng'li
有效石灰,you'xiao'shi'hui
有效时间,you'xiao'shi'jian
有效输出量,you'xiao'shu'chu'liang
有效碳,you'xiao'tan
有效吸收容积,you'xiao'xi'shou'rong'ji
有效线路,you'xiao'xian'lu
有效线圈,you'xiao'xian'quan
有效压头,you'xiao'ya'tou
有效质量,you'xiao'zhi'liang
有效指数,you'xiao'zhi'shu
有效重量,you'xiao'zhong'liang
有效自由能,you'xiao'zi'you'neng
有序度,you'xu'du
有焰炉,you'yan'lu
有氧腐蚀,you'yang'fu'shi
有用表面,you'yong'biao'mian
有用能,you'yong'neng
有用性,you'yong'xing
有用压头,you'yong'ya'tou
油浴润滑,you'yu'run'hua
有源传感器,you'yuan'chuan'gan'qi
有源电路,you'yuan'dian'lu
有源换能器,you'yuan'huan'neng'qi
有源元件,you'yuan'yuan'jian
有责任,you'ze'ren
油毡,you'zhan
优质的,you'zhi'de
优质熟铁,you'zhi'shu'tie
优质铁素体不锈钢,you'zhi'tie'su'ti'bu'xiu'gang
优质约克郡熟铁,you'zhi'yue'ke'jun'shu'tie
优质轴承钢,you'zhi'zhou'cheng'gang
预备精炼炉,yu'bei'jing'lian'lu
预泵,yu'beng
预抽真空,yu'chou'zhen'kong
与电路,yu'dian'lu
裕度,yu'du
与非电路,yu'fei'dian'lu
与非门,yu'fei'men
宇航合金,yu'hang'he'jin
余辉,yu'hui
余辉屏,yu'hui'ping
余辉屏蔽板,yu'hui'ping'bi'ban
与或非门,yu'huo'fei'men
预精炼炉操作,yu'jing'lian'lu'cao'zuo
预炼混铁炉,yu'lian'hun'tie'lu
预留弯度,yu'liu'wan'du
浴炉,yu'lu
与门,yu'men
与算符,yu'suan'fu
鱼尾板型钢,yu'wei'ban'xing'gang
预先的数字计算,yu'xian'de'shu'zi'ji'suan
预先警报,yu'xian'jing'bao
与元件,yu'yuan'jian
余震,yu'zhen
宇宙火箭,yu'zhou'huo'jian
宇宙空间,yu'zhou'kong'jian
圆钢,yuan'gang
圆钢翻转机,yuan'gang'fan'zhuan'ji
圆根焊缝,yuan'gen'han'feng
圆弧形齿面,yuan'hu'xing'chi'mian
圆环断开表面张力测定法,yuan'huan'duan'kai'biao'mian'zhang'li'ce'ding'fa
元件组,yuan'jian'zu
原料中和,yuan'liao'zhong'he
原料中和设施,yuan'liao'zhong'he'she'shi
原料中和系统,yuan'liao'zhong'he'xi'tong
圆盘造球机组,yuan'pan'zao'qiu'ji'zu
原砂透气性,yuan'sha'tou'qi'xing
原始溶液,yuan'shi'rong'ye
元素分析,yuan'su'fen'xi
圆筒混合,yuan'tong'hun'he
圆筒式反射器,yuan'tong'shi'fan'she'qi
圆筒式造球机,yuan'tong'shi'zao'qiu'ji
圆筒造球机给料,yuan'tong'zao'qiu'ji'gei'liao
圆筒造球机循环线,yuan'tong'zao'qiu'ji'xun'huan'xian
圆筒轴承,yuan'tong'zhou'cheng
圆头锤,yuan'tou'chui
圆形铝阴极,yuan'xing'lv'yin'ji
圆形竖炉,yuan'xing'shu'lu
原样的金属,yuan'yang'de'jin'shu
原液,yuan'ye
原有硬度,yuan'you'ying'du
远重心点,yuan'zhong'xin'dian
圆周的,yuan'zhou'de
援助,yuan'zhu
圆柱部分,yuan'zhu'bu'fen
圆锥齿轮辊道,yuan'zhui'chi'lun'gun'dao
圆锥齿轮检查仪,yuan'zhui'chi'lun'jian'cha'yi
圆锥造球机,yuan'zhui'zao'qiu'ji
原子,yuan'zi
原子百分数,yuan'zi'bai'fen'shu
原子半径,yuan'zi'ban'jing
原子爆炸,yuan'zi'bao'zha
原子比,yuan'zi'bi
原子参数,yuan'zi'can'shu
原子场,yuan'zi'chang
原子尺寸,yuan'zi'chi'cun
原子磁化率,yuan'zi'ci'hua'lv
原子大小,yuan'zi'da'xiao
原子大小程度,yuan'zi'da'xiao'cheng'du
原子弹,yuan'zi'dan
原子弹掩蔽室,yuan'zi'dan'yan'bi'shi
原子的集聚,yuan'zi'de'ji'ju
原子电池,yuan'zi'dian'chi
原子电离,yuan'zi'dian'li
原子点阵,yuan'zi'dian'zhen
原子动力,yuan'zi'dong'li
原子反应堆,yuan'zi'fan'ying'dui
原子分布,yuan'zi'fen'bu
原子分数,yuan'zi'fen'shu
原子符号,yuan'zi'fu'hao
原子辐射,yuan'zi'fu'she
原子辐射系数,yuan'zi'fu'she'xi'shu
原子复型,yuan'zi'fu'xing
原子工艺学,yuan'zi'gong'yi'xue
原子光谱分析,yuan'zi'guang'pu'fen'xi
原子过程,yuan'zi'guo'cheng
原子焊,yuan'zi'han
原子焊合,yuan'zi'han'he
原子含量百分数,yuan'zi'han'liang'bai'fen'shu
原子核,yuan'zi'he
原子核结构,yuan'zi'he'jie'gou
原子核裂变,yuan'zi'he'lie'bian
原子级尺寸,yuan'zi'ji'chi'cun
原子激发,yuan'zi'ji'fa
原子集合体,yuan'zi'ji'he'ti
原子价,yuan'zi'jia
原子键,yuan'zi'jian
原子间隔,yuan'zi'jian'ge
原子键合,yuan'zi'jian'he
原子键合强度,yuan'zi'jian'he'qiang'du
原子间距,yuan'zi'jian'ju
原子结构,yuan'zi'jie'gou
原子晶格,yuan'zi'jing'ge
原子扩散,yuan'zi'kuo'san
原子力,yuan'zi'li
原子离子,yuan'zi'li'zi
原子粒子,yuan'zi'li'zi
原子量,yuan'zi'liang
原子列,yuan'zi'lie
原子论,yuan'zi'lun
原子密度,yuan'zi'mi'du
原子面,yuan'zi'mian
原子模型,yuan'zi'mo'xing
原子能,yuan'zi'neng
原子能工业用钝石黑,yuan'zi'neng'gong'ye'yong'dun'shi'hei
原子能火箭,yuan'zi'neng'huo'jian
原子能级,yuan'zi'neng'ji
原子浓度,yuan'zi'nong'du
原子排,yuan'zi'pai
原子排列,yuan'zi'pai'lie
原子碰撞,yuan'zi'peng'zhuang
原子谱线,yuan'zi'pu'xian
原子迁移,yuan'zi'qian'yi
原子迁移率,yuan'zi'qian'yi'lv
原子氢,yuan'zi'qing
原子氢电弧,yuan'zi'qing'dian'hu
原子氢电弧焊,yuan'zi'qing'dian'hu'han
原子氢焊电极,yuan'zi'qing'han'dian'ji
原子氢焊接管,yuan'zi'qing'han'jie'guan
原子氢焊接机,yuan'zi'qing'han'jie'ji
原子氢焊接装置,yuan'zi'qing'han'jie'zhuang'zhi
原子氢焰,yuan'zi'qing'yan
原子取代反应,yuan'zi'qu'dai'fan'ying
原子燃料,yuan'zi'ran'liao
原子热容,yuan'zi're'rong
原子散射,yuan'zi'san'she
原子数,yuan'zi'shu
原子束设备,yuan'zi'shu'she'bei
原子碳,yuan'zi'tan
原子体积,yuan'zi'ti'ji
原子图像,yuan'zi'tu'xiang
原子团,yuan'zi'tuan
原子蜕变,yuan'zi'tui'bian
原子网,yuan'zi'wang
原子位置,yuan'zi'wei'zhi
原子物理学,yuan'zi'wu'li'xue
原子吸收分光光度法,yuan'zi'xi'shou'fen'guang'guang'du'fa
原子吸收光谱法,yuan'zi'xi'shou'guang'pu'fa
原子吸收光谱学,yuan'zi'xi'shou'guang'pu'xue
原子吸收系数,yuan'zi'xi'shou'xi'shu
原子性,yuan'zi'xing
原子序数,yuan'zi'xu'shu
原子学说,yuan'zi'xue'shuo
原子引力,yuan'zi'yin'li
原子荧光光谱法,yuan'zi'ying'guang'guang'pu'fa
原子有序化,yuan'zi'you'xu'hua
原子再生炉,yuan'zi'zai'sheng'lu
原子折射,yuan'zi'zhe'she
原子振动,yuan'zi'zhen'dong
原子质点,yuan'zi'zhi'dian
原子直径,yuan'zi'zhi'jing
原子质量单位,yuan'zi'zhi'liang'dan'wei
原子钟,yuan'zi'zhong
原子重排列,yuan'zi'zhong'pai'lie
原子转换炉,yuan'zi'zhuan'huan'lu
原子组态,yuan'zi'zu'tai
运货飞机,yun'huo'fei'ji
运输带的托辊,yun'shu'dai'de'tuo'gun
运输量,yun'shu'liang
运送带移动方向,yun'song'dai'yi'dong'fang'xiang
运算部件,yun'suan'bu'jian
运算寄存器,yun'suan'ji'cun'qi
运算器,yun'suan'qi
允许不平衡度,yun'xu'bu'ping'heng'du
允许公差,yun'xu'gong'cha
允许极限,yun'xu'ji'xian
允许浓度,yun'xu'nong'du
允许应力,yun'xu'ying'li
运转试验,yun'zhuan'shi'yan
杂乱排绕,za'luan'pai'rao
杂质积聚,za'zhi'ji'ju
杂质煤,za'zhi'mei
再浮选机,zai'fu'xuan'ji
在后面的,zai'hou'mian'de
再冷凝器,zai'leng'ning'qi
载模板,zai'mu'ban
再燃烧器,zai'ran'shao'qi
再生器,zai'sheng'qi
在尾部,zai'wei'bu
造堆机,zao'dui'ji
造价分析,zao'jia'fen'xi
造价预算,zao'jia'yu'suan
凿具用合金钢,zao'ju'yong'he'jin'gang
造块厂,zao'kuai'chang
造块方法,zao'kuai'fang'fa
造块工艺,zao'kuai'gong'yi
造块阶段,zao'kuai'jie'duan
造块精矿,zao'kuai'jing'kuang
造块设备,zao'kuai'she'bei
造块性,zao'kuai'xing
藻类体,zao'lei'ti
造粒性能,zao'li'xing'neng
造林,zao'lin
造球操作,zao'qiu'cao'zuo
造球段,zao'qiu'duan
造球方式,zao'qiu'fang'shi
造球工,zao'qiu'gong
造球工段,zao'qiu'gong'duan
造球混合料,zao'qiu'hun'he'liao
造球机,zao'qiu'ji
造球机理,zao'qiu'ji'li
造球技术,zao'qiu'ji'shu
造球机械,zao'qiu'ji'xie
造球阶段,zao'qiu'jie'duan
造球粒度,zao'qiu'li'du
造球理论,zao'qiu'li'lun
造球能力,zao'qiu'neng'li
造球盘,zao'qiu'pan
造球喷水,zao'qiu'pen'shui
造球喷水器,zao'qiu'pen'shui'qi
造球设备,zao'qiu'she'bei
造球室,zao'qiu'shi
造球时间,zao'qiu'shi'jian
造球试验,zao'qiu'shi'yan
造球水分,zao'qiu'shui'fen
造球速度,zao'qiu'su'du
造球特性,zao'qiu'te'xing
造球条件,zao'qiu'tiao'jian
造球细度,zao'qiu'xi'du
造球系列,zao'qiu'xi'lie
造球系统,zao'qiu'xi'tong
造球效果,zao'qiu'xiao'guo
造球性,zao'qiu'xing
造球性能,zao'qiu'xing'neng
造球循环,zao'qiu'xun'huan
造球原料,zao'qiu'yuan'liao
造球作业,zao'qiu'zuo'ye
藻朊酸,zao'ruan'suan
藻朊酸铵,zao'ruan'suan'an
藻朊酸盐,zao'ruan'suan'yan
噪声自动限制器,zao'sheng'zi'dong'xian'zhi'qi
造酸性渣,zao'suan'xing'zha
皂土基体,zao'tu'ji'ti
皂土粘合剂,zao'tu'nian'he'ji
皂土润滑脂,zao'tu'run'hua'zhi
皂土添加比,zao'tu'tian'jia'bi
皂土添加剂,zao'tu'tian'jia'ji
皂土添加量,zao'tu'tian'jia'liang
造型台,zao'xing'tai
噪音病,zao'yin'bing
藻质体,zao'zhi'ti
增大,zeng'da
增加推力,zeng'jia'tui'li
增加物,zeng'jia'wu
增添项,zeng'tian'xiang
增压器,zeng'ya'qi
增援处理机,zeng'yuan'chu'li'ji
增殖,zeng'zhi
扎袋用丝,zha'dai'yong'si
轧辊的调整,zha'gun'de'tiao'zheng
轧辊的有效开口度,zha'gun'de'you'xiao'kai'kou'du
轧辊的轴承座,zha'gun'de'zhou'cheng'zuo
轧机出口侧的推床导板,zha'ji'chu'kou'ce'de'tui'chuang'dao'ban
轧机机座的横列式布置,zha'ji'ji'zuo'de'heng'lie'shi'bu'zhi
轧机机座进口或出口处的水平导向辊,zha'ji'ji'zuo'jin'kou'huo'chu'kou'chu'de'shui'ping'dao'xiang'gun
轧件拨出装置,zha'jian'bo'chu'zhuang'zhi
栅栏,zha'lan
栅栏式折页机,zha'lan'shi'zhe'ye'ji
扎线,zha'xian
轧制道次间退火,zha'zhi'dao'ci'jian'tui'huo
轧制的边,zha'zhi'de'bian
轧制工字梁用的异形坯,zha'zhi'gong'zi'liang'yong'de'yi'xing'pi
轧制加工等温淬火处理,zha'zhi'jia'gong'deng'wen'cui'huo'chu'li
轧制形变热处理,zha'zhi'xing'bian're'chu'li
轧制中心线,zha'zhi'zhong'xin'xian
轧制状态,zha'zhi'zhuang'tai
轧制状态金属,zha'zhi'zhuang'tai'jin'shu
窄焊道焊接,zhai'han'dao'han'jie
窄焊缝,zhai'han'feng
窄厚扁钢,zhai'hou'bian'gang
窄脉冲,zhai'mai'chong
辗锻用心轴,zhan'duan'yong'xin'zhou
粘土层,zhan'tu'ceng
粘吸作用,zhan'xi'zuo'yong
展弦比,zhan'xian'bi
辗轧,zhan'ya
占用,zhan'yong
占有能带,zhan'you'neng'dai
障碍层,zhang'ai'ceng
帐单,zhang'dan
障风装置,zhang'feng'zhuang'zhi
帐号,zhang'hao
帐户结余,zhang'hu'jie'yu
张角,zhang'jiao
张力轴,zhang'li'zhou
张力自动调节器,zhang'li'zi'dong'tiao'jie'qi
找平,zhao'ping
找齐,zhao'qi
朝日工业公司,zhao'ri'gong'ye'gong'si
罩上,zhao'shang
罩式加热炉,zhao'shi'jia're'lu
罩式烧结炉,zhao'shi'shao'jie'lu
罩式退火镀锡板,zhao'shi'tui'huo'du'xi'ban
罩式退火机组,zhao'shi'tui'huo'ji'zu
罩式退火炉设备,zhao'shi'tui'huo'lu'she'bei
罩式退火炉组,zhao'shi'tui'huo'lu'zu
照像凹版自动腐蚀机,zhao'xiang'ao'ban'zi'dong'fu'shi'ji
照像印刷术,zhao'xiang'yin'shua'shu
照准器,zhao'zhun'qi
照准仪,zhao'zhun'yi
褶叠暗箱照像机,zhe'die'an'xiang'zhao'xiang'ji
遮光板,zhe'guang'ban
遮光玻璃,zhe'guang'bo'li
折旧北,zhe'jiu'bei
折旧率,zhe'jiu'lv
折旧提成,zhe'jiu'ti'cheng
折流板,zhe'liu'ban
折流板洗涤塔,zhe'liu'ban'xi'di'ta
折射角,zhe'she'jiao
折弯,zhe'wan
折弯机,zhe'wan'ji
遮阳板,zhe'yang'ban
遮阳幕,zhe'yang'mu
蔗渣纤维板,zhe'zha'xian'wei'ban
真比重,zhen'bi'zhong
砧锤重量比,zhen'chui'zhong'liang'bi
振荡角,zhen'dang'jiao
振荡振幅,zhen'dang'zhen'fu
振荡自动控制,zhen'dang'zi'dong'kong'zhi
振动弧,zhen'dong'hu
振动角,zhen'dong'jiao
振幅衬度,zhen'fu'chen'du
振幅共振,zhen'fu'gong'zhen
振幅鉴别器,zhen'fu'jian'bie'qi
振幅控制,zhen'fu'kong'zhi
振幅频率特性,zhen'fu'pin'lv'te'xing
振幅频率特性曲线,zhen'fu'pin'lv'te'xing'qu'xian
振幅频率响应曲线,zhen'fu'pin'lv'xiang'ying'qu'xian
振幅全息摄影栅,zhen'fu'quan'xi'she'ying'shan
振幅特性曲线,zhen'fu'te'xing'qu'xian
振幅调正,zhen'fu'tiao'zheng
振幅调制,zhen'fu'tiao'zhi
真空度,zhen'kong'du
真空量,zhen'kong'liang
真空膜盒,zhen'kong'mo'he
真空式溢流堰,zhen'kong'shi'yi'liu'yan
真空自动浇注系统,zhen'kong'zi'dong'jiao'zhu'xi'tong
阵列打印机,zhen'lie'da'yin'ji
阵列计算机,zhen'lie'ji'suan'ji
阵列逻辑,zhen'lie'luo'ji
针硫铋铅矿,zhen'liu'bi'qian'kuang
镇流电阻,zhen'liu'dian'zu
镇流管,zhen'liu'guan
镇流器,zhen'liu'qi
镇流阻抗,zhen'liu'zu'kang
