阿尔泰狗哇花,a'er'tai'gou'wa'hua
需水,xu'shui
需水量,xu'shui'liang
需氧,xu'yang
需氧生物处理,xu'yang'sheng'wu'chu'li
许元成,xu'yuan'cheng
许哲鹏,xu'zhe'peng
畜种结构,xu'zhong'jie'gou
选拔任用,xuan'ba'ren'yong
宣传,xuan'chuan
宣传部,xuan'chuan'bu
宣传材料,xuan'chuan'cai'liao
宣传促销,xuan'chuan'cu'xiao
宣传培训,xuan'chuan'pei'xun
宣传培训工作,xuan'chuan'pei'xun'gong'zuo
宣传营销,xuan'chuan'ying'xiao
宣传资料,xuan'chuan'zi'liao
悬胆鼻,xuan'dan'bi
旋风,xuan'feng
悬浮固体,xuan'fu'gu'ti
旋覆花,xuan'fu'hua
旋耕机,xuan'geng'ji
宣讲,xuan'jiang
宣教,xuan'jiao
选举出,xuan'ju'chu
悬铃树,xuan'ling'shu
旋毛虫,xuan'mao'chong
选派,xuan'pai
选取区域内分布均匀,xuan'qu'qu'yu'nei'fen'bu'jun'yun
选任,xuan'ren
宣威,xuan'wei
宣威市,xuan'wei'shi
选项卡,xuan'xiang'ka
悬崖峭壁,xuan'ya'qiao'bi
选择差,xuan'ze'cha
选择符,xuan'ze'fu
选择器,xuan'ze'qi
选择响应,xuan'ze'xiang'ying
选择指数,xuan'ze'zhi'shu
选址,xuan'zhi
旋转设计,xuan'zhuan'she'ji
雪白色,xue'bai'se
穴播,xue'bo
血肠,xue'chang
雪貂,xue'diao
学费,xue'fei
学风,xue'feng
雪佛莱,xue'fo'lai
雪腐病,xue'fu'bing
雪害,xue'hai
学季,xue'ji
血迹,xue'ji
穴间距,xue'jian'ju
血浆车,xue'jiang'che
学经营,xue'jing'ying
穴距,xue'ju
学科技,xue'ke'ji
雪莲果,xue'lian'guo
学龄儿童入学率,xue'ling'er'tong'ru'xue'lv
雪霉叶枯病,xue'mei'ye'ku'bing
学年,xue'nian
学期,xue'qi
雪日,xue'ri
穴深,xue'shen
学生,xue'sheng
血栓形成,xue'shuan'xing'cheng
雪松,xue'song
雪松类,xue'song'lei
雪铁龙,xue'tie'long
学徒,xue'tu
学徒工,xue'tu'gong
雪维菜,xue'wei'cai
学习,xue'xi
学习创新型,xue'xi'chuang'xin'xing
学习动员,xue'xi'dong'yuan
学习方案,xue'xi'fang'an
学习计划,xue'xi'ji'hua
学习教育,xue'xi'jiao'yu
学习培训班,xue'xi'pei'xun'ban
学习讨论会,xue'xi'tao'lun'hui
学习研讨会,xue'xi'yan'tao'hui
学习制度,xue'xi'zhi'du
学校工友,xue'xiao'gong'you
学校公寓,xue'xiao'gong'yu
学校师生,xue'xiao'shi'sheng
学校主办,xue'xiao'zhu'ban
鳕鱼,xue'yu
学杂费,xue'za'fei
穴栽,xue'zai
旬报,xun'bao
寻甸,xun'dian
寻甸回族彝族自治县,xun'dian'hui'zu'yi'zu'zi'zhi'xian
寻甸县,xun'dian'xian
寻访,xun'fang
寻古,xun'gu
驯化,xun'hua
循环,xun'huan
循环基金,xun'huan'ji'jin
循环经济,xun'huan'jing'ji
循环农业,xun'huan'nong'ye
巡回宣传,xun'hui'xuan'chuan
熏菊酯,xun'ju'zhi
训练样本,xun'lian'yang'ben
驯鹿,xun'lu
荨麻疹,xun'ma'zhen
迅速成立,xun'su'cheng'li
熏烟,xun'yan
鲟鱼,xun'yu
熏蒸,xun'zheng
熏蒸剂,xun'zheng'ji
亚胺磷,ya'an'lin
亚胺硫磷,ya'an'liu'lin
亚胺唑,ya'an'zuo
蚜虫,ya'chong
亚得乐,ya'de'le
芽甘蓝,ya'gan'lan
芽蕉,ya'jiao
芽接,ya'jie
压紧,ya'jin
牙科医生,ya'ke'yi'sheng
芽枯病,ya'ku'bing
芽枯病毒病,ya'ku'bing'du'bing
蚜蜡敌,ya'la'di
亚磷酸钾,ya'lin'suan'jia
压路机,ya'lu'ji
亚麻,ya'ma
蚜螨敌,ya'man'di
芽萌斯,ya'meng'si
蚜灭磷,ya'mie'lin
芽期,ya'qi
压青,ya'qing
压青面积,ya'qing'mian'ji
压青情况,ya'qing'qing'kuang
压青作物,ya'qing'zuo'wu
亚区,ya'qu
亚热带,ya're'dai
亚热带季风型海洋性气候区,ya're'dai'ji'feng'xing'hai'yang'xing'qi'hou'qu
鸭肉,ya'rou
芽梢,ya'shao
鸭舌草,ya'she'cao
蚜虱净,ya'shi'jing
压条繁殖,ya'tiao'fan'zhi
崖头,ya'tou
芽选择,ya'xuan'ze
芽叶,ya'ye
牙龈,ya'yin
亚油酸,ya'you'suan
雅玉,ya'yu
鸭跖草,ya'zhi'cao
亚种,ya'zhong
芽种,ya'zhong
亚洲玉米螟,ya'zhou'yu'mi'ming
芽壮,ya'zhuang
鸭嘴兽,ya'zui'shou
眼斑病,yan'ban'bing
烟草,yan'cao
烟草工程,yan'cao'gong'cheng
烟草公司,yan'cao'gong'si
烟草甲,yan'cao'jia
烟草学,yan'cao'xue
延迟型冷害,yan'chi'xing'leng'hai
烟粉虱,yan'fen'shi
阉割,yan'ge
严格管理,yan'ge'guan'li
严格落实,yan'ge'luo'shi
严格履行,yan'ge'lv'xing
严格遵守,yan'ge'zun'shou
阉公鸡,yan'gong'ji
盐化,yan'hua
延缓剂,yan'huan'ji
烟黄隆,yan'huang'long
烟灰碟,yan'hui'die
烟灰色,yan'hui'se
烟蓟马,yan'ji'ma
烟碱,yan'jian
演讲稿,yan'jiang'gao
岩脚,yan'jiao
盐津,yan'jin
盐津县,yan'jin'xian
严禁销售,yan'jin'xiao'shou
眼镜蛇,yan'jing'she
研究制订,yan'jiu'zhi'ding
烟具,yan'ju
艳蓝色,yan'lan'se
严厉查处,yan'li'cha'chu
严厉打击,yan'li'da'ji
烟楼,yan'lou
烟楼村,yan'lou'cun
燕麦,yan'mai
燕麦枯,yan'mai'ku
燕麦酯,yan'mai'zhi
烟盲蝽,yan'mang'chun
烟嘧磺隆,yan'mi'huang'long
阉母鸡,yan'mu'ji
延期付款,yan'qi'fu'kuan
烟青虫,yan'qing'chong
岩溶地区,yan'rong'di'qu
砚山,yan'shan
砚山县,yan'shan'xian
衍生物,yan'sheng'wu
烟实夜蛾,yan'shi'ye'e
鼹鼠,yan'shu
严肃,yan'su
严肃查处,yan'su'cha'chu
严肃纪律,yan'su'ji'lv
盐酸,yan'suan
盐酸害,yan'suan'hai
芫荽,yan'sui
研讨班,yan'tao'ban
咽下,yan'xia
颜雄,yan'xiong
烟熏保藏,yan'xun'bao'cang
烟蚜,yan'ya
咽炎,yan'yan
厌氧发酵,yan'yang'fa'jiao
焰夜蛾,yan'ye'e
掩映,yan'ying
厌蝇胺,yan'ying'an
厌战情绪,yan'zhan'qing'xu
腌制水产品,yan'zhi'shui'chan'pin
严重,yan'zhong
严重不足,yan'zhong'bu'zu
严重春旱,yan'zhong'chun'han
严重的春旱,yan'zhong'de'chun'han
严重干旱,yan'zhong'gan'han
严重损失,yan'zhong'sun'shi
严重影响了,yan'zhong'ying'xiang'le
阉猪,yan'zhu
烟蛀茎蛾,yan'zhu'jing'e
燕子,yan'zi
盐渍,yan'zi
腌渍保藏,yan'zi'bao'cang
眼子菜,yan'zi'cai
盐渍化,yan'zi'hua
样本容量,yang'ben'rong'liang
漾濞,yang'bi
漾濞县,yang'bi'xian
漾濞彝族自治县,yang'bi'yi'zu'zi'zhi'xian
养蚕,yang'can
养蚕年产值,yang'can'nian'chan'zhi
羊肠小道,yang'chang'xiao'dao
养虫工厂,yang'chong'gong'chang
养地,yang'di
养地作物,yang'di'zuo'wu
养分,yang'fen
养分分解,yang'fen'fen'jie
养分分解吸水,yang'fen'fen'jie'xi'shui
养分含量,yang'fen'han'liang
羊肝菌,yang'gan'jun
羊羔,yang'gao
阳光工程,yang'guang'gong'cheng
杨红卫,yang'hong'wei
养护费用,yang'hu'fei'yong
氧化钾,yang'hua'jia
氧化乐果,yang'hua'le'guo
扬花期,yang'hua'qi
氧化物,yang'hua'wu
氧化亚铜,yang'hua'ya'tong
洋槐,yang'huai
洋蓟,yang'ji
阳极,yang'ji
洋姜,yang'jiang
杨节仁,yang'jie'ren
羊圈,yang'juan
扬菌胺,yang'jun'an
养老金,yang'lao'jin
养老院,yang'lao'yuan
氧乐果,yang'le'guo
氧乐菊酯,yang'le'ju'zhi
氧乐噻,yang'le'sai
洋李,yang'li
阳历,yang'li
阳离子,yang'li'zi
秧龄,yang'ling
杨梅,yang'mei
羊皮,yang'pi
养禽业,yang'qin'ye
羊肉,yang'rou
杨树荣,yang'shu'rong
杨树蛀干天牛,yang'shu'zhu'gan'tian'niu
秧田,yang'tian
羊驼,yang'tuo
杨小梅,yang'xiao'mei
氧效应,yang'xiao'ying
氧乙炔炬,yang'yi'que'ju
杨永生,yang'yong'sheng
养鱼,yang'yu
羊鱼,yang'yu
杨真荣,yang'zhen'rong
养殖大户,yang'zhi'da'hu
养殖基地,yang'zhi'ji'di
养殖面积,yang'zhi'mian'ji
养殖示范点,yang'zhi'shi'fan'dian
养殖示范基地,yang'zhi'shi'fan'ji'di
养殖小区,yang'zhi'xiao'qu
养殖效益,yang'zhi'xiao'yi
养殖业机械,yang'zhi'ye'ji'xie
姚安,yao'an
姚安县,yao'an'xian
摇臂收割机,yao'bi'shou'ge'ji
药厂,yao'chang
要充分认识到,yao'chong'fen'ren'shi'dao
姚福善,yao'fu'shan
腰沟,yao'gou
药害,yao'hai
药剂拌种,yao'ji'ban'zhong
药剂品种,yao'ji'pin'zhong
药剂师,yao'ji'shi
药监局,yao'jian'ju
摇镜头,yao'jing'tou
药器械,yao'qi'xie
邀请,yao'qing
邀请赛,yao'qing'sai
邀请外地专家讲课,yao'qing'wai'di'zhuan'jia'jiang'ke
要求,yao'qiu
要求发言,yao'qiu'fa'yan
摇手,yao'shou
药王星,yao'wang'xing
药物性添加剂,yao'wu'xing'tian'jia'ji
药物制剂,yao'wu'zhi'ji
摇摇晃晃,yao'yao'huang'huang
摇椅,yao'yi
鳐鱼,yao'yu
姚宗儒,yao'zong'ru
野坝子,ye'ba'zi
野坝子蜜,ye'ba'zi'mi
叶斑病,ye'ban'bing
叶背,ye'bei
叶菜,ye'cai
叶菜类,ye'cai'lei
叶菜类蔬菜,ye'cai'lei'shu'cai
叶蝉散,ye'chan'san
叶长,ye'chang
叶长远,ye'chang'yuan
叶点病,ye'dian'bing
夜蛾,ye'e
叶飞散,ye'fei'san
叶蜂,ye'feng
野鸽,ye'ge
叶黑肿病,ye'hei'zhong'bing
叶互生,ye'hu'sheng
野火病,ye'huo'bing
野鸡,ye'ji
叶家敏,ye'jia'min
叶尖枯病,ye'jian'ku'bing
冶金学,ye'jin'xue
叶枯病,ye'ku'bing
叶枯净,ye'ku'jing
叶枯灵,ye'ku'ling
叶枯宁,ye'ku'ning
叶枯唑,ye'ku'zuo
叶宽,ye'kuan
野蛞蝓,ye'kuo'yu
叶绿宝,ye'lv'bao
野马,ye'ma
腋毛,ye'mao
野猫,ye'mao
叶面宝,ye'mian'bao
叶面肥,ye'mian'fei
叶面积,ye'mian'ji
叶面喷施,ye'mian'pen'shi
叶苗,ye'miao
野螟,ye'ming
野蔷薇,ye'qiang'wei
叶鞘,ye'qiao
叶鞘腐败病,ye'qiao'fu'bai'bing
叶鞘网斑病,ye'qiao'wang'ban'bing
叶鞘紫班病,ye'qiao'zi'ban'bing
叶青双,ye'qing'shuang
叶色,ye'se
叶色淡,ye'se'dan
叶色深,ye'se'shen
野生菜类,ye'sheng'cai'lei
野生大豆,ye'sheng'da'dou
野生稻,ye'sheng'dao
野生菌,ye'sheng'jun
野生麦,ye'sheng'mai
野生种,ye'sheng'zhong
也十分悠久,ye'shi'fen'you'jiu
椰树,ye'shu
耶稣教,ye'su'jiao
叶甜菜,ye'tian'cai
野兔,ye'tu
叶萎病,ye'wei'bing
业务工作,ye'wu'gong'zuo
业务工作方面,ye'wu'gong'zuo'fang'mian
业务水平,ye'wu'shui'ping
业务知识,ye'wu'zhi'shi
叶喜杨,ye'xi'yang
叶形,ye'xing
叶锈病,ye'xiu'bing
叶锈特,ye'xiu'te
野鸭,ye'ya
野燕枯,ye'yan'ku
野燕麦,ye'yan'mai
叶夜娥,ye'ye'e
夜莺,ye'ying
野蛹蝓,ye'yong'yu
业余时间,ye'yu'shi'jian
椰圆蚧,ye'yuan'jie
叶灼病,ye'zhuo'bing
叶子花,ye'zi'hua
异艾剂,yi'ai'ji
一把锄,yi'ba'chu
一把手,yi'ba'shou
一把手抓人才工作责任制度,yi'ba'shou'zhua'ren'cai'gong'zuo'ze'ren'zhi'du
乙拌磷,yi'ban'lin
异拌磷,yi'ban'lin
一般配合力,yi'ban'pei'he'li
一般消息栏,yi'ban'xiao'xi'lan
一帮一,yi'bang'yi
医保中心,yi'bao'zhong'xin
贻贝,yi'bei
伊比磷,yi'bi'lin
以便,yi'bian
已变动,yi'bian'dong
一遍净,yi'bian'jing
仪表板,yi'biao'ban
疫病,yi'bing
异丙胺磷,yi'bing'an'lin
异丙草胺,yi'bing'cao'an
异丙定,yi'bing'ding
异丙甲草胺,yi'bing'jia'cao'an
异丙磷,yi'bing'lin
异丙硫环,yi'bing'liu'huan
异丙隆,yi'bing'long
异丙噻,yi'bing'sai
异丙三唑磷,yi'bing'san'zuo'lin
异丙威,yi'bing'wei
乙草胺,yi'cao'an
乙草丁,yi'cao'ding
抑草磷,yi'cao'lin
以产定工,yi'chan'ding'gong
宜昌橙,yi'chang'cheng
异常型种子,yi'chang'xing'zhong'zi
议程项目,yi'cheng'xiang'mu
翼翅丽金龟,yi'chi'li'jin'gui
一池三改,yi'chi'san'gai
乙虫腈,yi'chong'jing
抑虫肼,yi'chong'jing
抑虫灵,yi'chong'ling
乙丑,yi'chou
溢出,yi'chu
遗传力,yi'chuan'li
遗传侵蚀,yi'chuan'qin'shi
遗传性,yi'chuan'xing
遗传性条纹,yi'chuan'xing'tiao'wen
一次性,yi'ci'xing
一次性可培训,yi'ci'xing'ke'pei'xun
一村,yi'cun
一村一品,yi'cun'yi'pin
一大批,yi'da'pi
一档,yi'dang
以党员流入地为主,yi'dang'yuan'liu'ru'di'wei'zhu
易倒伏,yi'dao'fu
异稻瘟净,yi'dao'wen'jing
一等地,yi'deng'di
一等功,yi'deng'gong
乙滴涕,yi'di'ti
一定程度上,yi'ding'cheng'du'shang
一定程度影响了,yi'ding'cheng'du'ying'xiang'le
移动辐照器,yi'dong'fu'zhao'qi
已动工建设,yi'dong'gong'jian'she
抑毒唑,yi'du'zuo
异端,yi'duan
异噁草酮,yi'e'cao'tong
异恶隆,yi'e'long
一二年生草花,yi'er'nian'sheng'cao'hua
益尔散,yi'er'san
依法查处,yi'fa'cha'chu
一费制,yi'fei'zhi
以幅度表述,yi'fu'du'biao'shu
一夫多妻,yi'fu'duo'qi
一夫一妻,yi'fu'yi'qi
异跗萤叶甲,yi'fu'ying'ye'jia
已改良的,yi'gai'liang'de
已改良的面积,yi'gai'liang'de'mian'ji
以改善,yi'gai'shan
易感虫性,yi'gan'chong'xing
一岗双责,yi'gang'shuang'ze
刈割,yi'ge
衣钩,yi'gou
衣柜,yi'gui
益果,yi'guo
乙亥,yi'hai
异核现象,yi'he'xian'xiang
蚁后,yi'hou
已婚有偶,yi'hun'you'ou
一级,yi'ji
一季稻,yi'ji'dao
一级公路,yi'ji'gong'lu
乙基托布津,yi'ji'tuo'bu'jin
乙基异柳磷,yi'ji'yi'liu'lin
彝家,yi'jia
意见,yi'jian
意见或建议,yi'jian'huo'jian'yi
已建立了,yi'jian'li'le
异交,yi'jiao
已接到,yi'jie'dao
亿斤,yi'jin
一斤种,yi'jin'zhong
依据,yi'ju
移居,yi'ju
一举多得,yi'ju'duo'de
乙菌利,yi'jun'li
异菌脲,yi'jun'niao
依靠,yi'kao
一靠投入,yi'kao'tou'ru
异喹丹,yi'kui'dan
一栏,yi'lan
以利,yi'li
宜良,yi'liang
彝良,yi'liang
宜良绿叶豆,yi'liang'lv'ye'dou
宜良县,yi'liang'xian
彝良县,yi'liang'xian
乙磷铝,yi'lin'lv
乙磷铝锰锌,yi'lin'lv'meng'xin
乙膦酸,yi'lin'suan
一流,yi'liu
乙硫苯威,yi'liu'ben'wei
溢流孔,yi'liu'kong
乙硫磷,yi'liu'lin
宜麦,yi'mai
义卖场,yi'mai'chang
乙螨唑,yi'man'zuo
乙卯,yi'mao
抑霉胺,yi'mei'an
疫霉根腐病,yi'mei'gen'fu'bing
疫霉菌,yi'mei'jun
疫霉灵,yi'mei'ling
乙霉威,yi'mei'wei
抑霉威,yi'mei'wei
抑霉唑,yi'mei'zuo
易门,yi'men
易门县,yi'men'xian
乙嘧酚,yi'mi'fen
益棉磷,yi'mian'lin
异灭威,yi'mie'wei
移民局,yi'min'ju
移民政策,yi'min'zheng'ce
一名,yi'ming
一年来,yi'nian'lai
一年生,yi'nian'sheng
一年一度,yi'nian'yi'du
以农业局,yi'nong'ye'ju
一批,yi'pi
一批项目,yi'pi'xiang'mu
一品,yi'pin
一平二调,yi'ping'er'diao
一起部署,yi'qi'bu'shu
乙氰菊酯,yi'qing'ju'zhi
乙炔吹嘴,yi'que'chui'zui
依然不高,yi'ran'bu'gao
以人为本,yi'ren'wei'ben
乙塞昂,yi'sai'ang
易赛昂,yi'sai'ang
益赛昂,yi'sai'ang
彝山,yi'shan
依山伴水,yi'shan'ban'shui
以上,yi'shang
以上请示,yi'shang'qing'shi
一是,yi'shi
意识,yi'shi
衣食,yi'shi
以市场需求为导向,yi'shi'chang'xu'qiu'wei'dao'xiang
议事程序,yi'shi'cheng'xu
意识淡薄,yi'shi'dan'bo
议事规则,yi'shi'gui'ze
抑食肼,yi'shi'jing
益收丰,yi'shou'feng
役收割机,yi'shou'ge'ji
一熟,yi'shu
已属,yi'shu
移数,yi'shu
益舒宝,yi'shu'bao
艺术家,yi'shu'jia
疫霜灵,yi'shuang'ling
乙巳,yi'si
伊斯兰教,yi'si'lan'jiao
乙蒜素,yi'suan'su
抑太保,yi'tai'bao
一套,yi'tao
已通过,yi'tong'guo
意外开支,yi'wai'kai'zhi
已完成,yi'wan'cheng
乙未,yi'wei
易位,yi'wei
移位,yi'wei
依维菌素,yi'wei'jun'su
易卫杀,yi'wei'sha
易位系,yi'wei'xi
彝文,yi'wen
伊蚊避,yi'wen'bi
易文婵,yi'wen'chan
乙肟威,yi'wo'wei
义务教育,yi'wu'jiao'yu
义务教育阶段,yi'wu'jiao'yu'jie'duan
异戊氰酸酯,yi'wu'qing'suan'zhi
乙烯硅,yi'xi'gui
乙烯菌核利,yi'xi'jun'he'li
乙烯利,yi'xi'li
一系列,yi'xi'lie
异吸磷,yi'xi'lin
以下,yi'xia
以下单位和个人,yi'xia'dan'wei'he'ge'ren
以下各表同,yi'xia'ge'biao'tong
胰腺,yi'xian
乙酰甲胺磷,yi'xian'jia'an'lin
彝乡,yi'xiang
一项活动,yi'xiang'huo'dong
蚁象甲,yi'xiang'jia
一项重要内容,yi'xiang'zhong'yao'nei'rong
已形成了,yi'xing'cheng'le
异形词,yi'xing'ci
异型莎草,yi'xing'suo'cao
抑芽丹,yi'ya'dan
抑芽唑,yi'ya'zuo
异羊角扭甙,yi'yang'jiao'niu'dai
乙氧隆,yi'yang'long
已涌现出,yi'yong'xian'chu
乙酉,yi'you
宜油,yi'you
已于,yi'yu
亿元,yi'yuan
异源,yi'yuan
异源四倍体,yi'yuan'si'bei'ti
移栽,yi'zai
移栽稻,yi'zai'dao
彝寨,yi'zhai
以制度管人,yi'zhi'du'guan'ren
抑制发芽,yi'zhi'fa'ya
译制片,yi'zhi'pian
异质性,yi'zhi'xing
彝州,yi'zhou
一柱香病,yi'zhu'xiang'bing
一字型农业,yi'zi'xing'nong'ye
彝族,yi'zu
异唑磷,yi'zuo'lin
荫蔽,yin'bi
阴部,yin'bu
茚虫威,yin'chong'wei
银川油葫芦,yin'chuan'you'hu'lu
引导,yin'dao
阴道,yin'dao
引导性培训,yin'dao'xing'pei'xun
引导因素,yin'dao'yin'su
因地制宜,yin'di'zhi'yi
银锭夜蛾,yin'ding'ye'e
印度鳄,yin'du'e
印度谷螟,yin'du'gu'ming
印度楝,yin'du'lian
印发,yin'fa
印发宣传资料,yin'fa'xuan'chuan'zi'liao
印发资料,yin'fa'zi'liao
银行,yin'hang
银行学,yin'hang'xue
银环蛇,yin'huan'she
银灰膜,yin'hui'mo
阴极,yin'ji
银胶菊,yin'jiao'ju
引进,yin'jin
引进品种,yin'jin'pin'zhong
引进人才,yin'jin'ren'cai
阴茎,yin'jing
隐居,yin'ju
阴离子,yin'li'zi
银莲花,yin'lian'hua
印楝素,yin'lian'su
引领,yin'ling
阴囊,yin'nang
银器,yin'qi
引入,yin'ru
饮食文化,yin'shi'wen'hua
吲熟酯,yin'shu'zhi
饮水器,yin'shui'qi
银泰暂定,yin'tai'zan'ding
隐纹谷弄蝶,yin'wen'gu'nong'die
银纹夜蛾,yin'wen'ye'e
音响效果,yin'xiang'xiao'guo
银杏大蚕蛾,yin'xing'da'can'e
银杏酚,yin'xing'fen
银杏树,yin'xing'shu
阴雨连绵,yin'yu'lian'mian
音乐家,yin'yue'jia
音乐片,yin'yue'pian
印制,yin'zhi
印制电路,yin'zhi'dian'lu
银装,yin'zhuang
银装素裹,yin'zhuang'su'guo
引资,yin'zi
迎奥运,ying'ao'yun
硬板,ying'ban
鹰鼻,ying'bi
迎茬,ying'cha
蝇毒磷,ying'du'lin
应发,ying'fa
鹰钩鼻,ying'gou'bi
荧光,ying'guang
樱花,ying'hua
硬化,ying'hua
颖花,ying'hua
硬花甘蓝,ying'hua'gan'lan
萤火虫,ying'huo'chong
应急,ying'ji
应急管理,ying'ji'guan'li
应急管理工作,ying'ji'guan'li'gong'zuo
应急演练,ying'ji'yan'lian
应急预案,ying'ji'yu'an
硬件,ying'jian
盈江,ying'jiang
盈江县,ying'jiang'xian
迎客,ying'ke
迎客松,ying'ke'song
颖枯病,ying'ku'bing
硬粒,ying'li
赢利率,ying'li'lv
硬粒小麦,ying'li'xiao'mai
硬粒型,ying'li'xing
赢利性,ying'li'xing
硬粒玉米,ying'li'yu'mi
楹联,ying'lian
瘿瘤,ying'liu
营盘,ying'pan
硬盘机,ying'pan'ji
影片长度,ying'pian'chang'du
影片类型,ying'pian'lei'xing
罂粟,ying'su
罂粟花,ying'su'hua
樱桃,ying'tao
樱桃椒,ying'tao'jiao
硬通货,ying'tong'huo
英文报纸,ying'wen'bao'zhi
鹦鹉,ying'wu
影响,ying'xiang
影响了,ying'xiang'le
影响农业新技术的推广,ying'xiang'nong'ye'xin'ji'shu'de'tui'guang
营销点,ying'xiao'dian
影协,ying'xie
映秀镇,ying'xiu'zhen
营养钵,ying'yang'bo
营养不良,ying'yang'bu'liang
营养袋,ying'yang'dai
营养土,ying'yang'tu
营养性添加剂,ying'yang'xing'tian'jia'ji
营养障碍,ying'yang'zhang'ai
营业成本,ying'ye'cheng'ben
营业额,ying'ye'e
营业费用,ying'ye'fei'yong
营业间接成本,ying'ye'jian'jie'cheng'ben
影印,ying'yin
影印机,ying'yin'ji
应用,ying'yong
应用的主要作物,ying'yong'de'zhu'yao'zuo'wu
应用化学,ying'yong'hua'xue
应用科学实用技术,ying'yong'ke'xue'shi'yong'ji'shu
应用主要作物,ying'yong'zhu'yao'zuo'wu
应用作物,ying'yong'zuo'wu
营造了,ying'zao'le
营造商,ying'zao'shang
硬质小麦,ying'zhi'xiao'mai
鹰嘴豆,ying'zui'dou
用材林,yong'cai'lin
永德,yong'de
永德县,yong'de'xian
用工量大,yong'gong'liang'da
用工量大的行业,yong'gong'liang'da'de'hang'ye
用工企业,yong'gong'qi'ye
用工协议,yong'gong'xie'yi
拥军,yong'jun
涌浪,yong'lang
用力不够,yong'li'bu'gou
用苗,yong'miao
永平,yong'ping
永平县,yong'ping'xian
用气,yong'qi
永仁,yong'ren
永仁县,yong'ren'xian
永善,yong'shan
永善县,yong'shan'xian
永胜,yong'sheng
永胜县,yong'sheng'xian
永硕,yong'shuo
用午餐,yong'wu'can
涌现出,yong'xian'chu
用于,yong'yu
勇于开拓,yong'yu'kai'tuo
勇于实践,yong'yu'shi'jian
永远,yong'yuan
用种,yong'zhong
用种量,yong'zhong'liang
右岸,you'an
诱变剂,you'bian'ji
莠不生,you'bu'sheng
油菜,you'cai
油菜花,you'cai'hua
油菜双低育种,you'cai'shuang'di'yu'zhong
油菜籽,you'cai'zi
油草双克,you'cao'shuang'ke
邮差,you'chai
邮车,you'che
油尺,you'chi
诱虫烯,you'chong'xi
有代表性,you'dai'biao'xing
有待改进,you'dai'gai'jin
有待进一步提高,you'dai'jin'yi'bu'ti'gao
幼鹅,you'e
幼儿学校,you'er'xue'xiao
幼儿园,you'er'yuan
有稃毛,you'fu'mao
油橄榄,you'gan'lan
油橄榄树,you'gan'lan'shu
油橄榄栽培,you'gan'lan'zai'pei
幼菇,you'gu
有关,you'guan
有关部门领导,you'guan'bu'men'ling'dao
有关单位,you'guan'dan'wei
有关单位主要领导,you'guan'dan'wei'zhu'yao'ling'dao
有关规定,you'guan'gui'ding
有关会议,you'guan'hui'yi
有关情况,you'guan'qing'kuang
有关事项,you'guan'shi'xiang
有关事项通知如下,you'guan'shi'xiang'tong'zhi'ru'xia
有关文件,you'guan'wen'jian
有关专家,you'guan'zhuan'jia
有轨电车,you'gui'dian'che
有害副作用,you'hai'fu'zuo'yong
有害生物,you'hai'sheng'wu
有害物质,you'hai'wu'zhi
友好型,you'hao'xing
又好又快,you'hao'you'kuai
油壶,you'hu
油壶菌火肿病,you'hu'jun'huo'zhong'bing
油葫芦,you'hu'lu
优化空间布局,you'hua'kong'jian'bu'ju
优化农业结构,you'hua'nong'ye'jie'gou
优化投资软环境,you'hua'tou'zi'ruan'huan'jing
油磺隆,you'huang'long
优惠价,you'hui'jia
优惠政策,you'hui'zheng'ce
诱惑,you'huo
有机,you'ji
有机氮,you'ji'dan
有机肥,you'ji'fei
有机肥料,you'ji'fei'liao
有机硅,you'ji'gui
有计划地,you'ji'hua'de
有机化学,you'ji'hua'xue
有机磷,you'ji'lin
有机硫,you'ji'liu
有机农业,you'ji'nong'ye
有机酸,you'ji'suan
有机杂环,you'ji'za'huan
有机质,you'ji'zhi
有机质含量,you'ji'zhi'han'liang
优佳安,you'jia'an
有价证券,you'jia'zheng'quan
有奖,you'jiang
有奖知识问答,you'jiang'zhi'shi'wen'da
有较稳定的,you'jiao'wen'ding'de
有结构土壤,you'jie'gou'tu'rang
有经验的,you'jing'yan'de
邮局服务处,you'ju'fu'wu'chu
优克稗,you'ke'bai
优乐得,you'le'de
游乐园,you'le'yuan
油梨,you'li
疣粒,you'li
有力保证,you'li'bao'zheng
有力带动了,you'li'dai'dong'le
有利于,you'li'yu
有利于推动全县劳务输出,you'li'yu'tui'dong'quan'xian'lao'wu'shu'chu
优良,you'liang
有粮,you'liang
优良品种,you'liang'pin'zhong
优良品种比例,you'liang'pin'zhong'bi'li
优良品种覆盖率,you'liang'pin'zhong'fu'gai'lv
优良品种覆盖率达,you'liang'pin'zhong'fu'gai'lv'da
优良作风,you'liang'zuo'feng
油料,you'liao
油料高产,you'liao'gao'chan
油料高产创建活动,you'liao'gao'chan'chuang'jian'huo'dong
油料脱皮,you'liao'tuo'pi
油料预处理,you'liao'yu'chu'li
油料植物,you'liao'zhi'wu
油料作物,you'liao'zuo'wu
幼马,you'ma
莜麦粉,you'mai'fen
幼苗期,you'miao'qi
游牧,you'mu
柚木树,you'mu'shu
幼嫩,you'nen
优能芬,you'neng'fen
幼年谷,you'nian'gu
油柒,you'qi
油漆工,you'qi'gong
莠去津,you'qu'jin
有色金属,you'se'jin'shu
诱杀,you'sha
油杉,you'shan
有声电影,you'sheng'dian'ying
优势产业,you'shi'chan'ye
