阿尔泰狗哇花,a'er'tai'gou'wa'hua
斜纹夜峨,xie'wen'ye'e
蟹爪仙人掌,xie'zhao'xian'ren'zhang
新城疫,xin'cheng'yi
辛敌,xin'di
辛对氟氯氰,xin'dui'fu'lv'qing
锌肥,xin'fei
辛氟菊酯,xin'fu'ju'zhi
新根,xin'gen
辛光一号,xin'guang'yi'hao
新机具,xin'ji'ju
辛甲高氯,xin'jia'gao'lv
辛甲三氟氯氰,xin'jia'san'fu'lv'qing
新疆菜蝽,xin'jiang'cai'chun
新金粒多,xin'jin'li'duo
新来特,xin'lai'te
辛硫磷,xin'liu'lin
新陆早,xin'lu'zao
新马歇特,xin'ma'xie'te
新年会,xin'nian'hui
新农办,xin'nong'ban
新农合办,xin'nong'he'ban
新农药,xin'nong'yao
新品种,xin'pin'zhong
辛氰,xin'qing
辛三氟,xin'san'fu
新梢,xin'shao
新生大,xin'sheng'da
信使,xin'shi
新双草克,xin'shuang'cao'ke
薪水册,xin'shui'ce
心土,xin'tu
心土犁,xin'tu'li
新万生,xin'wan'sheng
新闻编辑室,xin'wen'bian'ji'shi
新闻管制,xin'wen'guan'zhi
新闻来源,xin'wen'lai'yuan
新闻评论人,xin'wen'ping'lun'ren
新闻小说,xin'wen'xiao'shuo
新闻用纸,xin'wen'yong'zhi
新型农村,xin'xing'nong'cun
新型农民,xin'xing'nong'min
新芽,xin'ya
新烟碱,xin'yan'jian
新燕灵,xin'yan'ling
信优灵,xin'you'ling
心脏型,xin'zang'xing
新植霉素,xin'zhi'mei'su
新组合,xin'zu'he
辛唑酮,xin'zuo'tong
行比,xing'bi
性比,xing'bi
形成层,xing'cheng'ceng
形钉,xing'ding
腥黑穗病,xing'hei'sui'bing
兴黄单,xing'huang'dan
行李夫,xing'li'fu
兴棉宝,xing'mian'bao
性内切核酸,xing'nei'qie'he'suan
型渠,xing'qu
行人地下通道,xing'ren'di'xia'tong'dao
行人交叉路,xing'ren'jiao'cha'lu
杏仁眼,xing'ren'yan
形态素,xing'tai'su
杏塘,xing'tang
星天牛,xing'tian'niu
性外激素,xing'wai'ji'su
性诱剂,xing'you'ji
型种衣剂,xing'zhong'yi'ji
性状,xing'zhuang
雄鹅,xiong'e
雄狗,xiong'gou
雄冠,xiong'guan
雄火鸡,xiong'huo'ji
雄驴,xiong'lv
雄马,xiong'ma
雄马驹,xiong'ma'ju
雄绵羊,xiong'mian'yang
雄蕊,xiong'rui
雄山羊,xiong'shan'yang
雄穗,xiong'sui
雄天鹅,xiong'tian'e
凶纹毒蛾,xiong'wen'du'e
雄性不育,xiong'xing'bu'yu
雄性不育技术,xiong'xing'bu'yu'ji'shu
雄性不育基因,xiong'xing'bu'yu'ji'yin
雄性不育系,xiong'xing'bu'yu'xi
雄蚁,xiong'yi
雄猪,xiong'zhu
锈斑,xiu'ban
溴苯磷,xiu'ben'lin
锈病,xiu'bing
羞病,xiu'bing
溴虫腈,xiu'chong'jing
溴敌隆,xiu'di'long
锈豆,xiu'dou
溴酚肟,xiu'fen'wo
修复错误,xiu'fu'cuo'wu
修复过程,xiu'fu'guo'cheng
溴氟菊酯,xiu'fu'ju'zhi
休耕地,xiu'geng'di
秀谷隆,xiu'gu'long
锈褐色,xiu'he'se
修剪,xiu'jian
锈菌,xiu'jun
休菌清,xiu'jun'qing
溴菌清,xiu'jun'qing
修理成本,xiu'li'cheng'ben
溴硫,xiu'liu
溴硫磷,xiu'liu'lin
秀绿,xiu'lv
溴氯丹,xiu'lv'dan
溴马,xiu'ma
溴螨酯,xiu'man'zhi
秀美风光,xiu'mei'feng'guang
溴灭菊酯,xiu'mie'ju'zhi
溴氰菊酯,xiu'qing'ju'zhi
溴鼠胺,xiu'shu'an
修通,xiu'tong
羞萎病,xiu'wei'bing
休闲,xiu'xian
休闲地,xiu'xian'di
绣线菊蚜,xiu'xian'ju'ya
溴硝醇,xiu'xiao'chun
秀夜蛾,xiu'ye'e
修枝刀,xiu'zhi'dao
修枝剪,xiu'zhi'jian
须苞石竹,xu'bao'shi'zhu
畜产品商品率,xu'chan'pin'shang'pin'lv
需肥量,xu'fei'liang
畜牧产业,xu'mu'chan'ye
畜牧处,xu'mu'chu
畜牧局,xu'mu'ju
畜牧业,xu'mu'ye
畜牧业分区,xu'mu'ye'fen'qu
畜牧业类型,xu'mu'ye'lei'xing
畜牧业生产,xu'mu'ye'sheng'chan
须纳税,xu'na'shui
畜禽,xu'qin
畜禽产业,xu'qin'chan'ye
畜禽防疫体系,xu'qin'fang'yi'ti'xi
畜禽粪,xu'qin'fen
畜禽生产周期,xu'qin'sheng'chan'zhou'qi
畜禽饲养量,xu'qin'si'yang'liang
畜禽头只数,xu'qin'tou'zhi'shu
畜禽养殖总量,xu'qin'yang'zhi'zong'liang
畜禽再生产,xu'qin'zai'sheng'chan
需水,xu'shui
需水量,xu'shui'liang
需氧,xu'yang
需氧生物处理,xu'yang'sheng'wu'chu'li
畜种结构,xu'zhong'jie'gou
萱草,xuan'cao
悬胆鼻,xuan'dan'bi
悬浮固体,xuan'fu'gu'ti
旋覆花,xuan'fu'hua
旋耕,xuan'geng
旋耕机,xuan'geng'ji
悬挂式农具,xuan'gua'shi'nong'ju
悬铃树,xuan'ling'shu
旋毛虫,xuan'mao'chong
选择差,xuan'ze'cha
选择强度,xuan'ze'qiang'du
选择响应,xuan'ze'xiang'ying
选择性农业机械化,xuan'ze'xing'nong'ye'ji'xie'hua
选择性杀虫剂,xuan'ze'xing'sha'chong'ji
选择指数,xuan'ze'zhi'shu
旋转耙,xuan'zhuan'ba
旋转锄,xuan'zhuan'chu
旋转设计,xuan'zhuan'she'ji
雪暴,xue'bao
穴播,xue'bo
穴播机,xue'bo'ji
雪腐病,xue'fu'bing
雪害,xue'hai
学季,xue'ji
穴间距,xue'jian'ju
血浆车,xue'jiang'che
穴距,xue'ju
雪莲果,xue'lian'guo
雪霉叶枯病,xue'mei'ye'ku'bing
雪日,xue'ri
穴深,xue'shen
穴施,xue'shi
雪松,xue'song
雪松类,xue'song'lei
雪维菜,xue'wei'cai
学习讨论会,xue'xi'tao'lun'hui
学校工友,xue'xiao'gong'you
穴栽,xue'zai
雪障,xue'zhang
熏干,xun'gan
驯化,xun'hua
循环基金,xun'huan'ji'jin
循环农业,xun'huan'nong'ye
熏菊酯,xun'ju'zhi
训练样本,xun'lian'yang'ben
熏烟,xun'yan
鲟鱼,xun'yu
熏蒸,xun'zheng
熏蒸剂,xun'zheng'ji
亚胺磷,ya'an'lin
亚胺硫磷,ya'an'liu'lin
亚胺唑,ya'an'zuo
芽变,ya'bian
蚜虫,ya'chong
亚得乐,ya'de'le
芽甘蓝,ya'gan'lan
牙疙瘩,ya'ge'da
轧花机,ya'hua'ji
芽蕉,ya'jiao
芽接,ya'jie
芽枯病,ya'ku'bing
芽枯病毒病,ya'ku'bing'du'bing
蚜蜡敌,ya'la'di
亚磷酸钾,ya'lin'suan'jia
亚麻,ya'ma
蚜螨敌,ya'man'di
芽萌斯,ya'meng'si
蚜灭磷,ya'mie'lin
轧胚,ya'pei
芽期,ya'qi
亚热带,ya're'dai
亚热带雨林气候,ya're'dai'yu'lin'qi'hou
亚热带作物,ya're'dai'zuo'wu
芽梢,ya'shao
鸭舌草,ya'she'cao
蚜狮,ya'shi
蚜虱净,ya'shi'jing
压条繁殖,ya'tiao'fan'zhi
芽选择,ya'xuan'ze
芽叶,ya'ye
雅玉,ya'yu
鸭跖草,ya'zhi'cao
芽种,ya'zhong
亚洲棉,ya'zhou'mian
亚洲玉米螟,ya'zhou'yu'mi'ming
芽壮,ya'zhuang
眼斑病,yan'ban'bing
烟草甲,yan'cao'jia
延迟型冷害,yan'chi'xing'leng'hai
烟粉虱,yan'fen'shi
阉公鸡,yan'gong'ji
盐化,yan'hua
延缓剂,yan'huan'ji
烟黄隆,yan'huang'long
烟灰碟,yan'hui'die
烟蓟马,yan'ji'ma
烟碱,yan'jian
艳蓝色,yan'lan'se
严厉查处,yan'li'cha'chu
燕麦枯,yan'mai'ku
燕麦片,yan'mai'pian
燕麦酯,yan'mai'zhi
烟盲蝽,yan'mang'chun
烟嘧磺隆,yan'mi'huang'long
阉母鸡,yan'mu'ji
烟青虫,yan'qing'chong
烟实夜蛾,yan'shi'ye'e
盐酸害,yan'suan'hai
芫荽,yan'sui
盐土,yan'tu
烟熏保藏,yan'xun'bao'cang
烟蚜,yan'ya
厌氧发酵,yan'yang'fa'jiao
焰夜蛾,yan'ye'e
厌蝇胺,yan'ying'an
腌制,yan'zhi
烟蛀茎蛾,yan'zhu'jing'e
盐渍,yan'zi
腌渍保藏,yan'zi'bao'cang
眼子菜,yan'zi'cai
盐渍化,yan'zi'hua
洋白菜,yang'bai'cai
养虫工厂,yang'chong'gong'chang
洋翠雀,yang'cui'que
养地,yang'di
养地作物,yang'di'zuo'wu
羊肝菌,yang'gan'jun
氧化钾,yang'hua'jia
氧化乐果,yang'hua'le'guo
扬花期,yang'hua'qi
氧化塘,yang'hua'tang
氧化亚铜,yang'hua'ya'tong
洋蓟,yang'ji
洋姜,yang'jiang
扬菌胺,yang'jun'an
氧乐果,yang'le'guo
氧乐菊酯,yang'le'ju'zhi
氧乐噻,yang'le'sai
阳历,yang'li
洋李,yang'li
阳离子,yang'li'zi
阳离子交换量,yang'li'zi'jiao'huan'liang
秧龄,yang'ling
洋蔓菁,yang'man'jing
杨树蛀干天牛,yang'shu'zhu'gan'tian'niu
阳桃,yang'tao
秧田,yang'tian
氧效应,yang'xiao'ying
氧乙炔炬,yang'yi'que'ju
羊鱼,yang'yu
养殖大户,yang'zhi'da'hu
养殖示范点,yang'zhi'shi'fan'dian
养殖小区,yang'zhi'xiao'qu
养殖效益,yang'zhi'xiao'yi
养猪场,yang'zhu'chang
摇臂收割机,yao'bi'shou'ge'ji
腰沟,yao'gou
药害,yao'hai
药剂拌种,yao'ji'ban'zhong
药剂品种,yao'ji'pin'zhong
摇镜头,yao'jing'tou
要求发言,yao'qiu'fa'yan
药王星,yao'wang'xing
药用作物,yao'yong'zuo'wu
鳐鱼,yao'yu
液氨施肥机,ye'an'shi'fei'ji
野坝子,ye'ba'zi
野坝子蜜,ye'ba'zi'mi
叶斑,ye'ban
叶斑病,ye'ban'bing
叶背,ye'bei
叶菜,ye'cai
叶菜类,ye'cai'lei
叶菜类蔬菜,ye'cai'lei'shu'cai
叶蝉散,ye'chan'san
叶长,ye'chang
叶点病,ye'dian'bing
夜蛾,ye'e
叶飞散,ye'fei'san
叶蜂,ye'feng
野鸽,ye'ge
叶黑肿病,ye'hei'zhong'bing
叶互生,ye'hu'sheng
野火病,ye'huo'bing
叶尖枯病,ye'jian'ku'bing
夜间逆温,ye'jian'ni'wen
叶芥菜,ye'jie'cai
冶金学,ye'jin'xue
叶枯病,ye'ku'bing
叶枯净,ye'ku'jing
叶枯灵,ye'ku'ling
叶枯宁,ye'ku'ning
叶枯唑,ye'ku'zuo
叶宽,ye'kuan
野葵菜,ye'kui'cai
野蛞蝓,ye'kuo'yu
夜来香,ye'lai'xiang
叶龄,ye'ling
叶绿宝,ye'lv'bao
叶面宝,ye'mian'bao
叶面肥,ye'mian'fei
叶面积,ye'mian'ji
叶面积指数,ye'mian'ji'zhi'shu
叶面喷施,ye'mian'pen'shi
叶面施肥,ye'mian'shi'fei
叶苗,ye'miao
野螟,ye'ming
野苜蓿,ye'mu'xu
野蔷薇,ye'qiang'wei
叶鞘,ye'qiao
叶鞘腐败病,ye'qiao'fu'bai'bing
叶鞘网斑病,ye'qiao'wang'ban'bing
叶鞘紫班病,ye'qiao'zi'ban'bing
叶青双,ye'qing'shuang
叶色,ye'se
叶色淡,ye'se'dan
叶色深,ye'se'shen
野生大豆,ye'sheng'da'dou
野生稻,ye'sheng'dao
野生近缘种,ye'sheng'jin'yuan'zhong
野生菌,ye'sheng'jun
野生麦,ye'sheng'mai
野生种,ye'sheng'zhong
液体肥料,ye'ti'fei'liao
液体闪烁计数器,ye'ti'shan'shuo'ji'shu'qi
叶甜菜,ye'tian'cai
叶萎病,ye'wei'bing
叶形,ye'xing
叶锈病,ye'xiu'bing
叶锈特,ye'xiu'te
野燕枯,ye'yan'ku
野燕麦,ye'yan'mai
叶夜娥,ye'ye'e
野蛹蝓,ye'yong'yu
椰圆蚧,ye'yuan'jie
叶灼病,ye'zhuo'bing
叶子花,ye'zi'hua
异艾剂,yi'ai'ji
一把锄,yi'ba'chu
乙拌磷,yi'ban'lin
异拌磷,yi'ban'lin
一般配合力,yi'ban'pei'he'li
一般消息栏,yi'ban'xiao'xi'lan
伊比磷,yi'bi'lin
一遍净,yi'bian'jing
依变量,yi'bian'liang
疫病,yi'bing
异丙胺磷,yi'bing'an'lin
异丙草胺,yi'bing'cao'an
异丙定,yi'bing'ding
异丙甲草胺,yi'bing'jia'cao'an
异丙磷,yi'bing'lin
异丙硫环,yi'bing'liu'huan
异丙隆,yi'bing'long
异丙噻,yi'bing'sai
异丙三唑磷,yi'bing'san'zuo'lin
异丙威,yi'bing'wei
乙草胺,yi'cao'an
乙草丁,yi'cao'ding
抑草磷,yi'cao'lin
以产定工,yi'chan'ding'gong
宜昌橙,yi'chang'cheng
异常型种子,yi'chang'xing'zhong'zi
议程项目,yi'cheng'xiang'mu
翼翅丽金龟,yi'chi'li'jin'gui
一池三改,yi'chi'san'gai
乙虫腈,yi'chong'jing
抑虫肼,yi'chong'jing
抑虫灵,yi'chong'ling
遗传冲刷,yi'chuan'chong'shua
遗传工程,yi'chuan'gong'cheng
一串红,yi'chuan'hong
遗传获得量,yi'chuan'huo'de'liang
遗传力,yi'chuan'li
遗传率,yi'chuan'lv
遗传漂变,yi'chuan'piao'bian
遗传侵蚀,yi'chuan'qin'shi
遗传完整性,yi'chuan'wan'zheng'xing
遗传性条纹,yi'chuan'xing'tiao'wen
遗传与发育研究所,yi'chuan'yu'fa'yu'yan'jiu'suo
遗传转化,yi'chuan'zhuan'hua
遗传资源,yi'chuan'zi'yuan
一村一品,yi'cun'yi'pin
易倒伏,yi'dao'fu
异稻瘟净,yi'dao'wen'jing
异地保存,yi'di'bao'cun
乙滴涕,yi'di'ti
移动辐照器,yi'dong'fu'zhao'qi
翼豆,yi'dou
抑毒唑,yi'du'zuo
异噁草酮,yi'e'cao'tong
异恶隆,yi'e'long
益尔散,yi'er'san
异跗萤叶甲,yi'fu'ying'ye'jia
易感虫性,yi'gan'chong'xing
刈割,yi'ge
益果,yi'guo
异核现象,yi'he'xian'xiang
异花授粉,yi'hua'shou'fen
已婚有偶,yi'hun'you'ou
一季稻,yi'ji'dao
乙基托布津,yi'ji'tuo'bu'jin
乙基异柳磷,yi'ji'yi'liu'lin
彝家,yi'jia
异交,yi'jiao
亿斤,yi'jin
乙菌利,yi'jun'li
异菌脲,yi'jun'niao
异喹丹,yi'kui'dan
宜良绿叶豆,yi'liang'lv'ye'dou
乙磷铝,yi'lin'lv
乙磷铝锰锌,yi'lin'lv'meng'xin
乙膦酸,yi'lin'suan
乙硫苯威,yi'liu'ben'wei
溢流孔,yi'liu'kong
乙硫磷,yi'liu'lin
宜麦,yi'mai
义卖场,yi'mai'chang
乙螨唑,yi'man'zuo
抑霉胺,yi'mei'an
疫霉根腐病,yi'mei'gen'fu'bing
疫霉菌,yi'mei'jun
疫霉灵,yi'mei'ling
乙霉威,yi'mei'wei
抑霉威,yi'mei'wei
抑霉唑,yi'mei'zuo
乙嘧酚,yi'mi'fen
益棉磷,yi'mian'lin
异灭威,yi'mie'wei
一年生,yi'nian'sheng
一年生蔬菜作物,yi'nian'sheng'shu'cai'zuo'wu
一年生作物,yi'nian'sheng'zuo'wu
乙氰菊酯,yi'qing'ju'zhi
乙炔吹嘴,yi'que'chui'zui
乙塞昂,yi'sai'ang
易赛昂,yi'sai'ang
益赛昂,yi'sai'ang
彝山,yi'shan
抑食肼,yi'shi'jing
益收丰,yi'shou'feng
役收割机,yi'shou'ge'ji
一熟,yi'shu
移数,yi'shu
益舒宝,yi'shu'bao
疫霜灵,yi'shuang'ling
乙蒜素,yi'suan'su
抑太保,yi'tai'bao
意外开支,yi'wai'kai'zhi
易位,yi'wei
依维菌素,yi'wei'jun'su
易卫杀,yi'wei'sha
易位系,yi'wei'xi
彝文,yi'wen
伊蚊避,yi'wen'bi
乙肟威,yi'wo'wei
异戊氰酸酯,yi'wu'qing'suan'zhi
乙烯硅,yi'xi'gui
乙烯菌核利,yi'xi'jun'he'li
乙烯利,yi'xi'li
异吸磷,yi'xi'lin
乙酰甲胺磷,yi'xian'jia'an'lin
彝乡,yi'xiang
蚁象甲,yi'xiang'jia
异形词,yi'xing'ci
异型莎草,yi'xing'suo'cao
抑芽丹,yi'ya'dan
抑芽唑,yi'ya'zuo
异羊角扭甙,yi'yang'jiao'niu'dai
乙氧隆,yi'yang'long
宜油,yi'you
异源,yi'yuan
异源多倍体,yi'yuan'duo'bei'ti
异源六倍体,yi'yuan'liu'bei'ti
异源四倍体,yi'yuan'si'bei'ti
移栽,yi'zai
彝寨,yi'zhai
抑制发芽,yi'zhi'fa'ya
异质性,yi'zhi'xing
彝州,yi'zhou
一柱香病,yi'zhu'xiang'bing
一字型农业,yi'zi'xing'nong'ye
异唑磷,yi'zuo'lin
荫蔽,yin'bi
茚虫威,yin'chong'wei
银川油葫芦,yin'chuan'you'hu'lu
引导性培训,yin'dao'xing'pei'xun
银锭夜蛾,yin'ding'ye'e
印度鳄,yin'du'e
印度谷螟,yin'du'gu'ming
印度楝,yin'du'lian
印度南瓜,yin'du'nan'gua
引发酶,yin'fa'mei
银环蛇,yin'huan'she
银灰膜,yin'hui'mo
银胶菊,yin'jiao'ju
引进品种,yin'jin'pin'zhong
阴离子,yin'li'zi
银莲花,yin'lian'hua
印楝素,yin'lian'su
吲熟酯,yin'shu'zhi
银泰暂定,yin'tai'zan'ding
隐纹谷弄蝶,yin'wen'gu'nong'die
银纹夜蛾,yin'wen'ye'e
银杏大蚕蛾,yin'xing'da'can'e
银杏酚,yin'xing'fen
音乐片,yin'yue'pian
隐症,yin'zheng
印制电路,yin'zhi'dian'lu
鹰鼻,ying'bi
迎茬,ying'cha
蝇毒磷,ying'du'lin
荧光,ying'guang
英国洛桑实验站,ying'guo'luo'sang'shi'yan'zhan
英国研究理事会,ying'guo'yan'jiu'li'shi'hui
颖花,ying'hua
硬花甘蓝,ying'hua'gan'lan
颖枯病,ying'ku'bing
硬粒,ying'li
赢利率,ying'li'lv
硬粒小麦,ying'li'xiao'mai
硬粒型,ying'li'xing
硬粒玉米,ying'li'yu'mi
瘿瘤,ying'liu
硬盘机,ying'pan'ji
影片长度,ying'pian'chang'du
影片类型,ying'pian'lei'xing
罂粟,ying'su
樱桃椒,ying'tao'jiao
营养钵,ying'yang'bo
营养袋,ying'yang'dai
营养土,ying'yang'tu
营养枝,ying'yang'zhi
营业间接成本,ying'ye'jian'jie'cheng'ben
影印机,ying'yin'ji
营造商,ying'zao'shang
硬质小麦,ying'zhi'xiao'mai
鹰嘴豆,ying'zui'dou
涌浪,yong'lang
用苗,yong'miao
用种,yong'zhong
用种量,yong'zhong'liang
诱变剂,you'bian'ji
诱变效应,you'bian'xiao'ying
诱变育种,you'bian'yu'zhong
莠不生,you'bu'sheng
油菜双低育种,you'cai'shuang'di'yu'zhong
油菜籽,you'cai'zi
油草双克,you'cao'shuang'ke
诱虫灯,you'chong'deng
诱虫剂,you'chong'ji
诱虫烯,you'chong'xi
幼鹅,you'e
幼儿学校,you'er'xue'xiao
诱发放射性,you'fa'fang'she'xing
有稃毛,you'fu'mao
油柑,you'gan
油橄榄,you'gan'lan
油橄榄树,you'gan'lan'shu
油橄榄栽培,you'gan'lan'zai'pei
幼菇,you'gu
有害副作用,you'hai'fu'zuo'yong
有害生物,you'hai'sheng'wu
有害生物综合治理,you'hai'sheng'wu'zong'he'zhi'li
油壶菌火肿病,you'hu'jun'huo'zhong'bing
油葫芦,you'hu'lu
优化农业结构,you'hua'nong'ye'jie'gou
油磺隆,you'huang'long
有机氮,you'ji'dan
有机肥,you'ji'fei
有机肥料,you'ji'fei'liao
有机废水,you'ji'fei'shui
有机硅,you'ji'gui
有机磷,you'ji'lin
有机硫,you'ji'liu
有机农业,you'ji'nong'ye
有机酸,you'ji'suan
有机杂环,you'ji'za'huan
优佳安,you'jia'an
有结构土壤,you'jie'gou'tu'rang
邮局服务处,you'ju'fu'wu'chu
优克稗,you'ke'bai
优乐得,you'le'de
油梨,you'li
疣粒,you'li
优良品种,you'liang'pin'zhong
油料,you'liao
油料剥壳,you'liao'bo'ke
油料脱皮,you'liao'tuo'pi
油料预处理,you'liao'yu'chu'li
油料植物,you'liao'zhi'wu
油料作物,you'liao'zuo'wu
幼马,you'ma
莜麦,you'mai
莜麦粉,you'mai'fen
幼苗期,you'miao'qi
柚木树,you'mu'shu
幼嫩,you'nen
优能芬,you'neng'fen
幼年谷,you'nian'gu
油柒,you'qi
莠去津,you'qu'jin
诱杀,you'sha
油杉,you'shan
优势产业带,you'shi'chan'ye'dai
优势农产品,you'shi'nong'chan'pin
油松,you'song
幼穗,you'sui
幼穗分化期,you'sui'fen'hua'qi
油桃,you'tao
油桐,you'tong
有限生长,you'xian'sheng'zhang
有效成分,you'xiao'cheng'fen
有效分蘖,you'xiao'fen'nie
有效辐射,you'xiao'fu'she
有效花,you'xiao'hua
有效积温,you'xiao'ji'wen
有效降水量,you'xiao'jiang'shui'liang
有效生理辐射,you'xiao'sheng'li'fu'she
有效穗,you'xiao'sui
有效温度,you'xiao'wen'du
有效雨量,you'xiao'yu'liang
右旋炔咪菊酯,you'xuan'que'mi'ju'zhi
诱蝇酮,you'ying'tong
优质稻,you'zhi'dao
优质高产,you'zhi'gao'chan
油脂精炼,you'zhi'jing'lian
优质米,you'zhi'mi
优质农产品,you'zhi'nong'chan'pin
优质小麦,you'zhi'xiao'mai
油棕,you'zong
油棕榈树,you'zong'lv'shu
郁蔽,yu'bi
预测,yu'ce
预测预报,yu'ce'yu'bao
誉称,yu'cheng
玉带凤蝶,yu'dai'feng'die
豫单,yu'dan
渝单,yu'dan
玉豆汇收,yu'dou'hui'shou
榆毒蛾,yu'du'e
育肥猪舍,yu'fei'zhu'she
淤溉,yu'gai
余甘子,yu'gan'zi
羽化孔,yu'hua'kong
芋蝗,yu'huang
榆黄金花虫,yu'huang'jin'hua'chong
雨季,yu'ji
郁金香,yu'jin'xiang
雨久花,yu'jiu'hua
雨量,yu'liang
雨量分布,yu'liang'fen'bu
虞美人,yu'mei'ren
育霉颖枯病,yu'mei'ying'ku'bing
玉米棒子,yu'mi'bang'zi
玉米大斑病,yu'mi'da'ban'bing
玉米二等品,yu'mi'er'deng'pin
玉米粉,yu'mi'fen
玉米联合收割机,yu'mi'lian'he'shou'ge'ji
玉米苗,yu'mi'miao
玉米螟,yu'mi'ming
玉米糁,yu'mi'shen
玉米收割机,yu'mi'shou'ge'ji
玉米笋,yu'mi'sun
玉米铁甲,yu'mi'tie'jia
玉米脱粒机,yu'mi'tuo'li'ji
玉米象,yu'mi'xiang
玉米小斑病,yu'mi'xiao'ban'bing
玉米蚜,yu'mi'ya
玉米渣,yu'mi'zha
玉米摘穗机,yu'mi'zhai'sui'ji
玉米制种,yu'mi'zhi'zhong
豫棉,yu'mian
育苗,yu'miao
育苗袋,yu'miao'dai
育苗移栽,yu'miao'yi'zai
榆木树,yu'mu'shu
芋艿,yu'nai
玉农乐,yu'nong'yue
浴盆帘,yu'pen'lian
与人握手,yu'ren'wo'shou
雨日,yu'ri
羽扇豆,yu'shan'dou
雨蚀,yu'shi
雨水,yu'shui
渔税,yu'shui
榆四脉绵蚜,yu'si'mai'mian'ya
雨凇,yu'song
预算委员会,yu'suan'wei'yuan'hui
鱼藤酮,yu'teng'tong
玉笑,yu'xiao
育性,yu'xing
雨养农业,yu'yang'nong'ye
渔业处,yu'ye'chu
渔业科学院,yu'ye'ke'xue'yuan
榆叶梅,yu'ye'mei
羽叶茑萝,yu'ye'niao'luo
羽衣甘蓝,yu'yi'gan'lan
予以注册,yu'yi'zhu'ce
豫玉,yu'yu
遇雨,yu'yu
玉簪,yu'zan
浴皂盒,yu'zao'he
育种圃,yu'zhong'pu
宇宙志,yu'zhou'zhi
羽状,yu'zhuang
羽状复叶,yu'zhuang'fu'ye
圆白菜地,yuan'bai'cai'di
圆斑病,yuan'ban'bing
原地保存,yuan'di'bao'cun
圆盾蚧,yuan'dun'jie
原基,yuan'ji
远交,yuan'jiao
圆金柑,yuan'jin'gan
园林设计,yuan'lin'she'ji
元麦,yuan'mai
元谋细豆,yuan'mou'xi'dou
圆盘耙,yuan'pan'ba
圆盘犁,yuan'pan'li
原球茎,yuan'qiu'jing
圆球形,yuan'qiu'xing
远摄镜头,yuan'she'jing'tou
原生污染物,yuan'sheng'wu'ran'wu
原生质体培养,yuan'sheng'zhi'ti'pei'yang
原始农业,yuan'shi'nong'ye
原驼,yuan'tuo
鸢尾,yuan'wei
原位分子杂交,yuan'wei'fen'zi'za'jiao
院心,yuan'xin
圆叶牵牛,yuan'ye'qian'niu
园艺,yuan'yi
园艺剪刀,yuan'yi'jian'dao
园艺师,yuan'yi'shi
园艺学,yuan'yi'xue
园艺作物,yuan'yi'zuo'wu
远缘,yuan'yuan
远缘嫁接,yuan'yuan'jia'jie
远缘杂种,yuan'yuan'za'zhong
原原种,yuan'yuan'zhong
原种,yuan'zhong
原种圃,yuan'zhong'pu
原种猪场,yuan'zhong'zhu'chang
原子能学,yuan'zi'neng'xue
越代,yue'dai
越冬防治,yue'dong'fang'zhi
越冬期,yue'dong'qi
越冬死苗,yue'dong'si'miao
越冬性,yue'dong'xing
越冬作物,yue'dong'zuo'wu
月度付款,yue'du'fu'kuan
越瓜,yue'gua
阅件,yue'jian
越桔,yue'ju
月平均温度,yue'ping'jun'wen'du
月台票,yue'tai'piao
越夏,yue'xia
云斑粉蝶,yun'ban'fen'die
云斑天牛,yun'ban'tian'niu
匀播,yun'bo
允草平,yun'cao'ping
云尺蠖,yun'chi'huo
运动栏,yun'dong'lan
云二天,yun'er'tian
云粳优,yun'jing'you
云量,yun'liang
云路牌,yun'lu'pai
云麦,yun'mai
匀苗,yun'miao
云南菜蝽,yun'nan'cai'chun
云南农大,yun'nan'nong'da
云南农业,yun'nan'nong'ye
云南农业大学,yun'nan'nong'ye'da'xue
云南农业科技,yun'nan'nong'ye'ke'ji
云南省农科院,yun'nan'sheng'nong'ke'yuan
云南省农业厅,yun'nan'sheng'nong'ye'ting
云南松,yun'nan'song
云杉,yun'shan
运输费用,yun'shu'fei'yong
孕穗,yun'sui
孕穗期,yun'sui'qi
芸苔,yun'tai
芸薹,yun'tai
芸苔素,yun'tai'su
芸苔素内脂,yun'tai'su'nei'zhi
云苔素内酯,yun'tai'su'nei'zhi
云纹病,yun'wen'bing
运销大户,yun'xiao'da'hu
云形病,yun'xing'bing
允许浓度,yun'xu'nong'du
允许日摄入量,yun'xu'ri'she'ru'liang
云烟迷障,yun'yan'mi'zhang
云优,yun'you
云油,yun'you
云杂,yun'za
匀栽,yun'zai
运转不畅,yun'zhuan'bu'chang
杂草,za'cao
杂草锁,za'cao'suo
杂交不亲和性,za'jiao'bu'qin'he'xing
杂交稻,za'jiao'dao
杂交高粱,za'jiao'gao'liang
杂交可育,za'jiao'ke'yu
杂交良种,za'jiao'liang'zhong
杂交亲和性,za'jiao'qin'he'xing
杂交玉米,za'jiao'yu'mi
杂交育种,za'jiao'yu'zhong
杂交种,za'jiao'zhong
杂交组合,za'jiao'zu'he
杂粳,za'jing
杂粮田粘虫,za'liang'tian'nian'chong
杂木屑,za'mu'xie
杂项费用,za'xiang'fei'yong
杂种,za'zhong
杂种不育性,za'zhong'bu'yu'xing
杂种第二代,za'zhong'di'er'dai
