啊啊一体式,a'a'yi'ti'shi
在医院累累,zai'yi'yuan'lei'lei
在迎新街,zai'ying'xin'jie
在迎泽,zai'ying'ze
在永济,zai'yong'ji
在用行动,zai'yong'xing'dong
在榆次了,zai'yu'ci'le
在禹都,zai'yu'dou
在运城啊,zai'yun'cheng'a
在运城了,zai'yun'cheng'le
在运城吗,zai'yun'cheng'ma
在云中,zai'yun'zhong
再照点像,zai'zhao'dian'xiang
再找师傅,zai'zhao'shi'fu
再这的,zai'zhe'de
在这里还胡说,zai'zhe'li'hai'hu'shuo
在这上面说,zai'zhe'shang'mian'shuo
在重机,zai'zhong'ji
在中阳,zai'zhong'yang
在追我呢,zai'zhui'wo'ne
在左权,zai'zuo'quan
在做啥装备呢,zai'zuo'sha'zhuang'bei'ne
在做收银,zai'zuo'shou'yin
在左云,zai'zuo'yun
咱爸饭店的,zan'ba'fan'dian'de
咱吃麻辣香锅,zan'chi'ma'la'xiang'guo
咱出去吃呗,zan'chu'qu'chi'bei
咱都少说一句,zan'dou'shao'shuo'yi'ju
咱多会,zan'duo'hui
咱几个了,zan'ji'ge'le
咱接,zan'jie
咱就那个不行啊,zan'jiu'na'ge'bu'xing'a
咱俩都紧张,zan'lia'dou'jin'zhang
咱俩好么,zan'lia'hao'me
咱俩好哇,zan'lia'hao'wa
咱俩用那个聊,zan'lia'yong'na'ge'liao
咱妈也上班,zan'ma'ye'shang'ban
咱妈周四,zan'ma'zhou'si
咱们被,zan'men'bei
咱们去爱上些瓦,zan'men'qu'ai'shang'xie'wa
咱们去哪呀,zan'men'qu'na'ya
咱们太暴力,zan'men'tai'bao'li
咱们完了,zan'men'wan'le
咱们照样把他,zan'men'zhao'yang'ba'ta
咱三个的,zan'san'ge'de
暂时没有合适的,zan'shi'mei'you'he'shi'de
咱太原,zan'tai'yuan
咱我哥,zan'wo'ge
咱学校搬了,zan'xue'xiao'ban'le
咱也版,zan'ye'ban
咱运城,zan'yun'cheng
脏家了,zang'jia'le
脏与臭,zang'yu'chou
造不聊了,zao'bu'liao'le
早到不做了,zao'dao'bu'zuo'le
早点休息哇,zao'dian'xiu'xi'wa
早动员,zao'dong'yuan
早都给他说了,zao'dou'gei'ta'shuo'le
早该回去,zao'gai'hui'qu
早告,zao'gao
早告你,zao'gao'ni
早告我,zao'gao'wo
枣沟,zao'gou
早后,zao'hou
早回不去,zao'hui'bu'qu
早就不想说啦,zao'jiu'bu'xiang'shuo'la
早就等你了,zao'jiu'deng'ni'le
早就赢得,zao'jiu'ying'de
早了么,zao'le'me
早票,zao'piao
早起送我姐姐,zao'qi'song'wo'jie'jie
早上得去,zao'shang'dei'qu
早上和下午,zao'shang'he'xia'wu
早晚得学,zao'wan'de'xue
早忘了我,zao'wang'le'wo
早以前的,zao'yi'qian'de
早有早,zao'you'zao
枣园头,zao'yuan'tou
则办,ze'ban
则地,ze'di
则顶角为,ze'ding'jiao'wei
咋么改成这了,ze'me'gai'cheng'zhe'le
责任的枷锁,ze'ren'de'jia'suo
责任心吗,ze'ren'xin'ma
泽州,ze'zhou
泽州北路,ze'zhou'bei'lu
泽州公园,ze'zhou'gong'yuan
泽州县,ze'zhou'xian
泽州医院,ze'zhou'yi'yuan
泽州一中,ze'zhou'yi'zhong
贼不是来,zei'bu'shi'lai
贼不说话,zei'bu'shuo'hua
贼咧,zei'lie
贼说,zei'shuo
贼呀,zei'ya
贼也,zei'ye
贼也不贼,zei'ye'bu'zei
贼有感冒了,zei'you'gan'mao'le
怎不关心,zen'bu'guan'xin
怎还是这俩人呀,zen'hai'shi'zhe'lia'ren'ya
怎啦了,zen'la'le
怎啦咧,zen'la'lie
怎来啊,zen'lai'a
怎么变高特曼,zen'me'bian'gao'te'man
怎么不告我,zen'me'bu'gao'wo
怎么不苦,zen'me'bu'ku
怎么不去商店,zen'me'bu'qu'shang'dian
怎么补说话,zen'me'bu'shuo'hua
怎么不说话了你,zen'me'bu'shuo'hua'le'ni
怎么不相信呢,zen'me'bu'xiang'xin'ne
怎么不炸了,zen'me'bu'zha'le
怎么懂事,zen'me'dong'shi
怎么都不加,zen'me'dou'bu'jia
怎么都想做,zen'me'dou'xiang'zuo
怎么还有铁链子,zen'me'hai'you'tie'lian'zi
怎么合成图片,zen'me'he'cheng'tu'pian
怎么会被车,zen'me'hui'bei'che
怎么会没事做了,zen'me'hui'mei'shi'zuo'le
怎么加移动动作,zen'me'jia'yi'dong'dong'zuo
怎么就有碎片,zen'me'jiu'you'sui'pian
怎么可能了啊,zen'me'ke'neng'le'a
怎么来这里,zen'me'lai'zhe'li
怎么累还不到,zen'me'lei'hai'bu'dao
怎么练呀,zen'me'lian'ya
怎么那么多炸弹,zen'me'na'me'duo'zha'dan
怎么你一个人呢,zen'me'ni'yi'ge'ren'ne
怎么手机等,zen'me'shou'ji'deng
怎么说得好像,zen'me'shuo'de'hao'xiang
怎么脱呀,zen'me'tuo'ya
怎么下手呀,zen'me'xia'shou'ya
怎么想到哪去了,zen'me'xiang'dao'na'qu'le
怎么也不怎么,zen'me'ye'bu'zen'me
怎捏了,zen'nie'le
怎样让的时间长,zen'yang'rang'de'shi'jian'chang
怎也不,zen'ye'bu
增片,zeng'pian
增添不少,zeng'tian'bu'shao
曾炜洁,zeng'wei'jie
增压找,zeng'ya'zhao
曾子岚,zeng'zi'lan
扎不回去收割,zha'bu'hui'qu'shou'ge
铡刀下,zha'dao'xia
炸都没用上,zha'dou'mei'yong'shang
扎股子,zha'gu'zi
炸了么,zha'le'me
扎那个,zha'na'ge
扎他已激活,zha'ta'yi'ji'huo
翟春燕,zhai'chun'yan
翟村,zhai'cun
翟店镇,zhai'dian'zhen
翟贵明,zhai'gui'ming
翟国伟,zhai'guo'wei
翟佳慧,zhai'jia'hui
翟玲玲,zhai'ling'ling
寨头,zhai'tou
翟笑瑶,zhai'xiao'yao
翟鑫澜,zhai'xin'lan
寨崖底,zhai'ya'di
摘引名,zhai'yin'ming
沾串,zhan'chuan
沾串串,zhan'chuan'chuan
站的空间大,zhan'de'kong'jian'da
站得了,zhan'de'le
站的说话不腰疼,zhan'de'shuo'hua'bu'yao'teng
站东,zhan'dong
战斗结束后,zhan'dou'jie'shu'hou
战队打,zhan'dui'da
战歌腰带,zhan'ge'yao'dai
占了啊,zhan'le'a
占片子,zhan'pian'zi
站起来跳跳,zhan'qi'lai'tiao'tiao
占哇,zhan'wa
站在我身后,zhan'zai'wo'shen'hou
展展的,zhan'zhan'de
障碍警示牌,zhang'ai'jing'shi'pai
张宝权,zhang'bao'quan
张壁,zhang'bi
张壁古堡,zhang'bi'gu'bao
张伯明,zhang'bo'ming
张不开眼,zhang'bu'kai'yan
张超之,zhang'chao'zhi
长成后,zhang'cheng'hou
长成什么样了,zhang'cheng'shen'me'yang'le
张重演,zhang'chong'yan
张楚王,zhang'chu'wang
张楚政权,zhang'chu'zheng'quan
张春乐,zhang'chun'le
漳村,zhang'cun
张村办,zhang'cun'ban
张店镇,zhang'dian'zhen
章多,zhang'duo
章恩西,zhang'en'xi
张二罗,zhang'er'luo
獐儿坪,zhang'er'ping
獐儿坪小学,zhang'er'ping'xiao'xue
张峰山,zhang'feng'shan
张富全,zhang'fu'quan
张改燕,zhang'gai'yan
张海俊,zhang'hai'jun
张浩义,zhang'hao'yi
张恒春,zhang'heng'chun
张洪博,zhang'hong'bo
张宏洁,zhang'hong'jie
张计香,zhang'ji'xiang
张佳娟,zhang'jia'juan
张佳蕾,zhang'jia'lei
张家庄,zhang'jia'zhuang
张建萍,zhang'jian'ping
张建堂,zhang'jian'tang
张江钰,zhang'jiang'yu
张晋峰,zhang'jin'feng
张津孩,zhang'jin'hai
张晋萍,zhang'jin'ping
张锦婷,zhang'jin'ting
张菊颖,zhang'ju'ying
张俊贵,zhang'jun'gui
张俊真,zhang'jun'zhen
张兰村,zhang'lan'cun
张兰的,zhang'lan'de
张兰镇,zhang'lan'zhen
张立新的弟弟,zhang'li'xin'de'di'di
张辽枝,zhang'liao'zhi
张玲瑜,zhang'ling'yu
张萌婕,zhang'meng'jie
张明锁,zhang'ming'suo
张明悦,zhang'ming'yue
张乃勇,zhang'nai'yong
张南山,zhang'nan'shan
张培亮,zhang'pei'liang
张培森,zhang'pei'sen
张启凡,zhang'qi'fan
张亲亲,zhang'qin'qin
张勤学,zhang'qin'xue
张庆武,zhang'qing'wu
张庆乡,zhang'qing'xiang
张琼抠门的,zhang'qiong'kou'men'de
张全军,zhang'quan'jun
张润梅,zhang'run'mei
张三峰,zhang'san'feng
张生锋,zhang'sheng'feng
张双学,zhang'shuang'xue
张搠陵,zhang'shuo'ling
张文栋,zhang'wen'dong
张雯妮,zhang'wen'ni
掌握市场,zhang'wo'shi'chang
张勋祥,zhang'xun'xiang
张艳明,zhang'yan'ming
张嫣雨,zhang'yan'yu
张叶江,zhang'ye'jiang
张艺超,zhang'yi'chao
张营镇,zhang'ying'zhen
张勇平,zhang'yong'ping
张有喜,zhang'you'xi
张豫临,zhang'yu'lin
张岳村,zhang'yue'cun
张泽堃,zhang'ze'kun
漳泽水库,zhang'ze'shui'ku
张智琛,zhang'zhi'chen
张志岗,zhang'zhi'gang
张志琴,zhang'zhi'qin
张庄镇,zhang'zhuang'zhen
长子吧,zhang'zi'ba
张子丹,zhang'zi'dan
长子的,zhang'zi'de
张紫琼,zhang'zi'qiong
长子县,zhang'zi'xian
张紫瑶,zhang'zi'yao
长子一中,zhang'zi'yi'zhong
赵柏,zhao'bai
赵本山年,zhao'ben'shan'nian
赵壁,zhao'bi
找不到你咋办,zhao'bu'dao'ni'za'ban
找不见路,zhao'bu'jian'lu
找不见么,zhao'bu'jian'me
找不下,zhao'bu'xia
找不下啊,zhao'bu'xia'a
找不下合适,zhao'bu'xia'he'shi
赵彩艳,zhao'cai'yan
赵晨琰,zhao'chen'yan
赵晨颖,zhao'chen'ying
赵城镇,zhao'cheng'zhen
找出一,zhao'chu'yi
找到女的,zhao'dao'nv'de
照的赶脚,zhao'de'gan'jiao
找点干的,zhao'dian'gan'de
找点正事,zhao'dian'zheng'shi
找东找西,zhao'dong'zhao'xi
赵发强,zhao'fa'qiang
赵敢闯,zhao'gan'chuang
找根人啊,zhao'gen'ren'a
照孩子,zhao'hai'zi
找好没有啊,zhao'hao'mei'you'a
赵宏业,zhao'hong'ye
找几个姐们,zhao'ji'ge'jie'men
着急用了,zhao'ji'yong'le
着急有什么用,zhao'ji'you'shen'me'yong
赵家堡,zhao'jia'bao
赵家沟,zhao'jia'gou
赵佳浩,zhao'jia'hao
赵家庄,zhao'jia'zhuang
招简,zhao'jian
找见了么,zhao'jian'le'me
召见没,zhao'jian'mei
找见没有,zhao'jian'mei'you
找见你了,zhao'jian'ni'le
赵剑萍,zhao'jian'ping
找见我的,zhao'jian'wo'de
赵江丹,zhao'jiang'dan
赵晋杰,zhao'jin'jie
找救兵,zhao'jiu'bing
赵扣梅,zhao'kou'mei
着凉引起,zhao'liang'yin'qi
找你家老虎,zhao'ni'jia'lao'hu
找你两次都不在,zhao'ni'liang'ci'dou'bu'zai
赵佩玲,zhao'pei'ling
赵捧堂,zhao'peng'tang
赵鹏下,zhao'peng'xia
赵祺婕,zhao'qi'jie
赵前林,zhao'qian'lin
赵清峰,zhao'qing'feng
找去哇,zhao'qu'wa
赵蓉芬,zhao'rong'fen
赵瑞鹏,zhao'rui'peng
着啥急的,zhao'sha'ji'de
着啥急了,zhao'sha'ji'le
赵善伟,zhao'shan'wei
赵书磊,zhao'shu'lei
找下对象没,zhao'xia'dui'xiang'mei
找下工作了,zhao'xia'gong'zuo'le
找下活,zhao'xia'huo
找下了吗,zhao'xia'le'ma
赵晓坤,zhao'xiao'kun
赵晓蕊,zhao'xiao'rui
赵欣雅,zhao'xin'ya
赵亚荣,zhao'ya'rong
赵延科,zhao'yan'ke
朝阳岗,zhao'yang'gang
朝阳阁,zhao'yang'ge
朝阳接,zhao'yang'jie
照样上学,zhao'yang'shang'xue
赵艺辛,zhao'yi'xin
赵英俊和我说了,zhao'ying'jun'he'wo'shuo'le
赵英俊他走了,zhao'ying'jun'ta'zou'le
赵有龙,zhao'you'long
找又遭,zhao'you'zao
赵元亮,zhao'yuan'liang
赵鋆,zhao'yun
找咱们班人,zhao'zan'men'ban'ren
赵泽琨,zhao'ze'kun
赵智瑞,zhao'zhi'rui
赵志婷,zhao'zhi'ting
赵竹娃,zhao'zhu'wa
赵拽拽,zhao'zhuai'zhuai
赵庄,zhao'zhuang
赵庄煤业,zhao'zhuang'mei'ye
找自己颜色的,zhao'zi'ji'yan'se'de
着安,zhe'an
这辈子都不搭理,zhe'bei'zi'dou'bu'da'li
这边会死,zhe'bian'hui'si
这不到对了,zhe'bu'dao'dui'le
这不懂啊,zhe'bu'dong'a
这不和你聊了,zhe'bu'he'ni'liao'le
这不是关心呢,zhe'bu'shi'guan'xin'ne
这不是说话的么,zhe'bu'shi'shuo'hua'de'me
这不是晚上么,zhe'bu'shi'wan'shang'me
这不是一串钥匙,zhe'bu'shi'yi'chuan'yao'shi
这才会早间,zhe'cai'hui'zao'jian
这才几点了,zhe'cai'ji'dian'le
这场风波,zhe'chang'feng'bo
这次不打你,zhe'ci'bu'da'ni
这次是个爷们,zhe'ci'shi'ge'ye'men
这次喧宾夺主了,zhe'ci'xuan'bin'duo'zhu'le
这次再输了,zhe'ci'zai'shu'le
这打钱的,zhe'da'qian'de
这倒不可能,zhe'dao'bu'ke'neng
这到底谁的,zhe'dao'di'shui'de
这的吧,zhe'de'ba
这得了,zhe'de'le
这的说的,zhe'de'shuo'de
这的说了,zhe'de'shuo'le
这的想的,zhe'de'xiang'de
这的做,zhe'de'zuo
这都不能说吗,zhe'dou'bu'neng'shuo'ma
这都不一样,zhe'dou'bu'yi'yang
这都行吗,zhe'dou'xing'ma
这儿么完了,zhe'er'me'wan'le
这个必须放入,zhe'ge'bi'xu'fang'ru
这个地方小,zhe'ge'di'fang'xiao
这个哥哥理解,zhe'ge'ge'ge'li'jie
这个卡托,zhe'ge'ka'tuo
这个空间有,zhe'ge'kong'jian'you
这个社会正常,zhe'ge'she'hui'zheng'chang
这个神圣的,zhe'ge'shen'sheng'de
这个是刚申请的,zhe'ge'shi'gang'shen'qing'de
这个是问题吗,zhe'ge'shi'wen'ti'ma
这个太肉,zhe'ge'tai'rou
这个我倒没注意,zhe'ge'wo'dao'mei'zhu'yi
这个现在还有吧,zhe'ge'xian'zai'hai'you'ba
这个也不用删掉,zhe'ge'ye'bu'yong'shan'diao
这个游戏到头了,zhe'ge'you'xi'dao'tou'le
这狗的,zhe'gou'de
这还能活下去么,zhe'hai'neng'huo'xia'qu'me
这海上,zhe'hai'shang
这还是我教的,zhe'hai'shi'wo'jiao'de
这很正常满,zhe'hen'zheng'chang'man
这后生,zhe'hou'sheng
这回你赢吧,zhe'hui'ni'ying'ba
这家小酒馆的,zhe'jia'xiao'jiu'guan'de
这进来,zhe'jin'lai
这就不合理了,zhe'jiu'bu'he'li'le
这就回呀,zhe'jiu'hui'ya
这就是礼貌,zhe'jiu'shi'li'mao
这就是为什,zhe'jiu'shi'wei'shen
这就走呀,zhe'jiu'zou'ya
这可是私密问题,zhe'ke'shi'si'mi'wen'ti
这口误,zhe'kou'wu
折扣衣服,zhe'kou'yi'fu
这款棉衣,zhe'kuan'mian'yi
这来长,zhe'lai'chang
这来长时间,zhe'lai'chang'shi'jian
这来大,zhe'lai'da
这来多了,zhe'lai'duo'le
这来多人,zhe'lai'duo'ren
这来贵,zhe'lai'gui
这来好了,zhe'lai'hao'le
这来近,zhe'lai'jin
这来快,zhe'lai'kuai
这来忙了,zhe'lai'mang'le
这来晚了,zhe'lai'wan'le
这来远,zhe'lai'yuan
这了呢了,zhe'le'ne'le
这里面美女多,zhe'li'mian'mei'nv'duo
这两天写的挺快,zhe'liang'tian'xie'de'ting'kuai
这么短吧,zhe'me'duan'ba
这么拧,zhe'me'ning
这么有才的,zhe'me'you'cai'de
这么有默契啊,zhe'me'you'mo'qi'a
这么有文采了,zhe'me'you'wen'cai'le
这么重要了,zhe'me'zhong'yao'le
折磨啦,zhe'mo'la
折磨了几天,zhe'mo'le'ji'tian
折磨早干嘛,zhe'mo'zao'gan'ma
这你可错了,zhe'ni'ke'cuo'le
这群里边,zhe'qun'li'bian
这让加小丽,zhe'rang'jia'xiao'li
这商务,zhe'shang'wu
这什么年代,zhe'shen'me'nian'dai
这是俺老公的群,zhe'shi'an'lao'gong'de'qun
这是干嘛了,zhe'shi'gan'ma'le
这是干啥了,zhe'shi'gan'sha'le
这是感受,zhe'shi'gan'shou
这是刚申请的,zhe'shi'gang'shen'qing'de
这是个村名,zhe'shi'ge'cun'ming
这是客人群,zhe'shi'ke'ren'qun
这是哪了,zhe'shi'na'le
这是傻了,zhe'shi'sha'le
这是谁来,zhe'shi'shui'lai
这是他个签,zhe'shi'ta'ge'qian
这是我新申请的,zhe'shi'wo'xin'shen'qing'de
这是夏天照的,zhe'shi'xia'tian'zhao'de
这是一串,zhe'shi'yi'chuan
这是一串钥匙吗,zhe'shi'yi'chuan'yao'shi'ma
这是一组,zhe'shi'yi'zu
这是真人秀,zhe'shi'zhen'ren'xiu
这是最小号,zhe'shi'zui'xiao'hao
这双鞋好看,zhe'shuang'xie'hao'kan
这双增么样,zhe'shuang'zeng'me'yang
这说话不算数啊,zhe'shuo'hua'bu'suan'shu'a
这太原,zhe'tai'yuan
着玩他,zhe'wan'ta
这位道友,zhe'wei'dao'you
这我新,zhe'wo'xin
这下又看到了,zhe'xia'you'kan'dao'le
这小声音有点,zhe'xiao'sheng'yin'you'dian
这些不用你管,zhe'xie'bu'yong'ni'guan
这些人的资料,zhe'xie'ren'de'zi'liao
这修路,zhe'xiu'lu
哲学事情,zhe'xue'shi'qing
这样的软件,zhe'yang'de'ruan'jian
这样更方便于,zhe'yang'geng'fang'bian'yu
这样我高兴,zhe'yang'wo'gao'xing
这也是名字,zhe'ye'shi'ming'zi
这衣服还有吗,zhe'yi'fu'hai'you'ma
这一结局的,zhe'yi'jie'ju'de
这有啥了,zhe'you'sha'le
这游戏没劲了,zhe'you'xi'mei'jin'le
这游戏玩了,zhe'you'xi'wan'le
这种人难,zhe'zhong'ren'nan
这最终,zhe'zui'zhong
这里不是京沪,zhei'li'bu'shi'jing'hu
真爱永远,zhen'ai'yong'yuan
镇安寨学校,zhen'an'zhai'xue'xiao
真悲催了,zhen'bei'cui'le
真变态了,zhen'bian'tai'le
真不知道你自己,zhen'bu'zhi'dao'ni'zi'ji
真操蛋了,zhen'cao'dan'le
镇城底矿,zhen'cheng'di'kuang
真聪明了,zhen'cong'ming'le
真蛋疼了,zhen'dan'teng'le
真倒霉了,zhen'dao'mei'le
真的包子,zhen'de'bao'zi
真的比你小,zhen'de'bi'ni'xiao
真的看吗,zhen'de'kan'ma
真的恋爱了,zhen'de'lian'ai'le
真的没联系,zhen'de'mei'lian'xi
真顶了,zhen'ding'le
真丢人了,zhen'diu'ren'le
振东,zhen'dong
真逗了你,zhen'dou'le'ni
真二了,zhen'er'le
真房租,zhen'fang'zu
真该多呆两天,zhen'gai'duo'dai'liang'tian
真感动了,zhen'gan'dong'le
真尴尬了,zhen'gan'ga'le
真高了,zhen'gao'le
真给力了,zhen'gei'li'le
真给你爹,zhen'gei'ni'die
真寡了,zhen'gua'le
臻观苑,zhen'guan'yuan
真过分了,zhen'guo'fen'le
真好了呀,zhen'hao'le'ya
真好听了,zhen'hao'ting'le
真好玩了,zhen'hao'wan'le
振华街,zhen'hua'jie
振华南街,zhen'hua'nan'jie
真灰,zhen'hui
真几把满,zhen'ji'ba'man
真见过的,zhen'jian'guo'de
真交个,zhen'jiao'ge
真精干,zhen'jing'gan
真纠结了,zhen'jiu'jie'le
真开心了,zhen'kai'xin'le
真砍,zhen'kan
真可怜了,zhen'ke'lian'le
真可笑了,zhen'ke'xiao'le
真坑爹了,zhen'keng'die'le
真坑了,zhen'keng'le
真酷了,zhen'ku'le
真赖了,zhen'lai'le
真烂了,zhen'lan'le
真漏气,zhen'lou'qi
真麻烦了,zhen'ma'fan'le
真麻烦呢,zhen'ma'fan'ne
真没调,zhen'mei'tiao
镇魔没想,zhen'mo'mei'xiang
真难过了,zhen'nan'guo'le
真难看了,zhen'nan'kan'le
真内疚,zhen'nei'jiu
真能吃了,zhen'neng'chi'le
真能睡了,zhen'neng'shui'le
真尼玛了,zhen'ni'ma'le
真娘们儿,zhen'niang'men'er
真拧,zhen'ning
真拧了,zhen'ning'le
真便宜了,zhen'pian'yi'le
真人换装,zhen'ren'huan'zhuang
真撒了,zhen'sa'le
真桑,zhen'sang
真桑了,zhen'sang'le
真实的见面,zhen'shi'de'jian'mian
真是个废物点心,zhen'shi'ge'fei'wu'dian'xin
珍视明滴眼液,zhen'shi'ming'di'yan'ye
真失笑,zhen'shi'xiao
真是小看我哥了,zhen'shi'xiao'kan'wo'ge'le
真痛苦了,zhen'tong'ku'le
枕头乡,zhen'tou'xiang
真猥琐了,zhen'wei'suo'le
真温柔了,zhen'wen'rou'le
真我去,zhen'wo'qu
真武路,zhen'wu'lu
真熄火,zhen'xi'huo
真希望明年考上,zhen'xi'wang'ming'nian'kao'shang
真吓人了,zhen'xia'ren'le
真羡慕了,zhen'xian'mu'le
真香了,zhen'xiang'le
真想一辈子,zhen'xiang'yi'bei'zi
真小了,zhen'xiao'le
真心到了,zhen'xin'dao'le
真心歪,zhen'xin'wai
真郁闷了,zhen'yu'men'le
真正的宁静,zhen'zheng'de'ning'jing
甄智强,zhen'zhi'qiang
真壮大了,zhen'zhuang'da'le
真准了,zhen'zhun'le
真走极端,zhen'zou'ji'duan
正版藏机图,zheng'ban'cang'ji'tu
正版男友,zheng'ban'nan'you
正版专辑,zheng'ban'zhuan'ji
征报名的呢,zheng'bao'ming'de'ne
征兵大厦,zheng'bing'da'sha
挣不下钱,zheng'bu'xia'qian
睁不住,zheng'bu'zhu
正抄着呢,zheng'chao'zhe'ne
郑村,zheng'cun
正村长,zheng'cun'zhang
郑村镇,zheng'cun'zhen
郑德聪,zheng'de'cong
挣得少啊,zheng'de'shao'a
郑电省,zheng'dian'sheng
政法所,zheng'fa'suo
正方形后,zheng'fang'xing'hou
正枫,zheng'feng
正负离子,zheng'fu'li'zi
整个截图,zheng'ge'jie'tu
整跪了,zheng'gui'le
正喝的了,zheng'he'de'le
正畸复诊,zheng'ji'fu'zhen
郑家闺秀,zheng'jia'gui'xiu
证件地址是,zheng'jian'di'zhi'shi
正看得了,zheng'kan'de'le
正看电影了,zheng'kan'dian'ying'le
整理堆头,zheng'li'dui'tou
整理商品,zheng'li'shang'pin
整理衣物,zheng'li'yi'wu
正聊得了,zheng'liao'de'le
郑鹏超,zheng'peng'chao
正气人,zheng'qi'ren
正确编配,zheng'que'bian'pei
郑瑞艳,zheng'rui'yan
郑三强,zheng'san'qiang
郑世娟,zheng'shi'juan
正式拉开,zheng'shi'la'kai
正式他,zheng'shi'ta
铮兽,zheng'shou
正统思想,zheng'tong'si'xiang
郑王军,zheng'wang'jun
郑文西,zheng'wen'xi
挣下钱了,zheng'xia'qian'le
政协宾馆,zheng'xie'bin'guan
郑秀风,zheng'xiu'feng
正在缴费,zheng'zai'jiao'fei
正在招聘房子,zheng'zai'zhao'pin'fang'zi
征战江湖,zheng'zhan'jiang'hu
整张碟,zheng'zhang'die
正找的了,zheng'zhao'de'le
整整四十天了,zheng'zheng'si'shi'tian'le
政治怎么看的,zheng'zhi'zen'me'kan'de
郑庄,zheng'zhuang
之安,zhi'an
脂必康,zhi'bi'kang
只不过没加你们,zhi'bu'guo'mei'jia'ni'men
只不过速度慢,zhi'bu'guo'su'du'man
知不知羞,zhi'bu'zhi'xiu
只差几分,zhi'cha'ji'fen
支差,zhi'chai
智诚和,zhi'cheng'he
痔疮胶囊,zhi'chuang'jiao'nang
智村,zhi'cun
支村委,zhi'cun'wei
知达,zhi'da
知道就告你了,zhi'dao'jiu'gao'ni'le
知道门,zhi'dao'men
知道你不傻,zhi'dao'ni'bu'sha
指导农民,zhi'dao'nong'min
知道我睡么,zhi'dao'wo'shui'me
知道我在呢,zhi'dao'wo'zai'ne
知道我在原平,zhi'dao'wo'zai'yuan'ping
知道心疼你,zhi'dao'xin'teng'ni
知道也不能搞你,zhi'dao'ye'bu'neng'gao'ni
知道也是的,zhi'dao'ye'shi'de
知道也有,zhi'dao'ye'you
知道有没有事,zhi'dao'you'mei'you'shi
知道找你,zhi'dao'zhao'ni
知道政审,zhi'dao'zheng'shen
吱的,zhi'de
值得一学,zhi'de'yi'xue
支费用,zhi'fei'yong
智锋,zhi'feng
知福居,zhi'fu'ju
只给我一个人发,zhi'gei'wo'yi'ge'ren'fa
直根虎,zhi'gen'hu
志国星,zhi'guo'xing
只喝一半,zhi'he'yi'ban
智惠,zhi'hui
智慧屋,zhi'hui'wu
直接付不了,zhi'jie'fu'bu'liao
直接告我,zhi'jie'gao'wo
直接给你邮,zhi'jie'gei'ni'you
直接就会,zhi'jie'jiu'hui
直接就回家,zhi'jie'jiu'hui'jia
直接拉上你去,zhi'jie'la'shang'ni'qu
直接睡到了,zhi'jie'shui'dao'le
直接说出去了,zhi'jie'shuo'chu'qu'le
直接走呀,zhi'jie'zou'ya
制框,zhi'kuang
芝莲,zhi'lian
治疗期间多喝水,zhi'liao'qi'jian'duo'he'shui
致明楼,zhi'ming'lou
纸楠,zhi'nan
只能帮客人快递,zhi'neng'bang'ke'ren'kuai'di
只能传几首歌,zhi'neng'chuan'ji'shou'ge
只能文明,zhi'neng'wen'ming
只能现场,zhi'neng'xian'chang
止呕吐的方法,zhi'ou'tu'de'fang'fa
支气管发炎,zhi'qi'guan'fa'yan
支气管有些发炎,zhi'qi'guan'you'xie'fa'yan
郅润明,zhi'run'ming
吱啥,zhi'sha
智商超高,zhi'shang'chao'gao
智商那么,zhi'shang'na'me
至少味道好,zhi'shao'wei'dao'hao
至少这段时间,zhi'shao'zhe'duan'shi'jian
只剩今晚了,zhi'sheng'jin'wan'le
只是不太想说话,zhi'shi'bu'tai'xiang'shuo'hua
只是感觉合得来,zhi'shi'gan'jue'he'de'lai
只是个混蛋,zhi'shi'ge'hun'dan
只是个普通人,zhi'shi'ge'pu'tong'ren
治时间,zhi'shi'jian
只是看你能不能,zhi'shi'kan'ni'neng'bu'neng
只是损失太大,zhi'shi'sun'shi'tai'da
只是因爱生怜,zhi'shi'yin'ai'sheng'lian
只是争吵,zhi'shi'zheng'chao
直属行,zhi'shu'xing
志泰,zhi'tai
肢体美感,zhi'ti'mei'gan
肢体协调,zhi'ti'xie'tiao
织体选择,zhi'ti'xuan'ze
织体选择准确,zhi'ti'xuan'ze'zhun'que
职通,zhi'tong
职通专列,zhi'tong'zhuan'lie
止吐的方法,zhi'tu'de'fang'fa
志尧,zhi'yao
只要发出信号,zhi'yao'fa'chu'xin'hao
只要双方父母,zhi'yao'shuang'fang'fu'mu
只要我能做就做,zhi'yao'wo'neng'zuo'jiu'zuo
只要有牌,zhi'yao'you'pai
职业中学,zhi'ye'zhong'xue
智义博,zhi'yi'bo
只因那一瞥,zhi'yin'na'yi'pie
直映,zhi'ying
只有抽烟喝酒啦,zhi'you'chou'yan'he'jiu'la
只有看电视的命,zhi'you'kan'dian'shi'de'ming
只有辛辛苦苦,zhi'you'xin'xin'ku'ku
只有直播,zhi'you'zhi'bo
至于不了,zhi'yu'bu'liao
致知于行,zhi'zhi'yu'xing
知足哇,zhi'zu'wa
中奥商城,zhong'ao'shang'cheng
重八席,zhong'ba'xi
中北大,zhong'bei'da
中北大学,zhong'bei'da'xue
中北大学吧,zhong'bei'da'xue'ba
中陈,zhong'chen
中都路,zhong'du'lu
中都乡,zhong'du'xiang
中垛,zhong'duo
众纺路,zhong'fang'lu
