按份共有,an'fen'gong'you
余能斌,yu'neng'bin
与您,yu'nin
逾期,yu'qi
与其,yu'qi
逾期付款,yu'qi'fu'kuan
预期利益,yu'qi'li'yi
预期违约,yu'qi'wei'yue
逾期违约金,yu'qi'wei'yue'jin
玉泉花园,yu'quan'hua'yuan
俞荣根,yu'rong'gen
于是,yu'shi
于是乎,yu'shi'hu
与谁,yu'shui
与我队,yu'wo'dui
余先予,yu'xian'yu
予以,yu'yi
予以协助,yu'yi'xie'zhu
预约买卖,yu'yue'mai'mai
余志国,yu'zhi'guo
喻中,yu'zhong
俞子清,yu'zi'qing
远安县,yuan'an'xian
原被告,yuan'bei'gao
原裁定,yuan'cai'ding
原产地证书,yuan'chan'di'zheng'shu
原唱权,yuan'chang'quan
原创性,yuan'chuang'xing
原定,yuan'ding
原董事会,yuan'dong'shi'hui
原告,yuan'gao
原告认为,yuan'gao'ren'wei
员工,yuan'gong
原公司,yuan'gong'si
原股东,yuan'gu'dong
原合同,yuan'he'tong
原件,yuan'jian
原理,yuan'li
园林,yuan'lin
圆满,yuan'man
原判,yuan'pan
远期交货合同,yuan'qi'jiao'huo'he'tong
远期信用证,yuan'qi'xin'yong'zheng
原审,yuan'shen
原始,yuan'shi
原始出资,yuan'shi'chu'zi
原始股票,yuan'shi'gu'piao
原始取得,yuan'shi'qu'de
袁曙宏,yuan'shu'hong
原物,yuan'wu
院校,yuan'xiao
愿意,yuan'yi
原因,yuan'yin
原则,yuan'ze
原则上,yuan'ze'shang
院长,yuan'zhang
援助,yuan'zhu
原状,yuan'zhuang
越败,yue'bai
月底,yue'di
约定,yue'ding
约定财产制,yue'ding'cai'chan'zhi
约定解除,yue'ding'jie'chu
约定期限,yue'ding'qi'xian
约定义务,yue'ding'yi'wu
阅读,yue'du
月亮挂在天,yue'liang'gua'zai'tian
月内,yue'nei
越权经营,yue'quan'jing'ying
越权无效,yue'quan'wu'xiao
约束,yue'shu
约为,yue'wei
岳阳,yue'yang
岳阳纸业,yue'yang'zhi'ye
越远越好,yue'yuan'yue'hao
月租,yue'zu
运费,yun'fei
运费预付,yun'fei'yu'fu
云集路,yun'ji'lu
云深路,yun'shen'lu
运输,yun'shu
运输合同,yun'shu'he'tong
运行,yun'xing
允许,yun'xu
运用,yun'yong
咋办,za'ban
杂木,za'mu
咋样,za'yang
再保险,zai'bao'xian
在仓合约,zai'cang'he'yue
再创作,zai'chuang'zuo
再次,zai'ci
在此,zai'ci
再担保,zai'dan'bao
在干嘛,zai'gan'ma
在干什么,zai'gan'shen'me
在后,zai'hou
载货清单,zai'huo'qing'dan
在家,zai'jia
再见,zai'jian
再来,zai'lai
在哪里,zai'na'li
在哪呢,zai'na'ne
在你,zai'ni
在前,zai'qian
再审,zai'shen
再审申请书,zai'shen'shen'qing'shu
再说,zai'shuo
再贴现,zai'tie'xian
在线,zai'xian
在先权利,zai'xian'quan'li
在先使用权,zai'xian'shi'yong'quan
再许可,zai'xu'ke
在这,zai'zhe
在这里,zai'zhe'li
赞歌,zan'ge
暂缓,zan'huan
咱两,zan'liang
咱们,zan'men
暂时,zan'shi
暂停,zan'ting
暂住,zan'zhu
赃款,zang'kuan
早安香,zao'an'xiang
造成,zao'cheng
早点,zao'dian
早点睡,zao'dian'shui
早点睡吧,zao'dian'shui'ba
早点睡觉,zao'dian'shui'jiao
造价,zao'jia
造价审计,zao'jia'shen'ji
早期,zao'qi
早期肝硬化,zao'qi'gan'ying'hua
早上,zao'shang
责令作出具体行政行为,ze'ling'zuo'chu'ju'ti'xing'zheng'xing'wei
责任,ze'ren
责任保险,ze'ren'bao'xian
责任分担,ze'ren'fen'dan
责任竞合,ze'ren'jing'he
责任能力,ze'ren'neng'li
责任事故,ze'ren'shi'gu
责任田,ze'ren'tian
责任险,ze'ren'xian
责任主体,ze'ren'zhu'ti
怎还在,zen'hai'zai
怎么,zen'me
怎么还款,zen'me'huan'kuan
怎么行,zen'me'xing
怎样,zen'yang
增多,zeng'duo
赠与,zeng'yu
赠与合同,zeng'yu'he'tong
增值税,zeng'zhi'shui
增值税发票,zeng'zhi'shui'fa'piao
扎实,zha'shi
债的保全,zhai'de'bao'quan
债的变更,zhai'de'bian'geng
债的不履行,zhai'de'bu'lv'xing
债的担保,zhai'de'dan'bao
债的发生根据,zhai'de'fa'sheng'gen'ju
债的履行,zhai'de'lv'xing
债的消灭,zhai'de'xiao'mie
宅基地,zhai'ji'di
宅基地使用权,zhai'ji'di'shi'yong'quan
债权,zhai'quan
债权保全,zhai'quan'bao'quan
债权后,zhai'quan'hou
债权让与的限制,zhai'quan'rang'yu'de'xian'zhi
债权人,zhai'quan'ren
债权人撤销权,zhai'quan'ren'che'xiao'quan
债权人迟延,zhai'quan'ren'chi'yan
债权人代位权,zhai'quan'ren'dai'wei'quan
债权人会议,zhai'quan'ren'hui'yi
债权债务,zhai'quan'zhai'wu
债权债务的全面转移,zhai'quan'zhai'wu'de'quan'mian'zhuan'yi
债权证书,zhai'quan'zheng'shu
债权转让,zhai'quan'zhuan'rang
债权转移,zhai'quan'zhuan'yi
债务,zhai'wu
债务代偿请求权,zhai'wu'dai'chang'qing'qiu'quan
债务纠纷,zhai'wu'jiu'fen
债务人,zhai'wu'ren
债务人迟延,zhai'wu'ren'chi'yan
债务移转,zhai'wu'yi'zhuan
债务转移,zhai'wu'zhuan'yi
翟中东,zhai'zhong'dong
占地,zhan'di
展览权,zhan'lan'quan
展期,zhan'qi
占用,zhan'yong
占有,zhan'you
占有改定,zhan'you'gai'ding
占有人,zhan'you'ren
占有时效,zhan'you'shi'xiao
湛中乐,zhan'zhong'yue
章程,zhang'cheng
张成敏,zhang'cheng'min
张楚,zhang'chu
张淳,zhang'chun
张大海,zhang'da'hai
张德荣,zhang'de'rong
涨跌停板,zhang'die'ting'ban
张舫,zhang'fang
张光杰,zhang'guang'jie
张国轩,zhang'guo'xuan
张海斌,zhang'hai'bin
张弘,zhang'hong
账户,zhang'hu
帐户,zhang'hu
章剑生,zhang'jian'sheng
张晋藩,zhang'jin'fan
张靖,zhang'jing
张晶,zhang'jing
张俊,zhang'jun
张俊浩,zhang'jun'hao
张礼洪,zhang'li'hong
章立军,zhang'li'jun
丈量,zhang'liang
张美英,zhang'mei'ying
张民安,zhang'min'an
张明楷,zhang'ming'kai
张铭新,zhang'ming'xin
张千帆,zhang'qian'fan
张庆旭,zhang'qing'xu
张全民,zhang'quan'min
张仁善,zhang'ren'shan
张绍谦,zhang'shao'qian
张世琦,zhang'shi'qi
张树义,zhang'shu'yi
涨停,zhang'ting
张卫平,zhang'wei'ping
张伟仁,zhang'wei'ren
张文显,zhang'wen'xian
章武生,zhang'wu'sheng
张潇剑,zhang'xiao'jian
张新宝,zhang'xin'bao
张学仁,zhang'xue'ren
张学森,zhang'xue'sen
张也,zhang'ye
张玉敏,zhang'yu'min
张院长,zhang'yuan'zhang
张志勇,zhang'zhi'yong
章志远,zhang'zhi'yuan
张中秋,zhang'zhong'qiu
长子,zhang'zi
赵保庆,zhao'bao'qing
招标,zhao'biao
赵秉志,zhao'bing'zhi
赵长青,zhao'chang'qing
赵春华,zhao'chun'hua
招待,zhao'dai
找到,zhao'dao
找点,zhao'dian
赵钢,zhao'gang
找个,zhao'ge
找工作,zhao'gong'zuo
照顾,zhao'gu
赵红军,zhao'hong'jun
召集,zhao'ji
找见,zhao'jian
赵娟,zhao'juan
召开,zhao'kai
找了,zhao'le
招录费,zhao'lu'fei
招募,zhao'mu
照片底片著作权,zhao'pian'di'pian'zhu'zuo'quan
肇事,zhao'shi
肇事车辆,zhao'shi'che'liang
肇事船舶的认定,zhao'shi'chuan'bo'de'ren'ding
赵世义,zhao'shi'yi
赵万一,zhao'wan'yi
赵维田,zhao'wei'tian
赵相林,zhao'xiang'lin
赵晓耕,zhao'xiao'geng
赵新华,zhao'xin'hua
赵秀文,zhao'xiu'wen
赵永琛,zhao'yong'chen
找找,zhao'zhao
赵中孚,zhao'zhong'fu
赵主任,zhao'zhu'ren
钊作俊,zhao'zuo'jun
这案子,zhe'an'zi
这才知道,zhe'cai'zhi'dao
这次,zhe'ci
这段,zhe'duan
折断,zhe'duan
这个,zhe'ge
折股,zhe'gu
这几天,zhe'ji'tian
这几晚,zhe'ji'wan
折价,zhe'jia
折价款,zhe'jia'kuan
浙江,zhe'jiang
折旧,zhe'jiu
这里,zhe'li
这两个,zhe'liang'ge
这么,zhe'me
这么快,zhe'me'kuai
这么用功,zhe'me'yong'gong
着呢,zhe'ne
这三天,zhe'san'tian
这时,zhe'shi
这是,zhe'shi
这玩意,zhe'wan'yi
这网,zhe'wang
这小灵通,zhe'xiao'ling'tong
这样,zhe'yang
这也是,zhe'ye'shi
这一,zhe'yi
贞操,zhen'cao
侦查,zhen'cha
侦查机关,zhen'cha'ji'guan
真的,zhen'de
诊断,zhen'duan
针对,zhen'dui
真乖,zhen'guai
贞节,zhen'jie
真慢,zhen'man
真实,zhen'shi
真是,zhen'shi
真实性,zhen'shi'xing
真实意思表示,zhen'shi'yi'si'biao'shi
真心,zhen'xin
真正,zhen'zheng
珍珠路,zhen'zhu'lu
正本提单,zheng'ben'ti'dan
政策,zheng'ce
政策规定,zheng'ce'gui'ding
正常,zheng'chang
正常风险,zheng'chang'feng'xian
正常经营,zheng'chang'jing'ying
郑成良,zheng'cheng'liang
郑成思,zheng'cheng'si
征得,zheng'de
征地,zheng'di
挣点小钱,zheng'dian'xiao'qian
郑定,zheng'ding
政法,zheng'fa
政府,zheng'fu
郑伏艳,zheng'fu'yan
征稿,zheng'gao
挣个,zheng'ge
整个,zheng'ge
整个过程中,zheng'ge'guo'cheng'zhong
征购,zheng'gou
正规,zheng'gui
正好,zheng'hao
证件,zheng'jian
证据,zheng'ju
证据保全,zheng'ju'bao'quan
证据来源,zheng'ju'lai'yuan
证据名称,zheng'ju'ming'cheng
证据目录,zheng'ju'mu'lu
证据确凿,zheng'ju'que'zao
整理,zheng'li
争论,zheng'lun
证明,zheng'ming
证明对象,zheng'ming'dui'xiang
挣钱,zheng'qian
征求,zheng'qiu
证券,zheng'quan
证券承销,zheng'quan'cheng'xiao
证券发行,zheng'quan'fa'xing
证券回购,zheng'quan'hui'gou
证券集中托管,zheng'quan'ji'zhong'tuo'guan
证券交易,zheng'quan'jiao'yi
证券交易所,zheng'quan'jiao'yi'suo
证券经纪商,zheng'quan'jing'ji'shang
证券评级,zheng'quan'ping'ji
证券市场,zheng'quan'shi'chang
证券投资,zheng'quan'tou'zi
证券业同业公会,zheng'quan'ye'tong'ye'gong'hui
证券自营商,zheng'quan'zi'ying'shang
正确,zheng'que
证人,zheng'ren
证人证言,zheng'ren'zheng'yan
郑少华,zheng'shao'hua
政审,zheng'shen
正式,zheng'shi
征收,zheng'shou
证书,zheng'shu
整体,zheng'ti
整体著作权,zheng'ti'zhu'zuo'quan
整天,zheng'tian
证言,zheng'yan
争议,zheng'yi
争议解决条款,zheng'yi'jie'jue'tiao'kuan
征用,zheng'yong
正在,zheng'zai
证照,zheng'zhao
政治,zheng'zhi
正值,zheng'zhi
症状,zheng'zhuang
直播,zhi'bo
只不过,zhi'bu'guo
之长,zhi'chang
支持,zhi'chi
知道,zhi'dao
值得投资,zhi'de'tou'zi
值得做,zhi'de'zuo
指定,zhi'ding
指定交易,zhi'ding'jiao'yi
制定以下,zhi'ding'yi'xia
指定帐户,zhi'ding'zhang'hu
之儿子,zhi'er'zi
支付,zhi'fu
支付到位,zhi'fu'dao'wei
支付方式,zhi'fu'fang'shi
支付给,zhi'fu'gei
支付后,zhi'fu'hou
职工,zhi'gong
职工代表大会,zhi'gong'dai'biao'da'hui
职工宿舍,zhi'gong'su'she
职工医疗费用,zhi'gong'yi'liao'fei'yong
制罐,zhi'guan
至关重要,zhi'guan'zhong'yao
支行,zhi'hang
之后,zhi'hou
支护和,zhi'hu'he
智慧,zhi'hui
之际,zhi'ji
之间,zhi'jian
枝江,zhi'jiang
枝江市,zhi'jiang'shi
直接,zhi'jie
直接代理,zhi'jie'dai'li
直接负责的主管人员,zhi'jie'fu'ze'de'zhu'guan'ren'yuan
直接公证,zhi'jie'gong'zheng
直接加害人,zhi'jie'jia'hai'ren
直接利害关系人,zhi'jie'li'hai'guan'xi'ren
直接侵权行为,zhi'jie'qin'quan'xing'wei
直接损失,zhi'jie'sun'shi
直接投资,zhi'jie'tou'zi
直接因果关系,zhi'jie'yin'guo'guan'xi
至今,zhi'jin
之久,zhi'jiu
指控,zhi'kong
致礼,zhi'li
智力成果,zhi'li'cheng'guo
质量标准,zhi'liang'biao'zhun
治疗,zhi'liao
治疗费,zhi'liao'fei
枝民初字,zhi'min'chu'zi
知名企业,zhi'ming'qi'ye
知名商品,zhi'ming'shang'pin
知名商品特有名称,zhi'ming'shang'pin'te'you'ming'cheng
滞纳金,zhi'na'jin
指南,zhi'nan
之内,zhi'nei
只能,zhi'neng
指派,zhi'pai
指派我,zhi'pai'wo
支配,zhi'pei
支配权,zhi'pei'quan
制片人,zhi'pian'ren
支票,zhi'piao
致其,zhi'qi
之妻,zhi'qi
滞期费,zhi'qi'fei
知情,zhi'qing
职权,zhi'quan
质权,zhi'quan
质权人,zhi'quan'ren
之日,zhi'ri
之日起,zhi'ri'qi
之日止,zhi'ri'zhi
至少,zhi'shao
之时,zhi'shi
只是,zhi'shi
指示收货人,zhi'shi'shou'huo'ren
指示提单,zhi'shi'ti'dan
之说,zhi'shuo
职位,zhi'wei
职务,zhi'wu
质物,zhi'wu
职务保证,zhi'wu'bao'zheng
职务发明,zhi'wu'fa'ming
职务技术成果,zhi'wu'ji'shu'cheng'guo
质物灭失,zhi'wu'mie'shi
职务侵权,zhi'wu'qin'quan
职务侵占,zhi'wu'qin'zhan
质物所有人,zhi'wu'suo'you'ren
职务行为,zhi'wu'xing'wei
职务作品,zhi'wu'zuo'pin
直系亲属,zhi'xi'qin'shu
直系血亲,zhi'xi'xue'qin
致祥路,zhi'xiang'lu
执行,zhi'xing
执行和解,zhi'xing'he'jie
执行局,zhi'xing'ju
执行赔偿,zhi'xing'pei'chang
秩序,zhi'xu
只需要,zhi'xu'yao
致学校,zhi'xue'xiao
质押,zhi'ya
制药,zhi'yao
只要,zhi'yao
制药厂,zhi'yao'chang
制药业,zhi'yao'ye
执业,zhi'ye
纸业,zhi'ye
职业责任险,zhi'ye'ze'ren'xian
只有,zhi'you
支援,zhi'yuan
之债,zhi'zhai
质证,zhi'zheng
直至,zhi'zhi
之中,zhi'zhong
之子,zhi'zi
制作出售假冒他人署名的美术作品,zhi'zuo'chu'shou'jia'mao'ta'ren'shu'ming'de'mei'shu'zuo'pin
制作声讯节目,zhi'zuo'sheng'xun'jie'mu
中标,zhong'biao
仲裁,zhong'cai
仲裁费,zhong'cai'fei
仲裁请求,zhong'cai'qing'qiu
仲裁调解书,zhong'cai'tiao'jie'shu
仲裁庭,zhong'cai'ting
仲裁员,zhong'cai'yuan
中长期,zhong'chang'qi
中称,zhong'cheng
重大,zhong'da
重大过失,zhong'da'guo'shi
重大疾病,zhong'da'ji'bing
重大误解,zhong'da'wu'jie
中的,zhong'de
重点,zhong'dian
重点企业,zhong'dian'qi'ye
中关村,zhong'guan'cun
中国,zhong'guo
中国联通,zhong'guo'lian'tong
中国楼市,zhong'guo'lou'shi
中国石油,zhong'guo'shi'you
中国移动,zhong'guo'yi'dong
中级,zhong'ji
中级人民法院,zhong'ji'ren'min'fa'yuan
中纪委,zhong'ji'wei
中介,zhong'jie
终结,zhong'jie
中介合同,zhong'jie'he'tong
种类物,zhong'lei'wu
中联重科,zhong'lian'zhong'ke
中岭,zhong'ling
种明钊,zhong'ming'zhao
中牧,zhong'mu
中南政法,zhong'nan'zheng'fa
终期,zhong'qi
中签,zhong'qian
重伤,zhong'shang
重视,zhong'shi
忠实义务,zhong'shi'yi'wu
中水渔业,zhong'shui'yu'ye
中铁五局集团,zhong'tie'wu'ju'ji'tuan
中外合资企业,zhong'wai'he'zi'qi'ye
中外合作经营企业,zhong'wai'he'zuo'jing'ying'qi'ye
中外合作企业,zhong'wai'he'zuo'qi'ye
中午,zhong'wu
中心,zhong'xin
衷心的感谢,zhong'xin'de'gan'xie
中信建投,zhong'xin'jian'tou
重刑,zhong'xing
中学,zhong'xue
中央,zhong'yang
重要,zhong'yao
重要事实,zhong'yao'shi'shi
中院,zhong'yuan
终止,zhong'zhi
终止合同,zhong'zhi'he'tong
中止履行,zhong'zhi'lv'xing
中止执行,zhong'zhi'zhi'xing
中专,zhong'zhuan
终字,zhong'zi
周安平,zhou'an'ping
周边,zhou'bian
周东平,zhou'dong'ping
周光权,zhou'guang'quan
周汉民,zhou'han'min
周珂,zhou'ke
周密,zhou'mi
周庆,zhou'qing
周涛,zhou'tao
周伟,zhou'wei
周显志,zhou'xian'zhi
周详,zhou'xiang
周晓红,zhou'xiao'hong
周叶中,zhou'ye'zhong
周友苏,zhou'you'su
周玉秀,zhou'yu'xiu
周振想,zhou'zhen'xiang
周振晓,zhou'zhen'xiao
周忠海,zhou'zhong'hai
猪坝村,zhu'ba'cun
主编,zhu'bian
注册商标,zhu'ce'shang'biao
注册商标专用权,zhu'ce'shang'biao'zhuan'yong'quan
注册资本,zhu'ce'zi'ben
注册资金的担保,zhu'ce'zi'jin'de'dan'bao
褚宸舸,zhu'chen'ge
主持,zhu'chi
主持下,zhu'chi'xia
逐出教室,zhu'chu'jiao'shi
朱慈蕴,zhu'ci'yun
主从合同,zhu'cong'he'tong
朱大旗,zhu'da'qi
煮的肉,zhu'de'rou
煮点,zhu'dian
主动,zhu'dong
主动交代,zhu'dong'jiao'dai
煮饭,zhu'fan
住房,zhu'fang
主管,zhu'guan
主管部门,zhu'guan'bu'men
主观过错,zhu'guan'guo'cuo
主观上,zhu'guan'shang
祝贺,zhu'he
主合同,zhu'he'tong
住进,zhu'jin
朱景文,zhu'jing'wen
朱揽叶,zhu'lan'ye
朱榄叶,zhu'lan'ye
朱力宇,zhu'li'yu
注明,zhu'ming
祝铭山,zhu'ming'shan
朱明勇,zhu'ming'yong
主排水,zhu'pai'shui
主权利,zhu'quan'li
主任,zhu'ren
主任办公会议,zhu'ren'ban'gong'hui'yi
煮垨,zhu'shou
住宿费,zhu'su'fei
朱苏力,zhu'su'li
住所,zhu'suo
住所的变更,zhu'suo'de'bian'geng
住所地,zhu'suo'di
主体,zhu'ti
主体工程,zhu'ti'gong'cheng
主体资格,zhu'ti'zi'ge
主物,zhu'wu
主物权,zhu'wu'quan
注销,zhu'xiao
注销户口,zhu'xiao'hu'kou
朱新力,zhu'xin'li
主刑,zhu'xing
主行为,zhu'xing'wei
朱兴文,zhu'xing'wen
主要,zhu'yao
主要是,zhu'yao'shi
主要责任,zhu'yao'ze'ren
注意,zhu'yi
注意身体,zhu'yi'shen'ti
注意义务,zhu'yi'yi'wu
朱勇,zhu'yong
朱玉兰,zhu'yu'lan
住院,zhu'yuan
住院治疗,zhu'yuan'zhi'liao
主债务人,zhu'zhai'wu'ren
主张,zhu'zhang
注重,zhu'zhong
著作权,zhu'zuo'quan
著作权的继承,zhu'zuo'quan'de'ji'cheng
著作权国际公约,zhu'zuo'quan'guo'ji'gong'yue
著作权集体管理组织,zhu'zuo'quan'ji'ti'guan'li'zu'zhi
著作权人,zhu'zuo'quan'ren
著作权使用费,zhu'zuo'quan'shi'yong'fei
著作权与商标权的关系,zhu'zuo'quan'yu'shang'biao'quan'de'guan'xi
著作人格权,zhu'zuo'ren'ge'quan
抓住,zhua'zhu
转包,zhuan'bao
转承责任,zhuan'cheng'ze'ren
转代理,zhuan'dai'li
专递,zhuan'di
转发,zhuan'fa
转告,zhuan'gao
转股协议,zhuan'gu'xie'yi
专家,zhuan'jia
专家意见,zhuan'jia'yi'jian
专科,zhuan'ke
专利,zhuan'li
专利保护范围,zhuan'li'bao'hu'fan'wei
专利代理,zhuan'li'dai'li
专利代理费,zhuan'li'dai'li'fei
专利独立权利要求,zhuan'li'du'li'quan'li'yao'qiu
专利复审,zhuan'li'fu'shen
专利复审委员会,zhuan'li'fu'shen'wei'yuan'hui
专利技术,zhuan'li'ji'shu
专利年费,zhuan'li'nian'fei
专利侵权,zhuan'li'qin'quan
专利权,zhuan'li'quan
专利权利要求,zhuan'li'quan'li'yao'qiu
专利权终止,zhuan'li'quan'zhong'zhi
专利权转让,zhuan'li'quan'zhuan'rang
专利申请费,zhuan'li'shen'qing'fei
专利申请权,zhuan'li'shen'qing'quan
专利申请权人,zhuan'li'shen'qing'quan'ren
专利申请权转让,zhuan'li'shen'qing'quan'zhuan'rang
专利申请人,zhuan'li'shen'qing'ren
专利申请日,zhuan'li'shen'qing'ri
专利实施许可合同,zhuan'li'shi'shi'xu'ke'he'tong
专利说明书,zhuan'li'shuo'ming'shu
专利终止,zhuan'li'zhong'zhi
专卖,zhuan'mai
转让,zhuan'rang
转让背书,zhuan'rang'bei'shu
转让出资,zhuan'rang'chu'zi
转让方,zhuan'rang'fang
转让合同,zhuan'rang'he'tong
转让后,zhuan'rang'hou
转让给,zhuan'rang'ji
转让价,zhuan'rang'jia
转让价格,zhuan'rang'jia'ge
转让款,zhuan'rang'kuan
转让协议,zhuan'rang'xie'yi
转让债权,zhuan'rang'zhai'quan
转委托,zhuan'wei'tuo
转我,zhuan'wo
专项贷款,zhuan'xiang'dai'kuan
专项工作中,zhuan'xiang'gong'zuo'zhong
撰写,zhuan'xie
专业,zhuan'ye
转移,zhuan'yi
转一种,zhuan'yi'zhong
专有表演权,zhuan'you'biao'yan'quan
专有出版发行权,zhuan'you'chu'ban'fa'xing'quan
专有出版权,zhuan'you'chu'ban'quan
专有技术秘密,zhuan'you'ji'shu'mi'mi
专有使用权,zhuan'you'shi'yong'quan
转运,zhuan'yun
转载,zhuan'zai
转帐,zhuan'zhang
转帐支票,zhuan'zhang'zhi'piao
转致,zhuan'zhi
转租,zhuan'zu
转租人,zhuan'zu'ren
装地板,zhuang'di'ban
装货,zhuang'huo
装货损害,zhuang'huo'sun'hai
装货义务,zhuang'huo'yi'wu
状态,zhuang'tai
装卸费用,zhuang'xie'fei'yong
装卸期间,zhuang'xie'qi'jian
装修,zhuang'xiu
装修工程,zhuang'xiu'gong'cheng
装修工程项目,zhuang'xiu'gong'cheng'xiang'mu
装修公司,zhuang'xiu'gong'si
装载机,zhuang'zai'ji
追偿,zhui'chang
追及权,zhui'ji'quan
追及效力,zhui'ji'xiao'li
追及性,zhui'ji'xing
追加,zhui'jia
追加被告,zhui'jia'bei'gao
追究,zhui'jiu
追认,zhui'ren
追诉时效,zhui'su'shi'xiao
追索,zhui'suo
追索权,zhui'suo'quan
追讨,zhui'tao
准备,zhun'bei
准备就绪通知书,zhun'bei'jiu'xu'tong'zhi'shu
准抵押权,zhun'di'ya'quan
准共有,zhun'gong'you
准合伙人,zhun'he'huo'ren
准据法,zhun'ju'fa
准确,zhun'que
准用,zhun'yong
准占有,zhun'zhan'you
酌定,zhuo'ding
桌面搜索,zhuo'mian'sou'suo
酌情,zhuo'qing
卓泽渊,zhuo'ze'yuan
资本,zi'ben
自查,zi'cha
自查自纠,zi'cha'zi'jiu
资产,zi'chan
资产重组,zi'chan'chong'zu
资产重组过程中,zi'chan'chong'zu'guo'cheng'zhong
资产负债表,zi'chan'fu'zhai'biao
资产交接,zi'chan'jiao'jie
资产评估,zi'chan'ping'gu
资产移交,zi'chan'yi'jiao
自动,zi'dong
自动出口限制,zi'dong'chu'kou'xian'zhi
资费,zi'fei
自负盈亏,zi'fu'ying'kui
资格,zi'ge
子公司,zi'gong'si
秭归,zi'gui
秭归县,zi'gui'xian
资合公司,zi'he'gong'si
自己,zi'ji
自己代理,zi'ji'dai'li
自己买房,zi'ji'mai'fang
自己能煮饭吃,zi'ji'neng'zhu'fan'chi
资金,zi'jin
自纠,zi'jiu
自力救济,zi'li'jiu'ji
资料,zi'liao
自留山,zi'liu'shan
字面上,zi'mian'shang
子女,zi'nv
自然,zi'ran
自然人,zi'ran'ren
自然死亡,zi'ran'si'wang
自然血亲,zi'ran'xue'qin
自然正义原则,zi'ran'zheng'yi'yuan'ze
自然资源,zi'ran'zi'yuan
自然资源国家所有权,zi'ran'zi'yuan'guo'jia'suo'you'quan
滋润,zi'run
自身,zi'shen
自始不能,zi'shi'bu'neng
自首,zi'shou
字数,zi'shu
自书遗嘱,zi'shu'yi'zhu
自诉,zi'su
自卫行为,zi'wei'xing'wei
自我,zi'wo
自物权,zi'wu'quan
仔细,zi'xi
孳息,zi'xi
咨询,zi'xun
自益信托,zi'yi'xin'tuo
自用,zi'yong
自由,zi'you
自由婚,zi'you'hun
自愿,zi'yuan
自愿保险,zi'yuan'bao'xian
资源税,zi'yuan'shui
兹证明,zi'zheng'ming
资质,zi'zhi
自治产人,zi'zhi'chan'ren
自助行为,zi'zhu'xing'wei
总不能,zong'bu'neng
总代理,zong'dai'li
总代理合同书,zong'dai'li'he'tong'shu
总的,zong'de
总的原则,zong'de'yuan'ze
宗地,zong'di
总额,zong'e
总额中,zong'e'zhong
总高度,zong'gao'du
总共,zong'gong
综合,zong'he
综合考虑,zong'he'kao'lv
综合险,zong'he'xian
总建筑面积,zong'jian'zhu'mian'ji
总结,zong'jie
总理报告,zong'li'bao'gao
综上所述,zong'shang'suo'shu
宗申,zong'shen
总数,zong'shu
总之,zong'zhi
邹海林,zou'hai'lin
走了,zou'le
走人,zou'ren
邹彦,zou'yan
组成,zu'cheng
租船合同,zu'chuan'he'tong
租地,zu'di
租地合同,zu'di'he'tong
足额保价,zu'e'bao'jia
租房,zu'fang
租给,zu'gei
组合商标,zu'he'shang'biao
组合专利,zu'he'zhuan'li
足见,zu'jian
租金,zu'jin
租赁,zu'lin
租赁合同,zu'lin'he'tong
租赁物的留购,zu'lin'wu'de'liu'gou
足以,zu'yi
租用,zu'yong
阻止,zu'zhi
组织,zu'zhi
嘴巴,zui'ba
最迟,zui'chi
最低价,zui'di'jia
最低限价,zui'di'xian'jia
最高诚信原则,zui'gao'cheng'xin'yuan'ze
最高额担保,zui'gao'e'dan'bao
最高额抵押,zui'gao'e'di'ya
最高人民法院,zui'gao'ren'min'fa'yuan
最好,zui'hao
最后,zui'hou
最后不合法航次,zui'hou'bu'he'fa'hang'ci
最后合法航次,zui'hou'he'fa'hang'ci
最后一次,zui'hou'yi'ci
最惠国待遇,zui'hui'guo'dai'yu
最基本,zui'ji'ben
最近,zui'jin
最密切联系原则,zui'mi'qie'lian'xi'yuan'ze
罪名,zui'ming
最轻,zui'qing
罪行,zui'xing
最终,zui'zhong
尊敬,zun'jing
尊敬的,zun'jing'de
遵照,zun'zhao
坐标,zuo'biao
座别墅,zuo'bie'shu
坐车,zuo'che
作出,zuo'chu
作出答复,zuo'chu'da'fu
作出决定,zuo'chu'jue'ding
做大做强,zuo'da'zuo'qiang
做到,zuo'dao
做的,zuo'de
做点,zuo'dian
做点吃,zuo'dian'chi
做饭,zuo'fan
做饭吃,zuo'fan'chi
左海聪,zuo'hai'cong
作价,zuo'jia
做结案报告,zuo'jie'an'bao'gao
作了,zuo'le
做了,zuo'le
坐摩托车,zuo'mo'tuo'che
作品拍卖,zuo'pin'pai'mai
作品载体,zuo'pin'zai'ti
作品赠与,zuo'pin'zeng'yu
做如下,zuo'ru'xia
坐上,zuo'shang
昨天,zuo'tian
作为,zuo'wei
左为民,zuo'wei'min
作为义务,zuo'wei'yi'wu
左祥琦,zuo'xiang'qi
