啊长春,a'chang'chun
伊通县,yi'tong'xian
伊通一中,yi'tong'yi'zhong
伊通镇,yi'tong'zhen
一万不回家,yi'wan'bu'hui'jia
一碗麻辣烫,yi'wan'ma'la'tang
以为他有好到,yi'wei'ta'you'hao'dao
一位亭亭玉立的,yi'wei'ting'ting'yu'li'de
一问就不好说了,yi'wen'jiu'bu'hao'shuo'le
义乌的旅游,yi'wu'de'lv'you
义乌酒店行业,yi'wu'jiu'dian'hang'ye
一下就回到,yi'xia'jiu'hui'dao
一下子过去了,yi'xia'zi'guo'qu'le
一线白,yi'xian'bai
溢香阁,yi'xiang'ge
一笑而之,yi'xiao'er'zhi
一小天,yi'xiao'tian
一小有事,yi'xiao'you'shi
一些教师,yi'xie'jiao'shi
一些新颖的想法,yi'xie'xin'ying'de'xiang'fa
一心街,yi'xin'jie
一夜不了情,yi'ye'bu'liao'qing
移液器吸头,yi'ye'qi'xi'tou
一一级,yi'yi'ji
一有机会就跑,yi'you'ji'hui'jiu'pao
一眨呀,yi'zha'ya
一直不带,yi'zhi'bu'dai
一直都有任务啊,yi'zhi'dou'you'ren'wu'a
一直光顾的,yi'zhi'guang'gu'de
一直很体贴你的,yi'zhi'hen'ti'tie'ni'de
一直聊着,yi'zhi'liao'zhe
一只破鞋,yi'zhi'po'xie
一直消失在,yi'zhi'xiao'shi'zai
一直养育,yi'zhi'yang'yu
一直有你的位置,yi'zhi'you'ni'de'wei'zhi
一直在长春,yi'zhi'zai'chang'chun
一直在家呆着了,yi'zhi'zai'jia'dai'zhe'le
一种残酷,yi'zhong'can'ku
怡众名城,yi'zhong'ming'cheng
一中专,yi'zhong'zhuan
一周能休,yi'zhou'neng'xiu
银锅,yin'guo
银河家园,yin'he'jia'yuan
银湖柳苑,yin'hu'liu'yuan
引颈相探,yin'jing'xiang'tan
尹柯,yin'ke
饮马河,yin'ma'he
银诺克,yin'nuo'ke
银色呀,yin'se'ya
引申表示,yin'shen'biao'shi
隐身干嘛呀,yin'shen'gan'ma'ya
隐身干啥呀,yin'shen'gan'sha'ya
瘾头子,yin'tou'zi
因为立场不同,yin'wei'li'chang'bu'tong
因为你不了我,yin'wei'ni'bu'liao'wo
因为你当时,yin'wei'ni'dang'shi
因为上周五,yin'wei'shang'zhou'wu
因为他勒索学生,yin'wei'ta'le'suo'xue'sheng
因为我很自信,yin'wei'wo'hen'zi'xin
因为我今晚回家,yin'wei'wo'jin'wan'hui'jia
因为我们太熟,yin'wei'wo'men'tai'shu
因为我心疼你,yin'wei'wo'xin'teng'ni
因为我也一样,yin'wei'wo'ye'yi'yang
因为要分家园,yin'wei'yao'fen'jia'yuan
因为以前他,yin'wei'yi'qian'ta
因为咱,yin'wei'zan
因为这段时间,yin'wei'zhe'duan'shi'jian
殷晓光,yin'xiao'guang
音乐排行榜,yin'yue'pai'hang'bang
印诊,yin'zhen
迎宾小学对面,ying'bin'xiao'xue'dui'mian
迎灿,ying'can
营城煤矿吧,ying'cheng'mei'kuang'ba
营城子,ying'cheng'zi
英驰,ying'chi
赢点就不玩了,ying'dian'jiu'bu'wan'le
赢都玩输了,ying'dou'wan'shu'le
赢多少欢乐豆了,ying'duo'shao'huan'le'dou'le
英额布,ying'e'bu
盈儿,ying'er
应该教育你,ying'gai'jiao'yu'ni
应该就可以了吧,ying'gai'jiu'ke'yi'le'ba
应该晚上不冷吧,ying'gai'wan'shang'bu'leng'ba
应该一样啊,ying'gai'yi'yang'a
应该在与其他,ying'gai'zai'yu'qi'ta
英戈布,ying'ge'bu
英湖,ying'hu
英湖印象,ying'hu'yin'xiang
应化所,ying'hua'suo
樱花苑,ying'hua'yuan
盈家瑞景,ying'jia'rui'jing
英俊镇,ying'jun'zhen
赢了一百元,ying'le'yi'bai'yuan
英伦小镇,ying'lun'xiao'zhen
盈胜,ying'sheng
英雄广场,ying'xiong'guang'chang
英雄街,ying'xiong'jie
营业后,ying'ye'hou
莹莹与风,ying'ying'yu'feng
应用材料,ying'yong'cai'liao
应有的品质,ying'you'de'pin'zhi
樱之盛宴,ying'zhi'sheng'yan
永安社区,yong'an'she'qu
永安乡,yong'an'xiang
用帮挂,yong'bang'gua
永宝顺,yong'bao'shun
拥抱着我,yong'bao'zhe'wo
永昌胡同,yong'chang'hu'tong
永长路,yong'chang'lu
永畅美域,yong'chang'mei'yu
用仇恨的目光,yong'chou'hen'de'mu'guang
用穿厚衣服不,yong'chuan'hou'yi'fu'bu
永春路,yong'chun'lu
永春批发,yong'chun'pi'fa
永春镇,yong'chun'zhen
用点正常词,yong'dian'zheng'chang'ci
用发簪,yong'fa'zan
永恒爱恋,yong'heng'ai'lian
拥挤的图片,yong'ji'de'tu'pian
永吉金威工贸,yong'ji'jin'wei'gong'mao
永吉县,yong'ji'xian
用军费,yong'jun'fei
用来照个亮,yong'lai'zhao'ge'liang
永利汇,yong'li'hui
用榴弹扎,yong'liu'dan'zha
用芦荟也行,yong'lu'hui'ye'xing
用你的经验,yong'ni'de'jing'yan
用苹果的手机,yong'ping'guo'de'shou'ji
用上次的,yong'shang'ci'de
永生投资,yong'sheng'tou'zi
永寿街,yong'shou'jie
用手一握,yong'shou'yi'wo
永顺路,yong'shun'lu
永泰分公司,yong'tai'fen'gong'si
用跳蹲,yong'tiao'dun
用途栏,yong'tu'lan
用小雨的医保卡,yong'xiao'yu'de'yi'bao'ka
用心和你,yong'xin'he'ni
用心考虑,yong'xin'kao'lv
用一出事,yong'yi'chu'shi
拥有明显的又是,yong'you'ming'xian'de'you'shi
拥有最真的,yong'you'zui'zhen'de
永远是好,yong'yuan'shi'hao
永远也忘不掉,yong'yuan'ye'wang'bu'diao
咏赞,yong'zan
有爱你好,you'ai'ni'hao
由北京,you'bei'jing
有本质的,you'ben'zhi'de
又不让我打,you'bu'rang'wo'da
又不是找老婆,you'bu'shi'zhao'lao'po
油茶面,you'cha'mian
有产权,you'chan'quan
有长春的,you'chang'chun'de
忧愁满面是,you'chou'man'mian'shi
由此产生,you'ci'chan'sheng
又打通了,you'da'tong'le
诱导色,you'dao'se
有道云词典,you'dao'yun'ci'dian
有的话说过,you'de'hua'shuo'guo
有底想以后,you'di'xiang'yi'hou
有点诚意好吗,you'dian'cheng'yi'hao'ma
有点耽误了,you'dian'dan'wu'le
有点闹心,you'dian'nao'xin
有点气味,you'dian'qi'wei
邮电小区,you'dian'xiao'qu
有发展啊,you'fa'zhan'a
邮费低一点啊,you'fei'di'yi'dian'a
尤菲多,you'fei'duo
油高,you'gao
油高的,you'gao'de
有个问题想问你,you'ge'wen'ti'xiang'wen'ni
又给你出难题了,you'gei'ni'chu'nan'ti'le
又给弄晕了,you'gei'nong'yun'le
有共同的话题,you'gong'tong'de'hua'ti
有沟无内,you'gou'wu'nei
悠逛,you'guang
有规定吧,you'gui'ding'ba
悠果,you'guo
邮过来呢,you'guo'lai'ne
又好使了,you'hao'shi'le
又很不会的,you'hen'bu'hui'de
有很疼的感觉,you'hen'teng'de'gan'jue
有红旗,you'hong'qi
又忽悠呢,you'hu'you'ne
有回见,you'hui'jian
又会怎样呢,you'hui'zen'yang'ne
有回族,you'hui'zu
有机会再跟你玩,you'ji'hui'zai'gen'ni'wan
有奖励没有,you'jiang'li'mei'you
有局子,you'ju'zi
又看不到里面,you'kan'bu'dao'li'mian
有看球,you'kan'qiu
有空本,you'kong'ben
有空我给你讲讲,you'kong'wo'gei'ni'jiang'jiang
又来人摸狗样的,you'lai'ren'mo'gou'yang'de
有冷吗,you'leng'ma
又冷又热的,you'leng'you're'de
有两次回去,you'liang'ci'hui'qu
有聊不过来了呀,you'liao'bu'guo'lai'le'ya
有龙潭的么,you'long'tan'de'me
有没牢,you'mei'lao
优美名字,you'mei'ming'zi
又没亲你,you'mei'qin'ni
又没信心,you'mei'xin'xin
又没休息好么,you'mei'xiu'xi'hao'me
有没有冻到,you'mei'you'dong'dao
有没有感觉啊,you'mei'you'gan'jue'a
油焖尖椒,you'men'jian'jiao
有那么低吗,you'na'me'di'ma
有那些酒托了,you'na'xie'jiu'tuo'le
有你出来,you'ni'chu'lai
有你的身影,you'ni'de'shen'ying
有你干吗呢,you'ni'gan'ma'ne
有屁呢,you'pi'ne
尤其和我,you'qi'he'wo
有其他好处么,you'qi'ta'hao'chu'me
有钱还有楼,you'qian'hai'you'lou
有钱就的话,you'qian'jiu'de'hua
有轻轨,you'qing'gui
又去农场了,you'qu'nong'chang'le
又让你失望了,you'rang'ni'shi'wang'le
有人不相信啊,you'ren'bu'xiang'xin'a
有人复印,you'ren'fu'yin
有人会漂流一生,you'ren'hui'piao'liu'yi'sheng
有人跑酷么,you'ren'pao'ku'me
有人愿意让花,you'ren'yuan'yi'rang'hua
有煞笔,you'sha'bi
有杀你不出,you'sha'ni'bu'chu
有啥欠不欠,you'sha'qian'bu'qian
有杀我能不出,you'sha'wo'neng'bu'chu
忧伤华尔兹,you'shang'hua'er'zi
有什么不同么,you'shen'me'bu'tong'me
有什么辅助,you'shen'me'fu'zhu
有失才有的,you'shi'cai'you'de
有时还高,you'shi'hai'gao
有时间见面不,you'shi'jian'jian'mian'bu
有时间来长春,you'shi'jian'lai'chang'chun
有时间你看看吧,you'shi'jian'ni'kan'kan'ba
有时间我看,you'shi'jian'wo'kan
有时间再教你,you'shi'jian'zai'jiao'ni
有时觉得你很,you'shi'jue'de'ni'hen
又是你快点,you'shi'ni'kuai'dian
又是设置完了,you'shi'she'zhi'wan'le
有时心里的感觉,you'shi'xin'li'de'gan'jue
有事也别找我,you'shi'ye'bie'zhao'wo
右鼠键,you'shu'jian
有刷水,you'shua'shui
有说辞,you'shuo'ci
有说道,you'shuo'dao
有他不打,you'ta'bu'da
有太多想念,you'tai'duo'xiang'nian
有坦克哪里,you'tan'ke'na'li
油田高中,you'tian'gao'zhong
游戏币子能,you'xi'bi'zi'neng
游戏没有声,you'xi'mei'you'sheng
游戏中勿扰,you'xi'zhong'wu'rao
邮箱打不开,you'xiang'da'bu'kai
邮箱里有资料,you'xiang'li'you'zi'liao
有效的道理,you'xiao'de'dao'li
有效监督,you'xiao'jian'du
游小石潭,you'xiao'shi'tan
有些社团,you'xie'she'tuan
有些是一旦错过,you'xie'shi'yi'dan'cuo'guo
有信心没啊,you'xin'xin'mei'a
又要坏,you'yao'huai
又要开工,you'yao'kai'gong
有一个辽源得,you'yi'ge'liao'yuan'de
有一个傻子,you'yi'ge'sha'zi
有一个双杀,you'yi'ge'shuang'sha
友谊会馆,you'yi'hui'guan
有一利必有一弊,you'yi'li'bi'you'yi'bi
有意吗,you'yi'ma
有一天他和,you'yi'tian'ta'he
游泳区,you'yong'qu
有邮局的吗,you'you'ju'de'ma
有约定吗,you'yue'ding'ma
又咋的了,you'za'de'le
有照婚纱,you'zhao'hun'sha
有着良好的素养,you'zhe'liang'hao'de'su'yang
有职能部门,you'zhi'neng'bu'men
油脂调护,you'zhi'tiao'hu
有志之人,you'zhi'zhi'ren
有种用收割者,you'zhong'yong'shou'ge'zhe
有最低消费吗,you'zui'di'xiao'fei'ma
于闯,yu'chuang
裕春园,yu'chun'yuan
御翠,yu'cui
御翠豪庭,yu'cui'hao'ting
御翠园,yu'cui'yuan
遇到热水,yu'dao're'shui
雨迪,yu'di
宇都和源,yu'dou'he'yuan
预防风寒感冒啊,yu'fang'feng'han'gan'mao'a
御峰,yu'feng
于凤斌,yu'feng'bin
于凤竹,yu'feng'zhu
鱼缸子,yu'gang'zi
俞庚壮,yu'geng'zhuang
宇光能源,yu'guang'neng'yuan
与国有经济,yu'guo'you'jing'ji
羽虹,yu'hong
玉皇山,yu'huang'shan
于记,yu'ji
与鸡蛋加,yu'ji'dan'jia
于家,yu'jia
于家村,yu'jia'cun
于洁洋,yu'jie'yang
郁金花园,yu'jin'hua'yuan
御景名家,yu'jing'ming'jia
浴乐,yu'le
娱乐非主流,yu'le'fei'zhu'liu
娱乐书,yu'le'shu
御龙泉,yu'long'quan
御龙温泉,yu'long'wen'quan
雨落梦醒,yu'luo'meng'xing
预埋盒,yu'mai'he
育民路,yu'min'lu
育民乡,yu'min'xiang
钰楠,yu'nan
与你详谈,yu'ni'xiang'tan
预批量,yu'pi'liang
于青海,yu'qing'hai
雨染,yu'ran
与人于己,yu'ren'yu'ji
宇嫂子,yu'sao'zi
与山海经,yu'shan'hai'jing
榆树,yu'shu
榆树吧,yu'shu'ba
榆树村,yu'shu'cun
榆树大街,yu'shu'da'jie
榆树沟,yu'shu'gou
榆树了,yu'shu'le
于澍龙,yu'shu'long
榆树吗,yu'shu'ma
榆树哪的,yu'shu'na'de
榆树呢,yu'shu'ne
榆树钱,yu'shu'qian
榆树人,yu'shu'ren
榆树市,yu'shu'shi
榆树天气预报,yu'shu'tian'qi'yu'bao
于淑艳,yu'shu'yan
喻帅,yu'shuai
御水丹堤,yu'shui'dan'di
玉顺堂,yu'shun'tang
禹硕,yu'shuo
榆台,yu'tai
玉潭镇,yu'tan'zhen
渔瞳姐,yu'tong'jie
鱼吞面,yu'tun'mian
语文分,yu'wen'fen
语文卷写了吗,yu'wen'juan'xie'le'ma
毓文中学,yu'wen'zhong'xue
裕文装饰,yu'wen'zhuang'shi
鱼窝棚,yu'wo'peng
于袖东,yu'xiu'dong
于秀艳,yu'xiu'yan
御宴楼,yu'yan'lou
与艺术动画,yu'yi'shu'dong'hua
玉媛格格,yu'yuan'ge'ge
远处的星光,yuan'chu'de'xing'guang
远创,yuan'chuang
远创樾府,yuan'chuang'yue'fu
远达大街,yuan'da'da'jie
远达大桥,yuan'da'da'qiao
圆的切线,yuan'de'qie'xian
圆的切线数学题,yuan'de'qie'xian'shu'xue'ti
圆灯的,yuan'deng'de
园丁花园,yuan'ding'hua'yuan
园东,yuan'dong
远东了,yuan'dong'le
园东路,yuan'dong'lu
远方超市,yuan'fang'chao'shi
圆房时候,yuan'fang'shi'hou
远方有你,yuan'fang'you'ni
缘分乃天注定的,yuan'fen'nai'tian'zhu'ding'de
员工购车,yuan'gong'gou'che
员工营销奖,yuan'gong'ying'xiao'jiang
袁鹤,yuan'he
圆饺园,yuan'jiao'yuan
袁凯旋,yuan'kai'xuan
原来那款,yuan'lai'na'kuan
原来真的是这样,yuan'lai'zhen'de'shi'zhe'yang
远了香,yuan'le'xiang
圆领卫衣,yuan'ling'wei'yi
缘如是,yuan'ru'shi
元盛居,yuan'sheng'ju
源氏物语吗,yuan'shi'wu'yu'ma
原小成,yuan'xiao'cheng
愿意看你,yuan'yi'kan'ni
园艺路,yuan'yi'lu
愿意说啥,yuan'yi'shuo'sha
元转触屏,yuan'zhuan'chu'ping
原滋原味的,yuan'zi'yuan'wei'de
月伴林湾,yue'ban'lin'wan
越北,yue'bei
越北镇,yue'bei'zhen
月迪,yue'di
悦读小说,yue'du'xiao'shuo
越疯越,yue'feng'yue
樾府,yue'fu
约翰尼丹普,yue'han'ni'dan'pu
越级越,yue'ji'yue
月科,yue'ke
月累,yue'lei
越练越糟,yue'lian'yue'zao
月亮泡,yue'liang'pao
月亮神,yue'liang'shen
月灵雪梦,yue'ling'xue'meng
月淼,yue'miao
月末之前,yue'mo'zhi'qian
越闹心,yue'nao'xin
越山,yue'shan
月山路,yue'shan'lu
越烧越旺的,yue'shao'yue'wang'de
越说越对,yue'shuo'yue'dui
跃舞人生,yue'wu'ren'sheng
越想不通,yue'xiang'bu'tong
越想听,yue'xiang'ting
岳晓玲,yue'xiao'ling
月牙骨,yue'ya'gu
越野路,yue'ye'lu
韵达寄付,yun'da'ji'fu
运动范围,yun'dong'fan'wei
云鹤街,yun'he'jie
云遮雾罩,yun'zhe'wu'zhao
云中白鹤,yun'zhong'bai'he
晕转,yun'zhuan
咋不喊我一声呢,za'bu'han'wo'yi'sheng'ne
咋不开车,za'bu'kai'che
咋不上哪个好呢,za'bu'shang'na'ge'hao'ne
咋不书画了,za'bu'shu'hua'le
咋不提他,za'bu'ti'ta
咋不填,za'bu'tian
咋不用电脑上呀,za'bu'yong'dian'nao'shang'ya
咋才上来,za'cai'shang'lai
咋的啊,za'de'a
咋的吧,za'de'ba
咋的都,za'de'dou
咋的了呢,za'de'le'ne
咋的了我,za'de'le'wo
咋的美女,za'de'mei'nv
咋的你了,za'de'ni'le
咋的也,za'de'ye
咋滴捏,za'di'nie
咋对你姐,za'dui'ni'jie
咋个不一样呢,za'ge'bu'yi'yang'ne
咋个头巾,za'ge'tou'jin
咋挂了呢,za'gua'le'ne
咋还整,za'hai'zheng
杂货之呢过,za'huo'zhi'ne'guo
咋俩跑,za'lia'pao
咋俩咋聊的,za'lia'za'liao'de
咋连接,za'lian'jie
咋没出去呢,za'mei'chu'qu'ne
咋没动静了呢,za'mei'dong'jing'le'ne
咋没回家呢,za'mei'hui'jia'ne
咋没上来呀,za'mei'shang'lai'ya
咋没声了呢,za'mei'sheng'le'ne
咋没用呢,za'mei'yong'ne
咋闹心,za'nao'xin
咋上呀,za'shang'ya
砸谁头的冲动,za'shui'tou'de'chong'dong
咋体现,za'ti'xian
咋小了,za'xiao'le
咋寻思的,za'xun'si'de
咋样呗,za'yang'bei
杂用都用不了,za'yong'dou'yong'bu'liao
杂用手机上线,za'yong'shou'ji'shang'xian
咋长的象,za'zhang'de'xiang
咋这么忙呢,za'zhe'me'mang'ne
咋这么早呢,za'zhe'me'zao'ne
咋整得,za'zheng'de
在白皑皑的,zai'bai'ai'ai'de
在白城,zai'bai'cheng
在百脑汇,zai'bai'nao'hui
在班车上呢,zai'ban'che'shang'ne
在别人婚礼上,zai'bie'ren'hun'li'shang
载玻片盒,zai'bo'pian'he
在不的啊,zai'bu'de'a
在不得了,zai'bu'de'liao
再不来可要走了,zai'bu'lai'ke'yao'zou'le
在不你就,zai'bu'ni'jiu
再不许发了,zai'bu'xu'fa'le
在长白路,zai'chang'bai'lu
在长处,zai'chang'chu
在长春啊,zai'chang'chun'a
在长春吧,zai'chang'chun'ba
在长春不,zai'chang'chun'bu
在长春的,zai'chang'chun'de
在长春工作,zai'chang'chun'gong'zuo
在长春了,zai'chang'chun'le
在长春吗,zai'chang'chun'ma
在长春么,zai'chang'chun'me
在长春那,zai'chang'chun'na
在长春哪里,zai'chang'chun'na'li
在长春呢,zai'chang'chun'ne
在长春上班,zai'chang'chun'shang'ban
在长春上学,zai'chang'chun'shang'xue
在长春市,zai'chang'chun'shi
在长春呀,zai'chang'chun'ya
在长存,zai'chang'cun
在长到后,zai'chang'dao'hou
在朝阳镇,zai'chao'yang'zhen
在车百,zai'che'bai
在重庆路,zai'chong'qing'lu
再从发,zai'cong'fa
在大东门,zai'da'dong'men
在大福源,zai'da'fu'yuan
在大屯,zai'da'tun
在答疑区,zai'da'yi'qu
在道东,zai'dao'dong
再到后面,zai'dao'hou'mian
在的会,zai'de'hui
在德惠呢,zai'de'hui'ne
在东大桥,zai'dong'da'qiao
在东丰,zai'dong'feng
在冬日里,zai'dong'ri'li
在东市,zai'dong'shi
在东西拿,zai'dong'xi'na
在二道,zai'er'dao
在范屯,zai'fan'tun
在丰满,zai'feng'man
在抚松,zai'fu'song
再改过来之前,zai'gai'guo'lai'zhi'qian
在感受吧,zai'gan'shou'ba
再给你装扮一下,zai'gei'ni'zhuang'ban'yi'xia
在工地干活呢,zai'gong'di'gan'huo'ne
在公主岭,zai'gong'zhu'ling
在桂林路呢,zai'gui'lin'lu'ne
在国商,zai'guo'shang
在合隆,zai'he'long
在合兴,zai'he'xing
在黑水路,zai'hei'shui'lu
在红旗街,zai'hong'qi'jie
在湖西路,zai'hu'xi'lu
在桦甸,zai'hua'dian
在汇市,zai'hui'shi
在吉大,zai'ji'da
在吉林大学,zai'ji'lin'da'xue
在吉林吗,zai'ji'lin'ma
在吉林呢,zai'ji'lin'ne
在吉林神范围内,zai'ji'lin'shen'fan'wei'nei
在吉林省范围内,zai'ji'lin'sheng'fan'wei'nei
在吉林市,zai'ji'lin'shi
在家呆着没意思,zai'jia'dai'zhe'mei'yi'si
在家等我电话,zai'jia'deng'wo'dian'hua
在家你还聊天,zai'jia'ni'hai'liao'tian
在家洗衣服呢,zai'jia'xi'yi'fu'ne
在家休雨天被,zai'jia'xiu'yu'tian'bei
在家有意思么,zai'jia'you'yi'si'me
在建设街,zai'jian'she'jie
在江源,zai'jiang'yuan
在蛟河,zai'jiao'he
再叫你抢我抢,zai'jiao'ni'qiang'wo'qiang
在教师指导下,zai'jiao'shi'zhi'dao'xia
在教学中我发现,zai'jiao'xue'zhong'wo'fa'xian
在经开,zai'jing'kai
在经信,zai'jing'xin
在净月,zai'jing'yue
在酒店中,zai'jiu'dian'zhong
在九台,zai'jiu'tai
在九台呢,zai'jiu'tai'ne
再看看舌头,zai'kan'kan'she'tou
在快大,zai'kuai'da
再来长春,zai'lai'chang'chun
仔蓝朵,zai'lan'duo
在狼的,zai'lang'de
栽愣,zai'leng
在梨树,zai'li'shu
在临河街,zai'lin'he'jie
在柳河,zai'liu'he
在绿园,zai'lv'yuan
在卖场,zai'mai'chang
在盲目,zai'mang'mu
在默认情况下,zai'mo'ren'qing'kuang'xia
在陌生人里吧,zai'mo'sheng'ren'li'ba
在哪个城市啊,zai'na'ge'cheng'shi'a
在哪里拍啊,zai'na'li'pai'a
在哪上课啊,zai'na'shang'ke'a
在那住吧,zai'na'zhu'ba
在南岭,zai'nan'ling
在逆境中形成,zai'ni'jing'zhong'xing'cheng
在农安,zai'nong'an
再挪,zai'nuo
在磐石,zai'pan'shi
在频,zai'pin
在评职时,zai'ping'zhi'shi
在寝室呆着,zai'qin'shi'dai'zhe
在寝室呆着呢,zai'qin'shi'dai'zhe'ne
在寝室呢啊,zai'qin'shi'ne'a
在轻轨,zai'qing'gui
在轻轨上,zai'qing'gui'shang
在人民大街,zai'ren'min'da'jie
在少华,zai'shao'hua
再受你们,zai'shou'ni'men
在书馆,zai'shu'guan
在舒兰,zai'shu'lan
在双辽,zai'shuang'liao
在水中央,zai'shui'zhong'yang
再说我也不懂,zai'shuo'wo'ye'bu'dong
在四平,zai'si'ping
在四平呢,zai'si'ping'ne
在松江河,zai'song'jiang'he
在松原,zai'song'yuan
在松原呢,zai'song'yuan'ne
在他家店里,zai'ta'jia'dian'li
在天津街,zai'tian'jin'jie
在外养车,zai'wai'yang'che
在网上找的嘛,zai'wang'shang'zhao'de'ma
在网校,zai'wang'xiao
在卫星,zai'wei'xing
在卫星广场,zai'wei'xing'guang'chang
在卫星路,zai'wei'xing'lu
在文化广场,zai'wen'hua'guang'chang
在我们这个年龄,zai'wo'men'zhe'ge'nian'ling
在五棵树,zai'wu'ke'shu
在吓唬人,zai'xia'hu'ren
在线同步电视,zai'xian'tong'bu'dian'shi
在写文章,zai'xie'wen'zhang
在新天地,zai'xin'tian'di
再选卫校,zai'xuan'wei'xiao
再选选你家别的,zai'xuan'xuan'ni'jia'bie'de
在延边,zai'yan'bian
在研究所,zai'yan'jiu'suo
再邀请一下,zai'yao'qing'yi'xia
再也不和你好了,zai'ye'bu'he'ni'hao'le
在逸夫,zai'yi'fu
在一汽,zai'yi'qi
在一起的必要了,zai'yi'qi'de'bi'yao'le
在一起时间久了,zai'yi'qi'shi'jian'jiu'le
在伊通,zai'yi'tong
再有这个,zai'you'zhe'ge
在榆树呢,zai'yu'shu'ne
在远东,zai'yuan'dong
在崽子,zai'zai'zi
在这里很久了吗,zai'zhe'li'hen'jiu'le'ma
在这劝我呢,zai'zhe'quan'wo'ne
在这物欲哈,zai'zhe'wu'yu'ha
再斟满,zai'zhen'man
在中日,zai'zhong'ri
在追他,zai'zhui'ta
在卓展,zai'zhuo'zhan
崽子组织者,zai'zi'zu'zhi'zhe
暂不在这里,zan'bu'zai'zhe'li
咱长春,zan'chang'chun
咱还是打个,zan'hai'shi'da'ge
簪花仕女,zan'hua'shi'nv
赞缓,zan'huan
咱换个话题吧,zan'huan'ge'hua'ti'ba
咱俩处吧,zan'lia'chu'ba
咱俩唠嗑,zan'lia'lao'ke
咱俩想法一样,zan'lia'xiang'fa'yi'yang
咱俩一起下吧,zan'lia'yi'qi'xia'ba
咱么也是,zan'me'ye'shi
咱们两个一起去,zan'men'liang'ge'yi'qi'qu
咱们能聊聊吗,zan'men'neng'liao'liao'ma
咱们寝,zan'men'qin
咱们也有呀,zan'men'ye'you'ya
咱们做么,zan'men'zuo'me
暂时不选新品,zan'shi'bu'xuan'xin'pin
咱也够呛,zan'ye'gou'qiang
臧霸的,zang'ba'de
臧宏,zang'hong
早安小娇妻,zao'an'xiao'jiao'qi
早不听了,zao'bu'ting'le
早餐饼,zao'can'bing
早点树胶,zao'dian'shu'jiao
早点数据,zao'dian'shu'ju
早点吸他,zao'dian'xi'ta
造害,zao'hai
造价所,zao'jia'suo
凿青石,zao'qing'shi
早上跑个,zao'shang'pao'ge
灶台鸡,zao'tai'ji
灶台鱼,zao'tai'yu
早晚不等,zao'wan'bu'deng
早一点睡觉,zao'yi'dian'shui'jiao
早整完,zao'zheng'wan
早自习啊,zao'zi'xi'a
则非,ze'fei
贼不好,zei'bu'hao
贼费劲,zei'fei'jin
贼尴尬,zei'gan'ga
贼好使,zei'hao'shi
贼磕碜,zei'ke'chen
贼埋汰,zei'mai'tai
贼没意思,zei'mei'yi'si
贼墨迹,zei'mo'ji
贼难受,zei'nan'shou
贼闹听,zei'nao'ting
贼闹心,zei'nao'xin
贼他妈的费劲,zei'ta'ma'de'fei'jin
贼特么,zei'te'me
贼稳妥,zei'wen'tuo
贼吓人,zei'xia'ren
贼准,zei'zhun
怎被压,zen'bei'ya
怎么不对劲呢,zen'me'bu'dui'jin'ne
怎么不强,zen'me'bu'qiang
怎么不睡话呢,zen'me'bu'shui'hua'ne
怎么才回话,zen'me'cai'hui'hua
怎么才回话呢,zen'me'cai'hui'hua'ne
怎么的拉,zen'me'de'la
怎么对待了,zen'me'dui'dai'le
怎么还不来人呢,zen'me'huan'bu'lai'ren'ne
怎么还挂了呢,zen'me'huan'gua'le'ne
怎么还鉴定,zen'me'huan'jian'ding
怎么还一个人,zen'me'huan'yi'ge'ren
怎么会不上线,zen'me'hui'bu'shang'xian
怎么会讨厌呢,zen'me'hui'tao'yan'ne
怎么居士,zen'me'ju'shi
怎么没有人买啊,zen'me'mei'you'ren'mai'a
怎么是黑屏,zen'me'shi'hei'ping
怎么说回来呢,zen'me'shuo'hui'lai'ne
怎么投入的,zen'me'tou'ru'de
怎么也要弄个,zen'me'ye'yao'nong'ge
怎么用不上,zen'me'yong'bu'shang
怎么走的啊,zen'me'zou'de'a
怎样重新,zen'yang'chong'xin
怎样做虾粮,zen'yang'zuo'xia'liang
增盛,zeng'sheng
赠腰带是吧,zeng'yao'dai'shi'ba
炸底,zha'di
扎耳洞,zha'er'dong
炸红十,zha'hong'shi
炸十,zha'shi
眨眨眨,zha'zha'zha
窄背,zhai'bei
摘录本的,zhai'lu'ben'de
宅女是吃货,zhai'nv'shi'chi'huo
宅死的,zhai'si'de
战队太拘束,zhan'dui'tai'ju'shu
站风,zhan'feng
战魂觉醒丹,zhan'hun'jue'xing'dan
站立夹宝,zhan'li'jia'bao
战龙是他的,zhan'long'shi'ta'de
沾嘛,zhan'ma
站起来呗,zhan'qi'lai'bei
展叔,zhan'shu
粘胎,zhan'tai
战涡,zhan'wo
瞻榆,zhan'yu
站着这山,zhan'zhe'zhe'shan
站庄,zhan'zhuang
张成赫,zhang'cheng'he
张充,zhang'chong
长得比我好,zhang'de'bi'wo'hao
长得好看吧,zhang'de'hao'kan'ba
张芳雪,zhang'fang'xue
长房置换,zhang'fang'zhi'huan
张海彦,zhang'hai'yan
张瀚之,zhang'han'zhi
张何,zhang'he
张合打电话,zhang'he'da'dian'hua
张家店,zhang'jia'dian
张靖鑫,zhang'jing'xin
张峻豪,zhang'jun'hao
张丽贺,zhang'li'he
张美月,zhang'mei'yue
张明柱,zhang'ming'zhu
