阿尔法风险,a'er'fa'feng'xian
直接交易,zhi'jie'jiao'yi
直接交易市场,zhi'jie'jiao'yi'shi'chang
直接扣账,zhi'jie'kou'zhang
直接買賣,zhi'jie'mai'mai
直接配售,zhi'jie'pei'shou
直接人工,zhi'jie'ren'gong
直接人工预算,zhi'jie'ren'gong'yu'suan
直接稅,zhi'jie'shui
直接税,zhi'jie'shui
直接稅稅率,zhi'jie'shui'shui'lv
直接提货单,zhi'jie'ti'huo'dan
直接投资,zhi'jie'tou'zi
直接推销证券,zhi'jie'tui'xiao'zheng'quan
直接销售,zhi'jie'xiao'shou
直接信用证,zhi'jie'xin'yong'zheng
直接業務,zhi'jie'ye'wu
直接债务,zhi'jie'zhai'wu
直接招股,zhi'jie'zhao'gu
直接制造费用,zhi'jie'zhi'zao'fei'yong
直接注销法,zhi'jie'zhu'xiao'fa
支款,zhi'kuan
支款凭证,zhi'kuan'ping'zheng
支款授权书,zhi'kuan'shou'quan'shu
质量,zhi'liang
质量保证,zhi'liang'bao'zheng
质量成本,zhi'liang'cheng'ben
质量粉析,zhi'liang'fen'xi
质量管理,zhi'liang'guan'li
质量检查,zhi'liang'jian'cha
质量控制,zhi'liang'kong'zhi
质量圈,zhi'liang'quan
质量因素,zhi'liang'yin'su
指令授权,zhi'ling'shou'quan
指美国六大会计事,zhi'mei'guo'liu'da'kuai'ji'shi
指美国纽约股票交,zhi'mei'guo'niu'yue'gu'piao'jiao
指美国三大汽车公,zhi'mei'guo'san'da'qi'che'gong
殖民地,zhi'min'di
指明款项,zhi'ming'kuan'xiang
指明税项,zhi'ming'shui'xiang
智谋程序,zhi'mou'cheng'xu
滞纳金,zhi'na'jin
知内情者,zhi'nei'qing'zhe
知内情者交易,zhi'nei'qing'zhe'jiao'yi
职能部门,zhi'neng'bu'men
职能货币,zhi'neng'huo'bi
职能机构,zhi'neng'ji'gou
智能卡,zhi'neng'ka
职能会计,zhi'neng'kuai'ji
支票,zhi'piao
支票登记簿,zhi'piao'deng'ji'bu
支票户口,zhi'piao'hu'kou
支票交换,zhi'piao'jiao'huan
支票验证,zhi'piao'yan'zheng
支票账户,zhi'piao'zhang'hu
支票帐户,zhi'piao'zhang'hu
滞期费,zhi'qi'fei
致企业管理人员信,zhi'qi'ye'guan'li'ren'yuan'xin
职权,zhi'quan
质权,zhi'quan
纸上利润,zhi'shang'li'run
知识产权,zhi'shi'chan'quan
执事合伙人,zhi'shi'he'huo'ren
知识密集产业,zhi'shi'mi'ji'chan'ye
知识密集型产业,zhi'shi'mi'ji'xing'chan'ye
止蚀盘,zhi'shi'pan
指示授权,zhi'shi'shou'quan
止蚀指令,zhi'shi'zhi'ling
指数,zhi'shu
指數調整法,zhi'shu'diao'zheng'fa
指數化,zhi'shu'hua
止赎令,zhi'shu'ling
指數期貨,zhi'shu'qi'huo
指數期貨合約,zhi'shu'qi'huo'he'yao
指数趋势数列,zhi'shu'qu'shi'shu'lie
止赎权,zhi'shu'quan
指數認股權證,zhi'shu'ren'gu'quan'zheng
指数修匀法,zhi'shu'xiu'yun'fa
指數債券,zhi'shu'zhai'quan
职务津贴,zhi'wu'jin'tie
直线,zhi'xian
直线的,zhi'xian'de
直线发展,zhi'xian'fa'zhan
直线法折旧,zhi'xian'fa'zhe'jiu
直线固定还款,zhi'xian'gu'ding'huan'kuan
直线下降,zhi'xian'xia'jiang
直线折旧法,zhi'xian'zhe'jiu'fa
直线折旧方法,zhi'xian'zhe'jiu'fang'fa
直销,zhi'xiao
置信区间,zhi'xin'qu'jian
置信水平,zhi'xin'shui'ping
置信系数,zhi'xin'xi'shu
执行,zhi'xing
执行的,zhi'xing'de
执行董事,zhi'xing'dong'shi
执行董事会,zhi'xing'dong'shi'hui
执行合同,zhi'xing'he'tong
执行理事,zhi'xing'li'shi
执行委员会,zhi'xing'wei'yuan'hui
质押,zhi'ya
质押人,zhi'ya'ren
质押资产,zhi'ya'zi'chan
职业道德,zhi'ye'dao'de
执业法团,zhi'ye'fa'tuan
职业工作,zhi'ye'gong'zuo
职业过失保险,zhi'ye'guo'shi'bao'xian
职业介绍所,zhi'ye'jie'shao'suo
执业会计师,zhi'ye'kuai'ji'shi
职业声望,zhi'ye'sheng'wang
执业守则,zhi'ye'shou'ze
职业退休计划,zhi'ye'tui'xiu'ji'hua
职业注册,zhi'ye'zhu'ce
只拥有股权而不参,zhi'yong'you'gu'quan'er'bu'can
职员,zhi'yuan
职员附加费用,zhi'yuan'fu'jia'fei'yong
制约平衡制度,zhi'yue'ping'heng'zhi'du
制造,zhi'zao
制造厂,zhi'zao'chang
制造成本,zhi'zao'cheng'ben
制造成本表,zhi'zao'cheng'ben'biao
制造费用,zhi'zao'fei'yong
制造间接费用,zhi'zao'jian'jie'fei'yong
制造业,zhi'zao'ye
制造账户,zhi'zao'zhang'hu
职责分离,zhi'ze'fen'li
职责划分,zhi'ze'hua'fen
执照,zhi'zhao
执照会计师,zhi'zhao'kuai'ji'shi
支柱,zhi'zhu
支柱产业,zhi'zhu'chan'ye
中标者,zhong'biao'zhe
仲裁,zhong'cai
中彩机会,zhong'cai'ji'hui
仲裁条款,zhong'cai'tiao'kuan
仲裁庭,zhong'cai'ting
仲裁委员会,zhong'cai'wei'yuan'hui
仲裁协定,zhong'cai'xie'ding
中长期资金,zhong'chang'qi'zi'jin
忠诚保险,zhong'cheng'bao'xian
忠诚保证,zhong'cheng'bao'zheng
忠诚担保公司,zhong'cheng'dan'bao'gong'si
重大风险,zhong'da'feng'xian
重大交易,zhong'da'jiao'yi
中等的,zhong'deng'de
重点,zhong'dian
重点财务数据,zhong'dian'cai'wu'shu'ju
重点的,zhong'dian'de
重点工程,zhong'dian'gong'cheng
重点项目,zhong'dian'xiang'mu
中断,zhong'duan
终端设备,zhong'duan'she'bei
中断条款,zhong'duan'tiao'kuan
重工业,zhong'gong'ye
中国概念股,zhong'guo'gai'nian'gu
中国建设银行,zhong'guo'jian'she'yin'hang
中国会计学会,zhong'guo'kuai'ji'xue'hui
中国联合银行有限,zhong'guo'lian'he'yin'hang'you'xian
中国农业银行,zhong'guo'nong'ye'yin'hang
中国人民银行,zhong'guo'ren'min'yin'hang
中国银行,zhong'guo'yin'hang
中华会计网校,zhong'hua'kuai'ji'wang'xiao
中级会计职称,zhong'ji'kuai'ji'zhi'cheng
中间产品,zhong'jian'chan'pin
中间的,zhong'jian'de
中间汇率,zhong'jian'hui'lv
中間貨物,zhong'jian'huo'wu
中间人,zhong'jian'ren
中间市场套汇率,zhong'jian'shi'chang'tao'hui'lv
终结分录账簿,zhong'jie'fen'lu'zhang'bu
中介机构,zhong'jie'ji'gou
中介機構,zhong'jie'ji'gou
中介控股公司,zhong'jie'kong'gu'gong'si
中介贸易,zhong'jie'mao'yi
中介人,zhong'jie'ren
中介市场,zhong'jie'shi'chang
中介银行,zhong'jie'yin'hang
中期贷款,zhong'qi'dai'kuan
中期负债,zhong'qi'fu'zhai
中期股息,zhong'qi'gu'xi
中期国库券,zhong'qi'guo'ku'quan
中期经济检讨报告,zhong'qi'jing'ji'jian'tao'bao'gao
中期市场价格,zhong'qi'shi'chang'jia'ge
中期收益,zhong'qi'shou'yi
中期投入的資源,zhong'qi'tou'ru'de'zi'yuan
中期消費,zhong'qi'xiao'fei
中期信贷,zhong'qi'xin'dai
中期债券,zhong'qi'zhai'quan
中期债务,zhong'qi'zhai'wu
中期證明書,zhong'qi'zheng'ming'shu
中期资本,zhong'qi'zi'ben
中人,zhong'ren
终身权益,zhong'shen'quan'yi
中位回报,zhong'wei'hui'bao
中位数入息家庭,zhong'wei'shu'ru'xi'jia'ting
中西部地区,zhong'xi'bu'di'qu
中心的,zhong'xin'de
中心汇率,zhong'xin'hui'lv
中信嘉华银行有限,zhong'xin'jia'hua'yin'hang'you'xian
中型股,zhong'xing'gu
中型企业,zhong'xing'qi'ye
中亚财务有限公司,zhong'ya'cai'wu'you'xian'gong'si
中央存管处,zhong'yang'cun'guan'chu
中央汇率,zhong'yang'hui'lv
中央结算所,zhong'yang'jie'suan'suo
中央结算系统证券,zhong'yang'jie'suan'xi'tong'zheng'quan
中央结算制度,zhong'yang'jie'suan'zhi'du
中央企业,zhong'yang'qi'ye
中央投标委员会,zhong'yang'tou'biao'wei'yuan'hui
中央托管系统,zhong'yang'tuo'guan'xi'tong
中央信托亚洲有限,zhong'yang'xin'tuo'ya'zhou'you'xian
中央银行,zhong'yang'yin'hang
中央银行业务,zhong'yang'yin'hang'ye'wu
中央银行职能,zhong'yang'yin'hang'zhi'neng
中央预算,zhong'yang'yu'suan
中央政府,zhong'yang'zheng'fu
中央证券存管制度,zhong'yang'zheng'quan'cun'guan'zhi'du
重要高级管理人员,zhong'yao'gao'ji'guan'li'ren'yuan
重要性原则,zhong'yao'xing'yuan'ze
中银国际融资有限,zhong'yin'guo'ji'rong'zi'you'xian
中银集团,zhong'yin'ji'tuan
中止,zhong'zhi
终值,zhong'zhi
终止,zhong'zhi
终止合同,zhong'zhi'he'tong
终值利息系数,zhong'zhi'li'xi'xi'shu
终值利息系数表,zhong'zhi'li'xi'xi'shu'biao
终止条款,zhong'zhi'tiao'kuan
中芝兴业财务有限,zhong'zhi'xing'ye'cai'wu'you'xian
种子资本,zhong'zi'zi'ben
周年报表,zhou'nian'bao'biao
周年大会,zhou'nian'da'hui
周年申报表,zhou'nian'shen'bao'biao
周年预算,zhou'nian'yu'suan
周年帐目,zhou'nian'zhang'mu
周年帐目报表,zhou'nian'zhang'mu'bao'biao
周期,zhou'qi
周期的,zhou'qi'de
周期性波动,zhou'qi'xing'bo'dong
周期性通货膨胀,zhou'qi'xing'tong'huo'peng'zhang
周转次数销售额,zhou'zhuan'ci'shu'xiao'shou'e
周转贷款,zhou'zhuan'dai'kuan
周转的,zhou'zhuan'de
周转基金,zhou'zhuan'ji'jin
周转率,zhou'zhuan'lv
周转信贷,zhou'zhuan'xin'dai
周转余额,zhou'zhuan'yu'e
周转资金,zhou'zhuan'zi'jin
主办审计师,zhu'ban'shen'ji'shi
逐步分配法,zhu'bu'fen'pei'fa
逐步分摊法,zhu'bu'fen'tan'fa
注册,zhu'ce
注册办事处,zhu'ce'ban'shi'chu
注册编号,zhu'ce'bian'hao
注册财务计划师,zhu'ce'cai'wu'ji'hua'shi
注册财务计划师协,zhu'ce'cai'wu'ji'hua'shi'xie
註冊成立,zhu'ce'cheng'li
注册的,zhu'ce'de
註冊地,zhu'ce'di
注册费,zhu'ce'fei
注册公共会计师,zhu'ce'gong'gong'kuai'ji'shi
注册公共会计师事,zhu'ce'gong'gong'kuai'ji'shi'shi
注册公共会计师统,zhu'ce'gong'gong'kuai'ji'shi'tong
注册公共会计师协,zhu'ce'gong'gong'kuai'ji'shi'xie
注册公共会计师职,zhu'ce'gong'gong'kuai'ji'shi'zhi
注册公司,zhu'ce'gong'si
注册股本,zhu'ce'gu'ben
注册管理会计师,zhu'ce'guan'li'kuai'ji'shi
註冊會計師,zhu'ce'hui'ji'shi
注册交易商,zhu'ce'jiao'yi'shang
注册会计师,zhu'ce'kuai'ji'shi
注册内部审计师,zhu'ce'nei'bu'shen'ji'shi
注册评估师,zhu'ce'ping'gu'shi
注册人,zhu'ce'ren
注册日期,zhu'ce'ri'qi
注册数据处理师,zhu'ce'shu'ju'chu'li'shi
注册税务代理人,zhu'ce'shui'wu'dai'li'ren
注册税务师,zhu'ce'shui'wu'shi
注册信息系统审计,zhu'ce'xin'xi'xi'tong'shen'ji
注册续,zhu'ce'xu
注册证明书,zhu'ce'zheng'ming'shu
注册证券,zhu'ce'zheng'quan
注册证券交易商,zhu'ce'zheng'quan'jiao'yi'shang
注册资本,zhu'ce'zi'ben
注册资产评估师,zhu'ce'zi'chan'ping'gu'shi
逐次测试法,zhu'ci'ce'shi'fa
主动与准客户接触,zhu'dong'yu'zhun'ke'hu'jie'chu
住房,zhu'fang
住房补贴,zhu'fang'bu'tie
住房分配,zhu'fang'fen'pei
住房改革,zhu'fang'gai'ge
住房公基金制度,zhu'fang'gong'ji'jin'zhi'du
住房津贴,zhu'fang'jin'tie
住房商品化,zhu'fang'shang'pin'hua
住房制度改革,zhu'fang'zhi'du'gai'ge
主管,zhu'guan
主管部门,zhu'guan'bu'men
主观概率,zhu'guan'gai'lv
主观价值,zhu'guan'jia'zhi
主管会计师,zhu'guan'kuai'ji'shi
主观商誉,zhu'guan'shang'yu
住户开支,zhu'hu'kai'zhi
住户开支统计调查,zhu'hu'kai'zhi'tong'ji'diao'cha
住户收入,zhu'hu'shou'ru
主计长,zhu'ji'zhang
逐减分摊法,zhu'jian'fen'tan'fa
助理,zhu'li
主理合伙人,zhu'li'he'huo'ren
助理会计师,zhu'li'kuai'ji'shi
逐年延展方式,zhu'nian'yan'zhan'fang'shi
逐年延展计划,zhu'nian'yan'zhan'ji'hua
逐年增长率,zhu'nian'zeng'zhang'lv
逐期折旧明细表,zhu'qi'zhe'jiu'ming'xi'biao
主权风险,zhu'quan'feng'xian
注入资本,zhu'ru'zi'ben
注入資金,zhu'ru'zi'jin
株式會社大和銀行,zhu'shi'hui'she'da'he'yin'xing
株式会社住友银行,zhu'shi'hui'she'zhu'you'yin'hang
主事人,zhu'shi'ren
主体,zhu'ti
逐项计划处理方法,zhu'xiang'ji'hua'chu'li'fang'fa
逐项交收,zhu'xiang'jiao'shou
注销,zhu'xiao
注销的税款,zhu'xiao'de'shui'kuan
注销金额,zhu'xiao'jin'e
註銷令,zhu'xiao'ling
注销支票,zhu'xiao'zhi'piao
助学金,zhu'xue'jin
主要财务负责人,zhu'yao'cai'wu'fu'ze'ren
主要成本,zhu'yao'cheng'ben
主要风险,zhu'yao'feng'xian
主要股东,zhu'yao'gu'dong
主要股份,zhu'yao'gu'fen
主要行业,zhu'yao'hang'ye
主要客户,zhu'yao'ke'hu
主要利率,zhu'yao'li'lv
主要贸易伙伴,zhu'yao'mao'yi'huo'ban
主要入息,zhu'yao'ru'xi
主要受益人,zhu'yao'shou'yi'ren
主要业务,zhu'yao'ye'wu
主要营业地点,zhu'yao'ying'ye'di'dian
主要账簿,zhu'yao'zhang'bu
主要账户,zhu'yao'zhang'hu
主要执行人员,zhu'yao'zhi'xing'ren'yuan
主要资产,zhu'yao'zi'chan
主义理论,zhu'yi'li'lun
主营业务,zhu'ying'ye'wu
主预算,zhu'yu'suan
住宅按揭,zhu'zhai'an'jie
住宅樓宇租金指數,zhu'zhai'lou'yu'zu'jin'zhi'shu
住宅物業價格指數,zhu'zhai'wu'ye'jia'ge'zhi'shu
注資,zhu'zi
注资,zhu'zi
著作权,zhu'zuo'quan
抓好大的,zhua'hao'da'de
抓好企业扭亏增盈,zhua'hao'qi'ye'niu'kui'zeng'ying
抓住机遇,zhua'zhu'ji'yu
轉承,zhuai'cheng
轉讓當日,zhuai'rang'dang'ri
轉讓日期,zhuai'rang'ri'qi
轉讓文書,zhuai'rang'wen'shu
轉授,zhuai'shou
轉委信託,zhuai'wei'xin'tuo
轉予,zhuai'yu
转变,zhuan'bian
转并,zhuan'bing
转并账户,zhuan'bing'zhang'hu
转拨,zhuan'bo
转拨款项,zhuan'bo'kuan'xiang
转拨凭单,zhuan'bo'ping'dan
转拨入,zhuan'bo'ru
转仓,zhuan'cang
转分保,zhuan'fen'bao
转分保保费,zhuan'fen'bao'bao'fei
转分保人,zhuan'fen'bao'ren
转购人,zhuan'gou'ren
转换,zhuan'huan
转换成本,zhuan'huan'cheng'ben
转换贷款,zhuan'huan'dai'kuan
转换国有企业管理,zhuan'huan'guo'you'qi'ye'guan'li
转换国有企业经营,zhuan'huan'guo'you'qi'ye'jing'ying
转换价格证券,zhuan'huan'jia'ge'zheng'quan
转换政府职能,zhuan'huan'zheng'fu'zhi'neng
转换证券,zhuan'huan'zheng'quan
转回分录,zhuan'hui'fen'lu
转寄令,zhuan'ji'ling
专家估值,zhuan'jia'gu'zhi
转嫁危机,zhuan'jia'wei'ji
转借,zhuan'jie
转口,zhuan'kou
转口货值,zhuan'kou'huo'zhi
专款专用,zhuan'kuan'zhuan'yong
专利,zhuan'li
专利持有人,zhuan'li'chi'you'ren
专利代理人,zhuan'li'dai'li'ren
专利费,zhuan'li'fei
专利共享,zhuan'li'gong'xiang
专利权,zhuan'li'quan
专利权费,zhuan'li'quan'fei
专利权使用费,zhuan'li'quan'shi'yong'fei
专利权所有人,zhuan'li'quan'suo'you'ren
专利申请,zhuan'li'shen'qing
专利所有人,zhuan'li'suo'you'ren
专利许可,zhuan'li'xu'ke
转录,zhuan'lu
专门的,zhuan'men'de
专门机构,zhuan'men'ji'gou
转期,zhuan'qi
赚钱,zhuan'qian
转强,zhuan'qiang
赚取收入的部门,zhuan'qu'shou'ru'de'bu'men
转让,zhuan'rang
转让的,zhuan'rang'de
转让付款,zhuan'rang'fu'kuan
转让契,zhuan'rang'qi
转让契据,zhuan'rang'qi'ju
转让契据印花,zhuan'rang'qi'ju'yin'hua
转让契据印花税,zhuan'rang'qi'ju'yin'hua'shui
转让权,zhuan'rang'quan
转让人,zhuan'rang'ren
转让收入,zhuan'rang'shou'ru
转让收益,zhuan'rang'shou'yi
转让书,zhuan'rang'shu
转让税,zhuan'rang'shui
转让条款,zhuan'rang'tiao'kuan
转让通告,zhuan'rang'tong'gao
转让协议,zhuan'rang'xie'yi
转让证明书,zhuan'rang'zheng'ming'shu
转让证书,zhuan'rang'zheng'shu
转售,zhuan'shou
转售价值,zhuan'shou'jia'zhi
转售权,zhuan'shou'quan
专属自保保险业务,zhuan'shu'zi'bao'bao'xian'ye'wu
转贴现,zhuan'tie'xian
专项基金,zhuan'xiang'ji'jin
专项审计,zhuan'xiang'shen'ji
专项审计报告,zhuan'xiang'shen'ji'bao'gao
转业补助金,zhuan'ye'bu'zhu'jin
专业的,zhuan'ye'de
专业服务费,zhuan'ye'fu'wu'fei
专业公司,zhuan'ye'gong'si
专业化,zhuan'ye'hua
专业进修教育,zhuan'ye'jin'xiu'jiao'yu
专业会计,zhuan'ye'kuai'ji
专业会计师,zhuan'ye'kuai'ji'shi
专业连续教育,zhuan'ye'lian'xu'jiao'yu
专业收费,zhuan'ye'shou'fei
专业再保险人,zhuan'ye'zai'bao'xian'ren
专业注册,zhuan'ye'zhu'ce
转易,zhuan'yi
转移,zhuan'yi
专一化,zhuan'yi'hua
转移令,zhuan'yi'ling
转易契,zhuan'yi'qi
专营,zhuan'ying
专营权,zhuan'ying'quan
专营权费,zhuan'ying'quan'fei
专用拨款,zhuan'yong'bo'kuan
专用财会报表,zhuan'yong'cai'kuai'bao'biao
专用存款,zhuan'yong'cun'kuan
专用基金,zhuan'yong'ji'jin
专用会计报表,zhuan'yong'kuai'ji'bao'biao
专用日记账,zhuan'yong'ri'ji'zhang
专用审计师,zhuan'yong'shen'ji'shi
专有权,zhuan'you'quan
转帐,zhuan'zhang
转帐存款传票,zhuan'zhang'cun'kuan'chuan'piao
转账价格,zhuan'zhang'jia'ge
转帐支款传票,zhuan'zhang'zhi'kuan'chuan'piao
转账支票,zhuan'zhang'zhi'piao
转帐支票,zhuan'zhang'zhi'piao
专职会计师,zhuan'zhi'kuai'ji'shi
转作资本的贷款,zhuan'zuo'zi'ben'de'dai'kuan
状况,zhuang'kuang
装卸误期费,zhuang'xie'wu'qi'fei
追补按金通知,zhui'bu'an'jin'tong'zhi
追偿,zhui'chang
追回税款,zhui'hui'shui'kuan
追加保证金,zhui'jia'bao'zheng'jin
追加备付款项,zhui'jia'bei'fu'kuan'xiang
追加备付款项令,zhui'jia'bei'fu'kuan'xiang'ling
追加拨款,zhui'jia'bo'kuan
追加成本,zhui'jia'cheng'ben
追加股本金,zhui'jia'gu'ben'jin
追加利息,zhui'jia'li'xi
追加预算,zhui'jia'yu'suan
追加支款授,zhui'jia'zhi'kuan'shou
追缴保证金通知,zhui'jiao'bao'zheng'jin'tong'zhi
追收税款通知书,zhui'shou'shui'kuan'tong'zhi'shu
追税行动,zhui'shui'xing'dong
追溯调整,zhui'su'tiao'zheng
追索补偿,zhui'suo'bu'chang
追索权,zhui'suo'quan
追索行动,zhui'suo'xing'dong
追讨,zhui'tao
追讨遗产税,zhui'tao'yi'chan'shui
准备金,zhun'bei'jin
准备金帐户,zhun'bei'jin'zhang'hu
准改组,zhun'gai'zu
准公营公司,zhun'gong'ying'gong'si
准合同,zhun'he'tong
准货币,zhun'huo'bi
准买家,zhun'mai'jia
准现金资产,zhun'xian'jin'zi'chan
准许利润水平,zhun'xu'li'run'shui'ping
准则比率,zhun'ze'bi'lv
准则数字,zhun'ze'shu'zi
酌情補助金,zhuo'qing'bu'zhu'jin
酌情權益,zhuo'qing'quan'yi
酌情資助金,zhuo'qing'zi'zhu'jin
资本,zi'ben
资本保持概念,zi'ben'bao'chi'gai'nian
资本保留,zi'ben'bao'liu
资本保证,zi'ben'bao'zheng
资本保值,zi'ben'bao'zhi
资本比率,zi'ben'bi'lv
资本变动分析,zi'ben'bian'dong'fen'xi
资本变更,zi'ben'bian'geng
资本部分,zi'ben'bu'fen
资本不足,zi'ben'bu'zu
资本财货,zi'ben'cai'huo
资本产值比率,zi'ben'chan'zhi'bi'lv
资本超额,zi'ben'chao'e
资本成本,zi'ben'cheng'ben
资本承担,zi'ben'cheng'dan
资本赤字,zi'ben'chi'zi
资本重组,zi'ben'chong'zu
资本充足比率,zi'ben'chong'zu'bi'lv
资本储备,zi'ben'chu'bei
资本的再生产,zi'ben'de'zai'sheng'chan
资本额,zi'ben'e
资本费用,zi'ben'fei'yong
资本分成股份,zi'ben'fen'cheng'gu'fen
资本分配,zi'ben'fen'pei
资本负债比率,zi'ben'fu'zhai'bi'lv
资本改组,zi'ben'gai'zu
资本杠杆作用,zi'ben'gang'gan'zuo'yong
资本更改,zi'ben'geng'gai
资本公积,zi'ben'gong'ji
资本公积金,zi'ben'gong'ji'jin
资本公积库藏股票,zi'ben'gong'ji'ku'cang'gu'piao
资本构成,zi'ben'gou'cheng
资本股利,zi'ben'gu'li
资本国际化,zi'ben'guo'ji'hua
资本过剩,zi'ben'guo'sheng
资本化,zi'ben'hua
资本化价值,zi'ben'hua'jia'zhi
资本还原值,zi'ben'huan'yuan'zhi
资本或股本,zi'ben'huo'gu'ben
资本货物,zi'ben'huo'wu
资本基础,zi'ben'ji'chu
资本基金,zi'ben'ji'jin
资本积累,zi'ben'ji'lei
资本集约型的,zi'ben'ji'yue'xing'de
资本价值,zi'ben'jia'zhi
资本减免,zi'ben'jian'mian
资本减损,zi'ben'jian'sun
资本减缩,zi'ben'jian'suo
资本借贷,zi'ben'jie'dai
资本结构,zi'ben'jie'gou
资本结构比率,zi'ben'jie'gou'bi'lv
资本结构决策,zi'ben'jie'gou'jue'ce
资本金,zi'ben'jin
资本净额,zi'ben'jing'e
资本净收益,zi'ben'jing'shou'yi
资本净值,zi'ben'jing'zhi
资本开支,zi'ben'kai'zhi
资本款项,zi'ben'kuan'xiang
资本亏绌,zi'ben'kui'chu
资本亏损,zi'ben'kui'sun
资本利得,zi'ben'li'de
资本利润,zi'ben'li'run
资本利润率,zi'ben'li'run'lv
資本利息,zi'ben'li'xi
资本流动,zi'ben'liu'dong
資本流入,zi'ben'liu'ru
资本密集,zi'ben'mi'ji
资本密集度,zi'ben'mi'ji'du
资本免税额,zi'ben'mian'shui'e
资本明细表,zi'ben'ming'xi'biao
资本设备,zi'ben'she'bei
资本升值,zi'ben'sheng'zhi
资本市场,zi'ben'shi'chang
资本市场贝塔风险,zi'ben'shi'chang'bei'ta'feng'xian
资本市场利率,zi'ben'shi'chang'li'lv
资本市场票据,zi'ben'shi'chang'piao'ju
资本市值,zi'ben'shi'zhi
资本市值总额,zi'ben'shi'zhi'zong'e
资本收入,zi'ben'shou'ru
资本收益,zi'ben'shou'yi
资本收益率,zi'ben'shou'yi'lv
资本输出,zi'ben'shu'chu
资本输出国,zi'ben'shu'chu'guo
资本赎回,zi'ben'shu'hui
资本赎回储备,zi'ben'shu'hui'chu'bei
资本赎回合约,zi'ben'shu'hui'he'yue
资本赎回业务,zi'ben'shu'hui'ye'wu
资本输入,zi'ben'shu'ru
资本税,zi'ben'shui
资本损失,zi'ben'sun'shi
资本所有权,zi'ben'suo'you'quan
资本投入,zi'ben'tou'ru
资本投资,zi'ben'tou'zi
资本投资基金,zi'ben'tou'zi'ji'jin
资本投资评价,zi'ben'tou'zi'ping'jia
资本外流,zi'ben'wai'liu
资本维护概念,zi'ben'wei'hu'gai'nian
资本现值,zi'ben'xian'zhi
资本信用证书,zi'ben'xin'yong'zheng'shu
资本形成,zi'ben'xing'cheng
资本形成总额,zi'ben'xing'cheng'zong'e
资本性质,zi'ben'xing'zhi
资本性资产,zi'ben'xing'zi'chan
资本性资产计价模,zi'ben'xing'zi'chan'ji'jia'mo
资本雄厚,zi'ben'xiong'hou
资本验证,zi'ben'yan'zheng
资本因素,zi'ben'yin'su
资本盈余,zi'ben'ying'yu
资本与负债比率,zi'ben'yu'fu'zhai'bi'lv
资本预算,zi'ben'yu'suan
资本增益,zi'ben'zeng'yi
资本增值,zi'ben'zeng'zhi
资本增置,zi'ben'zeng'zhi
资本增值税,zi'ben'zeng'zhi'shui
资本帐,zi'ben'zhang
资本账户,zi'ben'zhang'hu
资本帐户,zi'ben'zhang'hu
资本帐户支出,zi'ben'zhang'hu'zhi'chu
资本支出,zi'ben'zhi'chu
资本周转率,zi'ben'zhou'zhuan'lv
资本转移税,zi'ben'zhuan'yi'shui
资本资产,zi'ben'zi'chan
资本资产定价模式,zi'ben'zi'chan'ding'jia'mo'shi
资本资产账户,zi'ben'zi'chan'zhang'hu
资本总额,zi'ben'zong'e
资本总额收益率,zi'ben'zong'e'shou'yi'lv
资本组合数字,zi'ben'zu'he'shu'zi
资本租赁,zi'ben'zu'lin
自变量,zi'bian'liang
资产,zi'chan
资产报废,zi'chan'bao'fei
资产保护,zi'chan'bao'hu
资产保证,zi'chan'bao'zheng
资产变动表,zi'chan'bian'dong'biao
资产变动分析,zi'chan'bian'dong'fen'xi
资产变现,zi'chan'bian'xian
资产剥离,zi'chan'bo'li
资产拆卖,zi'chan'chai'mai
资产成本,zi'chan'cheng'ben
资产持有量,zi'chan'chi'you'liang
资产重估,zi'chan'chong'gu
资产重估价,zi'chan'chong'gu'jia
资产重估增值准备,zi'chan'chong'gu'zeng'zhi'zhun'bei
资产处置,zi'chan'chu'zhi
资产代码,zi'chan'dai'ma
资产担保,zi'chan'dan'bao
资产的账面值,zi'chan'de'zhang'mian'zhi
资产的征税,zi'chan'de'zheng'shui
资产递增表,zi'chan'di'zeng'biao
资产对企业的价值,zi'chan'dui'qi'ye'de'jia'zhi
资产对销科目,zi'chan'dui'xiao'ke'mu
资产分类,zi'chan'fen'lei
资产负债,zi'chan'fu'zhai
资产负债比,zi'chan'fu'zhai'bi
资产负债比率,zi'chan'fu'zhai'bi'lv
