阿凡提物流,a'fan'ti'wu'liu
运动服,yun'dong'fu
运动可以自强,yun'dong'ke'yi'zi'qiang
运动衣,yun'dong'yi
运费,yun'fei
运费吧,yun'fei'ba
运费多少钱,yun'fei'duo'shao'qian
运过来,yun'guo'lai
晕啦,yun'la
运料,yun'liao
运煤,yun'mei
云南,yun'nan
云南卫视,yun'nan'wei'shi
运气,yun'qi
运输,yun'shu
运输处,yun'shu'chu
运输设备,yun'shu'she'bei
运输损坏,yun'shu'sun'huai
运输装备,yun'shu'zhuang'bei
晕死,yun'si
晕死了,yun'si'le
运送,yun'song
运送材料,yun'song'cai'liao
运送人员,yun'song'ren'yuan
云台,yun'tai
云台山风光,yun'tai'shan'feng'guang
运行,yun'xing
运行情况,yun'xing'qing'kuang
运行中,yun'xing'zhong
允许,yun'xu
运用,yun'yong
运用通风技术,yun'yong'tong'feng'ji'shu
运裕,yun'yu
孕育,yun'yu
运裕矿,yun'yu'kuang
芸芸众生,yun'yun'zhong'sheng
运转,yun'zhuan
运作程序,yun'zuo'cheng'xu
咋办,za'ban
咋唱,za'chang
杂大,za'da
咋的,za'de
咋地,za'di
咋发,za'fa
砸和预防,za'he'yu'fang
咋回事,za'hui'shi
杂交,za'jiao
咋啦,za'la
咋啦哥,za'la'ge
咋啦么,za'la'me
砸拉你,za'la'ni
咋啦有,za'la'you
砸来来,za'lai'lai
砸了,za'le
咋联系,za'lian'xi
杂粮,za'liang
咋么,za'me
咋没,za'mei
咋没有,za'mei'you
咱们,za'men
咋说,za'shuo
砸死,za'si
杂沓,za'ta
杂哇,za'wa
杂物,za'wu
杂项,za'xiang
砸呀,za'ya
咋样,za'yang
咋也,za'ye
杂音,za'yin
咋咋,za'za
杂质,za'zhi
在安全,zai'an'quan
再安装,zai'an'zhuang
再把,zai'ba
再包装,zai'bao'zhuang
在北京,zai'bei'jing
在闭墙,zai'bi'qiang
再编,zai'bian
灾变事故,zai'bian'shi'gu
在别人,zai'bie'ren
在不在,zai'bu'zai
在参加,zai'can'jia
在册,zai'ce
在侧面,zai'ce'mian
在处理,zai'chu'li
再次,zai'ci
在此,zai'ci
再次爆炸后,zai'ci'bao'zha'hou
在从,zai'cong
再大,zai'da
再打开,zai'da'kai
再戴,zai'dai
在单位,zai'dan'wei
再等你几天,zai'deng'ni'ji'tian
再点,zai'dian
再读出,zai'du'chu
在读证明,zai'du'zheng'ming
在对方,zai'dui'fang
再发过来,zai'fa'guo'lai
再发货,zai'fa'huo
再改,zai'gai
在改革开放,zai'gai'ge'kai'fang
再给,zai'gei
再给你,zai'gei'ni
再给我,zai'gei'wo
在工作中,zai'gong'zuo'zhong
灾害,zai'hai
灾害预防和处理计划,zai'hai'yu'fang'he'chu'li'ji'hua
在寒风中,zai'han'feng'zhong
在乎,zai'hu
再换,zai'huan
再会,zai'hui
在回风,zai'hui'feng
在回风墙外,zai'hui'feng'qiang'wai
在火区,zai'huo'qu
在活五百年,zai'huo'wu'bai'nian
在基地,zai'ji'di
在集中上课时,zai'ji'zhong'shang'ke'shi
再加,zai'jia
在家,zai'jia
在家里,zai'jia'li
在家休息,zai'jia'xiu'xi
再见,zai'jian
再将上,zai'jiang'shang
再接,zai'jie
在今后,zai'jin'hou
再进行,zai'jin'xing
再就是,zai'jiu'shi
在救援,zai'jiu'yuan
在救援工作中,zai'jiu'yuan'gong'zuo'zhong
在开,zai'kai
再看,zai'kan
在看,zai'kan
在考试,zai'kao'shi
在空气,zai'kong'qi
再来,zai'lai
在了,zai'le
再联系,zai'lian'xi
再联系你,zai'lian'xi'ni
再聊,zai'liao
在聊,zai'liao
在聊天,zai'liao'tian
在流血,zai'liu'xue
在路上,zai'lu'shang
在吗,zai'ma
再买,zai'mai
再买几件,zai'mai'ji'jian
在忙啥,zai'mang'sha
在美国,zai'mei'guo
在灭火,zai'mie'huo
在那,zai'na
在哪里,zai'na'li
在哪呢,zai'na'ne
灾难面前,zai'nan'mian'qian
在你,zai'ni
在排放,zai'pai'fang
在排气阀,zai'pai'qi'fa
再配,zai'pei
栽培,zai'pei
在培训,zai'pei'xun
在企业,zai'qi'ye
灾情,zai'qing
灾情发展,zai'qing'fa'zhan
灾区,zai'qu
再去爱,zai'qu'ai
灾区的,zai'qu'de
灾区工作,zai'qu'gong'zuo
灾区情况,zai'qu'qing'kuang
灾区使用,zai'qu'shi'yong
灾区行动,zai'qu'xing'dong
灾区侦察,zai'qu'zhen'cha
灾区中部,zai'qu'zhong'bu
灾区作业,zai'qu'zuo'ye
在人生,zai'ren'sheng
在啥地方,zai'sha'di'fang
在山西,zai'shan'xi
在上班,zai'shang'ban
在上级,zai'shang'ji
在上面,zai'shang'mian
再生么单位上班,zai'sheng'me'dan'wei'shang'ban
再生式氧气呼吸器,zai'sheng'shi'yang'qi'hu'xi'qi
在施工中,zai'shi'gong'zhong
在事故,zai'shi'gu
在事故预防和灾害救援,zai'shi'gu'yu'fang'he'zai'hai'jiu'yuan
在实际,zai'shi'ji
在使用中,zai'shi'yong'zhong
在水一方,zai'shui'yi'fang
再说,zai'shuo
再说吧,zai'shuo'ba
在所不辞,zai'suo'bu'ci
在他,zai'ta
在外出期间,zai'wai'chu'qi'jian
再玩玩,zai'wan'wan
在我,zai'wo
在下面,zai'xia'mian
在线,zai'xian
在线升级,zai'xian'sheng'ji
在校,zai'xiao
在校生,zai'xiao'sheng
在行进中,zai'xing'jin'zhong
在延安,zai'yan'an
在演练,zai'yan'lian
在演习中,zai'yan'xi'zhong
在阳煤集团,zai'yang'mei'ji'tuan
再要,zai'yao
再也,zai'ye
在液氮槽车,zai'ye'dan'cao'che
再议,zai'yi
在意,zai'yi
再一次,zai'yi'ci
在以后的,zai'yi'hou'de
在一起,zai'yi'qi
再议再议,zai'yi'zai'yi
在用水管,zai'yong'shui'guan
再有,zai'you
在有组织的,zai'you'zu'zhi'de
在于,zai'yu
在于灾害不断的斗争中,zai'yu'zai'hai'bu'duan'de'dou'zheng'zhong
在灾区行动时,zai'zai'qu'xing'dong'shi
再者,zai'zhe
在这,zai'zhe
在这里,zai'zhe'li
在侦查,zai'zhen'cha
在职,zai'zhi
在指定地点,zai'zhi'ding'di'dian
在中国,zai'zhong'guo
在注胶巷,zai'zhu'jiao'xiang
再装,zai'zhuang
在最后,zai'zui'hou
在昨天,zai'zuo'tian
赞成,zan'cheng
咱家,zan'jia
咱两,zan'liang
暂且,zan'qie
暂时,zan'shi
暂停,zan'ting
赞扬,zan'yang
咱也,zan'ye
赞助企业,zan'zhu'qi'ye
脏活,zang'huo
脏字,zang'zi
造爱,zao'ai
早不见,zao'bu'jian
早餐,zao'can
早操,zao'cao
早晨,zao'chen
早晨好,zao'chen'hao
造成,zao'cheng
造成的,zao'cheng'de
造成伤害,zao'cheng'shang'hai
造成伤害扩大事故的,zao'cheng'shang'hai'kuo'da'shi'gu'de
造成失误,zao'cheng'shi'wu
早出晚归,zao'chu'wan'gui
遭到了,zao'dao'le
早点,zao'dian
早点回挖,zao'dian'hui'wa
早点去,zao'dian'qu
早点睡吧,zao'dian'shui'ba
早就,zao'jiu
早年,zao'nian
早起,zao'qi
早日,zao'ri
早日康复,zao'ri'kang'fu
早上,zao'shang
早上饭,zao'shang'fan
早上给朋友打了电话叫她出来,zao'shang'gei'peng'you'da'le'dian'hua'jiao'ta'chu'lai
遭受,zao'shou
灶台,zao'tai
澡堂,zao'tang
早退,zao'tui
早先,zao'xian
早些,zao'xie
造型,zao'xing
早已,zao'yi
早一点,zao'yi'dian
早已经,zao'yi'jing
早一时抢救,zao'yi'shi'qiang'jiu
噪音,zao'yin
遭遇,zao'yu
早知道,zao'zhi'dao
枣庄商城,zao'zhuang'shang'cheng
泽比纳,ze'bi'na
责怪,ze'guai
则会么了,ze'hui'me'le
责任,ze'ren
责任单位,ze'ren'dan'wei
责任到人,ze'ren'dao'ren
责任感,ze'ren'gan
责任区,ze'ren'qu
责任人,ze'ren'ren
责任事故,ze'ren'shi'gu
责任心,ze'ren'xin
责任意识,ze'ren'yi'shi
责任制,ze'ren'zhi
责任自负,ze'ren'zi'fu
则在,ze'zai
怎吗,zen'ma
怎么,zen'me
怎么办,zen'me'ban
怎么不,zen'me'bu
怎么发呀,zen'me'fa'ya
怎么会,zen'me'hui
怎么接,zen'me'jie
怎么啦,zen'me'la
怎么了,zen'me'le
怎么什么都没有,zen'me'shen'me'dou'mei'you
怎么说,zen'me'shuo
怎么样,zen'me'yang
怎么治疗,zen'me'zhi'liao
怎么做,zen'me'zuo
怎能,zen'neng
怎样,zen'yang
增安型,zeng'an'xing
增别,zeng'bie
增大,zeng'da
增高,zeng'gao
增加,zeng'jia
增加词汇,zeng'jia'ci'hui
增减词汇,zeng'jian'ci'hui
增进,zeng'jin
赠品,zeng'pin
增强,zeng'qiang
增添,zeng'tian
增压泵,zeng'ya'beng
增压到,zeng'ya'dao
增长,zeng'zhang
增值税发票,zeng'zhi'shui'fa'piao
眨巴,zha'ba
闸北区,zha'bei'qu
闸阀,zha'fa
咋呼,zha'hu
炸坏,zha'huai
炸开啦,zha'kai'la
扎牢,zha'lao
扎姆沙,zha'mu'sha
扎你狗的,zha'ni'gou'de
扎啤谈,zha'pi'tan
诈骗,zha'pian
诈欺,zha'qi
扎他,zha'ta
榨汁机,zha'zhi'ji
渣滓洞,zha'zi'dong
窄处,zhai'chu
宅电,zhai'dian
摘掉,zhai'diao
宅急送,zhai'ji'song
翟文浩,zhai'wen'hao
债务,zhai'wu
摘要,zhai'yao
窄志宏,zhai'zhi'hong
摘自,zhai'zi
战,zhan
战备,zhan'bei
战备管理,zhan'bei'guan'li
占卜,zhan'bu
展灯,zhan'deng
占地面积,zhan'di'mian'ji
站点,zhan'dian
战斗,zhan'dou
战斗堡垒,zhan'dou'bao'lei
战斗标准,zhan'dou'biao'zhun
战斗精神,zhan'dou'jing'shen
战斗力,zhan'dou'li
战斗任务,zhan'dou'ren'wu
战斗行动,zhan'dou'xing'dong
战斗员,zhan'dou'yuan
战斗准备,zhan'dou'zhun'bei
战斗作风,zhan'dou'zuo'feng
绽放,zhan'fang
站岗,zhan'gang
战后总结评比记录,zhan'hou'zong'jie'ping'bi'ji'lu
战后总结评比纪录,zhan'hou'zong'jie'ping'bi'ji'lu
战机,zhan'ji
占据,zhan'ju
展开,zhan'kai
战科,zhan'ke
占啦,zhan'la
占啦哇,zhan'la'wa
战略,zhan'lue
战略方针,zhan'lue'fang'zhen
站起来,zhan'qi'lai
战前,zhan'qian
战前检查,zhan'qian'jian'cha
战士,zhan'shi
战时,zhan'shi
战术应用,zhan'shu'ying'yong
占哇,zhan'wa
展现,zhan'xian
崭新,zhan'xin
战训,zhan'xun
战训工作,zhan'xun'gong'zuo
战训科,zhan'xun'ke
战训科长,zhan'xun'ke'zhang
战训装备科,zhan'xun'zhuang'bei'ke
占用,zhan'yong
占有,zhan'you
战友,zhan'you
站在,zhan'zai
站着,zhan'zhe
张斌,zhang'bin
张冰晶,zhang'bing'jing
张博,zhang'bo
张崇辉,zhang'chong'hui
长出了一口气,zhang'chu'liao'yi'kou'qi
张春贵,zhang'chun'gui
长大,zhang'da
长得,zhang'de
长的,zhang'de
张灯结彩,zhang'deng'jie'cai
张队,zhang'dui
丈夫,zhang'fu
张广军,zhang'guang'jun
掌柜,zhang'gui
账号,zhang'hao
张红,zhang'hong
涨红,zhang'hong
帐户,zhang'hu
张吉林,zhang'ji'lin
张建军,zhang'jian'jun
张敬轩,zhang'jing'xuan
张军红,zhang'jun'hong
张开,zhang'kai
张拉么,zhang'la'me
长了,zhang'le
张乐,zhang'le
涨了,zhang'le
张磊,zhang'lei
张力,zhang'li
张妹妹,zhang'mei'mei
张梦蕾,zhang'meng'lei
樟木,zhang'mu
张楠,zhang'nan
帐篷,zhang'peng
张平,zhang'ping
张强检查,zhang'qiang'jian'cha
张韧,zhang'ren
张韶涵,zhang'shao'han
掌声,zhang'sheng
张素萍,zhang'su'ping
张文学,zhang'wen'xue
掌握,zhang'wo
长相,zhang'xiang
长相不如属相,zhang'xiang'bu'ru'shu'xiang
张翔宇,zhang'xiang'yu
张晓敏,zhang'xiao'min
张鑫,zhang'xin
张新,zhang'xin
张秀峰,zhang'xiu'feng
张学斌,zhang'xue'bin
张牙舞爪,zhang'ya'wu'zhao
张易超,zhang'yi'chao
张莹燔,zhang'ying'fan
张远永,zhang'yuan'yong
张云,zhang'yun
张争,zhang'zheng
张之必胜,zhang'zhi'bi'sheng
张主任,zhang'zhu'ren
张庄,zhang'zhuang
张庄煤矿,zhang'zhuang'mei'kuang
张总,zhang'zong
张嘴,zhang'zui
罩杯,zhao'bei
赵本山,zhao'ben'shan
招标,zhao'biao
招标结束后,zhao'biao'jie'shu'hou
招标资料,zhao'biao'zi'liao
赵波,zhao'bo
找不到,zhao'bu'dao
找不既安全措施,zhao'bu'ji'an'quan'cuo'shi
找不见,zhao'bu'jian
招财,zhao'cai
赵长春,zhao'chang'chun
找出,zhao'chu
找词方便,zhao'ci'fang'bian
招待,zhao'dai
找到,zhao'dao
招到,zhao'dao
找到了,zhao'dao'le
找的,zhao'de
照的,zhao'de
找点事,zhao'dian'shi
赵定,zhao'ding
找发过去啦,zhao'fa'guo'qu'la
赵刚波,zhao'gang'bo
找个,zhao'ge
招工,zhao'gong
照顾,zhao'gu
找过,zhao'guo
招呼,zhao'hu
召唤,zhao'huan
找回,zhao'hui
着火,zhao'huo
召集,zhao'ji
着急,zhao'ji
照价赔偿,zhao'jia'pei'chang
赵见,zhao'jian
找见啦,zhao'jian'la
找借口,zhao'jie'kou
召开,zhao'kai
赵老师,zhao'lao'shi
找了,zhao'le
着迷,zhao'mi
照明,zhao'ming
着魔,zhao'mo
找你,zhao'ni
兆帕,zhao'pa
照片,zhao'pian
照片吧,zhao'pian'ba
照片处理,zhao'pian'chu'li
召请,zhao'qing
召请电话,zhao'qing'dian'hua
赵庆云,zhao'qing'yun
找人,zhao'ren
找什么,zhao'shen'me
招生,zhao'sheng
招生计划,zhao'sheng'ji'hua
招生考试网,zhao'sheng'kao'shi'wang
招生考试中心,zhao'sheng'kao'shi'zhong'xin
招生数,zhao'sheng'shu
招生信息网,zhao'sheng'xin'xi'wang
赵石平,zhao'shi'ping
赵所长,zhao'suo'chang
赵薇,zhao'wei
赵霞,zhao'xia
找下,zhao'xia
照相,zhao'xiang
照相馆,zhao'xiang'guan
照相机,zhao'xiang'ji
赵晓青,zhao'xiao'qing
找些,zhao'xie
赵秀,zhao'xiu
赵义,zhao'yi
找一个,zhao'yi'ge
找一下,zhao'yi'xia
照章办事,zhao'zhang'ban'shi
找找,zhao'zhao
招招,zhao'zhao
召之即来,zhao'zhi'ji'lai
赵总,zhao'zong
赵总经理,zhao'zong'jing'li
着安慰,zhe'an'wei
这吧,zhe'ba
这把,zhe'ba
这本,zhe'ben
这本书,zhe'ben'shu
这边,zhe'bian
这不,zhe'bu
这不是,zhe'bu'shi
这才,zhe'cai
这产品,zhe'chan'pin
这长,zhe'chang
这场,zhe'chang
者常乐,zhe'chang'le
这次,zhe'ci
这次把,zhe'ci'ba
这道,zhe'dao
这第一,zhe'di'yi
这点,zhe'dian
这段感情,zhe'duan'gan'qing
这段时间,zhe'duan'shi'jian
这儿,zhe'er
这方面,zhe'fang'mian
这份,zhe'fen
这份感情,zhe'fen'gan'qing
这个,zhe'ge
这个班,zhe'ge'ban
这个家,zhe'ge'jia
这个人,zhe'ge'ren
这个人散布黄色信息,zhe'ge'ren'san'bu'huang'se'xin'xi
这个星期六,zhe'ge'xing'qi'liu
这个种,zhe'ge'zhong
这还不占,zhe'hai'bu'zhan
这还是,zhe'hai'shi
这话,zhe'hua
这回,zhe'hui
这会儿,zhe'hui'er
这回了么,zhe'hui'le'me
这几,zhe'ji
这几个,zhe'ji'ge
这几年,zhe'ji'nian
这几天,zhe'ji'tian
浙江,zhe'jiang
浙江卫视,zhe'jiang'wei'shi
这就,zhe'jiu
这就对,zhe'jiu'dui
这就对了,zhe'jiu'dui'le
这就好,zhe'jiu'hao
这就叫,zhe'jiu'jiao
这就是,zhe'jiu'shi
这就需要,zhe'jiu'xu'yao
这句,zhe'ju
这句话,zhe'ju'hua
这可难,zhe'ke'nan
折扣,zhe'kou
这款,zhe'kuan
哲理,zhe'li
这里面,zhe'li'mian
这两,zhe'liang
这两天,zhe'liang'tian
这么,zhe'me
这么大,zhe'me'da
这么多,zhe'me'duo
这么久,zhe'me'jiu
这么说不准确,zhe'me'shuo'bu'zhun'que
这么晚才吃饭呀,zhe'me'wan'cai'chi'fan'ya
折磨,zhe'mo
着呢真,zhe'ne'zhen
这起,zhe'qi
这确实,zhe'que'shi
这群人,zhe'qun'ren
这人,zhe'ren
这身,zhe'shen
这事,zhe'shi
这时,zhe'shi
这是,zhe'shi
这是个,zhe'shi'ge
这时候,zhe'shi'hou
这是我,zhe'shi'wo
这是一只,zhe'shi'yi'zhi
这是一只可爱又孤独的狗狗,zhe'shi'yi'zhi'ke'ai'you'gu'du'de'gou'gou
这是缘分,zhe'shi'yuan'fen
这首歌,zhe'shou'ge
这台,zhe'tai
折腾,zhe'teng
这哇,zhe'wa
这下,zhe'xia
这些,zhe'xie
这些吧,zhe'xie'ba
这丫,zhe'ya
遮掩,zhe'yan
这样,zhe'yang
这样吧,zhe'yang'ba
这样的,zhe'yang'de
这样讲,zhe'yang'jiang
这也,zhe'ye
这也是,zhe'ye'shi
这一,zhe'yi
这一点,zhe'yi'dian
这一段,zhe'yi'duan
这一个,zhe'yi'ge
这一款,zhe'yi'kuan
这一时期,zhe'yi'shi'qi
这一通知精神,zhe'yi'tong'zhi'jing'shen
这一种,zhe'yi'zhong
这在,zhe'zai
这张,zhe'zhang
这张了,zhe'zhang'le
这种,zhe'zhong
这中苦日子,zhe'zhong'ku'ri'zi
这种苦日子,zhe'zhong'ku'ri'zi
这里,zhei'li
真爱,zhen'ai
真棒,zhen'bang
真笨,zhen'ben
珍藏,zhen'cang
侦察,zhen'cha
侦查,zhen'cha
侦察工作,zhen'cha'gong'zuo
侦察任务,zhen'cha'ren'wu
侦察小队,zhen'cha'xiao'dui
真诚,zhen'cheng
真的,zhen'de
真逗,zhen'dou
针对,zhen'dui
针对性,zhen'dui'xing
针对性和实效,zhen'dui'xing'he'shi'xiao
真恶心,zhen'e'xin
振奋,zhen'fen
真高兴,zhen'gao'xing
珍贵,zhen'gui
真好,zhen'hao
真好喝,zhen'hao'he
真好看,zhen'hao'kan
真话,zhen'hua
枕巾,zhen'jin
真菌,zhen'jun
真空,zhen'kong
真快,zhen'kuai
真理,zhen'li
真难,zhen'nan
真难看,zhen'nan'kan
真屁,zhen'pi
真屁了,zhen'pi'le
真漂亮,zhen'piao'liang
真情,zhen'qing
真人,zhen'ren
真傻,zhen'sha
真是,zhen'shi
真实表现,zhen'shi'biao'xian
针式补气,zhen'shi'bu'qi
真实的,zhen'shi'de
真是个,zhen'shi'ge
真是很扫兴,zhen'shi'hen'sao'xing
真舒服,zhen'shu'fu
真所为,zhen'suo'wei
珍惜,zhen'xi
珍惜自己,zhen'xi'zi'ji
真想,zhen'xiang
真心,zhen'xin
真心爱,zhen'xin'ai
真心诚意,zhen'xin'cheng'yi
真心话,zhen'xin'hua
真心实意,zhen'xin'shi'yi
振兴,zhen'xing
真行,zhen'xing
真有,zhen'you
真有意思,zhen'you'yi'si
真晕,zhen'yun
震灾无情,zhen'zai'wu'qing
真真正正,zhen'zhen'zheng'zheng
真正,zhen'zheng
真正的,zhen'zheng'de
真挚,zhen'zhi
振作,zhen'zuo
政策,zheng'ce
政策导向,zheng'ce'dao'xiang
正常,zheng'chang
正常安装,zheng'chang'an'zhuang
正常工作,zheng'chang'gong'zuo
正常检查瓦斯,zheng'chang'jian'cha'wa'si
正常开展,zheng'chang'kai'zhan
正常生产,zheng'chang'sheng'chan
正常使用,zheng'chang'shi'yong
正常通风,zheng'chang'tong'feng
正常维护,zheng'chang'wei'hu
争吵,zheng'chao
正处级,zheng'chu'ji
政党,zheng'dang
正当,zheng'dang
正当时,zheng'dang'shi
争得,zheng'de
整顿,zheng'dun
正反面,zheng'fan'mian
政府,zheng'fu
政府部门,zheng'fu'bu'men
政府也,zheng'fu'ye
整改,zheng'gai
整个,zheng'ge
争光,zheng'guang
正规,zheng'gui
正规操作,zheng'gui'cao'zuo
正规的,zheng'gui'de
正规的培训,zheng'gui'de'pei'xun
证号,zheng'hao
正好,zheng'hao
正好出差,zheng'hao'chu'chai
整好了,zheng'hao'le
整合,zheng'he
整合功能,zheng'he'gong'neng
正极,zheng'ji
证件,zheng'jian
整洁,zheng'jie
正经,zheng'jing
整句输入,zheng'ju'shu'ru
睁开眼睛,zheng'kai'yan'jing
挣了,zheng'le
整理,zheng'li
整理词库,zheng'li'ci'ku
整理内务,zheng'li'nei'wu
整理一下,zheng'li'yi'xia
整流器,zheng'liu'qi
争论,zheng'lun
正忙,zheng'mang
正面,zheng'mian
证明,zheng'ming
证明书,zheng'ming'shu
正品,zheng'pin
郑平,zheng'ping
郑琦,zheng'qi
争气,zheng'qi
整齐,zheng'qi
整齐报数,zheng'qi'bao'shu
整齐的造型,zheng'qi'de'zao'xing
挣钱,zheng'qian
征求,zheng'qiu
争取,zheng'qu
争取时间,zheng'qu'shi'jian
证券,zheng'quan
正确,zheng'que
正确使用方法,zheng'que'shi'yong'fang'fa
正如,zheng'ru
证实,zheng'shi
正式,zheng'shi
正是,zheng'shi
正式担任,zheng'shi'dan'ren
证书,zheng'shu
证书编号,zheng'shu'bian'hao
整套,zheng'tao
整体,zheng'ti
整体安排,zheng'ti'an'pai
整体素质,zheng'ti'su'zhi
整天,zheng'tian
挣脱,zheng'tuo
郑王宇,zheng'wang'yu
正下方,zheng'xia'fang
整巷,zheng'xiang
正想,zheng'xiang
正辛烷没,zheng'xin'wan'mei
正压,zheng'ya
正压呼吸器,zheng'ya'hu'xi'qi
正压弹簧,zheng'ya'tan'huang
正压型,zheng'ya'xing
正压性,zheng'ya'xing
正压氧气呼吸器,zheng'ya'yang'qi'hu'xi'qi
正压状态,zheng'ya'zhuang'tai
峥燕,zheng'yan
正眼,zheng'yan
睁眼,zheng'yan
正月,zheng'yue
正在,zheng'zai
正在付,zheng'zai'fu
正在建设中,zheng'zai'jian'she'zhong
正在进行中,zheng'zai'jin'xing'zhong
挣扎,zheng'zha
整整,zheng'zheng
争执,zheng'zhi
政治,zheng'zhi
政治理论,zheng'zhi'li'lun
政治面貌,zheng'zhi'mian'mao
政治上,zheng'zhi'shang
郑州,zheng'zhou
症状,zheng'zhuang
正准备,zheng'zhun'bei
挚爱,zhi'ai
治安,zhi'an
治安镇,zhi'an'zhen
值班,zhi'ban
制版,zhi'ban
直板,zhi'ban
值班车,zhi'ban'che
值班车上,zhi'ban'che'shang
值班待机,zhi'ban'dai'ji
值班队,zhi'ban'dui
值班工作,zhi'ban'gong'zuo
值班工作制度,zhi'ban'gong'zuo'zhi'du
值班了,zhi'ban'le
值班人员,zhi'ban'ren'yuan
值班上岗,zhi'ban'shang'gang
值班室,zhi'ban'shi
值班室管理,zhi'ban'shi'guan'li
直板手机,zhi'ban'shou'ji
值班仪器,zhi'ban'yi'qi
值班医生,zhi'ban'yi'sheng
值班长,zhi'ban'zhang
值班中队,zhi'ban'zhong'dui
治保,zhi'bao
只保外包装,zhi'bao'wai'bao'zhuang
指北针,zhi'bei'zhen
之笔,zhi'bi
指标,zhi'biao
治病,zhi'bing
直播,zhi'bo
支部,zhi'bu
只不过,zhi'bu'guo
志不穷,zhi'bu'qiong
值不值,zhi'bu'zhi
之策,zhi'ce
直肠癌,zhi'chang'ai
职称,zhi'cheng
支撑力大,zhi'cheng'li'da
支持,zhi'chi
支持下,zhi'chi'xia
之处,zhi'chu
指出,zhi'chu
指出来,zhi'chu'lai
至此,zhi'ci
直达的,zhi'da'de
之大搜,zhi'da'sou
职代会,zhi'dai'hui
制氮机,zhi'dan'ji
制氮机课件,zhi'dan'ji'ke'jian
只当,zhi'dang
指导,zhi'dao
直到,zhi'dao
知道,zhi'dao
知道啦,zhi'dao'la
知道了,zhi'dao'le
知道了吗,zhi'dao'le'ma
知道你,zhi'dao'ni
知道什么,zhi'dao'shen'me
指导思想,zhi'dao'si'xiang
直到现在,zhi'dao'xian'zai
指导一下,zhi'dao'yi'xia
指导员,zhi'dao'yuan
值得,zhi'de
只得,zhi'de
指的是,zhi'de'shi
值得信赖,zhi'de'xin'lai
只等,zhi'deng
质地,zhi'di
指点,zhi'dian
制定,zhi'ding
指定,zhi'ding
制定本法,zhi'ding'ben'fa
制定出,zhi'ding'chu
制定出自己的,zhi'ding'chu'zi'ji'de
制定措施,zhi'ding'cuo'shi
指定地点,zhi'ding'di'dian
制定了,zhi'ding'le
制定了相应,zhi'ding'le'xiang'ying
制定详细计划,zhi'ding'xiang'xi'ji'hua
指定专人,zhi'ding'zhuan'ren
制动,zhi'dong
制度,zhi'du
制度的,zhi'du'de
制度管理,zhi'du'guan'li
只对,zhi'dui
支队,zhi'dui
智多星,zhi'duo'xing
侄儿,zhi'er
只发这一次的,zhi'fa'zhe'yi'ci'de
脂肪,zhi'fang
脂肪肝,zhi'fang'gan
之风,zhi'feng
制服,zhi'fu
支付,zhi'fu
支付宝,zhi'fu'bao
支付宝汇,zhi'fu'bao'hui
之歌,zhi'ge
职工,zhi'gong
职工大学,zhi'gong'da'xue
职工的,zhi'gong'de
职工技术技能大赛,zhi'gong'ji'shu'ji'neng'da'sai
职工家属,zhi'gong'jia'shu
职工教育,zhi'gong'jiao'yu
职工教育管理部,zhi'gong'jiao'yu'guan'li'bu
职工教育培训统计报表,zhi'gong'jiao'yu'pei'xun'tong'ji'bao'biao
职工就餐时,zhi'gong'jiu'can'shi
只顾,zhi'gu
只管,zhi'guan
直观,zhi'guan
支行,zhi'hang
只好,zhi'hao
之后,zhi'hou
支护,zhi'hu
之花,zhi'hua
指环王,zhi'huan'wang
只会,zhi'hui
指挥,zhi'hui
指挥部,zhi'hui'bu
指挥车,zhi'hui'che
指挥员,zhi'hui'yuan
指挥员培训班,zhi'hui'yuan'pei'xun'ban
之际,zhi'ji
知己,zhi'ji
指甲,zhi'jia
支架,zhi'jia
指甲盖,zhi'jia'gai
支架号,zhi'jia'hao
支架间隙,zhi'jia'jian'xi
支架下降,zhi'jia'xia'jiang
指甲油,zhi'jia'you
之间,zhi'jian
指教,zhi'jiao
职教部,zhi'jiao'bu
之交定金,zhi'jiao'ding'jin
职教中心,zhi'jiao'zhong'xin
指节,zhi'jie
直接,zhi'jie
直接传来吧,zhi'jie'chuan'lai'ba
直接戴就行吗,zhi'jie'dai'jiu'xing'ma
直接发送,zhi'jie'fa'song
直接经济,zhi'jie'jing'ji
直截了当,zhi'jie'liao'dang
直接灭火,zhi'jie'mie'huo
至今,zhi'jin
只进行,zhi'jin'xing
之境,zhi'jing
直径,zhi'jing
知觉,zhi'jue
只觉得,zhi'jue'de
直来直去,zhi'lai'zhi'qu
之类,zhi'lei
制冷机,zhi'leng'ji
治理,zhi'li
质量,zhi'liang
质量标准,zhi'liang'biao'zhun
质量标准化,zhi'liang'biao'zhun'hua
质量的提高,zhi'liang'de'ti'gao
质量和性能,zhi'liang'he'xing'neng
