阿爸,a'ba
一不爱以后,yi'bu'ai'yi'hou
衣不称身,yi'bu'chen'shen
一不小心,yi'bu'xiao'xin
一不小心爱上你,yi'bu'xiao'xin'ai'shang'ni
一场游戏一场梦,yi'chang'you'xi'yi'chang'meng
一场雨,yi'chang'yu
易超,yi'chao
一程山水一程歌,yi'cheng'shan'shui'yi'cheng'ge
一串痴情一串泪,yi'chuan'chi'qing'yi'chuan'lei
一串心,yi'chuan'xin
一次都不要哭,yi'ci'dou'bu'yao'ku
一次幸福的机会,yi'ci'xing'fu'de'ji'hui
一次也好,yi'ci'ye'hao
一次一次,yi'ci'yi'ci
一错再错,yi'cuo'zai'cuo
意大利冠军舞曲,yi'da'li'guan'jun'wu'qu
意大利灵魂慢摇曲,yi'da'li'ling'hun'man'yao'qu
意大利随想曲,yi'da'li'sui'xiang'qu
意大利舞曲,yi'da'li'wu'qu
意大利摇篮曲,yi'da'li'yao'lan'qu
一代佳人,yi'dai'jia'ren
奕丹,yi'dan
一道道水来一道道山,yi'dao'dao'shui'lai'yi'dao'dao'shan
一刀两断,yi'dao'liang'duan
一刀了断,yi'dao'liao'duan
一滴眼泪,yi'di'yan'lei
一点点,yi'dian'dian
一点点的蓝,yi'dian'dian'de'lan
一点红,yi'dian'hong
一点空气,yi'dian'kong'qi
伊甸园,yi'dian'yuan
一点烛光,yi'dian'zhu'guang
一定可以,yi'ding'ke'yi
一定要爱你,yi'ding'yao'ai'ni
一定要满足,yi'ding'yao'man'zu
一定要幸福,yi'ding'yao'xing'fu
驿动的心,yi'dong'de'xin
一段情,yi'duan'qing
一对对,yi'dui'dui
一对寂寞的心,yi'dui'ji'mo'de'xin
一朵金花,yi'duo'jin'hua
一二三木头人,yi'er'san'mu'tou'ren
一二三四歌,yi'er'san'si'ge
一二三四五六七,yi'er'san'si'wu'liu'qi
一二三四五六七八,yi'er'san'si'wu'liu'qi'ba
忆儿时,yi'er'shi
一凡,yi'fan
以防万一,yi'fang'wan'yi
一分钱,yi'fen'qian
一分一寸,yi'fen'yi'cun
一分一秒,yi'fen'yi'miao
一份真,yi'fen'zhen
一分钟奇迹,yi'fen'zhong'qi'ji
一封家书,yi'feng'jia'shu
一封情书,yi'feng'qing'shu
一封信,yi'feng'xin
以父之名,yi'fu'zhi'ming
一个爱上浪漫的人,yi'ge'ai'shang'lang'man'de'ren
一个菜,yi'ge'cai
一个都不能少,yi'ge'dou'bu'neng'shao
一个二个三个四个,yi'ge'er'ge'san'ge'si'ge
一个美丽的传说,yi'ge'mei'li'de'chuan'shuo
一个梦想,yi'ge'meng'xiang
一个男人的眼泪,yi'ge'nan'ren'de'yan'lei
一个男人和女人,yi'ge'nan'ren'he'nv'ren
一个女人两个男人,yi'ge'nv'ren'liang'ge'nan'ren
一个情字活一生,yi'ge'qing'zi'huo'yi'sheng
一个人,yi'ge'ren
一个人背两个人的债,yi'ge'ren'bei'liang'ge'ren'de'zhai
一个人背两人的债,yi'ge'ren'bei'liang'ren'de'zhai
一个人不可能,yi'ge'ren'bu'ke'neng
一个人唱情歌,yi'ge'ren'chang'qing'ge
一个人的爱情,yi'ge'ren'de'ai'qing
一个人的城市,yi'ge'ren'de'cheng'shi
一个人的等,yi'ge'ren'de'deng
一个人的冬季,yi'ge'ren'de'dong'ji
一个人的冬天,yi'ge'ren'de'dong'tian
一个人的婚礼,yi'ge'ren'de'hun'li
一个人的寂寞两个人的错,yi'ge'ren'de'ji'mo'liang'ge'ren'de'cuo
一个人的街,yi'ge'ren'de'jie
一个人的精彩,yi'ge'ren'de'jing'cai
一个人的浪漫,yi'ge'ren'de'lang'man
一个人的旅途,yi'ge'ren'de'lv'tu
一个人的情歌,yi'ge'ren'de'qing'ge
一个人的生活,yi'ge'ren'de'sheng'huo
一个人的事,yi'ge'ren'de'shi
一个人的天荒地老,yi'ge'ren'de'tian'huang'di'lao
一个人的我依然会微笑,yi'ge'ren'de'wo'yi'ran'hui'wei'xiao
一个人的星光,yi'ge'ren'de'xing'guang
一个人的星期天,yi'ge'ren'de'xing'qi'tian
一个人的圆舞曲,yi'ge'ren'de'yuan'wu'qu
一个人的战役,yi'ge'ren'de'zhan'yi
一个人的罪两个人来背,yi'ge'ren'de'zui'liang'ge'ren'lai'bei
一个人丢了,yi'ge'ren'diu'le
一个人飞,yi'ge'ren'fei
一个人分饰两角,yi'ge'ren'fen'shi'liang'jiao
一个人好好过,yi'ge'ren'hao'hao'guo
一个人喝着拿铁,yi'ge'ren'he'zhe'na'tie
一个人就好,yi'ge'ren'jiu'hao
一个人哭,yi'ge'ren'ku
一个人浪漫,yi'ge'ren'lang'man
一个人恋爱,yi'ge'ren'lian'ai
一个人流浪,yi'ge'ren'liu'lang
一个人旅行,yi'ge'ren'lv'xing
一个人去旅行,yi'ge'ren'qu'lv'xing
一个人生活,yi'ge'ren'sheng'huo
一个人失忆,yi'ge'ren'shi'yi
一个人睡,yi'ge'ren'shui
一个人跳舞,yi'ge'ren'tiao'wu
一个人万岁,yi'ge'ren'wan'sui
一个人想着一个人,yi'ge'ren'xiang'zhe'yi'ge'ren
一个人心醉心碎后,yi'ge'ren'xin'zui'xin'sui'hou
一个人遗憾,yi'ge'ren'yi'han
一个人在台北,yi'ge'ren'zai'tai'bei
一个人在途上,yi'ge'ren'zai'tu'shang
一个人住,yi'ge'ren'zhu
一个人走,yi'ge'ren'zou
一个深爱的男孩,yi'ge'shen'ai'de'nan'hai
一个深爱的女孩,yi'ge'shen'ai'de'nv'hai
一个失恋的木偶,yi'ge'shi'lian'de'mu'ou
一个为你甘去蹈火海的人,yi'ge'wei'ni'gan'qu'dao'huo'hai'de'ren
一个像夏天一个像秋天,yi'ge'xiang'xia'tian'yi'ge'xiang'qiu'tian
一个小心愿,yi'ge'xiao'xin'yuan
一个心跳的距离,yi'ge'xin'tiao'de'ju'li
一个音乐玩笑,yi'ge'yin'yue'wan'xiao
一个永远不好的伤口,yi'ge'yong'yuan'bu'hao'de'shang'kou
一个又一个,yi'ge'you'yi'ge
一个月的雨,yi'ge'yue'de'yu
一个真实的故事,yi'ge'zhen'shi'de'gu'shi
一根红线,yi'gen'hong'xian
一根烟的寂寞,yi'gen'yan'de'ji'mo
一光年,yi'guang'nian
艺海浮台,yi'hai'fu'tai
遗憾,yi'han
一毫子,yi'hao'zi
以后不再有我,yi'hou'bu'zai'you'wo
以后的以后,yi'hou'de'yi'hou
一壶乡愁,yi'hu'xiang'chou
易慧,yi'hui
一挥衣袖,yi'hui'yi'xiu
一季的秋天,yi'ji'de'qiu'tian
一击即中,yi'ji'ji'zhong
一家一减你,yi'jia'yi'jian'ni
一加一我和你,yi'jia'yi'wo'he'ni
一剪梅,yi'jian'mei
一见你就笑,yi'jian'ni'jiu'xiao
一剑镇神州,yi'jian'zhen'shen'zhou
一见钟情,yi'jian'zhong'qing
一江水,yi'jiang'shui
一觉醒来,yi'jiao'xing'lai
易桀齐,yi'jie'qi
已经过了一年,yi'jing'guo'le'yi'nian
一九九朵玫瑰,yi'jiu'jiu'duo'mei'gui
一九九九,yi'jiu'jiu'jiu
一九九零台湾人,yi'jiu'jiu'ling'tai'wan'ren
一九九四初春某夜很孤单,yi'jiu'jiu'si'chu'chun'mou'ye'hen'gu'dan
一句到尾,yi'ju'dao'wei
一句一伤,yi'ju'yi'shang
一开始,yi'kai'shi
一开始就没退路,yi'kai'shi'jiu'mei'tui'lu
依靠,yi'kao
一颗不变的心,yi'ke'bu'bian'de'xin
一颗不变心,yi'ke'bu'bian'xin
一颗心的距离,yi'ke'xin'de'ju'li
一颗心还爱你,yi'ke'xin'hai'ai'ni
一刻永远,yi'ke'yong'yuan
一块红布,yi'kuai'hong'bu
依赖,yi'lai
伊蕾莎,yi'lei'sha
依恋,yi'lian
忆莲,yi'lian
一帘幽梦,yi'lian'you'meng
一廉幽梦,yi'lian'you'meng
一帘幽梦之这种感觉就是爱,yi'lian'you'meng'zhi'zhe'zhong'gan'jue'jiu'shi'ai
一了百了,yi'liao'bai'liao
伊琳,yi'lin
一路等候,yi'lu'deng'hou
一路好走,yi'lu'hao'zou
一路和谐一路歌,yi'lu'he'xie'yi'lu'ge
一路落花,yi'lu'luo'hua
一路平安玛丽亚,yi'lu'ping'an'ma'li'ya
一路上有你,yi'lu'shang'you'ni
一路顺风,yi'lu'shun'feng
一路同行,yi'lu'tong'xing
一路向北,yi'lu'xiang'bei
意乱情迷,yi'luan'qing'mi
一轮红日照胸间,yi'lun'hong'ri'zhao'xiong'jian
伊妹儿,yi'mei'er
沂蒙山小调,yi'meng'shan'xiao'diao
沂蒙颂,yi'meng'song
一面湖水,yi'mian'hu'shui
一面之缘,yi'mian'zhi'yuan
一秒的宝贝,yi'miao'de'bao'bei
一秒感动,yi'miao'gan'dong
一秒也好,yi'miao'ye'hao
一秒钟,yi'miao'zhong
一秒钟两个世界,yi'miao'zhong'liang'ge'shi'jie
一秒钟认识一辈子忘记,yi'miao'zhong'ren'shi'yi'bei'zi'wang'ji
佚名,yi'ming
一亩田,yi'mu'tian
一木一米,yi'mu'yi'mi
意难忘,yi'nan'wang
伊能静,yi'neng'jing
一年前,yi'nian'qian
一年一度的夏天,yi'nian'yi'du'de'xia'tian
一年又一年,yi'nian'you'yi'nian
一年之计,yi'nian'zhi'ji
一念之间,yi'nian'zhi'jian
一拍两散,yi'pai'liang'san
一盆眼泪,yi'pen'yan'lei
一片痴,yi'pian'chi
一篇故事,yi'pian'gu'shi
一片落叶,yi'pian'luo'ye
一片艳阳天,yi'pian'yan'yang'tian
一起,yi'qi
易齐,yi'qi
一起遨游,yi'qi'ao'you
一起遨遊,yi'qi'ao'you
一起吃苦的日子,yi'qi'chi'ku'de'ri'zi
一起吃苦的幸福,yi'qi'chi'ku'de'xing'fu
一起飞,yi'qi'fei
一起看月亮,yi'qi'kan'yue'liang
一起旅行,yi'qi'lv'xing
一起去巴黎,yi'qi'qu'ba'li
一起跳,yi'qi'tiao
一起摇摆,yi'qi'yao'bai
一起拥有爱,yi'qi'yong'you'ai
一起走,yi'qi'zou
一起走到,yi'qi'zou'dao
一起走过的日子,yi'qi'zou'guo'de'ri'zi
一千遍我爱你,yi'qian'bian'wo'ai'ni
一千次日落,yi'qian'ci'ri'luo
一千个轮回,yi'qian'ge'lun'hui
一千个伤心的理由,yi'qian'ge'shang'xin'de'li'you
一千个伤心的理由一千零一个,yi'qian'ge'shang'xin'de'li'you'yi'qian'ling'yi'ge
一千零一个,yi'qian'ling'yi'ge
一千零一个愿望,yi'qian'ling'yi'ge'yuan'wang
一千零一夜,yi'qian'ling'yi'ye
一千年后记得我,yi'qian'nian'hou'ji'de'wo
一千年以后,yi'qian'nian'yi'hou
一千万个拥抱,yi'qian'wan'ge'yong'bao
以前以后,yi'qian'yi'hou
一千一万遍,yi'qian'yi'wan'bian
一千种记忆,yi'qian'zhong'ji'yi
一切都变了,yi'qie'dou'bian'le
一切都会好,yi'qie'dou'hui'hao
一切很美只因有你,yi'qie'hen'mei'zhi'yin'you'ni
一切全是我的错,yi'qie'quan'shi'wo'de'cuo
一切如新,yi'qie'ru'xin
一切为何,yi'qie'wei'he
一切为了爱,yi'qie'wei'le'ai
一切为明天,yi'qie'wei'ming'tian
一切为你,yi'qie'wei'ni
一切也愿意,yi'qie'ye'yuan'yi
移情别恋,yi'qing'bie'lian
一去不回头,yi'qu'bu'hui'tou
一圈一圈,yi'quan'yi'quan
依然爱你,yi'ran'ai'ni
依然把你放心里,yi'ran'ba'ni'fang'xin'li
依然范特西,yi'ran'fan'te'xi
依然是你,yi'ran'shi'ni
依然在一起,yi'ran'zai'yi'qi
伊人何处,yi'ren'he'chu
伊人泪,yi'ren'lei
一人同游,yi'ren'tong'you
一人一步,yi'ren'yi'bu
一人一个梦,yi'ren'yi'ge'meng
一人一梦,yi'ren'yi'meng
一人有一个理想,yi'ren'you'yi'ge'li'xiang
一人又一个梦想,yi'ren'you'yi'ge'meng'xiang
一人有一个梦想,yi'ren'you'yi'ge'meng'xiang
彝人制造,yi'ren'zhi'zao
一如往昔,yi'ru'wang'xi
一闪一闪亮晶晶,yi'shan'yi'shan'liang'jing'jing
医生,yi'sheng
一生爱你千百回,yi'sheng'ai'ni'qian'bai'hui
一生爱你一个,yi'sheng'ai'ni'yi'ge
一生不爱别人,yi'sheng'bu'ai'bie'ren
一生不变,yi'sheng'bu'bian
一生不可自决,yi'sheng'bu'ke'zi'jue
一生不再说别离,yi'sheng'bu'zai'shuo'bie'li
一生不醉醒,yi'sheng'bu'zui'xing
一生痴恋,yi'sheng'chi'lian
一生痴心,yi'sheng'chi'xin
一生的爱,yi'sheng'de'ai
一生都给你,yi'sheng'dou'gei'ni
一生何求,yi'sheng'he'qiu
一生绝望,yi'sheng'jue'wang
一生离不开的是你,yi'sheng'li'bu'kai'de'shi'ni
一生守候,yi'sheng'shou'hou
一生所爱,yi'sheng'suo'ai
一生叹息,yi'sheng'tan'xi
一生无悔,yi'sheng'wu'hui
一生想你,yi'sheng'xiang'ni
一生一爱情,yi'sheng'yi'ai'qing
一生一次,yi'sheng'yi'ci
一生一火花,yi'sheng'yi'huo'hua
一生一世情不渝,yi'sheng'yi'shi'qing'bu'yu
一生一世只爱你,yi'sheng'yi'shi'zhi'ai'ni
一生一心,yi'sheng'yi'xin
一生有你,yi'sheng'you'ni
一生有意义,yi'sheng'you'yi'yi
医生与我,yi'sheng'yu'wo
一生约定,yi'sheng'yue'ding
一声再见,yi'sheng'zai'jian
一生中最爱,yi'sheng'zhong'zui'ai
一生中最爱的人,yi'sheng'zhong'zui'ai'de'ren
一生最爱,yi'sheng'zui'ai
一生最爱的人,yi'sheng'zui'ai'de'ren
一生最爱就是你,yi'sheng'zui'ai'jiu'shi'ni
遗失的美好,yi'shi'de'mei'hao
遗失的心跳,yi'shi'de'xin'tiao
一世情缘,yi'shi'qing'yuan
已是盛夏,yi'shi'sheng'xia
一时无俩,yi'shi'wu'lia
一时无两,yi'shi'wu'liang
一首歌的时间,yi'shou'ge'de'shi'jian
一首歌一个故事,yi'shou'ge'yi'ge'gu'shi
一首简单的歌,yi'shou'jian'dan'de'ge
一首美少女唱的很好听的歌曲,yi'shou'mei'shao'nv'chang'de'hen'hao'ting'de'ge'qu
一首情歌,yi'shou'qing'ge
一首想念的歌,yi'shou'xiang'nian'de'ge
一首心歌,yi'shou'xin'ge
艺术家,yi'shu'jia
一水隔天涯,yi'shui'ge'tian'ya
一瞬间,yi'shun'jian
一丝不挂,yi'si'bu'gua
伊斯坦堡,yi'si'tan'bao
一天,yi'tian
一天成永远,yi'tian'cheng'yong'yuan
一天到晚游泳的鱼,yi'tian'dao'wan'you'yong'de'yu
一天结束,yi'tian'jie'shu
一天天一点点,yi'tian'tian'yi'dian'dian
倚天屠龙记,yi'tian'tu'long'ji
一天一点爱恋,yi'tian'yi'dian'ai'lian
一天一梦想,yi'tian'yi'meng'xiang
一天一天,yi'tian'yi'tian
一天一天等下去,yi'tian'yi'tian'deng'xia'qu
一天一万年,yi'tian'yi'wan'nian
一条大河波浪宽,yi'tiao'da'he'bo'lang'kuan
一条龙,yi'tiao'long
一条路,yi'tiao'lu
依桐,yi'tong
意外的旅客,yi'wai'de'lv'ke
一万遍,yi'wan'bian
一万个爱人,yi'wan'ge'ai'ren
一万个理由,yi'wan'ge'li'you
一万个舍不得,yi'wan'ge'she'bu'de
一万里情路,yi'wan'li'qing'lu
一万零一夜,yi'wan'ling'yi'ye
一万零一种可能,yi'wan'ling'yi'zhong'ke'neng
一万年,yi'wan'nian
一万一千公里,yi'wan'yi'qian'gong'li
一晚长大,yi'wan'zhang'da
遗忘,yi'wang
遗忘的城市,yi'wang'de'cheng'shi
遗忘的都回来了,yi'wang'de'dou'hui'lai'le
一往情深,yi'wang'qing'shen
一往无前,yi'wang'wu'qian
以为你只对我好,yi'wei'ni'zhi'dui'wo'hao
疑问句,yi'wen'ju
一吻天荒,yi'wen'tian'huang
以我为主,yi'wo'wei'zhu
义无返顾,yi'wu'fan'gu
一舞倾情,yi'wu'qing'qing
一无所有,yi'wu'suo'you
一无所有酒干倘卖无,yi'wu'suo'you'jiu'gan'tang'mai'wu
伊稀,yi'xi
一想到你呀,yi'xiang'dao'ni'ya
一厢情愿,yi'xiang'qing'yuan
异乡人,yi'xiang'ren
异想世界,yi'xiang'shi'jie
异想天开,yi'xiang'tian'kai
异乡游子,yi'xiang'you'zi
一笑而过,yi'xiao'er'guo
一笑中,yi'xiao'zhong
一些感觉,yi'xie'gan'jue
易欣,yi'xin
疑心病,yi'xin'bing
以心为证,yi'xin'wei'zheng
易欣宇桐非,yi'xin'yu'tong'fei
易欣张嘉杰,yi'xin'zhang'jia'jie
一星期,yi'xing'qi
宜璇,yi'xuan
伊雪莉,yi'xue'li
一眼惊喜,yi'yan'jing'xi
一眼就看见,yi'yan'jiu'kan'jian
一言难尽,yi'yan'nan'jin
一眼万年,yi'yan'wan'nian
伊扬,yi'yang
伊洋,yi'yang
一样的夏天,yi'yang'de'xia'tian
一样的月光,yi'yang'de'yue'guang
一样傻,yi'yang'sha
一夜情,yi'ye'qing
一夜倾情,yi'ye'qing'qing
一夜长大,yi'ye'zhang'da
依依不舍,yi'yi'bu'she
依依难舍,yi'yi'nan'she
义勇军进行曲,yi'yong'jun'jin'xing'qu
一有爱就走吧,yi'you'ai'jiu'zou'ba
意犹未尽,yi'you'wei'jin
一月,yi'yue
一早想爱你,yi'zao'xiang'ai'ni
以战止战,yi'zhan'zhi'zhan
一阵风,yi'zhen'feng
一直,yi'zhi
一直到最后,yi'zhi'dao'zui'hou
一直等你,yi'zhi'deng'ni
一直挂念,yi'zhi'gua'nian
一只哈巴狗,yi'zhi'ha'ba'gou
一直很爱你,yi'zhi'hen'ai'ni
一直很安静,yi'zhi'hen'an'jing
一支花,yi'zhi'hua
一枝花,yi'zhi'hua
一支难忘的歌,yi'zhi'nan'wang'de'ge
一直如此,yi'zhi'ru'ci
一指神功,yi'zhi'shen'gong
一直是睛天,yi'zhi'shi'jing'tian
一直守在这里,yi'zhi'shou'zai'zhei'li
一直下雨的星期天,yi'zhi'xia'yu'de'xing'qi'tian
一支烟,yi'zhi'yan
一直在找一个人,yi'zhi'zai'zhao'yi'ge'ren
一枝竹仔,yi'zhi'zhu'zai
一直走,yi'zhi'zou
一直走一直走,yi'zhi'zou'yi'zhi'zou
一种感觉,yi'zhong'gan'jue
一种念头,yi'zhong'nian'tou
一周年,yi'zhou'nian
一周运程,yi'zhou'yun'cheng
一座桥梁,yi'zuo'qiao'liang
因爱之名,yin'ai'zhi'ming
银白色的月光,yin'bai'se'de'yue'guang
隐藏,yin'cang
隐藏的爱,yin'cang'de'ai
印地安老斑鸠,yin'di'an'lao'ban'jiu
印度风格慢摇,yin'du'feng'ge'man'yao
印度慢摇,yin'du'man'yao
印度魔咒,yin'du'mo'zhou
印度女,yin'du'nv
印度恰恰,yin'du'qia'qia
印度亲嘴歌,yin'du'qin'zui'ge
印度跳舞曲,yin'du'tiao'wu'qu
尹光,yin'guang
因果兄弟,yin'guo'xiong'di
殷浩,yin'hao
银河铁道,yin'he'tie'dao
因瞰朵,yin'kan'duo
尹林光子,yin'lin'guang'zi
阴霾娃娃,yin'mai'wa'wa
隐瞒,yin'man
因你而在,yin'ni'er'zai
银色公路,yin'se'gong'lu
因兽斗,yin'shou'dou
饮水思源,yin'shui'si'yuan
隐私,yin'si
阴天,yin'tian
因为,yin'wei
因为爱你,yin'wei'ai'ni
因为爱你所以我离开,yin'wei'ai'ni'suo'yi'wo'li'kai
因为爱情,yin'wei'ai'qing
因为爱所以爱,yin'wei'ai'suo'yi'ai
因为爱所以选择离开,yin'wei'ai'suo'yi'xuan'ze'li'kai
因为寂寞,yin'wei'ji'mo
因为了解,yin'wei'liao'jie
因为你,yin'wei'ni
因为你疯了,yin'wei'ni'feng'le
因为你没说,yin'wei'ni'mei'shuo
因为你笑了,yin'wei'ni'xiao'le
因为是你,yin'wei'shi'ni
因为是女子,yin'wei'shi'nv'zi
因为是女子原版,yin'wei'shi'nv'zi'yuan'ban
因为所以,yin'wei'suo'yi
因为太爱你,yin'wei'tai'ai'ni
因为我爱你,yin'wei'wo'ai'ni
因为我高兴,yin'wei'wo'gao'xing
因为我是女孩,yin'wei'wo'shi'nv'hai
因为我是真的爱你,yin'wei'wo'shi'zhen'de'ai'ni
因为我太傻,yin'wei'wo'tai'sha
因为我头脑不好,yin'wei'wo'tou'nao'bu'hao
因为心碎所以喝醉,yin'wei'xin'sui'suo'yi'he'zui
因为一个人爱上一座城,yin'wei'yi'ge'ren'ai'shang'yi'zuo'cheng
因为有你,yin'wei'you'ni
因为有你有我,yin'wei'you'ni'you'wo
尹吾,yin'wu
银霞,yin'xia
印象,yin'xiang
尹相杰,yin'xiang'jie
音响试音专用慢摇曲,yin'xiang'shi'yin'zhuan'yong'man'yao'qu
印象西湖雨,yin'xiang'xi'hu'yu
音响专用慢摇,yin'xiang'zhuan'yong'man'yao
隐形,yin'xing
隐形的翅膀,yin'xing'de'chi'bang
隱形的翅膀,yin'xing'de'chi'bang
隐形人,yin'xing'ren
殷秀梅,yin'xiu'mei
饮一杯陈年芬芳的酒,yin'yi'bei'chen'nian'fen'fang'de'jiu
隐隐,yin'yin
殷瑛,yin'ying
姻缘,yin'yuan
殷悦,yin'yue
音乐,yin'yue
音乐虫子,yin'yue'chong'zi
音乐的感动,yin'yue'de'gan'dong
音乐进化全过程,yin'yue'jin'hua'quan'guo'cheng
音乐剧求求你不要离开我,yin'yue'ju'qiu'qiu'ni'bu'yao'li'kai'wo
音乐诺基亚最经典慢摇铃声,yin'yue'nuo'ji'ya'zui'jing'dian'man'yao'ling'sheng
音乐让我说,yin'yue'rang'wo'shuo
音乐时钟,yin'yue'shi'zhong
音乐铁人,yin'yue'tie'ren
音乐无界,yin'yue'wu'jie
殷正洋,yin'zheng'yang
尹子维,yin'zi'wei
硬币,ying'bi
硬币掉落的声音,ying'bi'diao'luo'de'sheng'yin
迎宾曲,ying'bin'qu
应昌佑,ying'chang'you
迎春花,ying'chun'hua
迎春接福,ying'chun'jie'fu
婴儿,ying'er
应该爱了,ying'gai'ai'le
应该不应该,ying'gai'bu'ying'gai
应该是我对你说分手,ying'gai'shi'wo'dui'ni'shuo'fen'shou
英格玛,ying'ge'ma
荧光,ying'guang
荧光粉红,ying'guang'fen'hong
萤光水,ying'guang'shui
英国情人,ying'guo'qing'ren
硬汉子,ying'han'zi
桜花,ying'hua
樱花,ying'hua
樱花草,ying'hua'cao
樱花大战,ying'hua'da'zhan
樱花的秘密,ying'hua'de'mi'mi
萤火虫,ying'huo'chong
应嘉俐,ying'jia'li
迎来春色满人间,ying'lai'chun'se'man'ren'jian
映山红,ying'shan'hong
映山红红星照我去战斗,ying'shan'hong'hong'xing'zhao'wo'qu'zhan'dou
影视原声,ying'shi'yuan'sheng
罂粟花,ying'su'hua
樱桃帮,ying'tao'bang
樱桃小丸子,ying'tao'xiao'wan'zi
英文版,ying'wen'ban
英文歌曲新干线,ying'wen'ge'qu'xin'gan'xian
英文金曲,ying'wen'jin'qu
英文经典舞曲,ying'wen'jing'dian'wu'qu
英文慢摇,ying'wen'man'yao
英文情歌,ying'wen'qing'ge
英文群星,ying'wen'qun'xing
英文童谣大赏,ying'wen'tong'yao'da'shang
影响,ying'xiang
英雄,ying'xiong
英雄波兰舞曲,ying'xiong'bo'lan'wu'qu
英雄的黎明,ying'xiong'de'li'ming
英雄第三乐章诙谐曲活泼的快板,ying'xiong'di'san'yue'zhang'hui'xie'qu'huo'po'de'kuai'ban
英雄第四乐章终曲很快的快板,ying'xiong'di'si'yue'zhang'zhong'qu'hen'kuai'de'kuai'ban
英雄交响曲,ying'xiong'jiao'xiang'qu
英雄泪,ying'xiong'lei
英雄堂,ying'xiong'tang
英雄心,ying'xiong'xin
英雄再现,ying'xiong'zai'xian
英雄赞歌,ying'xiong'zan'ge
樱园梦,ying'yuan'meng
鹰在飞,ying'zai'fei
迎着风跟着云,ying'zhe'feng'gen'zhe'yun
影子,ying'zi
樱子,ying'zi
应子栋,ying'zi'dong
影子情人,ying'zi'qing'ren
用爱将心偷,yong'ai'jiang'xin'tou
永邦,yong'bang
拥抱,yong'bao
拥抱爱的梦想,yong'bao'ai'de'meng'xiang
永保安康,yong'bao'an'kang
拥抱不见得拥有,yong'bao'bu'jian'de'yong'you
拥抱大世界,yong'bao'da'shi'jie
拥抱的问号,yong'bao'de'wen'hao
拥抱的印记,yong'bao'de'yin'ji
拥抱太阳的月亮,yong'bao'tai'yang'de'yue'liang
拥抱我,yong'bao'wo
拥抱阳光,yong'bao'yang'guang
拥抱自由,yong'bao'zi'you
用背叛成全背叛,yong'bei'pan'cheng'quan'bei'pan
永不沉没,yong'bu'chen'mo
永不放弃,yong'bu'fang'qi
永不结束的故事,yong'bu'jie'shu'de'gu'shi
永不停歇,yong'bu'ting'xie
永不停止,yong'bu'ting'zhi
永不退缩,yong'bu'tui'suo
永不熄灭的圣火,yong'bu'xi'mie'de'sheng'huo
永不言败,yong'bu'yan'bai
勇闯前方,yong'chuang'qian'fang
咏春,yong'chun
泳儿,yong'er
泳儿海鸣威,yong'er'hai'ming'wei
勇敢,yong'gan
勇敢爱,yong'gan'ai
勇敢的爱,yong'gan'de'ai
勇敢的梦想,yong'gan'de'meng'xiang
勇敢的说再见,yong'gan'de'shuo'zai'jian
勇敢的心,yong'gan'de'xin
勇敢的幸福,yong'gan'de'xing'fu
勇敢的中国人,yong'gan'de'zhong'guo'ren
勇敢飞,yong'gan'fei
勇敢一点,yong'gan'yi'dian
勇敢做人,yong'gan'zuo'ren
永恆,yong'heng
永恒的爱,yong'heng'de'ai
永恒的起点,yong'heng'de'qi'dian
永恒的星条旗,yong'heng'de'xing'tiao'qi
永恒的转眼,yong'heng'de'zhuan'yan
永恒国度,yong'heng'guo'du
永恒依然,yong'heng'yi'ran
拥挤的乐园,yong'ji'de'le'yuan
永嘉,yong'jia
拥军秧歌,yong'jun'yang'ge
永来,yong'lai
用力爱,yong'li'ai
用马来西亚的天气来说爱你,yong'ma'lai'xi'ya'de'tian'qi'lai'shuo'ai'ni
用你的名字取暖,yong'ni'de'ming'zi'qu'nuan
勇气,yong'qi
用情,yong'qing
用情太深,yong'qing'tai'shen
用去最后那半分温柔,yong'qu'zui'hou'na'ban'fen'wen'rou
勇士们,yong'shi'men
勇士与稻穗,yong'shi'yu'dao'sui
用手走路,yong'shou'zou'lu
用微笑带过,yong'wei'xiao'dai'guo
用我一辈子去忘记,yong'wo'yi'bei'zi'qu'wang'ji
用心良苦,yong'xin'liang'ku
用心听,yong'xin'ting
永夜,yong'ye
永夜之昼,yong'ye'zhi'zhou
用一辈子去说我爱你,yong'yi'bei'zi'qu'shuo'wo'ai'ni
拥有,yong'you
永远,yong'yuan
永遠,yong'yuan
永远爱不完,yong'yuan'ai'bu'wan
永远爱你,yong'yuan'ai'ni
永远爱你的人,yong'yuan'ai'ni'de'ren
永远爱我,yong'yuan'ai'wo
永远爱着你,yong'yuan'ai'zhe'ni
永远不分开,yong'yuan'bu'fen'kai
永远不回头,yong'yuan'bu'hui'tou
永远不联络,yong'yuan'bu'lian'luo
永远不能忘,yong'yuan'bu'neng'wang
永远不说再见,yong'yuan'bu'shuo'zai'jian
永远不要说放弃,yong'yuan'bu'yao'shuo'fang'qi
永远到底有多远,yong'yuan'dao'di'you'duo'yuan
永远到底有多远永远的宝贝,yong'yuan'dao'di'you'duo'yuan'yong'yuan'de'bao'bei
永远的宝贝,yong'yuan'de'bao'bei
永远的第一天,yong'yuan'de'di'yi'tian
永远的画面,yong'yuan'de'hua'mian
永远的快乐,yong'yuan'de'kuai'le
永远的恋人,yong'yuan'de'lian'ren
