啊啊啊事实上撒,a'a'a'shi'shi'shang'sa
新居防晒,xin'ju'fang'shai
新开地,xin'kai'di
新乐佳佳超市,xin'le'jia'jia'chao'shi
心理文章,xin'li'wen'zhang
新林镇,xin'lin'zhen
心灵里程,xin'ling'li'cheng
新路海,xin'lu'hai
新麻烦,xin'ma'fan
心麻烦的,xin'ma'fan'de
新桥市场,xin'qiao'shi'chang
心情好给我个,xin'qing'hao'gei'wo'ge
新人宫殿,xin'ren'gong'dian
心实,xin'shi
新世纪广场,xin'shi'ji'guang'chang
新泰和,xin'tai'he
新体路,xin'ti'lu
新体系,xin'ti'xi
新闻天天,xin'wen'tian'tian
新闻天天看,xin'wen'tian'tian'kan
新窝铺,xin'wo'pu
新希望家园,xin'xi'wang'jia'yuan
辛辛板,xin'xin'ban
新新小区,xin'xin'xiao'qu
芯芯芯芯,xin'xin'xin'xin
新星美地,xin'xing'mei'di
新刑诉,xin'xing'su
新型小区,xin'xing'xiao'qu
新星壹品,xin'xing'yi'pin
新营子,xin'ying'zi
心有卡,xin'you'ka
新右旗,xin'you'qi
心脏还早搏,xin'zang'hai'zao'bo
新中国象棋,xin'zhong'guo'xiang'qi
心中会有压抑,xin'zhong'hui'you'ya'yi
兴安礼堂,xing'an'li'tang
兴安岭,xing'an'ling
兴安盟,xing'an'meng
兴安能,xing'an'neng
兴安市场,xing'an'shi'chang
醒不得,xing'bu'de
行不见,xing'bu'jian
性成长的烦恼,xing'cheng'zhang'de'fan'nao
行动瓦,xing'dong'wa
幸福不是金钱,xing'fu'bu'shi'jin'qian
幸福南路,xing'fu'nan'lu
幸福小区,xing'fu'xiao'qu
性格的问题,xing'ge'de'wen'ti
星光罗曼,xing'guang'luo'man
兴和,xing'he
兴和县,xing'he'xian
星火巷,xing'huo'xiang
星际称霸,xing'ji'cheng'ba
星际你得,xing'ji'ni'dei
星际太大,xing'ji'tai'da
星际争霸汉化包,xing'ji'zheng'ba'han'hua'bao
行啦哇,xing'la'wa
兴隆小区,xing'long'xiao'qu
行么呀,xing'me'ya
行呢哇,xing'ne'wa
行呢呀,xing'ne'ya
星期几都不知道,xing'qi'ji'dou'bu'zhi'dao
杏仁乳,xing'ren'ru
形容花的颜色,xing'rong'hua'de'yan'se
形如刀割,xing'ru'dao'ge
邢瑞玲,xing'rui'ling
兴胜,xing'sheng
兴胜镇,xing'sheng'zhen
兴顺西,xing'shun'xi
兴泰塔,xing'tai'ta
兴泰御都,xing'tai'yu'dou
邢文艺,xing'wen'yi
星夜故事,xing'ye'gu'shi
邢意凡,xing'yi'fan
幸运彩叶草,xing'yun'cai'ye'cao
兄弟爆一下,xiong'di'bao'yi'xia
兄弟姐妹没,xiong'di'jie'mei'mei
胸肌力量,xiong'ji'li'liang
胸肌爷们,xiong'ji'ye'men
熊掌脚套,xiong'zhang'jiao'tao
熊掌手套,xiong'zhang'shou'tao
修复精灵,xiu'fu'jing'ling
修改案,xiu'gai'an
修理收入,xiu'li'shou'ru
袖子和,xiu'zi'he
许不是,xu'bu'shi
需诶修奥,xu'ei'xiu'ao
许吉迪,xu'ji'di
徐品金,xu'pin'jin
旭日干,xu'ri'gan
虚弱不够,xu'ruo'bu'gou
徐向宇,xu'xiang'yu
炫步,xuan'bu
选发肉,xuan'fa'rou
选后六种颜色,xuan'hou'liu'zhong'yan'se
悬崖菊,xuan'ya'ju
选择全在你,xuan'ze'quan'zai'ni
学播音主持,xue'bo'yin'zhu'chi
学财经,xue'cai'jing
薛翠茹,xue'cui'ru
雪飞怎么了,xue'fei'zen'me'le
学府花园,xue'fu'hua'yuan
学府康都,xue'fu'kang'dou
学管会,xue'guan'hui
薛家湾,xue'jia'wan
薛家湾的,xue'jia'wan'de
薛家湾了,xue'jia'wan'le
穴居恶魔,xue'ju'e'mo
穴居领主,xue'ju'ling'zhu
学呢哇,xue'ne'wa
雪人带治疗,xue'ren'dai'zhi'liao
学生奶,xue'sheng'nai
学生宴,xue'sheng'yan
学习本文,xue'xi'ben'wen
学习费事吗,xue'xi'fei'shi'ma
学校植树,xue'xiao'zhi'shu
雅典皇宫,ya'dian'huang'gong
雅佳迪,ya'jia'di
牙克石了,ya'ke'shi'le
牙克石呢,ya'ke'shi'ne
牙克石市,ya'ke'shi'shi
雅蓝鸟,ya'lan'niao
压力调整,ya'li'tiao'zheng
牙林一中,ya'lin'yi'zhong
雅诗不,ya'shi'bu
呀呀哇,ya'ya'wa
呀也行,ya'ye'xing
雅乐迪,ya'yue'di
亚洲渔港,ya'zhou'yu'gang
鸭子河,ya'zi'he
烟厂华联,yan'chang'hua'lian
闫二平,yan'er'ping
闫海凤,yan'hai'feng
眼睛睁不开为止,yan'jing'zheng'bu'kai'wei'zhi
闫立杰,yan'li'jie
研楼,yan'lou
闫双喜,yan'shuang'xi
彦廷,yan'ting
闫小林,yan'xiao'lin
沿着那台大街,yan'zhe'na'tai'da'jie
胭脂姐,yan'zhi'jie
腌猪肉,yan'zhu'rou
洋峰,yang'feng
杨圪楞,yang'ge'leng
阳关灿烂呀,yang'guan'can'lan'ya
阳光岛,yang'guang'dao
阳光诺卡,yang'guang'nuo'ka
阳光小区,yang'guang'xiao'qu
杨慧英,yang'hui'ying
杨慧宇,yang'hui'yu
杨家渠,yang'jia'qu
杨家营子,yang'jia'ying'zi
羊架子,yang'jia'zi
杨连树,yang'lian'shu
阳面,yang'mian
杨鹏正,yang'peng'zheng
羊皮细跟,yang'pi'xi'gen
羊群沟,yang'qun'gou
杨日奇,yang'ri'qi
羊肉汆面,yang'rou'cuan'mian
杨瑞平,yang'rui'ping
杨若依,yang'ruo'yi
养生楼,yang'sheng'lou
羊王府,yang'wang'fu
仰望夜空,yang'wang'ye'kong
养阴清肺颗粒,yang'yin'qing'fei'ke'li
杨雨宣,yang'yu'xuan
要不买个那个才,yao'bu'mai'ge'na'ge'cai
要不没法青云,yao'bu'mei'fa'qing'yun
要不你也做,yao'bu'ni'ye'zuo
要不然会暴露的,yao'bu'ran'hui'bao'lu'de
要不然我能,yao'bu'ran'wo'neng
要不上钱,yao'bu'shang'qian
要不我们视频吧,yao'bu'wo'men'shi'pin'ba
腰部有些,yao'bu'you'xie
姚彩霞,yao'cai'xia
要带一下,yao'dai'yi'xia
要点燃干啥,yao'dian'ran'gan'sha
要干就干一把手,yao'gan'jiu'gan'yi'ba'shou
要给员工,yao'gei'yuan'gong
窑沟,yao'gou
要和谁说,yao'he'shui'shuo
妖姬玩够了,yao'ji'wan'gou'le
要减多少分啊,yao'jian'duo'shao'fen'a
咬难,yao'nan
要呢哇,yao'ne'wa
要你应该要的,yao'ni'ying'gai'yao'de
摇旗旗,yao'qi'qi
要求退还,yao'qiu'tui'huan
要绕弯,yao'rao'wan
要身心健康,yao'shen'xin'jian'kang
要是丹砂银,yao'shi'dan'sha'yin
要是能刷的话,yao'shi'neng'shua'de'hua
要铁矿,yao'tie'kuang
要听指挥,yao'ting'zhi'hui
要听指挥的,yao'ting'zhi'hui'de
要玩星际不,yao'wan'xing'ji'bu
要瞎说,yao'xia'shuo
要一受足以,yao'yi'shou'zu'yi
要用心体会,yao'yong'xin'ti'hui
药着,yao'zhe
爷不,ye'bu
也不带要,ye'bu'dai'yao
也不让看呀,ye'bu'rang'kan'ya
也不让我看你,ye'bu'rang'wo'kan'ni
也耽误不了,ye'dan'wu'bu'liao
也的为自己想想,ye'de'wei'zi'ji'xiang'xiang
也该玩几天啦,ye'gai'wan'ji'tian'la
爷哥,ye'ge
也还在发展中,ye'hai'zai'fa'zhan'zhong
也会去看你,ye'hui'qu'kan'ni
也就改变了环境,ye'jiu'gai'bian'le'huan'jing
也就是那天,ye'jiu'shi'na'tian
爷看,ye'kan
也可以打野,ye'ke'yi'da'ye
爷快,ye'kuai
爷妈,ye'ma
也没个什么事,ye'mei'ge'shen'me'shi
也没那意识,ye'mei'na'yi'shi
爷能,ye'neng
也能玩魔兽,ye'neng'wan'mo'shou
爷尼玛,ye'ni'ma
爷怕,ye'pa
也是服务行业,ye'shi'fu'wu'hang'ye
也是有价格的,ye'shi'you'jia'ge'de
也是这种心态,ye'shi'zhe'zhong'xin'tai
也太丢脸了吧,ye'tai'diu'lian'le'ba
叶铁淳,ye'tie'chun
也挺亲的,ye'ting'qin'de
野外座机,ye'wai'zuo'ji
爷问,ye'wen
也习惯了吧,ye'xi'guan'le'ba
也行了哇,ye'xing'le'wa
也行哇,ye'xing'wa
也许会真相大白,ye'xu'hui'zhen'xiang'da'bai
也许是肠胃,ye'xu'shi'chang'wei
也许是内分泌,ye'xu'shi'nei'fen'mi
也许是血液,ye'xu'shi'xue'ye
也要回来吧,ye'yao'hui'lai'ba
也在包头,ye'zai'bao'tou
也在呼市,ye'zai'hu'shi
也在网上见,ye'zai'wang'shang'jian
也值得你占,ye'zhi'de'ni'zhan
夜坐,ye'zuo
一百七十八万,yi'bai'qi'shi'ba'wan
一般初级材料,yi'ban'chu'ji'cai'liao
一半就没了,yi'ban'jiu'mei'le
移变,yi'bian
遗产监测,yi'chan'jian'ce
以沉默抗衡,yi'chen'mo'kang'heng
意城,yi'cheng
意城晶华,yi'cheng'jing'hua
一大碗豆浆,yi'da'wan'dou'jiang
一大喜讯,yi'da'xi'xun
一道街,yi'dao'jie
一点不带视野,yi'dian'bu'dai'shi'ye
一点利,yi'dian'li
一定会相中我的,yi'ding'hui'xiang'zhong'wo'de
伊东集团,yi'dong'ji'tuan
亿尔发,yi'er'fa
伊尔施,yi'er'shi
亿峰岛,yi'feng'dao
一个不会出装,yi'ge'bu'hui'chu'zhuang
一个不会玩,yi'ge'bu'hui'wan
一个马路,yi'ge'ma'lu
一个人连自己,yi'ge'ren'lian'zi'ji
一个人头么,yi'ge'ren'tou'me
一个行程,yi'ge'xing'cheng
一个烟没有,yi'ge'yan'mei'you
一个月的培训费,yi'ge'yue'de'pei'xun'fei
一宫,yi'gong
一共几个天,yi'gong'ji'ge'tian
一号街坊,yi'hao'jie'fang
已核单,yi'he'dan
亿合公,yi'he'gong
伊和乌素,yi'he'wu'su
以后别出来得瑟,yi'hou'bie'chu'lai'de'se
以后的路上这样,yi'hou'de'lu'shang'zhe'yang
以后改改你的,yi'hou'gai'gai'ni'de
以后干什么啊,yi'hou'gan'shen'me'a
以后会看的,yi'hou'hui'kan'de
以后会有个,yi'hou'hui'you'ge
以后再谈托,yi'hou'zai'tan'tuo
以后咱们聊,yi'hou'zan'men'liao
一会打龙,yi'hui'da'long
一会的哇,yi'hui'de'wa
一会都下班,yi'hui'dou'xia'ban
一会看哇,yi'hui'kan'wa
一会暮色,yi'hui'mu'se
一回青云,yi'hui'qing'yun
一会媳妇,yi'hui'xi'fu
一会也行的,yi'hui'ye'xing'de
一会再聊好吗,yi'hui'zai'liao'hao'ma
一会咱俩玩,yi'hui'zan'lia'wan
一机二中,yi'ji'er'zhong
一击男吧,yi'ji'nan'ba
一机三,yi'ji'san
一机四中,yi'ji'si'zhong
一机一,yi'ji'yi
一机一中,yi'ji'yi'zhong
一机子,yi'ji'zi
一家村,yi'jia'cun
亿嘉名仕,yi'jia'ming'shi
一加一是,yi'jia'yi'shi
一件也包了吧,yi'jian'ye'bao'le'ba
伊金霍洛,yi'jin'huo'luo
伊金霍洛旗,yi'jin'huo'luo'qi
怡景苑超市,yi'jing'yuan'chao'shi
以茎制洞,yi'jing'zhi'dong
一肯中,yi'ken'zhong
一口价活动,yi'kou'jia'huo'dong
伊利广场,yi'li'guang'chang
伊利集团,yi'li'ji'tuan
伊利奇,yi'li'qi
依林鸟,yi'lin'niao
一缕情丝,yi'lv'qing'si
一门户,yi'men'hu
伊盟,yi'meng
伊盟人家,yi'meng'ren'jia
伊敏,yi'min
移民村,yi'min'cun
伊敏队,yi'min'dui
伊敏河,yi'min'he
伊敏河镇,yi'min'he'zhen
一年比一年高吗,yi'nian'bi'yi'nian'gao'ma
一品药膳,yi'pin'yao'shan
仪器分析组,yi'qi'fen'xi'zu
一起寄过去的,yi'qi'ji'guo'qu'de
一起团一下,yi'qi'tuan'yi'xia
一起玩到的的,yi'qi'wan'dao'de'de
以前不知道您,yi'qian'bu'zhi'dao'nin
以前是前边的,yi'qian'shi'qian'bian'de
以前我和他聊过,yi'qian'wo'he'ta'liao'guo
一切皆是扯淡,yi'qie'jie'shi'che'dan
一切均好吧,yi'qie'jun'hao'ba
一社,yi'she
以生活,yi'sheng'huo
一生一家,yi'sheng'yi'jia
艺术厅,yi'shu'ting
艺术学院要独立,yi'shu'xue'yuan'yao'du'li
一双还挺贵,yi'shuang'hai'ting'gui
伊泰集团,yi'tai'ji'tuan
一条黑色,yi'tiao'hei'se
一团居然不是,yi'tuan'ju'ran'bu'shi
一完小,yi'wan'xiao
以为买到,yi'wei'mai'dao
以为你身体不好,yi'wei'ni'shen'ti'bu'hao
以为你在了,yi'wei'ni'zai'le
怡馨,yi'xin
异形件,yi'xing'jian
依呀呀,yi'ya'ya
一页大纸上,yi'ye'da'zhi'shang
以一个悲催,yi'yi'ge'bei'cui
怡园小区,yi'yuan'xiao'qu
伊韵儿,yi'yun'er
医诊所,yi'zhen'suo
一直宠着我,yi'zhi'chong'zhe'wo
一直想让我,yi'zhi'xiang'rang'wo
隐藏武器,yin'cang'wu'qi
银晨瑜,yin'chen'yu
音德尔,yin'de'er
尹德明,yin'de'ming
银都大厦,yin'du'da'sha
银海新村,yin'hai'xin'cun
银行胡同,yin'hang'hu'tong
银号镇,yin'hao'zhen
银河广场,yin'he'guang'chang
尹六窑,yin'liu'yao
隐身美女,yin'shen'mei'nv
阴台,yin'tai
尹甜甜,yin'tian'tian
因为面料舒服,yin'wei'mian'liao'shu'fu
因为你的眼中,yin'wei'ni'de'yan'zhong
因为有点小胖,yin'wei'you'dian'xiao'pang
印象江南,yin'xiang'jiang'nan
印象文涛,yin'xiang'wen'tao
迎宾小区,ying'bin'xiao'qu
迎春巷,ying'chun'xiang
樱岛,ying'dao
营坊道,ying'fang'dao
应该养个狗狗,ying'gai'yang'ge'gou'gou
应更换,ying'geng'huan
盈嘉国际,ying'jia'guo'ji
婴佳宜,ying'jia'yi
萤石矿,ying'shi'kuang
英语高考答案,ying'yu'gao'kao'da'an
英语有啥作业,ying'yu'you'sha'zuo'ye
营子,ying'zi
哟有个,yo'you'ge
用不啦,yong'bu'la
永恒颜色,yong'heng'yan'se
永巨小区,yong'ju'xiao'qu
永茂泉,yong'mao'quan
勇们你麻痹,yong'men'ni'ma'bi
用呢哇,yong'ne'wa
永清大街,yong'qing'da'jie
永盛成,yong'sheng'cheng
永胜村,yong'sheng'cun
用下三和,yong'xia'san'he
用下三合一,yong'xia'san'he'yi
永兴湖,yong'xing'hu
有包头,you'bao'tou
又不想动了,you'bu'xiang'dong'le
有材料就给做,you'cai'liao'jiu'gei'zuo
悠差距,you'cha'ju
有车有票子,you'che'you'piao'zi
又呲牙,you'ci'ya
又脆弱,you'cui'ruo
又大声说话,you'da'sheng'shuo'hua
又到是,you'dao'shi
有的走了,you'de'zou'le
有点眉目了吗,you'dian'mei'mu'le'ma
邮电小区,you'dian'xiao'qu
有点做的,you'dian'zuo'de
有动力的,you'dong'li'de
有房本,you'fang'ben
幽疯仔,you'feng'zai
有个好萌的,you'ge'hao'meng'de
有个话吧,you'ge'hua'ba
又给拿回来了,you'gei'na'hui'lai'le
又给洗了,you'gei'xi'le
有寡妇了,you'gua'fu'le
有汉化包,you'han'hua'bao
尤黑介,you'hei'jie
有呼市,you'hu'shi
又胡说呢,you'hu'shuo'ne
邮货,you'huo
有活干就行,you'huo'gan'jiu'xing
有几个好网友,you'ji'ge'hao'wang'you
有机会晃我,you'ji'hui'huang'wo
有机会来玩吧,you'ji'hui'lai'wan'ba
有几人呀,you'ji'ren'ya
又见老七,you'jian'lao'qi
优酷专辑,you'ku'zhuan'ji
有来无患非礼也,you'lai'wu'huan'fei'li'ye
有蓝我有,you'lan'wo'you
有了哇,you'le'wa
有历史题吗,you'li'shi'ti'ma
有聊的来搞,you'liao'de'lai'gao
有么呀,you'me'ya
又没三轮车,you'mei'san'lun'che
又没少挣,you'mei'shao'zheng
有美图秀秀,you'mei'tu'xiu'xiu
有盟友,you'meng'you
优慕,you'mu
有木有感动,you'mu'you'gan'dong
又能单的吗,you'neng'dan'de'ma
有能换的吗,you'neng'huan'de'ma
有你狗的那天,you'ni'gou'de'na'tian
有您这话,you'nin'zhe'hua
又跑北京去了,you'pao'bei'jing'qu'le
有人得意,you'ren'de'yi
有人尿裤子楼,you'ren'niao'ku'zi'lou
有啥球的,you'sha'qiu'de
有啥资本说话,you'sha'zi'ben'shuo'hua
有时间就去找,you'shi'jian'jiu'qu'zhao
有事也保密,you'shi'ye'bao'mi
有特殊贡献,you'te'shu'gong'xian
有我呢哇,you'wo'ne'wa
游戏保险箱,you'xi'bao'xian'xiang
有些不如原来,you'xie'bu'ru'yuan'lai
有些是假话,you'xie'shi'jia'hua
有斜视现象,you'xie'shi'xian'xiang
有些是真话,you'xie'shi'zhen'hua
友鑫同辉,you'xin'tong'hui
有呀不,you'ya'bu
右眼视力,you'yan'shi'li
友谊超市,you'yi'chao'shi
友谊广场,you'yi'guang'chang
优依美,you'yi'mei
友谊南,you'yi'nan
友谊小区,you'yi'xiao'qu
优异性能,you'yi'xing'neng
攸攸板镇,you'you'ban'zhen
又有点不敢信,you'you'dian'bu'gan'xin
呦呦鹿鸣,you'you'lu'ming
有语音嘛,you'yu'yin'ma
有缘成为朋友,you'yuan'cheng'wei'peng'you
有种叫他出来,you'zhong'jiao'ta'chu'lai
雨茶,yu'cha
宇航人,yu'hang'ren
余积,yu'ji
瑜伽课程,yu'jia'ke'cheng
玉锦轩,yu'jin'xuan
余粮堡,yu'liang'bao
余粮堡的,yu'liang'bao'de
榆林镇,yu'lin'zhen
玉龙大街,yu'long'da'jie
玉龙国,yu'long'guo
玉龙家园,yu'long'jia'yuan
玉龙沙湖,yu'long'sha'hu
渔民码头,yu'min'ma'tou
于朋民,yu'peng'min
玉品,yu'pin
与情绪,yu'qing'xu
玉泉区,yu'quan'qu
与社会保障,yu'she'hui'bao'zhang
与是被踢出去了,yu'shi'bei'ti'chu'qu'le
榆树井,yu'shu'jing
榆树林子,yu'shu'lin'zi
榆树湾,yu'shu'wan
语文考好点,yu'wen'kao'hao'dian
语文写日记吗,yu'wen'xie'ri'ji'ma
虞晓明,yu'xiao'ming
雨轩阁,yu'xuan'ge
羽翼天使,yu'yi'tian'shi
语音方便吗,yu'yin'fang'bian'ma
御用品,yu'yong'pin
雨中雨,yu'zhong'yu
宇宙地,yu'zhou'di
御足金汤,yu'zu'jin'tang
元宝山,yuan'bao'shan
元宝山的,yuan'bao'shan'de
元宝山区,yuan'bao'shan'qu
元宝山镇,yuan'bao'shan'zhen
圆表,yuan'biao
袁博雅,yuan'bo'ya
远步,yuan'bu
愿不当,yuan'bu'dang
园菜,yuan'cai
元芳师叔,yuan'fang'shi'shu
园费,yuan'fei
缘分的天空,yuan'fen'de'tian'kong
原开单,yuan'kai'dan
远酷,yuan'ku
原来有呢,yuan'lai'you'ne
远联,yuan'lian
原奶,yuan'nai
元上都遗址,yuan'shang'du'yi'zhi
元上都原子弹,yuan'shang'du'yuan'zi'dan
圆顺达,yuan'shun'da
圆锁,yuan'suo
袁炜,yuan'wei
袁文广,yuan'wen'guang
园艺所,yuan'yi'suo
愿意我参加,yuan'yi'wo'can'jia
愿意携手,yuan'yi'xie'shou
原章程,yuan'zhang'cheng
冤种,yuan'zhong
元猪猪,yuan'zhu'zhu
月狐吟,yue'hu'yin
越来越少了啊,yue'lai'yue'shao'le'a
月聆雪,yue'ling'xue
月生什么,yue'sheng'shen'me
月摇曳,yue'yao'ye
云鼎,yun'ding
运减,yun'jian
云龙骨科,yun'long'gu'ke
运营转型,yun'ying'zhuan'xing
云中路,yun'zhong'lu
咋不互动,za'bu'hu'dong
咋才走呢,za'cai'zou'ne
咋的个意思,za'de'ge'yi'si
咋风,za'feng
咋还没注意,za'hai'mei'zhu'yi
咋换人,za'huan'ren
杂间,za'jian
咋见了,za'jian'le
咋介,za'jie
咋接兰,za'jie'lan
咋接了,za'jie'le
咋就来,za'jiu'lai
咋啦不,za'la'bu
咋啦不吃,za'la'bu'chi
咋啦不理我,za'la'bu'li'wo
咋啦不说话,za'la'bu'shuo'hua
咋啦不行,za'la'bu'xing
咋啦就,za'la'jiu
咋啦中午不睡觉,za'la'zhong'wu'bu'shui'jiao
杂来来,za'lai'lai
咋理解呢,za'li'jie'ne
咋咧啦,za'lie'la
砸满了,za'man'le
咋没去逛,za'mei'qu'guang
咋闹呀,za'nao'ya
咋问起,za'wen'qi
杂呀,za'ya
咋呀是,za'ya'shi
咋也不能,za'ye'bu'neng
咋也许,za'ye'xu
砸在我头上,za'zai'wo'tou'shang
咋着烦你,za'zhe'fan'ni
咋走呀,za'zou'ya
在敖汉,zai'ao'han
在包百,zai'bao'bai
在包钢,zai'bao'gang
在包头了,zai'bao'tou'le
载不是,zai'bu'shi
在长乐宫,zai'chang'le'gong
在吃等,zai'chi'deng
在赤峰吗,zai'chi'feng'ma
在赤峰那,zai'chi'feng'na
在赤峰呢,zai'chi'feng'ne
在赤峰上班,zai'chi'feng'shang'ban
在大板,zai'da'ban
在大雁,zai'da'yan
在大杨树,zai'da'yang'shu
在东哥,zai'dong'ge
在东旗,zai'dong'qi
在东胜,zai'dong'sheng
再兜呢,zai'dou'ne
在甘旗卡,zai'gan'qi'ka
再给你打过去,zai'gei'ni'da'guo'qu
在根河,zai'gen'he
在跟我玩一局吧,zai'gen'wo'wan'yi'ju'ba
在国家文物局,zai'guo'jia'wen'wu'ju
再过十年也敢,zai'guo'shi'nian'ye'gan
在海拉尔呢,zai'hai'la'er'ne
在和林,zai'he'lin
在呼和,zai'hu'he
在呼伦贝尔,zai'hu'lun'bei'er
在护士,zai'hu'shi
在呼市不,zai'hu'shi'bu
在呼市吗,zai'hu'shi'ma
在呼市呢,zai'hu'shi'ne
在华汇,zai'hua'hui
在霍林河,zai'huo'lin'he
在家了哇,zai'jia'le'wa
在家里没了,zai'jia'li'mei'le
在家也可以洗的,zai'jia'ye'ke'yi'xi'de
再加一个号,zai'jia'yi'ge'hao
在金川,zai'jin'chuan
在九星,zai'jiu'xing
在九原,zai'jiu'yuan
在克旗,zai'ke'qi
在昆区,zai'kun'qu
再来追,zai'lai'zhui
再来追平,zai'lai'zhui'ping
在临河,zai'lin'he
在楼上养,zai'lou'shang'yang
在鲁北,zai'lu'bei
在漫长的等待中,zai'man'chang'de'deng'dai'zhong
在满洲里,zai'man'zhou'li
再没说话,zai'mei'shuo'hua
在莫旗,zai'mo'qi
在牧区,zai'mu'qu
在那呆几天了,zai'na'dai'ji'tian'le
在奈曼,zai'nai'man
在南屯,zai'nan'tun
在呢哇,zai'ne'wa
在平庄,zai'ping'zhuang
在青山,zai'qing'shan
再让你上街,zai'rang'ni'shang'jie
再让你跳,zai'rang'ni'tiao
再少寒假里,zai'shao'han'jia'li
在舍呢,zai'she'ne
在身高方面,zai'shen'gao'fang'mian
在什么部门呢,zai'shen'me'bu'men'ne
在说哇,zai'shuo'wa
在天山,zai'tian'shan
在天义,zai'tian'yi
在通辽吗,zai'tong'liao'ma
在通辽呢,zai'tong'liao'ne
再忘记我是谁,zai'wang'ji'wo'shi'shui
在维多利,zai'wei'duo'li
在我老婶,zai'wo'lao'shen
在我手机上呢,zai'wo'shou'ji'shang'ne
在武川,zai'wu'chuan
在乌海,zai'wu'hai
在小囧,zai'xiao'jiong
在牙克石,zai'ya'ke'shi
再也不打你了,zai'ye'bu'da'ni'le
在冶炼厂上班那,zai'ye'lian'chang'shang'ban'na
在伊敏,zai'yi'min
在元宝山,zai'yuan'bao'shan
在扎旗,zai'zha'qi
在自治区,zai'zi'zhi'qu
在左旗,zai'zuo'qi
昝超,zan'chao
咱吃点健康,zan'chi'dian'jian'kang
咱多玩会,zan'duo'wan'hui
咱家小区,zan'jia'xiao'qu
咱就看看,zan'jiu'kan'kan
咱开心,zan'kai'xin
咱俩在一块的,zan'lia'zai'yi'kuai'de
咱俩这丢人丢的,zan'lia'zhe'diu'ren'diu'de
咱俩走下路,zan'lia'zou'xia'lu
咱们都擦不多,zan'men'dou'ca'bu'duo
咱们还能干,zan'men'hai'neng'gan
咱们很正常的,zan'men'hen'zheng'chang'de
咱们来团,zan'men'lai'tuan
咱们明天补课不,zan'men'ming'tian'bu'ke'bu
咱们能团部,zan'men'neng'tuan'bu
咱们齐心努力,zan'men'qi'xin'nu'li
咱们是不,zan'men'shi'bu
咱们下本,zan'men'xia'ben
咱们也不太说话,zan'men'ye'bu'tai'shuo'hua
早点回哇,zao'dian'hui'wa
早收完了,zao'shou'wan'le
早说了哇,zao'shuo'le'wa
早晚也冷,zao'wan'ye'leng
造型独特,zao'xing'du'te
泽贝贝,ze'bei'bei
择不处仁,ze'bu'chu'ren
则么的呢,ze'me'de'ne
怎么半天不理我,zen'me'ban'tian'bu'li'wo
怎么不连,zen'me'bu'lian
怎么查到的呢,zen'me'cha'dao'de'ne
怎么可能不对呢,zen'me'ke'neng'bu'dui'ne
怎么另有新欢了,zen'me'ling'you'xin'huan'le
怎么你回来夫人,zen'me'ni'hui'lai'fu'ren
怎么喂宠物,zen'me'wei'chong'wu
增益剂,zeng'yi'ji
扎赉诺尔,zha'lai'nuo'er
扎赉诺尔区,zha'lai'nuo'er'qu
扎赉诺尔西,zha'lai'nuo'er'xi
扎赉特旗,zha'lai'te'qi
扎兰屯的,zha'lan'tun'de
扎兰屯了,zha'lan'tun'le
扎兰屯市,zha'lan'tun'shi
扎鲁,zha'lu
扎鲁特旗,zha'lu'te'qi
扎鲁特旗财政局,zha'lu'te'qi'cai'zheng'ju
扎罗木得,zha'luo'mu'de
扎旗,zha'qi
扎区的,zha'qu'de
扎区了,zha'qu'le
扎肉肉,zha'rou'rou
札萨克镇,zha'sa'ke'zhen
翟乃社,zhai'nai'she
站北路,zhan'bei'lu
战场也能升级,zhan'chang'ye'neng'sheng'ji
展旦召,zhan'dan'zhao
展东,zhan'dong
展活的,zhan'huo'de
战龙给我,zhan'long'gei'wo
战略发展委员会,zhan'lue'fa'zhan'wei'yuan'hui
站桥头,zhan'qiao'tou
战士法师,zhan'shi'fa'shi
粘歪,zhan'wai
展西路,zhan'xi'lu
粘小屎,zhan'xiao'shi
张鼻子,zhang'bi'zi
张春普,zhang'chun'pu
长大了哇,zhang'da'le'wa
张东魁,zhang'dong'kui
张凤鸣,zhang'feng'ming
章古台,zhang'gu'tai
张桂枝,zhang'gui'zhi
张国策,zhang'guo'ce
张佳琛,zhang'jia'chen
张家店的吧,zhang'jia'dian'de'ba
张家营子,zhang'jia'ying'zi
张金强,zhang'jin'qiang
张凌菥,zhang'ling'xi
张瑞广,zhang'rui'guang
掌上讯天,zhang'shang'xun'tian
张伟楠,zhang'wei'nan
张伟有,zhang'wei'you
张伟抓起来,zhang'wei'zhua'qi'lai
张喜宝,zhang'xi'bao
张晓镭,zhang'xiao'lei
张小诺,zhang'xiao'nuo
张雪慧,zhang'xue'hui
张叶欢,zhang'ye'huan
张勇谦,zhang'yong'qian
张越强,zhang'yue'qiang
张占斌,zhang'zhan'bin
张战荣,zhang'zhan'rong
张志彧,zhang'zhi'yu
张梓恩,zhang'zi'en
找不到耳机,zhao'bu'dao'er'ji
找查发,zhao'cha'fa
找到点了吗,zhao'dao'dian'le'ma
找电脑去,zhao'dian'nao'qu
招逗,zhao'dou
赵芳君,zhao'fang'jun
赵凤坤,zhao'feng'kun
召河,zhao'he
赵家店,zhao'jia'dian
赵家营,zhao'jia'ying
赵家营子,zhao'jia'ying'zi
找见不,zhao'jian'bu
昭君花园,zhao'jun'hua'yuan
昭君路,zhao'jun'lu
昭君墓,zhao'jun'mu
