阿丁枫,a'ding'feng
杨树食叶害虫,yang'shu'shi'ye'hai'chong
杨树炭疽病,yang'shu'tan'ju'bing
杨树细菌性溃疡病,yang'shu'xi'jun'xing'kui'yang'bing
杨树小叶病,yang'shu'xiao'ye'bing
杨树叶斑病,yang'shu'ye'ban'bing
杨树叶枯病,yang'shu'ye'ku'bing
杨树叶锈病,yang'shu'ye'xiu'bing
杨树枝瘤病,yang'shu'zhi'liu'bing
杨树皱叶病,yang'shu'zhou'ye'bing
杨树蛀干害虫,yang'shu'zhu'gan'hai'chong
杨树紫根腐病,yang'shu'zi'gen'fu'bing
洋桃小卷蛾,yang'tao'xiao'juan'e
羊蹄,yang'ti
羊蹄甲,yang'ti'jia
羊蹄甲属,yang'ti'jia'shu
杨天社蛾,yang'tian'she'e
杨网蝽,yang'wang'chun
杨细蛾,yang'xi'e
杨小二尾舟蛾,yang'xiao'er'wei'zhou'e
杨小舟蛾,yang'xiao'zhou'e
杨心材腐朽,yang'xin'cai'fu'xiu
杨银叶潜蛾,yang'yin'ye'qian'e
杨瘿绵蚜,yang'ying'mian'ya
仰泳虫科,yang'yong'chong'ke
仰泳蝽科,yang'yong'chun'ke
杨圆蚧,yang'yuan'jie
杨直角叶蜂,yang'zhi'jiao'ye'feng
杨蛀姬蜂,yang'zhu'ji'feng
扬子江近歪白蚁,yang'zi'jiang'jin'wai'bai'yi
遥感监测,yao'gan'jian'ce
药剂,yao'ji
药剂防治,yao'ji'fang'zhi
药剂费,yao'ji'fei
药剂特性,yao'ji'te'xing
药剂药械,yao'ji'yao'xie
摇虻科,yao'meng'ke
摇蚊科,yao'wen'ke
药械,yao'xie
药械费,yao'xie'fei
妖蝇科,yao'ying'ke
野薄荷,ye'bo'he
叶部病虫,ye'bu'bing'chong
叶部病害,ye'bu'bing'hai
野蚕,ye'can
野蚕黑瘤姬蜂,ye'can'hei'liu'ji'feng
叶蝉,ye'chan
叶蝉科,ye'chan'ke
叶蝉总科,ye'chan'zong'ke
叶虫脩科,ye'chong'xiu'ke
夜蛾,ye'e
夜蛾科,ye'e'ke
夜蛾总科,ye'e'zong'ke
叶蜂,ye'feng
叶蜂科,ye'feng'ke
叶蜂总科,ye'feng'zong'ke
野甘草,ye'gan'cao
野核桃,ye'he'tao
野胡萝卜,ye'hu'luo'bo
叶甲,ye'jia
叶甲科,ye'jia'ke
叶甲总科,ye'jia'zong'ke
叶枯唑,ye'ku'zuo
野葵,ye'kui
野老鹳草,ye'lao'guan'cao
叶螨,ye'man
叶面,ye'mian
野蘑菇,ye'mo'gu
叶啮虫科,ye'nie'chong'ke
叶潜蛾,ye'qian'e
野鼠,ye'shu
野茼蒿,ye'tong'hao
野兔,ye'tu
野西瓜苗,ye'xi'gua'miao
椰心叶甲,ye'xin'ye'jia
叶脩科,ye'xiu'ke
野燕麦,ye'yan'mai
叶蝇科,ye'ying'ke
叶竹节虫科,ye'zhu'jie'chong'ke
叶状,ye'zhuang
椰子,ye'zi
椰子蛾科,ye'zi'e'ke
椰子属,ye'zi'shu
异艾剂,yi'ai'ji
乙拌磷,yi'ban'lin
异拌磷,yi'ban'lin
异丙胺磷,yi'bing'an'lin
异丙草胺,yi'bing'cao'an
异丙定,yi'bing'ding
异丙甲草胺,yi'bing'jia'cao'an
异丙磷,yi'bing'lin
异丙硫环,yi'bing'liu'huan
异丙隆,yi'bing'long
异丙噻,yi'bing'sai
异丙三唑磷,yi'bing'san'zuo'lin
异丙威,yi'bing'wei
乙草胺,yi'cao'an
抑草磷,yi'cao'lin
蚁巢蛾科,yi'chao'e'ke
蚁巢蜚蠊科,yi'chao'fei'lian'ke
异翅脩亚科,yi'chi'xiu'ya'ke
异翅亚目,yi'chi'ya'mu
乙虫腈,yi'chong'jing
抑虫肼,yi'chong'jing
蚁虫扇科,yi'chong'shan'ke
异蝽科,yi'chun'ke
蚁刺虫科,yi'ci'chong'ke
一次传播距离,yi'ci'chuan'bo'ju'li
一代传播距离,yi'dai'chuan'bo'ju'li
异稻瘟净,yi'dao'wen'jing
乙滴涕,yi'di'ti
疫点,yi'dian
一点蝙蛾,yi'dian'bian'e
一点金刚钻,yi'dian'jin'gang'zuan
一点拟灯蛾,yi'dian'ni'deng'e
一点实小卷蛾,yi'dian'shi'xiao'juan'e
一点突额杆蝇,yi'dian'tu'e'gan'ying
异噁草酮,yi'e'cao'tong
翼蛾科,yi'e'ke
异恶隆,yi'e'long
依法治理,yi'fa'zhi'li
蚁蜂科,yi'feng'ke
异腹胡蜂科,yi'fu'hu'feng'ke
以后背板,yi'hou'bei'ban
异蓟马科,yi'ji'ma'ke
乙基托布津,yi'ji'tuo'bu'jin
乙基异柳磷,yi'ji'yi'liu'lin
蚁甲,yi'jia
蚁甲科,yi'jia'ke
异角蓟马科,yi'jiao'ji'ma'ke
异菌脲,yi'jun'niao
异喀木虱,yi'ka'mu'shi
蚁科,yi'ke
异喹丹,yi'kui'dan
蚁蜡蝉科,yi'la'chan'ke
乙磷铝,yi'lin'lv
乙磷铝锰锌,yi'lin'lv'meng'xin
乙膦酸,yi'lin'suan
蚁蛉,yi'ling
益蛉科,yi'ling'ke
翼蛉科,yi'ling'ke
蚁蛉科,yi'ling'ke
蚁蛉总科,yi'ling'zong'ke
乙硫苯威,yi'liu'ben'wei
乙硫磷,yi'liu'lin
异卵蜂科,yi'luan'feng'ke
异脉亚目,yi'mai'ya'mu
乙螨唑,yi'man'zuo
蚁蟊科,yi'mao'ke
抑霉胺,yi'mei'an
抑霉威,yi'mei'wei
抑霉唑,yi'mei'zuo
乙嘧酚,yi'mi'fen
异灭威,yi'mie'wei
疫木,yi'mu
疫木安全利用,yi'mu'an'quan'li'yong
疫木保温保湿培养,yi'mu'bao'wen'bao'shi'pei'yang
疫木运输,yi'mu'yun'shu
翌年,yi'nian
一年两代,yi'nian'liang'dai
一年蓬,yi'nian'peng
一年三代,yi'nian'san'dai
一年一代,yi'nian'yi'dai
异耦阿扁叶蜂,yi'ou'a'bian'ye'feng
异歧蔗蝗,yi'qi'zhe'huang
乙氰菊酯,yi'qing'ju'zhi
一球悬铃木,yi'qiu'xuan'ling'mu
疫区,yi'qu
异色灰蜻,yi'se'hui'qing
异色泥蜂科,yi'se'ni'feng'ke
异色瓢虫,yi'se'piao'chong
抑食肼,yi'shi'jing
疑似罹病树,yi'si'li'bing'shu
异丝蚁科,yi'si'yi'ke
乙蒜素,yi'suan'su
缢缩,yi'suo
伊藤厚丝叶蜂,yi'teng'hou'si'ye'feng
异跳虫科,yi'tiao'chong'ke
依维菌素,yi'wei'jun'su
异尾丝蚁科,yi'wei'si'yi'ke
异戊氰酸酯,yi'wu'qing'suan'zhi
乙烯菌核利,yi'xi'jun'he'li
蚁蟋科,yi'xi'ke
乙酰甲胺磷,yi'xian'jia'an'lin
异线透翅蛾,yi'xian'tou'chi'e
蚁小蜂科,yi'xiao'feng'ke
异小丝蚁科,yi'xiao'si'yi'ke
蚁形虫科,yi'xing'chong'ke
蚁形蜂科,yi'xing'feng'ke
蚁形甲,yi'xing'jia
蚁形甲科,yi'xing'jia'ke
异脩科,yi'xiu'ke
椅杨,yi'yang
蚁蝇科,yi'ying'ke
蚁友蜚蠊科,yi'you'fei'lian'ke
衣鱼,yi'yu
衣鱼科,yi'yu'ke
衣鱼总科,yi'yu'zong'ke
一元线性回归,yi'yuan'xian'xing'hui'gui
疫源疫病,yi'yuan'yi'bing
宜章散白蚁,yi'zhang'san'bai'yi
一枝黄花,yi'zhi'huang'hua
乙酯杀螨醇,yi'zhi'sha'man'chun
蚁冢虫科,yi'zhong'chong'ke
一字竹象,yi'zi'zhu'xiang
异唑磷,yi'zuo'lin
银白杨,yin'bai'yang
银白杨锈病,yin'bai'yang'xiu'bing
印白蚁属,yin'bai'yi'shu
隐蔽处,yin'bi'chu
银波天社蛾,yin'bo'tian'she'e
隐翅虫,yin'chi'chong
隐翅虫科,yin'chi'chong'ke
隐翅虫总科,yin'chi'chong'zong'ke
隐翅甲科,yin'chi'jia'ke
隐翅甲总科,yin'chi'jia'zong'ke
茚虫威,yin'chong'wei
印蝽科,yin'chun'ke
隐唇叩甲,yin'chun'kou'jia
隐唇叩甲科,yin'chun'kou'jia'ke
印度果核果象,yin'du'guo'he'guo'xiang
印度黄脊蝗,yin'du'huang'ji'huang
银蛾,yin'e
隐颚扁甲科,yin'e'bian'jia'ke
银蛾科,yin'e'ke
隐跗郭公甲科,yin'fu'guo'gong'jia'ke
阴肛距,yin'gang'ju
银合欢,yin'he'huan
银桦,yin'hua
银桦属,yin'hua'shu
银胶菊,yin'jiao'ju
银口蜂科,yin'kou'feng'ke
印楝素,yin'lian'su
印麦蛾科,yin'mai'e'ke
隐脉叶蝉科,yin'mai'ye'chan'ke
隐毛蝇科,yin'mao'ying'ke
阴门盖,yin'men'gai
阴坡,yin'po
茚三酮,yin'san'tong
银砂槐,yin'sha'huai
银砂槐属,yin'sha'huai'shu
隐扇舟蛾,yin'shan'zhou'e
隐食甲,yin'shi'jia
隐食甲科,yin'shi'jia'ke
阴虱科,yin'shi'ke
阴虱属,yin'shi'shu
印鼠客蚤,yin'shu'ke'zao
隐尾蜚蠊科,yin'wei'fei'lian'ke
银杏,yin'xing
银杏病害,yin'xing'bing'hai
银杏超小卷叶蛾,yin'xing'chao'xiao'juan'ye'e
银杏大蚕蛾,yin'xing'da'can'e
银杏酚,yin'xing'fen
银杏科,yin'xing'ke
银杏属,yin'xing'shu
引诱活性,yin'you'huo'xing
引诱剂,yin'you'ji
引种审批,yin'zhong'shen'pi
引种审批单,yin'zhong'shen'pi'dan
缨翅蛾科,ying'chi'e'ke
缨翅目,ying'chi'mu
缨翅蚋科,ying'chi'rui'ke
鹰翅天蛾,ying'chi'tian'e
英德跳脩,ying'de'tiao'xiu
硬蜚蠊科,ying'fei'lian'ke
瘿蜂,ying'feng
瘿蜂科,ying'feng'ke
瘿蜂总科,ying'feng'zong'ke
应急,ying'ji
应急响应,ying'ji'xiang'ying
应急预案,ying'ji'yu'an
缨甲,ying'jia
缨甲科,ying'jia'ke
瘿蚧科,ying'jie'ke
瘿介壳虫科,ying'jie'qiao'chong'ke
萤科,ying'ke
蝇科,ying'ke
蝇类,ying'lei
瘿螨科,ying'man'ke
缨毛蕈虫科,ying'mao'xun'chong'ke
瘿绵蚜科,ying'mian'ya'ke
缨鞘宽腹叶蜂,ying'qiao'kuan'fu'ye'feng
瘿蚋科,ying'rui'ke
映山红,ying'shan'hong
樱属,ying'shu
樱桃,ying'tao
樱桃虎象甲,ying'tao'hu'xiang'jia
缨尾目,ying'wei'mu
瘿蚊,ying'wen
瘿蚊科,ying'wen'ke
樱小蠹,ying'xiao'du
缨小蜂科,ying'xiao'feng'ke
营养器官,ying'yang'qi'guan
应用灰色关联度,ying'yong'hui'se'guan'lian'du
营造,ying'zao
硬枝展松,ying'zhi'zhan'song
蛹长,yong'chang
蛹期,yong'qi
蛹室,yong'shi
蛹室中越冬,yong'shi'zhong'yue'dong
俑小蜂科,yong'xiao'feng'ke
蛹重,yong'zhong
诱捕,you'bu
诱捕器,you'bu'qi
诱捕器监测,you'bu'qi'jian'ce
油茶,you'cha
油茶白绢病,you'cha'bai'juan'bing
油茶白朽病,you'cha'bai'xiu'bing
油茶病害,you'cha'bing'hai
油茶茶苞病,you'cha'cha'bao'bing
油茶尺蛾,you'cha'chi'e
油茶赤叶斑病,you'cha'chi'ye'ban'bing
油茶粉虱,you'cha'fen'shi
油茶枯叶蛾,you'cha'ku'ye'e
油茶枯叶蛾黑卵蜂,you'cha'ku'ye'e'hei'luan'feng
油茶宽盾蝽,you'cha'kuan'dun'chun
油茶毛虫,you'cha'mao'chong
油茶煤污病,you'cha'mei'wu'bing
油茶绵蚧,you'cha'mian'jie
油茶软腐病,you'cha'ruan'fu'bing
油茶桑寄生,you'cha'sang'ji'sheng
油茶史氏叶蜂,you'cha'shi'shi'ye'feng
油茶炭疽病,you'cha'tan'ju'bing
油茶象,you'cha'xiang
油茶织蛾,you'cha'zhi'e
油茶蛀蛾,you'cha'zhu'e
油茶蛀梗虫,you'cha'zhu'geng'chong
油茶紫斑病,you'cha'zi'ban'bing
有翅,you'chi
有翅亚纲,you'chi'ya'gang
有虫不成灾,you'chong'bu'cheng'zai
诱虫灯,you'chong'deng
幼虫期,you'chong'qi
诱虫烯,you'chong'xi
有虫株率,you'chong'zhu'lv
有虫株数,you'chong'zhu'shu
诱导抗病性,you'dao'kang'bing'xing
有缝组,you'feng'zu
油橄榄,you'gan'lan
油橄榄病害,you'gan'lan'bing'hai
油橄榄疮痂病,you'gan'lan'chuang'jia'bing
油橄榄孔雀斑病,you'gan'lan'kong'que'ban'bing
油橄榄属,you'gan'lan'shu
油橄榄炭疽病,you'gan'lan'tan'ju'bing
油橄榄肿瘤病,you'gan'lan'zhong'liu'bing
有管亚目,you'guan'ya'mu
有害植物总计,you'hai'zhi'wu'zong'ji
油剂,you'ji
诱集,you'ji
有机硅,you'ji'gui
有机磷,you'ji'lin
有机磷类,you'ji'lin'lei
幼林,you'lin
幼龄,you'ling
幼龄期,you'ling'qi
幼苗期,you'miao'qi
柚木,you'mu
诱木,you'mu
柚木属,you'mu'shu
柚木野螟,you'mu'ye'ming
诱杀,you'sha
油杉,you'shan
油杉矮槲寄生害,you'shan'ai'hu'ji'sheng'hai
油杉病害,you'shan'bing'hai
油杉寄生,you'shan'ji'sheng
油杉吉松叶蜂,you'shan'ji'song'ye'feng
油杉属,you'shan'shu
油杉显脉松寄生害,you'shan'xian'mai'song'ji'sheng'hai
油杉枝瘤病,you'shan'zhi'liu'bing
油杉枝锈病,you'shan'zhi'xiu'bing
油松,you'song
油松巢蛾,you'song'chao'e
油松吉松叶蜂,you'song'ji'song'ye'feng
油松毛虫,you'song'mao'chong
油松木蠹象,you'song'mu'du'xiang
油松球果螟,you'song'qiu'guo'ming
油松球果小卷蛾,you'song'qiu'guo'xiao'juan'e
油松球果瘿蚊,you'song'qiu'guo'ying'wen
油松四眼小蠹,you'song'si'yan'xiao'du
油松松针绣病,you'song'song'zhen'xiu'bing
油松线小卷蛾,you'song'xian'xiao'juan'e
油松叶小卷蛾,you'song'ye'xiao'juan'e
油酸,you'suan
疣跳虫科,you'tiao'chong'ke
油桐,you'tong
油桐病害,you'tong'bing'hai
油桐尺蛾,you'tong'chi'e
油桐黑斑病,you'tong'hei'ban'bing
油桐蚧,you'tong'jie
油桐枯萎病,you'tong'ku'wei'bing
油桐绒刺蛾,you'tong'rong'ci'e
油桐属,you'tong'shu
油桐芽枯病,you'tong'ya'ku'bing
油桐枝枯病,you'tong'zhi'ku'bing
疣纹蝙蝠蛾,you'wen'bian'fu'e
幽蚊科,you'wen'ke
釉小蜂科,you'xiao'feng'ke
有效积温,you'xiao'ji'wen
有效积温预测法,you'xiao'ji'wen'yu'ce'fa
诱芯,you'xin
有性孢子,you'xing'bao'zi
油悬浮剂,you'xuan'fu'ji
优雅蝈螽,you'ya'guo'zhong
有爪蟊总科,you'zhao'mao'zong'ke
疣枝桦,you'zhi'hua
油棕,you'zong
油棕属,you'zong'shu
榆白长翅卷蛾,yu'bai'zhang'chi'juan'e
榆斑蛾,yu'ban'e
郁闭度,yu'bi'du
雨尺蠖,yu'chi'huo
玉带凤蝶,yu'dai'feng'die
榆毒蛾,yu'du'e
羽蛾科,yu'e'ke
预防措施,yu'fang'cuo'shi
预防为主,yu'fang'wei'zhu
预防为主综合治理,yu'fang'wei'zhu'zong'he'zhi'li
榆凤蛾,yu'feng'e
愈腹亚目,yu'fu'ya'mu
余甘子,yu'gan'zi
余甘子属,yu'gan'zi'shu
羽化,yu'hua
羽化期,yu'hua'qi
榆黄黑蛱蝶,yu'huang'hei'jia'die
榆黄叶甲,yu'huang'ye'jia
羽角姬小蜂科,yu'jiao'ji'xiao'feng'ke
羽角甲,yu'jiao'jia
羽角甲科,yu'jiao'jia'ke
榆举肢透翅蛾,yu'ju'zhi'tou'chi'e
榆卷叶象,yu'juan'ye'xiang
榆科,yu'ke
榆枯枝病,yu'ku'zhi'bing
榆溃疡病,yu'kui'yang'bing
玉兰,yu'lan
榆蓝叶甲,yu'lan'ye'jia
榆蛎盾蚧,yu'li'dun'jie
鱼鳞云杉,yu'lin'yun'shan
鱼蛉,yu'ling
鱼蛉科,yu'ling'ke
榆绿天蛾,yu'lv'tian'e
羽芒菊,yu'mang'ju
榆毛胸萤叶甲,yu'mao'xiong'ying'ye'jia
榆毛萤叶甲啮小蜂,yu'mao'ying'ye'jia'nie'xiao'feng
鹬虻科,yu'meng'ke
玉米螟,yu'mi'ming
榆木蠹蛾,yu'mu'du'e
榆潜蛾,yu'qian'e
榆全爪螨,yu'quan'zhao'man
榆三节叶蜂,yu'san'jie'ye'feng
榆属,yu'shu
榆树病害,yu'shu'bing'hai
榆树黑斑病,yu'shu'hei'ban'bing
鱼藤酮,yu'teng'tong
榆跳象,yu'tiao'xiang
鱼尾竹环蝶,yu'wei'zhu'huan'die
榆夏叶甲,yu'xia'ye'jia
鱼香草,yu'xiang'cao
榆星毛虫,yu'xing'mao'chong
榆兴透翅蛾,yu'xing'tou'chi'e
预蛹,yu'yong
预蛹期,yu'yong'qi
榆掌舟蛾,yu'zhang'zhou'e
榆织蛾,yu'zhi'e
与之相接,yu'zhi'xiang'jie
榆紫金花虫,yu'zi'jin'hua'chong
榆紫叶甲,yu'zi'ye'jia
圆柏,yuan'bai
园柏病害,yuan'bai'bing'hai
圆柏大痣小蜂,yuan'bai'da'zhi'xiao'feng
圆柏梨锈病,yuan'bai'li'xiu'bing
圆柏属,yuan'bai'shu
原白蚁科,yuan'bai'yi'ke
原白蚁属,yuan'bai'yi'shu
圆斑紫天牛,yuan'ban'zi'tian'niu
元宝枫,yuan'bao'feng
元宝枫细蛾,yuan'bao'feng'xi'e
元宝槭潜叶叶蜂,yuan'bao'qi'qian'ye'ye'feng
原鼻白蚁属,yuan'bi'bai'yi'shu
原扁甲科,yuan'bian'jia'ke
原变态类,yuan'bian'tai'lei
原长翅亚目,yuan'chang'chi'ya'mu
圆翅基蛾科,yuan'chi'ji'e'ke
圆翅啮虫科,yuan'chi'nie'chong'ke
原虫扇科,yuan'chong'shan'ke
缘蝽,yuan'chun
圆蝽科,yuan'chun'ke
缘蝽科,yuan'chun'ke
圆唇散白蚁,yuan'chun'san'bai'yi
缘椿象科,yuan'chun'xiang'ke
圆刺虫科,yuan'ci'chong'ke
原蟌科,yuan'cong'ke
原大蚊科,yuan'da'wen'ke
圆顶叶蝉科,yuan'ding'ye'chan'ke
远东杉苞蚧,yuan'dong'shan'bao'jie
远端,yuan'duan
圆钝,yuan'dun
原蜚蠊科,yuan'fei'lian'ke
圆飞虱科,yuan'fei'shi'ke
原蝠蛾科,yuan'fu'e'ke
缘腹细蜂科,yuan'fu'xi'feng'ke
圆海小蠹,yuan'hai'xiao'du
圆花蚤科,yuan'hua'zao'ke
缘脊,yuan'ji
原襀科,yuan'ji'ke
原铗尾虫科,yuan'jia'wei'chong'ke
原铗尾科,yuan'jia'wei'ke
芫菁,yuan'jing
芫菁科,yuan'jing'ke
蚖科,yuan'ke
螈科,yuan'ke
圆泥虫科,yuan'ni'chong'ke
圆泥甲,yuan'ni'jia
圆泥水龟甲科,yuan'ni'shui'gui'jia'ke
猿鸟虱科,yuan'niao'shi'ke
原鞘亚目,yuan'qiao'ya'mu
圆裳蜉科,yuan'shang'fu'ke
圆裳蜉蝣科,yuan'shang'fu'you'ke
原生质,yuan'sheng'zhi
原石蛾科,yuan'shi'e'ke
原石蝇科,yuan'shi'ying'ke
原双尾科,yuan'shuang'wei'ke
圆跳虫科,yuan'tiao'chong'ke
圆筒形,yuan'tong'xing
圆头蝇科,yuan'tou'ying'ke
原尾目,yuan'wei'mu
原象科,yuan'xiang'ke
原蝎蛉科,yuan'xie'ling'ke
圆蕈甲科,yuan'xun'jia'ke
蚖亚目,yuan'ya'mu
原药,yuan'yao
圆叶牵牛,yuan'ye'qian'niu
圆掌舟蛾,yuan'zhang'zhou'e
越北腹露蝗,yue'bei'fu'lu'huang
越冬,yue'dong
越冬代,yue'dong'dai
越冬蛹,yue'dong'yong
月季白粉病,yue'ji'bai'fen'bing
月季病害,yue'ji'bing'hai
月季的苹果花叶病,yue'ji'de'ping'guo'hua'ye'bing
月季黑斑病,yue'ji'hei'ban'bing
月季花叶病,yue'ji'hua'ye'bing
月季黄花叶病,yue'ji'huang'hua'ye'bing
月季绿瓣病,yue'ji'lv'ban'bing
月季叶斑病,yue'ji'ye'ban'bing
月季叶蜂,yue'ji'ye'feng
粤松,yue'song
约为长,yue'wei'chang
约为长的,yue'wei'zhang'de
越夏,yue'xia
越夏蛹,yue'xia'yong
月形透目大蚕蛾,yue'xing'tou'mu'da'can'e
云斑车蝗,yun'ban'che'huang
云斑毛足象,yun'ban'mao'zu'xiang
云斑天牛,yun'ban'tian'niu
云斑斜纹象,yun'ban'xie'wen'xiang
云尺蠖,yun'chi'huo
云南柳,yun'nan'liu
云南龙脑香,yun'nan'long'nao'xiang
云南木蠹象,yun'nan'mu'du'xiang
云南山茶,yun'nan'shan'cha
云南松,yun'nan'song
云南松干蚧,yun'nan'song'gan'jie
云南松脊吉丁,yun'nan'song'ji'ji'ding
云南松毛虫,yun'nan'song'mao'chong
云南松梢蚧,yun'nan'song'shao'jie
云南松小卷蛾,yun'nan'song'xiao'juan'e
云南松叶甲,yun'nan'song'ye'jia
云南松脂瘿蚊,yun'nan'song'zhi'ying'wen
云南松纵坑切梢小蠹,yun'nan'song'zong'keng'qie'shao'xiao'du
云南铁杉,yun'nan'tie'shan
云南土白蚁,yun'nan'tu'bai'yi
云南油杉,yun'nan'you'shan
云南油杉毒蛾,yun'nan'you'shan'du'e
云南油杉叶锈病,yun'nan'you'shan'ye'xiu'bing
云南樟,yun'nan'zhang
云杉,yun'shan
云杉阿扁叶蜂,yun'shan'a'bian'ye'feng
云杉矮槲寄生害,yun'shan'ai'hu'ji'sheng'hai
云杉八齿小蠹,yun'shan'ba'chi'xiao'du
云杉病害,yun'shan'bing'hai
云杉大黑天牛,yun'shan'da'hei'tian'niu
云杉大墨天牛,yun'shan'da'mo'tian'niu
云杉大小蠹,yun'shan'da'xiao'du
云杉顶芽小卷蛾,yun'shan'ding'ya'xiao'juan'e
云杉顶芽瘿蚊,yun'shan'ding'ya'ying'wen
云杉根小蠹,yun'shan'gen'xiao'du
云杉花墨天牛,yun'shan'hua'mo'tian'niu
云杉黄卷蛾,yun'shan'huang'juan'e
云杉落针病,yun'shan'luo'zhen'bing
云杉毛小蠹,yun'shan'mao'xiao'du
云杉球果长尾小蜂,yun'shan'qiu'guo'chang'wei'xiao'feng
云杉球果小卷蛾,yun'shan'qiu'guo'xiao'juan'e
云杉球果锈病,yun'shan'qiu'guo'xiu'bing
云杉腮扁叶蜂,yun'shan'sai'bian'ye'feng
云杉梢斑螟,yun'shan'shao'ban'ming
云杉属,yun'shan'shu
云杉四眼小蠹,yun'shan'si'yan'xiao'du
云杉线小卷蛾,yun'shan'xian'xiao'juan'e
云杉小黑天牛,yun'shan'xiao'hei'tian'niu
云杉小墨天牛,yun'shan'xiao'mo'tian'niu
云杉心材白腐,yun'shan'xin'cai'bai'fu
云杉雪枯病,yun'shan'xue'ku'bing
云杉雪霉病,yun'shan'xue'mei'bing
云杉芽锈病,yun'shan'ya'xiu'bing
云杉叶锈病,yun'shan'ye'xiu'bing
云杉叶疫病,yun'shan'ye'yi'bing
云杉异色卷蛾,yun'shan'yi'se'juan'e
云杉毡枯病,yun'shan'zhan'ku'bing
运输费,yun'shu'fei
芸香科,yun'xiang'ke
杂灌,za'guan
杂配藜,za'pei'li
再浸染,zai'jin'ran
栽植,zai'zhi
葬甲科,zang'jia'ke
早报告,zao'bao'gao
枣病害,zao'bing'hai
枣步曲,zao'bu'qu
枣尺蛾,zao'chi'e
枣尺蠖,zao'chi'huo
蚤椿象科,zao'chun'xiang'ke
枣大球蚧,zao'da'qiu'jie
枣顶冠瘿螨,zao'ding'guan'ying'man
早发现,zao'fa'xian
早发现早报告早防治,zao'fa'xian'zao'bao'gao'zao'fang'zhi
早防治,zao'fang'zhi
枣飞象,zao'fei'xiang
枣疯病,zao'feng'bing
枣龟蜡蚧,zao'gui'la'jie
蚤蝗科,zao'huang'ke
蚤蝗总科,zao'huang'zong'ke
皂荚,zao'jia
皂荚属,zao'jia'shu
皂角豆象,zao'jiao'dou'xiang
皂角幽木虱,zao'jiao'you'mu'shi
蚤科,zao'ke
枣镰翅小卷蛾,zao'lian'chi'xiao'juan'e
皂柳,zao'liu
蚤蝼,zao'lou
蚤蝼科,zao'lou'ke
灶马科,zao'ma'ke
蚤目,zao'mu
枣粘虫,zao'nian'chong
枣黏虫,zao'nian'chong
藻食亚目,zao'shi'ya'mu
枣实蝇,zao'shi'ying
枣属,zao'shu
枣树,zao'shu
枣树锈瘿螨,zao'shu'xiu'ying'man
澡酸丙二醇酯,zao'suan'bing'er'chun'zhi
藻酸丙二醇酯,zao'suan'bing'er'chun'zhi
枣缩果病,zao'suo'guo'bing
枣炭疽病,zao'tan'ju'bing
枣桃六点天蛾,zao'tao'liu'dian'tian'e
枣铁倍蚜,zao'tie'bei'ya
枣锈病,zao'xiu'bing
枣叶甲,zao'ye'jia
枣叶瘿蚊,zao'ye'ying'wen
枣奕刺蛾,zao'yi'ci'e
蚤蝇科,zao'ying'ke
择伐,ze'fa
仄腹蜡蝉科,ze'fu'la'chan'ke
泽甲,ze'jia
泽甲科,ze'jia'ke
泽蛉,ze'ling
增节变态类,zeng'jie'bian'tai'lei
增殖,zeng'zhi
蚱蝉,zha'chan
蚱科,zha'ke
蚱蜢,zha'meng
窄翅蛾科,zhai'chi'e'ke
窄腹细蜂科,zhai'fu'xi'feng'ke
窄叶野豌豆,zhai'ye'ye'wan'dou
战蚧科,zhan'jie'ke
毡蚧科,zhan'jie'ke
占体宽,zhan'ti'kuan
粘蚊科,zhan'wen'ke
展足蛾科,zhan'zu'e'ke
樟蚕,zhang'can
樟巢螟,zhang'chao'ming
张翅蕈蚊科,zhang'chi'xun'wen'ke
樟刺蛾,zhang'ci'e
樟粗腿萤叶甲,zhang'cu'tui'ying'ye'jia
樟翠尺蛾,zhang'cui'chi'e
长大于,zhang'da'yu
长花蚤科,zhang'hua'zao'ke
长角棒脩亚科,zhang'jiao'bang'xiu'ya'ke
长角蛾科,zhang'jiao'e'ke
长角蜂,zhang'jiao'feng
长角蓟马科,zhang'jiao'ji'ma'ke
长角栎天牛,zhang'jiao'li'tian'niu
长角蛉科,zhang'jiao'ling'ke
长角泥甲科,zhang'jiao'ni'jia'ke
长角鸟虱科,zhang'jiao'niao'shi'ke
长角石蛾科,zhang'jiao'shi'e'ke
长角跳虫科,zhang'jiao'tiao'chong'ke
长角蚊科,zhang'jiao'wen'ke
长角象,zhang'jiao'xiang
长角象鼻虫科,zhang'jiao'xiang'bi'chong'ke
长角象科,zhang'jiao'xiang'ke
长角亚目,zhang'jiao'ya'mu
长角羽虱科,zhang'jiao'yu'shi'ke
长角凿点天牛,zhang'jiao'zao'dian'tian'niu
长角枝脩亚科,zhang'jiao'zhi'xiu'ya'ke
长角髭寄蝇,zhang'jiao'zi'ji'ying
樟科,zhang'ke
蟑螂,zhang'lang
樟木虱,zhang'mu'shi
樟青凤蝶,zhang'qing'feng'die
樟属,zhang'shu
樟树,zhang'shu
樟树病害,zhang'shu'bing'hai
长叶白腊,zhang'ye'bai'la
樟叶蜂,zhang'ye'feng
长叶胡蜂科,zhang'ye'hu'feng'ke
长叶烯,zhang'ye'xi
樟萤叶甲,zhang'ying'ye'jia
长者头蜓,zhang'zhe'tou'ting
樟子松,zhang'zi'song
樟子松干蚧,zhang'zi'song'gan'jie
