阿东村,a'dong'cun
张家湾,zhang'jia'wan
张家乡,zhang'jia'xiang
张家巷,zhang'jia'xiang
张家斜,zhang'jia'xie
张家窑,zhang'jia'yao
张家窑科,zhang'jia'yao'ke
张家塬村,zhang'jia'yuan'cun
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张岭村,zhang'ling'cun
张六村,zhang'liu'cun
张刘村,zhang'liu'cun
张毛村,zhang'mao'cun
张南堡,zhang'nan'bao
张南村,zhang'nan'cun
张坡,zhang'po
张坡村,zhang'po'cun
张千户村,zhang'qian'hu'cun
张乔村,zhang'qiao'cun
张桥信用社,zhang'qiao'xin'yong'she
张桥站,zhang'qiao'zhan
张桥镇,zhang'qiao'zhen
张荣村,zhang'rong'cun
张三庄,zhang'san'zhuang
张山村,zhang'shan'cun
张上村,zhang'shang'cun
张唐村,zhang'tang'cun
张湾村,zhang'wan'cun
张王村,zhang'wang'cun
张王庄村,zhang'wang'zhuang'cun
张西,zhang'xi
张西村,zhang'xi'cun
张西坡,zhang'xi'po
张新庄,zhang'xin'zhuang
张岩村,zhang'yan'cun
仉杨,zhang'yang
张尧村,zhang'yao'cun
张庄,zhang'zhuang
章庄,zhang'zhuang
张庄村,zhang'zhuang'cun
张卓村,zhang'zhuo'cun
张嘴村,zhang'zui'cun
赵村,zhao'cun
赵东,zhao'dong
赵东村,zhao'dong'cun
赵渡乡,zhao'du'xiang
赵渡镇,zhao'du'zhen
招二路口,zhao'er'lu'kou
赵家,zhao'jia
赵家堡,zhao'jia'bao
赵家村,zhao'jia'cun
赵家村小学,zhao'jia'cun'xiao'xue
赵家沟,zhao'jia'gou
赵家沟村,zhao'jia'gou'cun
赵家河,zhao'jia'he
赵家河村,zhao'jia'he'cun
赵家岭,zhao'jia'ling
赵家岭村,zhao'jia'ling'cun
赵家坡,zhao'jia'po
赵家坡村,zhao'jia'po'cun
赵家山,zhao'jia'shan
赵家山村,zhao'jia'shan'cun
赵家洼,zhao'jia'wa
赵家湾,zhao'jia'wan
赵家湾村,zhao'jia'wan'cun
赵家巷,zhao'jia'xiang
赵家窑,zhao'jia'yao
赵家窑村,zhao'jia'yao'cun
赵家塬,zhao'jia'yuan
赵家院村,zhao'jia'yuan'cun
赵家寨,zhao'jia'zhai
赵家庄,zhao'jia'zhuang
赵坡村,zhao'po'cun
赵祈,zhao'qi
招三路口,zhao'san'lu'kou
赵山村,zhao'shan'cun
招商宾馆,zhao'shang'bin'guan
赵王村,zhao'wang'cun
赵西村,zhao'xi'cun
招贤村,zhao'xian'cun
招贤小学,zhao'xian'xiao'xue
赵崖村,zhao'ya'cun
朝阳村,zhao'yang'cun
朝阳大街十字,zhao'yang'da'jie'shi'zi
朝阳加油站,zhao'yang'jia'you'zhan
朝阳市场,zhao'yang'shi'chang
朝阳小学,zhao'yang'xiao'xue
赵窑村,zhao'yao'cun
赵庄,zhao'zhuang
赵庄村,zhao'zhuang'cun
赵庄镇,zhao'zhuang'zhen
哲家沟,zhe'jia'gou
真村,zhen'cun
振华宾馆,zhen'hua'bin'guan
镇基村,zhen'ji'cun
甄家村,zhen'jia'cun
镇面粉厂,zhen'mian'fen'chang
镇南沟,zhen'nan'gou
真实惠超市,zhen'shi'hui'chao'shi
真维斯,zhen'wei'si
振兴水泥厂,zhen'xing'shui'ni'chang
镇阳村,zhen'yang'cun
珍珠宾馆,zhen'zhu'bin'guan
珍珠泉,zhen'zhu'quan
郑村,zheng'cun
正大药房,zheng'da'yao'fang
正沟,zheng'gou
郑家,zheng'jia
郑家村,zheng'jia'cun
郑家河,zheng'jia'he
郑家后,zheng'jia'hou
郑家坡村,zheng'jia'po'cun
郑家庄,zheng'jia'zhuang
正南,zheng'nan
正南村,zheng'nan'cun
郑洼,zheng'wa
知堡乡,zhi'bao'xiang
芝川镇,zhi'chuan'zhen
芝东村,zhi'dong'cun
纸房村,zhi'fang'cun
纸坊头,zhi'fang'tou
支肥村,zhi'fei'cun
支沟村,zhi'gou'cun
支家,zhi'jia
芝家,zhi'jia
支家村,zhi'jia'cun
支家沟,zhi'jia'gou
支家庄,zhi'jia'zhuang
智家庄,zhi'jia'zhuang
芝西村,zhi'xi'cun
芝阳村,zhi'yang'cun
芝阳镇,zhi'yang'zhen
芝塬村,zhi'yuan'cun
中堡,zhong'bao
钟北村,zhong'bei'cun
中堡子,zhong'bu'zi
中草村,zhong'cao'cun
中陈村,zhong'chen'cun
中池,zhong'chi
中村,zhong'cun
中峰,zhong'feng
中沟,zhong'gou
中沟村,zhong'gou'cun
中国石化加油站,zhong'guo'shi'hua'jia'you'zhan
中国铁建,zhong'guo'tie'jian
中汉村,zhong'han'cun
中行开发区支行,zhong'hang'kai'fa'qu'zhi'hang
中合村,zhong'he'cun
中和村,zhong'he'cun
中河村,zhong'he'cun
中惠村,zhong'hui'cun
中级法院,zhong'ji'fa'yuan
钟家堡,zhong'jia'bao
钟家村,zhong'jia'cun
钟家村站,zhong'jia'cun'zhan
钟家山,zhong'jia'shan
中间村,zhong'jian'cun
中焦村,zhong'jiao'cun
中军帐,zhong'jun'zhang
中磊,zhong'lei
中雷村,zhong'lei'cun
钟联,zhong'lian
中岭,zhong'ling
中刘村,zhong'liu'cun
中留村,zhong'liu'cun
中明村,zhong'ming'cun
钟南村,zhong'nan'cun
中平村,zhong'ping'cun
中曲,zhong'qu
重泉村,zhong'quan'cun
中山村,zhong'shan'cun
冢上,zhong'shang
塚上,zhong'shang
中社村,zhong'she'cun
中石,zhong'shi
中天小区,zhong'tian'xiao'qu
中铁大厦,zhong'tie'da'sha
中铁二十三局,zhong'tie'er'shi'san'ju
中习,zhong'xi
中西医诊所,zhong'xi'yi'zhen'suo
中心广场,zhong'xin'guang'chang
中心医院,zhong'xin'yi'yuan
中心幼儿园,zhong'xin'you'er'yuan
中新庄,zhong'xin'zhuang
中兴宾馆,zhong'xing'bin'guan
中央村,zhong'yang'cun
中义村,zhong'yi'cun
中医学院,zhong'yi'xue'yuan
中医院,zhong'yi'yuan
中油酒店,zhong'you'jiu'dian
中域电讯,zhong'yu'dian'xun
中塬,zhong'yuan
中塬村,zhong'yuan'cun
中原街,zhong'yuan'jie
中寨,zhong'zhai
中张村,zhong'zhang'cun
钟张村,zhong'zhang'cun
中赵,zhong'zhao
中镇,zhong'zhen
周堡,zhou'bao
周堡村,zhou'bao'cun
周曹村,zhou'cao'cun
周家,zhou'jia
周家堡,zhou'jia'bao
周家村,zhou'jia'cun
周家河,zhou'jia'he
周家岭,zhou'jia'ling
周家坡,zhou'jia'po
周家山,zhou'jia'shan
周家弯,zhou'jia'wan
周家乡,zhou'jia'xiang
周家岩,zhou'jia'yan
周家窑,zhou'jia'yao
周家寨,zhou'jia'zhai
周家寨村,zhou'jia'zhai'cun
周家庄,zhou'jia'zhuang
周坡村,zhou'po'cun
周新村,zhou'xin'cun
周学,zhou'xue
周原村,zhou'yuan'cun
朱安村,zhu'an'cun
渚北村,zhu'bei'cun
朱曹村,zhu'cao'cun
朱村,zhu'cun
主家,zhu'jia
朱家,zhu'jia
朱家村,zhu'jia'cun
朱家沟,zhu'jia'gou
朱家河,zhu'jia'he
朱家河村,zhu'jia'he'cun
朱家坪,zhu'jia'ping
朱家窑,zhu'jia'yao
朱家塬,zhu'jia'yuan
朱家庄,zhu'jia'zhuang
朱雷,zhu'lei
朱雷村,zhu'lei'cun
竹李村,zhu'li'cun
朱南村,zhu'nan'cun
朱王村,zhu'wang'cun
竹峪,zhu'yu
竹峪村,zhu'yu'cun
竹园村,zhu'yuan'cun
竹园小学,zhu'yuan'xiao'xue
竹园子,zhu'yuan'zi
朱张村,zhu'zhang'cun
竹子坪,zhu'zi'ping
砖场,zhuan'chang
转弯村,zhuan'wan'cun
庄北村,zhuang'bei'cun
庄东,zhuang'dong
庄果,zhuang'guo
庄科村,zhuang'ke'cun
庄里陶瓷厂,zhuang'li'tao'ci'chang
庄里乡,zhuang'li'xiang
庄里镇,zhuang'li'zhen
庄南村,zhuang'nan'cun
庄头村,zhuang'tou'cun
庄头乡,zhuang'tou'xiang
庄王,zhuang'wang
庄王村,zhuang'wang'cun
庄子村,zhuang'zi'cun
庄子上,zhuang'zi'shang
卓立,zhuo'li
卓立村,zhuo'li'cun
卓里村,zhuo'li'cun
卓子,zhuo'zi
自安村,zi'an'cun
紫光村,zi'guang'cun
紫荆饭店,zi'jing'fan'dian
梓里村,zi'li'cun
紫阳超市,zi'yang'chao'shi
紫阳村,zi'yang'cun
子仪中学,zi'yi'zhong'xue
综合厂,zong'he'chang
综合村,zong'he'cun
纵目乡,zong'mu'xiang
邹村,zou'cun
足健道,zu'jian'dao
嘴子村,zui'zi'cun
尊利陶瓷,zun'li'tao'ci
左家,zuo'jia
左家堡,zuo'jia'bao
左家村,zuo'jia'cun
左家坡,zuo'jia'po
左家巷,zuo'jia'xiang
左李村,zuo'li'cun
