阿公岩,a'gong'yan
竹子塘,zhu'zi'tang
竹子窝,zhu'zi'wo
转村,zhuan'cun
转水村,zhuan'shui'cun
砖瓦厂,zhuan'wa'chang
转湾,zhuan'wan
庄洞,zhuang'dong
庄滩,zhuang'tan
浊水坑,zhuo'shui'keng
卓屋,zhuo'wu
子背,zi'bei
紫城村,zi'cheng'cun
紫荆苑,zi'jing'yuan
自来水加压站,zi'lai'shui'jia'ya'zhan
自力,zi'li
紫岭村,zi'ling'cun
自然头,zi'ran'tou
自生桥,zi'sheng'qiao
紫溪村,zi'xi'cun
紫园宾馆,zi'yuan'bin'guan
紫云寨,zi'yun'zhai
总村,zong'cun
棕洞,zong'dong
总甫,zong'fu
总工会招待所,zong'gong'hui'zhao'dai'suo
综合场,zong'he'chang
棕榈湾,zong'lv'wan
棕树坪,zong'shu'ping
邹家,zou'jia
走马岗,zou'ma'gang
走马连,zou'ma'lian
走马岭,zou'ma'ling
邹屋,zou'wu
左拔,zuo'ba
左村,zuo'cun
佐丹奴,zuo'dan'nu
佐梵尼,zuo'fan'ni
左坑,zuo'keng
左坑村,zuo'keng'cun
左岭,zuo'ling
佐曼尼,zuo'man'ni
作田,zuo'tian
