阿尔泰狗哇花,a'er'tai'gou'wa'hua
银杏树,yin'xing'shu
阴雨连绵,yin'yu'lian'mian
音乐家,yin'yue'jia
音乐片,yin'yue'pian
印制,yin'zhi
印制电路,yin'zhi'dian'lu
银装,yin'zhuang
银装素裹,yin'zhuang'su'guo
引资,yin'zi
迎奥运,ying'ao'yun
硬板,ying'ban
鹰鼻,ying'bi
迎茬,ying'cha
应发,ying'fa
鹰钩鼻,ying'gou'bi
荧光,ying'guang
颖花,ying'hua
樱花,ying'hua
硬化,ying'hua
硬花甘蓝,ying'hua'gan'lan
萤火虫,ying'huo'chong
盈江,ying'jiang
盈江县,ying'jiang'xian
迎客,ying'ke
迎客松,ying'ke'song
颖枯病,ying'ku'bing
硬粒,ying'li
赢利率,ying'li'lv
硬粒小麦,ying'li'xiao'mai
赢利性,ying'li'xing
硬粒型,ying'li'xing
硬粒玉米,ying'li'yu'mi
楹联,ying'lian
瘿瘤,ying'liu
营盘,ying'pan
硬盘机,ying'pan'ji
影片长度,ying'pian'chang'du
影片类型,ying'pian'lei'xing
罂粟,ying'su
罂粟花,ying'su'hua
樱桃,ying'tao
樱桃椒,ying'tao'jiao
硬通货,ying'tong'huo
英文报纸,ying'wen'bao'zhi
鹦鹉,ying'wu
影协,ying'xie
映秀镇,ying'xiu'zhen
营养钵,ying'yang'bo
营养不良,ying'yang'bu'liang
营养袋,ying'yang'dai
营养土,ying'yang'tu
营养障碍,ying'yang'zhang'ai
营业成本,ying'ye'cheng'ben
营业额,ying'ye'e
营业费用,ying'ye'fei'yong
营业间接成本,ying'ye'jian'jie'cheng'ben
影印,ying'yin
影印机,ying'yin'ji
应用,ying'yong
营造商,ying'zao'shang
硬质小麦,ying'zhi'xiao'mai
鹰嘴豆,ying'zui'dou
永德,yong'de
永德县,yong'de'xian
拥军,yong'jun
涌浪,yong'lang
用苗,yong'miao
永平,yong'ping
永平县,yong'ping'xian
永仁,yong'ren
永仁县,yong'ren'xian
永善,yong'shan
永善县,yong'shan'xian
永胜,yong'sheng
永胜县,yong'sheng'xian
永硕,yong'shuo
用午餐,yong'wu'can
勇于开拓,yong'yu'kai'tuo
勇于实践,yong'yu'shi'jian
永远,yong'yuan
用种,yong'zhong
用种量,yong'zhong'liang
右岸,you'an
诱变剂,you'bian'ji
油菜花,you'cai'hua
油菜双低育种,you'cai'shuang'di'yu'zhong
油菜籽,you'cai'zi
油草双克,you'cao'shuang'ke
邮差,you'chai
邮车,you'che
油尺,you'chi
有待改进,you'dai'gai'jin
幼鹅,you'e
幼儿学校,you'er'xue'xiao
幼儿园,you'er'yuan
有稃毛,you'fu'mao
油橄榄,you'gan'lan
油橄榄树,you'gan'lan'shu
油橄榄栽培,you'gan'lan'zai'pei
幼菇,you'gu
有轨电车,you'gui'dian'che
有害副作用,you'hai'fu'zuo'yong
有害生物,you'hai'sheng'wu
有害物质,you'hai'wu'zhi
友好型,you'hao'xing
又好又快,you'hao'you'kuai
油壶,you'hu
油壶菌火肿病,you'hu'jun'huo'zhong'bing
油葫芦,you'hu'lu
优惠价,you'hui'jia
诱惑,you'huo
有机氮,you'ji'dan
有机肥,you'ji'fei
有机化学,you'ji'hua'xue
有机磷,you'ji'lin
有机硫,you'ji'liu
有机农业,you'ji'nong'ye
有机酸,you'ji'suan
有机杂环,you'ji'za'huan
有价证券,you'jia'zheng'quan
有奖,you'jiang
有结构土壤,you'jie'gou'tu'rang
邮局服务处,you'ju'fu'wu'chu
游乐园,you'le'yuan
油梨,you'li
疣粒,you'li
有粮,you'liang
优良品种,you'liang'pin'zhong
油料,you'liao
油料脱皮,you'liao'tuo'pi
油料预处理,you'liao'yu'chu'li
油料植物,you'liao'zhi'wu
油料作物,you'liao'zuo'wu
幼马,you'ma
幼苗期,you'miao'qi
柚木树,you'mu'shu
幼嫩,you'nen
幼年谷,you'nian'gu
油柒,you'qi
油漆工,you'qi'gong
有色金属,you'se'jin'shu
诱杀,you'sha
油杉,you'shan
有声电影,you'sheng'dian'ying
油松,you'song
幼穗,you'sui
游隼,you'sun
犹太教,you'tai'jiao
油桃,you'tao
油桐,you'tong
油桶,you'tong
优先股,you'xian'gu
油箱,you'xiang
有效,you'xiao
有效成分,you'xiao'cheng'fen
有效分蘖,you'xiao'fen'nie
有效辐射,you'xiao'fu'she
有效花,you'xiao'hua
有效积温,you'xiao'ji'wen
有效降水量,you'xiao'jiang'shui'liang
有效穗,you'xiao'sui
有效温度,you'xiao'wen'du
游行,you'xing
鱿鱼,you'yu
游园会,you'yuan'hui
优质稻,you'zhi'dao
优质高产,you'zhi'gao'chan
油脂精炼,you'zhi'jing'lian
优质米,you'zhi'mi
优质农产品,you'zhi'nong'chan'pin
右转弯,you'zhuan'wan
油棕,you'zong
油棕榈树,you'zong'lv'shu
郁蔽,yu'bi
预测,yu'ce
预测预报,yu'ce'yu'bao
誉称,yu'cheng
玉带凤蝶,yu'dai'feng'die
榆毒蛾,yu'du'e
鱼贩,yu'fan
预防为主,yu'fang'wei'zhu
预防为主综合防治,yu'fang'wei'zhu'zong'he'fang'zhi
预付,yu'fu
预付定金,yu'fu'ding'jin
浴缸,yu'gang
预告片,yu'gao'pian
羽化孔,yu'hua'kong
芋蝗,yu'huang
榆黄金花虫,yu'huang'jin'hua'chong
与会者,yu'hui'zhe
雨季,yu'ji
浴巾,yu'jin
郁金香,yu'jin'xiang
雨久花,yu'jiu'hua
玉兰花,yu'lan'hua
鱼类,yu'lei
雨量,yu'liang
玉龙,yu'long
玉龙纳西族自治县,yu'long'na'xi'zu'zi'zhi'xian
玉龙县,yu'long'xian
虞美人,yu'mei'ren
育霉颖枯病,yu'mei'ying'ku'bing
玉米棒子,yu'mi'bang'zi
玉米粉,yu'mi'fen
玉米联合收割机,yu'mi'lian'he'shou'ge'ji
玉米苗,yu'mi'miao
玉米螟,yu'mi'ming
玉米糁,yu'mi'shen
玉米笋,yu'mi'sun
玉米铁甲,yu'mi'tie'jia
玉米脱粒机,yu'mi'tuo'li'ji
玉米象,yu'mi'xiang
玉米蚜,yu'mi'ya
育苗袋,yu'miao'dai
育苗移栽,yu'miao'yi'zai
榆木树,yu'mu'shu
浴盆,yu'pen
浴盆帘,yu'pen'lian
与人握手,yu'ren'wo'shou
羽扇豆,yu'shan'dou
浴室,yu'shi
雨水,yu'shui
雨水管,yu'shui'guan
榆四脉绵蚜,yu'si'mai'mian'ya
预算,yu'suan
预算委员会,yu'suan'wei'yuan'hui
雨停,yu'ting
芋头,yu'tou
鱼尾纹,yu'wei'wen
语文,yu'wen
玉溪,yu'xi
玉溪市,yu'xi'shi
语言学,yu'yan'xue
语言学家,yu'yan'xue'jia
渔业处,yu'ye'chu
渔业科学院,yu'ye'ke'xue'yuan
羽叶茑萝,yu'ye'niao'luo
浴衣,yu'yi
羽衣甘蓝,yu'yi'gan'lan
予以注册,yu'yi'zhu'ce
豫玉,yu'yu
遇雨,yu'yu
浴皂盒,yu'zao'he
预制,yu'zhi
宇宙论,yu'zhou'lun
宇宙志,yu'zhou'zhi
羽状,yu'zhuang
羽状复叶,yu'zhuang'fu'ye
圆白菜,yuan'bai'cai
圆白菜地,yuan'bai'cai'di
圆斑病,yuan'ban'bing
原地,yuan'di
原地保存,yuan'di'bao'cun
圆盾蚧,yuan'dun'jie
远光灯,yuan'guang'deng
远海,yuan'hai
原基,yuan'ji
元江,yuan'jiang
元江哈尼族彝族傣族自治县,yuan'jiang'ha'ni'zu'yi'zu'dai'zu'zi'zhi'xian
元江县,yuan'jiang'xian
远交,yuan'jiao
圆金柑,yuan'jin'gan
圆锯,yuan'ju
元谋,yuan'mou
元谋细豆,yuan'mou'xi'dou
元谋县,yuan'mou'xian
圆盘耙,yuan'pan'ba
圆盘犁,yuan'pan'li
圆丘,yuan'qiu
原球茎,yuan'qiu'jing
圆球形,yuan'qiu'xing
远摄镜头,yuan'she'jing'tou
原始农业,yuan'shi'nong'ye
原始森林,yuan'shi'sen'lin
源头,yuan'tou
原驼,yuan'tuo
鸢尾,yuan'wei
原位分子杂交,yuan'wei'fen'zi'za'jiao
院心,yuan'xin
元阳,yuan'yang
元阳县,yuan'yang'xian
圆叶牵牛,yuan'ye'qian'niu
园艺,yuan'yi
园艺剪刀,yuan'yi'jian'dao
园艺师,yuan'yi'shi
园艺学,yuan'yi'xue
园艺作物,yuan'yi'zuo'wu
远缘,yuan'yuan
远缘嫁接,yuan'yuan'jia'jie
原原种,yuan'yuan'zhong
原种,yuan'zhong
原种猪场,yuan'zhong'zhu'chang
圆珠笔,yuan'zhu'bi
圆锥,yuan'zhui
圆桌,yuan'zhuo
原子的聚合,yuan'zi'de'ju'he
原子量,yuan'zi'liang
原子能学,yuan'zi'neng'xue
原子数,yuan'zi'shu
原子质量,yuan'zi'zhi'liang
月报告,yue'bao'gao
越代,yue'dai
越冬防治,yue'dong'fang'zhi
越冬期,yue'dong'qi
越冬死苗,yue'dong'si'miao
阅读程序,yue'du'cheng'xu
月度付款,yue'du'fu'kuan
月工资,yue'gong'zi
越瓜,yue'gua
月桂,yue'gui
月季,yue'ji
阅件,yue'jian
越桔,yue'jie
月考,yue'kao
阅览室,yue'lan'shi
月平均温度,yue'ping'jun'wen'du
月台票,yue'tai'piao
阅文,yue'wen
越夏,yue'xia
云斑粉蝶,yun'ban'fen'die
云斑天牛,yun'ban'tian'niu
匀播,yun'bo
云尺蠖,yun'chi'huo
云大,yun'da
运动栏,yun'dong'lan
云二天,yun'er'tian
云粳优,yun'jing'you
晕厥,yun'jue
云龙,yun'long
云龙水库,yun'long'shui'ku
云龙县,yun'long'xian
云路牌,yun'lu'pai
云麦,yun'mai
匀苗,yun'miao
云南菜蝽,yun'nan'cai'chun
云南大学,yun'nan'da'xue
云南电视台,yun'nan'dian'shi'tai
云南农大,yun'nan'nong'da
云南农业,yun'nan'nong'ye
云南农业大学,yun'nan'nong'ye'da'xue
云南农业科技,yun'nan'nong'ye'ke'ji
云南农业信息网,yun'nan'nong'ye'xin'xi'wang
云南日报,yun'nan'ri'bao
云南省,yun'nan'sheng
云南省农科院,yun'nan'sheng'nong'ke'yuan
云南省农业厅,yun'nan'sheng'nong'ye'ting
云南松,yun'nan'song
云南信息港,yun'nan'xin'xi'gang
云雀,yun'que
云瑞,yun'rui
云杉,yun'shan
运输费用,yun'shu'fei'yong
孕穗,yun'sui
孕穗期,yun'sui'qi
芸苔,yun'tai
芸苔素,yun'tai'su
芸苔素内脂,yun'tai'su'nei'zhi
云纹病,yun'wen'bing
云县,yun'xian
云形病,yun'xing'bing
允许浓度,yun'xu'nong'du
允许日摄入量,yun'xu'ri'she'ru'liang
云烟迷障,yun'yan'mi'zhang
云优,yun'you
云油,yun'you
云杂,yun'za
匀栽,yun'zai
运转不畅,yun'zhuan'bu'chang
杂草,za'cao
杂交,za'jiao
杂交稻,za'jiao'dao
杂交高粱,za'jiao'gao'liang
杂交可育,za'jiao'ke'yu
杂交良种,za'jiao'liang'zhong
杂交亲和性,za'jiao'qin'he'xing
杂交育种,za'jiao'yu'zhong
杂交种,za'jiao'zhong
杂交组合,za'jiao'zu'he
杂粳,za'jing
杂粮田粘虫,za'liang'tian'nian'chong
杂木屑,za'mu'xie
杂物室,za'wu'shi
杂项费用,za'xiang'fei'yong
杂项开支,za'xiang'kai'zhi
杂种,za'zhong
杂种第二代,za'zhong'di'er'dai
杂种优势,za'zhong'you'shi
栽插,zai'cha
再次,zai'ci
栽后,zai'hou
再忙,zai'mang
栽培面积,zai'pei'mian'ji
栽培品种,zai'pei'pin'zhong
再侵染,zai'qin'ran
再侵染源,zai'qin'ran'yuan
再生苗,zai'sheng'miao
载体,zai'ti
再贴现,zai'tie'xian
再现,zai'xian
在业人口,zai'ye'ren'kou
栽植,zai'zhi
栽植沟,zai'zhi'gou
赞成,zan'cheng
錾子,zan'zi
藏青色,zang'qing'se
早播,zao'bo
早茬,zao'cha
枣尺蠖,zao'chi'huo
早春,zao'chun
早代测验,zao'dai'ce'yan
早稻,zao'dao
早发,zao'fa
燥红土,zao'hong'tu
早花,zao'hua
早季,zao'ji
造林学,zao'lin'xue
早青蚕豆,zao'qing'can'dou
早青豌豆,zao'qing'wan'dou
早生快发,zao'sheng'kuai'fa
早施,zao'shi
早收,zao'shou
早熟,zao'shu
早熟禾,zao'shu'he
早霜,zao'shuang
早死病,zao'si'bing
早苔,zao'tai
蚤跳甲,zao'tiao'jia
枣椰树,zao'ye'shu
早疫病,zao'yi'bing
造园,zao'yuan
早栽,zao'zai
早中,zao'zhong
凿子,zao'zi
糟渍,zao'zi
择机,ze'ji
责任书,ze'ren'shu
泽泻科,ze'xie'ke
怎样,zen'yang
增编,zeng'bian
增粗,zeng'cu
增钾,zeng'jia
增蘖,zeng'nie
增施,zeng'shi
增湿作用,zeng'shi'zuo'yong
增温,zeng'wen
增温保湿,zeng'wen'bao'shi
增效剂,zeng'xiao'ji
增长点,zeng'zhang'dian
增值税,zeng'zhi'shui
扎单,zha'dan
炸裂,zha'lie
蚱蜢,zha'meng
炸薯条,zha'shu'tiao
炸土豆片,zha'tu'dou'pian
摘棉机,zhai'mian'ji
债权人,zhai'quan'ren
窄条斑病,zhai'tiao'ban'bing
债务人,zhai'wu'ren
窄行,zhai'xing
摘要纪录,zhai'yao'ji'lu
栈道,zhan'dao
战斗堡垒作用,zhan'dou'bao'lei'zuo'yong
展示区,zhan'shi'qu
展演,zhan'yan
展叶,zhan'ye
沾益,zhan'yi
沾益县,zhan'yi'xian
站员,zhan'yuan
展着剂,zhan'zhe'ji
账单,zhang'dan
掌鸠河,zhang'jiu'he
蟑螂,zhang'lang
帐目表,zhang'mu'biao
长势弱,zhang'shi'ruo
樟树,zhang'shu
涨水,zhang'shui
涨停板,zhang'ting'ban
掌握,zhang'wo
长叶,zhang'ye
掌叶大黄,zhang'ye'da'huang
章鱼,zhang'yu
沼地热,zhao'di're
赵光文,zhao'guang'wen
找好,zhao'hao
招呼站,zhao'hu'zhan
召开会议,zhao'kai'hui'yi
招徕,zhao'lai
着凉,zhao'liang
照明技术,zhao'ming'ji'shu
照明师,zhao'ming'shi
沼气,zhao'qi
沼气池,zhao'qi'chi
沼气肥,zhao'qi'fei
招商局,zhao'shang'ju
招商引资,zhao'shang'yin'zi
着水,zhao'shui
昭通,zhao'tong
昭通市,zhao'tong'shi
照相机,zhao'xiang'ji
昭阳,zhao'yang
昭阳区,zhao'yang'qu
蔗扁蛾,zhe'bian'e
折带黄毒蛾,zhe'dai'huang'du'e
鹧鸪,zhe'gu
遮光黑纸,zhe'guang'hei'zhi
遮光罩,zhe'guang'zhao
着粒数,zhe'li'shu
赭石色,zhe'shi'se
哲学家,zhe'xue'jia
遮檐,zhe'yan
遮阴,zhe'yin
真诚友爱,zhen'cheng'you'ai
针刺状,zhen'ci'zhuang
针对性,zhen'dui'xing
振奋精神,zhen'fen'jing'shen
阵风,zhen'feng
真菌,zhen'jun
镇康,zhen'kang
镇康县,zhen'kang'xian
真空管,zhen'kong'guan
阵列,zhen'lie
砧穗相互作用,zhen'sui'xiang'hu'zuo'yong
侦探片,zhen'tan'pian
枕套,zhen'tao
镇雄,zhen'xiong
镇雄县,zhen'xiong'xian
针锈病,zhen'xiu'bing
镇蚜,zhen'ya
镇压,zhen'ya
镇压器,zhen'ya'qi
真叶,zhen'ye
镇议会,zhen'yi'hui
镇议会议员,zhen'yi'hui'yi'yuan
镇沅,zhen'yuan
镇沅县,zhen'yuan'xian
镇沅彝族哈尼族拉祜族自治县,zhen'yuan'yi'zu'ha'ni'zu'la'hu'zu'zi'zhi'xian
珍珠鸡,zhen'zhu'ji
珍珠粟,zhen'zhu'su
榛子,zhen'zi
整倍体,zheng'bei'ti
正菜,zheng'cai
正餐前,zheng'can'qian
政策研究室,zheng'ce'yan'jiu'shi
蒸炒,zheng'chao
整村推进,zheng'cun'tui'jin
正大,zheng'da
整地,zheng'de
正反交,zheng'fan'jiao
政府办,zheng'fu'ban
整改提高,zheng'gai'ti'gao
正极,zheng'ji
政绩观,zheng'ji'guan
正科,zheng'ke
蒸馏釜,zheng'liu'fu
郑培民,zheng'pei'min
整批销售,zheng'pi'xiao'shou
正片,zheng'pian
争奇斗艳,zheng'qi'dou'yan
整齐度,zheng'qi'du
征求意见,zheng'qiu'yi'jian
证券公司,zheng'quan'gong'si
证券交易所,zheng'quan'jiao'yi'suo
证券市场,zheng'quan'shi'chang
正确词,zheng'que'ci
正式文件,zheng'shi'wen'jian
正态分布,zheng'tai'fen'bu
正态曲线,zheng'tai'qu'xian
蒸腾速率,zheng'teng'su'lv
蒸腾系数,zheng'teng'xi'shu
整田,zheng'tian
整厢,zheng'xiang
政协办,zheng'xie'ban
整形,zheng'xing
整枝,zheng'zhi
政治报纸,zheng'zhi'bao'zhi
政治鉴别力,zheng'zhi'jian'bie'li
政治经济学,zheng'zhi'jing'ji'xue
政治局,zheng'zhi'ju
政治局常委,zheng'zhi'ju'chang'wei
政治局常务委员会,zheng'zhi'ju'chang'wu'wei'yuan'hui
政治局候补委员,zheng'zhi'ju'hou'bu'wei'yuan
政治局委员,zheng'zhi'ju'wei'yuan
政治敏锐性,zheng'zhi'min'rui'xing
政治学,zheng'zhi'xue
政治学家,zheng'zhi'xue'jia
症状,zheng'zhuang
制安,zhi'an
值班服务员,zhi'ban'fu'wu'yuan
枝孢穗腐病,zhi'bao'sui'fu'bing
植保站,zhi'bao'zhan
植保植检站,zhi'bao'zhi'jian'zhan
植被,zhi'bei
植被指数,zhi'bei'zhi'shu
制表机,zhi'biao'ji
植病灵,zhi'bing'ling
致病性,zhi'bing'xing
直播稻草克,zhi'bo'dao'cao'ke
制钵机,zhi'bo'ji
直播净,zhi'bo'jing
支部会,zhi'bu'hui
支部书记,zhi'bu'shu'ji
支部委员,zhi'bu'wei'yuan
支岔,zhi'cha
直肠,zhi'chang
制成品,zhi'cheng'pin
直翅,zhi'chi
直翅目,zhi'chi'mu
制袋,zhi'dai
指导组,zhi'dao'zu
枝顶,zhi'ding
制动,zhi'dong
直发,zhi'fa
执法大队,zhi'fa'da'dui
脂肪酸,zhi'fang'suan
制粉,zhi'fen
知更鸟,zhi'geng'niao
枝梗瘟,zhi'geng'wen
指关节,zhi'guan'jie
指管蚜,zhi'guan'ya
智慧的结晶,zhi'hui'de'jie'jing
制剂,zhi'ji
致畸性,zhi'ji'xing
指甲,zhi'jia
质监局,zhi'jian'ju
枝接,zhi'jie
栉叩头虫,zhi'kou'tou'chong
智利草莓,zhi'li'cao'mei
直立型花生,zhi'li'xing'hua'sheng
直立压条,zhi'li'ya'tiao
质量标准,zhi'liang'biao'zhun
质量遗传,zhi'liang'yi'chuan
指路,zhi'lu
芝麻,zhi'ma
致密,zhi'mi
殖民政策,zhi'min'zheng'ce
支木柱,zhi'mu'zhu
制片,zhi'pian
制片厂,zhi'pian'chang
制片人,zhi'pian'ren
支票本,zhi'piao'ben
支票簿,zhi'piao'bu
支票帐户,zhi'piao'zhang'hu
质谱法,zhi'pu'fa
支气管炎,zhi'qi'guan'yan
支渠,zhi'qu
职权范围,zhi'quan'fan'wei
枝梢黑点病,zhi'shao'hei'dian'bing
植食性,zhi'shi'xing
枝数,zhi'shu
致死温度,zhi'si'wen'du
直纹稻弄蝶,zhi'wen'dao'nong'die
植物病害,zhi'wu'bing'hai
植物病理学,zhi'wu'bing'li'xue
植物检疫,zhi'wu'jian'yi
植物生长,zhi'wu'sheng'zhang
植物生长调节剂,zhi'wu'sheng'zhang'tiao'jie'ji
植物学家,zhi'wu'xue'jia
植物疫情,zhi'wu'yi'qing
植物引种,zhi'wu'yin'zhong
植物园,zhi'wu'yuan
植物种类,zhi'wu'zhong'lei
植物种类识别,zhi'wu'zhong'lei'shi'bie
直系家庭,zhi'xi'jia'ting
支线,zhi'xian
直行,zhi'xing
执行秘书,zhi'xing'mi'shu
执行委员会,zhi'xing'wei'yuan'hui
止血马唐,zhi'xue'ma'tang
职业中学,zhi'ye'zhong'xue
质优,zhi'you
质优价廉,zhi'you'jia'lian
制约因子,zhi'yue'yin'zi
制造厂,zhi'zao'chang
制造商,zhi'zao'shang
制造者,zhi'zao'zhe
指着,zhi'zhe
执政之基,zhi'zheng'zhi'ji
值指示剂,zhi'zhi'shi'ji
制种,zhi'zhong
蜘蛛,zhi'zhu
蜘蛛蟹,zhi'zhu'xie
栀子,zhi'zi
制作节目,zhi'zuo'jie'mu
重仓,zhong'cang
中层肥,zhong'ceng'fei
中产,zhong'chan
种畜场,zhong'chu'chang
中村,zhong'cun
中单,zhong'dan
中稻,zhong'dao
中等教育,zhong'deng'jiao'yu
中低,zhong'di
重点文物保护单位,zhong'dian'wen'wu'bao'hu'dan'wei
重度,zhong'du
中度,zhong'du
终端设备,zhong'duan'she'bei
众多,zhong'duo
重发生,zhong'fa'sheng
中肥,zhong'fei
种肥,zhong'fei
中肥力,zhong'fei'li
中分蘖,zhong'fen'nie
中感光性,zhong'gan'guang'xing
中高,zhong'gao
中耕,zhong'geng
中耕管理,zhong'geng'guan'li
中耕机,zhong'geng'ji
中耕培土机,zhong'geng'pei'tu'ji
中沟,zhong'gou
中国福利会,zhong'guo'fu'li'hui
中国共产党,zhong'guo'gong'chan'dang
中国共产主义青年团,zhong'guo'gong'chan'zhu'yi'qing'nian'tuan
中国国民党革命委员会,zhong'guo'guo'min'dang'ge'ming'wei'yuan'hui
中国红十字会,zhong'guo'hong'shi'zi'hui
中国科协,zhong'guo'ke'xie
中国科学技术协会,zhong'guo'ke'xue'ji'shu'xie'hui
中国民主促进会,zhong'guo'min'zhu'cu'jin'hui
中国民主建国会,zhong'guo'min'zhu'jian'guo'hui
中国民主同盟,zhong'guo'min'zhu'tong'meng
中国南瓜,zhong'guo'nan'gua
中国农工民主党,zhong'guo'nong'gong'min'zhu'dang
中国人民解放军,zhong'guo'ren'min'jie'fang'jun
中国人民银行,zhong'guo'ren'min'yin'hang
中国人民政治协商会议,zhong'guo'ren'min'zheng'zhi'xie'shang'hui'yi
中国少年先锋队,zhong'guo'shao'nian'xian'feng'dui
中国特色社会主义,zhong'guo'te'se'she'hui'zhu'yi
中国文学艺术界联合会,zhong'guo'wen'xue'yi'shu'jie'lian'he'hui
中国致公党,zhong'guo'zhi'gong'dang
中海拔,zhong'hai'ba
中和,zhong'he
中后,zhong'hou
中后期,zhong'hou'qi
中华稻蝗,zhong'hua'dao'huang
中华虎凤蝶,zhong'hua'hu'feng'die
中华金带蛾,zhong'hua'jin'dai'e
中华锯花天牛,zhong'hua'ju'hua'tian'niu
终花期,zhong'hua'qi
中华全国妇女联合会,zhong'hua'quan'guo'fu'nv'lian'he'hui
中华全国归国华侨联合会,zhong'hua'quan'guo'gui'guo'hua'qiao'lian'he'hui
中华全国青年联合会,zhong'hua'quan'guo'qing'nian'lian'he'hui
中华全国学生联合会,zhong'hua'quan'guo'xue'sheng'lian'he'hui
中华全国总工会,zhong'hua'quan'guo'zong'gong'hui
中季,zhong'ji
种鸡场,zhong'ji'chang
中间商,zhong'jian'shang
中间型,zhong'jian'xing
中间型大麦,zhong'jian'xing'da'mai
中筋,zhong'jin
中景,zhong'jing
中粳,zhong'jing
中抗,zhong'kang
中粒种,zhong'li'zhong
中期贷款,zhong'qi'dai'kuan
种球,zhong'qiu
中上游,zhong'shang'you
终身成员,zhong'shen'cheng'yuan
重施,zhong'shi
中熟,zhong'shu
众数,zhong'shu
种薯,zhong'shu
终霜,zhong'shuang
重穗,zhong'sui
中温,zhong'wen
中文报纸,zhong'wen'bao'zhi
中温型,zhong'wen'xing
中午,zhong'wu
中下游,zhong'xia'you
中学毕业生,zhong'xue'bi'ye'sheng
中学毕业证书,zhong'xue'bi'ye'zheng'shu
种芽,zhong'ya
种羊场,zhong'yang'chang
中央纪律检查委员会,zhong'yang'ji'lv'jian'cha'wei'yuan'hui
中央军事委员会,zhong'yang'jun'shi'wei'yuan'hui
中央全会,zhong'yang'quan'hui
中央书记处,zhong'yang'shu'ji'chu
中央委员,zhong'yang'wei'yuan
中央委员会,zhong'yang'wei'yuan'hui
重要思想,zhong'yao'si'xiang
种业,zhong'ye
种衣剂,zhong'yi'ji
种蝇,zhong'ying
重栽,zhong'zai
中早,zhong'zao
中早熟,zhong'zao'shu
重植,zhong'zhi
中指,zhong'zhi
种质,zhong'zhi
种植沟,zhong'zhi'gou
种植机,zhong'zhi'ji
种植面积,zhong'zhi'mian'ji
种植区,zhong'zhi'qu
种植区域,zhong'zhi'qu'yu
种植业,zhong'zhi'ye
种植业管理处,zhong'zhi'ye'guan'li'chu
种植业结构调整,zhong'zhi'ye'jie'gou'tiao'zheng
种植业科,zhong'zhi'ye'ke
种质资源,zhong'zhi'zi'yuan
种猪,zhong'zhu
中子,zhong'zi
种子饱满度,zhong'zi'bao'man'du
种子仓库,zhong'zi'cang'ku
种子管理,zhong'zi'guan'li
种子管理站,zhong'zi'guan'li'zhan
种子混杂物,zhong'zi'hun'za'wu
种子活力,zhong'zi'huo'li
种子鉴定,zhong'zi'jian'ding
种子检验,zhong'zi'jian'yan
种子容重,zhong'zi'rong'zhong
种子消毒,zhong'zi'xiao'du
种子休眠,zhong'zi'xiu'mian
种子站,zhong'zi'zhan
周斑水虹,zhou'ban'shui'hong
周报告,zhou'bao'gao
州茶桑站,zhou'cha'sang'zhan
周工资,zhou'gong'zi
肘关节,zhou'guan'jie
州级,zhou'ji
州局,zhou'ju
州农产品质量检测中心,zhou'nong'chan'pin'zhi'liang'jian'ce'zhong'xin
州农广校,zhou'nong'guang'xiao
州农机监理所,zhou'nong'ji'jian'li'suo
州农机研究所,zhou'nong'ji'yan'jiu'suo
州农经站,zhou'nong'jing'zhan
州农科所,zhou'nong'ke'suo
州农业局,zhou'nong'ye'ju
州农业综合执法支队,zhou'nong'ye'zong'he'zhi'fa'zhi'dui
周期性,zhou'qi'xing
州人民政府,zhou'ren'min'zheng'fu
周日特刊,zhou'ri'te'kan
州土肥站,zhou'tu'fei'zhan
州委,zhou'wei
皱纹,zhou'wen
皱叶冬寒菜,zhou'ye'dong'han'cai
皱叶甘蓝,zhou'ye'gan'lan
昼夜节律,zhou'ye'jie'lv
周永康,zhou'yong'kang
州政府,zhou'zheng'fu
州植保站,zhou'zhi'bao'zhan
州种子管理站,zhou'zhong'zi'guan'li'zhan
周转基金,zhou'zhuan'ji'jin
周转性基金,zhou'zhuan'xing'ji'jin
主笔,zhu'bi
逐步回归,zhu'bu'hui'gui
主菜,zhu'cai
贮藏期,zhu'cang'qi
注册商标,zhu'ce'shang'biao
猪产房,zhu'chan'fang
住房和城乡建设部,zhu'fang'he'cheng'xiang'jian'she'bu
竹杆,zhu'gan
株高,zhu'gao
主根,zhu'gen
筑埂,zhu'geng
主管团体,zhu'guan'tuan'ti
株行距,zhu'hang'ju
株行试验,zhu'hang'shi'yan
柱黑穗病,zhu'hei'sui'bing
株间距,zhu'jian'ju
竹节,zhu'jie
竹节虫,zhu'jie'chong
主茎,zhu'jing
蛀茎夜娥,zhu'jing'ye'e
猪圈,zhu'juan
主料,zhu'liao
柱列,zhu'lie
主蔓,zhu'man
猪毛菜,zhu'mao'cai
株苗,zhu'miao
猪肉,zhu'rou
注入,zhu'ru
朱砂叶螨,zhu'sha'ye'man
朱砂叶瞒,zhu'sha'ye'man
蛀食,zhu'shi
株数,zhu'shu
主水道,zhu'shui'dao
竹荪,zhu'sun
主图,zhu'tu
主席团,zhu'xi'tuan
住下,zhu'xia
主效基因抗病性,zhu'xiao'ji'yin'kang'bing'xing
株型,zhu'xing
柱形图,zhu'xing'tu
主修,zhu'xiu
主要表现,zhu'yao'biao'xian
主要街道,zhu'yao'jie'dao
注油枪,zhu'you'qiang
猪仔,zhu'zai
猪崽,zhu'zai
住宅区,zhu'zhai'qu
竹蔗,zhu'zhe
