阿比迪村,a'bi'di'cun
西芦芽湖村,xi'lu'ya'hu'cun
希玛勒麦盖提村,xi'ma'le'mai'gai'ti'cun
西门村,xi'men'cun
西尼尔村,xi'ni'er'cun
西尼尔社区,xi'ni'er'she'qu
西尼尔镇,xi'ni'er'zhen
西宁路街道,xi'ning'lu'jie'dao
熙宁社区,xi'ning'she'qu
西宁庄子村,xi'ning'zhuang'zi'cun
希庞村,xi'pang'cun
西坪社区,xi'ping'she'qu
西庆村,xi'qing'cun
西泉村,xi'quan'cun
西热木村,xi're'mu'cun
希日开村,xi'ri'kai'cun
希日普哈纳村,xi'ri'pu'ha'na'cun
西三岔坪村,xi'san'cha'ping'cun
西山东街北社区,xi'shan'dong'jie'bei'she'qu
西山街道,xi'shan'jie'dao
西山乡,xi'shan'xiang
西上湖村,xi'shang'hu'cun
西树窝子村,xi'shu'wo'zi'cun
溪水社区,xi'shui'she'qu
希塔其村,xi'ta'qi'cun
西塔提让村,xi'ta'ti'rang'cun
西特木恩哈布其克村,xi'te'mu'en'ha'bu'qi'ke'cun
希托别克村,xi'tuo'bie'ke'cun
西外环社区,xi'wai'huan'she'qu
希望街北社区,xi'wang'jie'bei'she'qu
西五工村,xi'wu'gong'cun
希吾勒乡,xi'wu'le'xiang
西乡村,xi'xiang'cun
西野地村,xi'ye'di'cun
西一区社区,xi'yi'qu'she'qu
希依提墩村,xi'yi'ti'dun'cun
希依提墩乡,xi'yi'ti'dun'xiang
希依提里日木村,xi'yi'ti'li'ri'mu'cun
西阴沟村,xi'yin'gou'cun
西营社区,xi'ying'she'qu
西域大道社区,xi'yu'da'dao'she'qu
西域广场社区,xi'yu'guang'chang'she'qu
西域轻工社区,xi'yu'qing'gong'she'qu
西域社区,xi'yu'she'qu
西园街社区,xi'yuan'jie'she'qu
西元社区,xi'yuan'she'qu
西苑社区,xi'yuan'she'qu
西月潭社区,xi'yue'tan'she'qu
西站社区,xi'zhan'she'qu
西庄子村,xi'zhuang'zi'cun
西子花园社区,xi'zi'hua'yuan'she'qu
席子木呼尔村,xi'zi'mu'hu'er'cun
下阿不拉什村,xia'a'bu'la'shi'cun
下阿热温村,xia'a're'wen'cun
下阿热硝村,xia'a're'xiao'cun
下阿同村,xia'a'tong'cun
下阿西尔村,xia'a'xi'er'cun
下阿扎尔塔木村,xia'a'zha'er'ta'mu'cun
下八户村,xia'ba'hu'cun
下拜什温村,xia'bai'shen'wen'cun
夏布尔塔村,xia'bu'er'ta'cun
夏布孜喀拉村,xia'bu'zi'ka'la'cun
下岔河村,xia'cha'he'cun
下大草滩村,xia'da'cao'tan'cun
下大西沟村,xia'da'xi'gou'cun
下店村,xia'dian'cun
下东地村,xia'dong'di'cun
下多尕村,xia'duo'ga'cun
夏尔布鲁克村,xia'er'bu'lu'ke'cun
夏尔才开村,xia'er'cai'kai'cun
夏尔甫村,xia'er'fu'cun
夏尔尕村,xia'er'ga'cun
下二工村,xia'er'gong'cun
夏尔古村,xia'er'gu'cun
夏尔合特村,xia'er'he'te'cun
夏尔呼尔根村,xia'er'hu'er'gen'cun
夏尔克塔斯村,xia'er'ke'ta'si'cun
夏尔莫敦村,xia'er'mo'dun'cun
夏尔托热村,xia'er'tuo're'cun
夏尔乌苏村,xia'er'wu'su'cun
夏尔吾依来村,xia'er'wu'yi'lai'cun
夏甫阔罕村,xia'fu'kuo'han'cun
夏甫其村,xia'fu'qi'cun
夏甫吐鲁克村,xia'fu'tu'lu'ke'cun
下戈壁村,xia'ge'bi'cun
夏哈尔村,xia'ha'er'cun
夏合甫村,xia'he'fu'cun
夏合甫乡,xia'he'fu'xiang
夏合拉村,xia'he'la'cun
夏合勒克村,xia'he'le'ke'cun
夏合勒克塔木村,xia'he'le'ke'ta'mu'cun
夏合买里斯村,xia'he'mai'li'si'cun
下和什力克村,xia'he'shen'li'ke'cun
夏合塔什拉木村,xia'he'ta'shen'la'mu'cun
夏合吐尔村,xia'he'tu'er'cun
夏合亚迪村,xia'he'ya'di'cun
下洪纳海村,xia'hong'na'hai'cun
下湖村,xia'hu'cun
下胡地亚于孜村,xia'hu'di'ya'yu'zi'cun
下皇宫村,xia'huang'gong'cun
下加尕斯台村,xia'jia'ga'si'tai'cun
下卡浪古尔村,xia'ka'lang'gu'er'cun
夏喀勒阿瓦提村,xia'ka'le'a'wa'ti'cun
夏喀勒村,xia'ka'le'cun
下喀勒其塔木村,xia'ka'le'qi'ta'mu'cun
夏克巴格村,xia'ke'ba'ge'cun
夏克买里村,xia'ke'mai'li'cun
下克孜勒莫依纳克村,xia'ke'zi'le'mo'yi'na'ke'cun
夏库尔村,xia'ku'er'cun
夏库勒都玛村,xia'ku'le'dou'ma'cun
下阔什巴格村,xia'kuo'shen'ba'ge'cun
夏拉夫迭村,xia'la'fu'die'cun
下兰州湾村,xia'lan'zhou'wan'cun
下涝坝村,xia'lao'ba'cun
下涝坝乡,xia'lao'ba'xiang
夏勒艾热克村,xia'le'ai're'ke'cun
夏勒迪壤村,xia'le'di'rang'cun
夏勒迪让村,xia'le'di'rang'cun
夏勒根喀木斯村,xia'le'gen'ka'mu'si'cun
夏勒克村,xia'le'ke'cun
夏勒艾格勒村,xia'le'yi'ge'le'cun
夏楞村,xia'leng'cun
下梁头村,xia'liang'tou'cun
下六工村,xia'liu'gong'cun
夏玛勒巴格村,xia'ma'le'ba'ge'cun
夏马勒巴格村,xia'ma'le'ba'ge'cun
夏玛勒巴格社区,xia'ma'le'ba'ge'she'qu
夏马勒巴格社区,xia'ma'le'ba'ge'she'qu
夏马勒巴格镇,xia'ma'le'ba'ge'zhen
夏玛勒巴克巷社区,xia'ma'le'ba'ke'xiang'she'qu
夏玛勒村,xia'ma'le'cun
夏马勒恰尔巴格村,xia'ma'le'qia'er'ba'ge'cun
夏玛勒乡,xia'ma'le'xiang
夏玛里巴格社区,xia'ma'li'ba'ge'she'qu
下马崖乡,xia'ma'ya'xiang
夏买来村,xia'mai'lai'cun
下满致巴克村,xia'man'zhi'ba'ke'cun
下莫家庄村,xia'mo'jia'zhuang'cun
夏木帕夏村,xia'mu'pa'xia'cun
下潘津村,xia'pan'jin'cun
夏普克村,xia'pu'ke'cun
夏普勒克村,xia'pu'le'ke'cun
夏普鲁克村,xia'pu'lu'ke'cun
夏普吐勒村,xia'pu'tu'le'cun
夏普吐勒买里斯村,xia'pu'tu'le'mai'li'si'cun
夏普吐勒镇,xia'pu'tu'le'zhen
夏普吐鲁艾日克村,xia'pu'tu'lu'ai'ri'ke'cun
夏普吐鲁克村,xia'pu'tu'lu'ke'cun
下恰其村,xia'qia'qi'cun
下恰其社区,xia'qia'qi'she'qu
下桥子村,xia'qiao'zi'cun
下泉村,xia'quan'cun
下泉子村,xia'quan'zi'cun
夏热采开村,xia're'cai'kai'cun
夏热勒岱村,xia're'le'dai'cun
夏热勒津新村,xia're'le'jin'xin'cun
下肉孜买提于孜村,xia'rou'zi'mai'ti'yu'zi'cun
下萨地克于孜村,xia'sa'di'ke'yu'zi'cun
下萨克于孜村,xia'sa'ke'yu'zi'cun
下萨木于孜村,xia'sa'mu'yu'zi'cun
下三宫村,xia'san'gong'cun
下三工村,xia'san'gong'cun
下三号村,xia'san'hao'cun
下沙河村,xia'sha'he'cun
下沙门子村,xia'sha'men'zi'cun
下十三户村,xia'shi'san'hu'cun
下寺村,xia'si'cun
下四宫村,xia'si'gong'cun
下苏拉宫村,xia'su'la'gong'cun
下他郡村,xia'ta'jun'cun
夏特柯尔克孜族乡,xia'te'ke'er'ke'zi'zu'xiang
下吐鲁番于孜村,xia'tu'lu'fan'yu'zi'cun
下温亚尔村,xia'wen'ya'er'cun
下五号渠村,xia'wu'hao'qu'cun
下西湾村,xia'xi'wan'cun
夏乡,xia'xiang
下牙克托格拉克村,xia'ya'ke'tuo'ge'la'ke'cun
下野地村,xia'ye'di'cun
下也台温村,xia'ye'tai'wen'cun
夏依旦村,xia'yi'dan'cun
下一棵树村,xia'yi'ke'shu'cun
夏依勒克村,xia'yi'le'ke'cun
下营盘村,xia'ying'pan'cun
下庄子村,xia'zhuang'zi'cun
夏孜盖村,xia'zi'gai'cun
夏孜盖乡,xia'zi'gai'xiang
先拜巴扎村,xian'bai'ba'zha'cun
先拜巴扎镇,xian'bai'ba'zha'zhen
先锋村,xian'feng'cun
先米来村,xian'mi'lai'cun
祥和社区,xiang'he'she'qu
湘泉社区,xiang'quan'she'qu
祥瑞社区,xiang'rui'she'qu
祥泰社区,xiang'tai'she'qu
象新社区,xiang'xin'she'qu
向阳北社区,xiang'yang'bei'she'qu
向阳村,xiang'yang'cun
向阳街道,xiang'yang'jie'dao
向阳路社区,xiang'yang'lu'she'qu
向阳社区,xiang'yang'she'qu
祥云社区,xiang'yun'she'qu
小白杨沟村,xiao'bai'yang'gou'cun
小白扬社区,xiao'bai'yang'she'qu
小堡村,xiao'bao'cun
校场湖村,xiao'chang'hu'cun
硝迪盖托格拉克村,xiao'di'gai'tuo'ge'la'ke'cun
小地窝堡村,xiao'di'wo'bao'cun
小地窝堡东街社区,xiao'di'wo'bao'dong'jie'she'qu
小东沟村,xiao'dong'gou'cun
小东湖村,xiao'dong'hu'cun
小东渠村,xiao'dong'qu'cun
肖尔艾日克村,xiao'er'ai'ri'ke'cun
肖尔巴格村,xiao'er'ba'ge'cun
肖尔巴格乡,xiao'er'ba'ge'xiang
肖尔布拉克村,xiao'er'bu'la'ke'cun
肖尔布拉克新村,xiao'er'bu'la'ke'xin'cun
肖尔布拉克镇,xiao'er'bu'la'ke'zhen
硝尔村,xiao'er'cun
肖尔村,xiao'er'cun
销尔村,xiao'er'cun
肖尔古孜村,xiao'er'gu'zi'cun
硝尔哈纳村,xiao'er'ha'na'cun
销尔介乃克村,xiao'er'jie'nai'ke'cun
硝尔坎儿孜村,xiao'er'kan'er'zi'cun
硝尔库勒艾日克二村,xiao'er'ku'le'ai'ri'ke'er'cun
硝尔库勒艾日克一村,xiao'er'ku'le'ai'ri'ke'yi'cun
硝尔库勒村,xiao'er'ku'le'cun
硝尔阔台克村,xiao'er'kuo'tai'ke'cun
硝尔鲁克艾日克村,xiao'er'lu'ke'ai'ri'ke'cun
硝尔鲁克村,xiao'er'lu'ke'cun
硝尔买里村,xiao'er'mai'li'cun
硝尔吐格曼村,xiao'er'tu'ge'man'cun
小分地村,xiao'fen'di'cun
小分子村,xiao'fen'zi'cun
孝感路社区,xiao'gan'lu'she'qu
小拐村,xiao'guai'cun
小拐乡,xiao'guai'xiang
小红沟社区,xiao'hong'gou'she'qu
小红柳峡村,xiao'hong'liu'xia'cun
小红桥社区,xiao'hong'qiao'she'qu
硝乎鲁克村,xiao'hu'lu'ke'cun
硝井子村,xiao'jing'zi'cun
硝坑村,xiao'keng'cun
硝库勒村,xiao'ku'le'cun
肖拉克村,xiao'la'ke'cun
肖拉克社区,xiao'la'ke'she'qu
小兰干村,xiao'lan'gan'cun
硝鲁克村,xiao'lu'ke'cun
小庙村,xiao'miao'cun
小莫因古则尔村,xiao'mo'yin'gu'ze'er'cun
肖乃村,xiao'nai'cun
小平原村,xiao'ping'yuan'cun
小破城村,xiao'po'cheng'cun
小渠子村,xiao'qu'zi'cun
小渠子二村,xiao'qu'zi'er'cun
小渠子三村,xiao'qu'zi'san'cun
小渠子一村,xiao'qu'zi'yi'cun
小泉村,xiao'quan'cun
小泉中心村,xiao'quan'zhong'xin'cun
小泉子村,xiao'quan'zi'cun
硝日协海尔村,xiao'ri'xie'hai'er'cun
肖若恩托勒盖村,xiao'ruo'en'tuo'le'gai'cun
小三四工二村,xiao'san'si'gong'er'cun
小三四工一村,xiao'san'si'gong'yi'cun
小树庄村,xiao'shu'zhuang'cun
小水渠社区,xiao'shui'qu'she'qu
肖塔村,xiao'ta'cun
小同村,xiao'tong'cun
小土古里村,xiao'tu'gu'li'cun
小屯村,xiao'tun'cun
小西沟村,xiao'xi'gou'cun
小西沟社区,xiao'xi'gou'she'qu
小西门社区,xiao'xi'men'she'qu
小熊沟村,xiao'xiong'gou'cun
硝依鲁克村,xiao'yi'lu'ke'cun
小营盘镇,xiao'ying'pan'zhen
校园社区,xiao'yuan'she'qu
小庄子村,xiao'zhuang'zi'cun
协比乃尔布呼村,xie'bi'nai'er'bu'hu'cun
协比乃尔布呼乡,xie'bi'nai'er'bu'hu'xiang
协标工村,xie'biao'gong'cun
协尔克买里社区,xie'er'ke'mai'li'she'qu
谢尔乃普村,xie'er'nai'pu'cun
协海尔巴格村,xie'hai'er'ba'ge'cun
协海尔巴格社区,xie'hai'er'ba'ge'she'qu
协海尔博依村,xie'hai'er'bo'yi'cun
协海尔买里村,xie'hai'er'mai'li'cun
协海尔依其社区,xie'hai'er'yi'qi'she'qu
协合力村,xie'he'li'cun
协合买里村,xie'he'mai'li'cun
谢家沟社区,xie'jia'gou'she'qu
斜井东社区,xie'jing'dong'she'qu
斜井南社区,xie'jing'nan'she'qu
斜井西社区,xie'jing'xi'she'qu
协开尔巴格村,xie'kai'er'ba'ge'cun
协开尔村,xie'kai'er'cun
协开尔库勒社区,xie'kai'er'ku'le'she'qu
协里克买里村,xie'li'ke'mai'li'cun
协里克买里社区,xie'li'ke'mai'li'she'qu
谢木尼仁库热村,xie'mu'ni'ren'ku're'cun
协热克村,xie're'ke'cun
谢热克萨依村,xie're'ke'sa'yi'cun
谢仁托热村,xie'ren'tuo're'cun
泻水渠村,xie'shui'qu'cun
协依旦村,xie'yi'dan'cun
谢依旦村,xie'yi'dan'cun
协依合拉村,xie'yi'he'la'cun
谢依合来村,xie'yi'he'lai'cun
协依合托喀依买里村,xie'yi'he'tuo'ka'yi'mai'li'cun
协依坦库勒村,xie'yi'tan'ku'le'cun
谢依特村,xie'yi'te'cun
新奥社区,xin'ao'she'qu
新北区街道,xin'bei'qu'jie'dao
新北社区,xin'bei'she'qu
新标社区,xin'biao'she'qu
新布呼村,xin'bu'hu'cun
新城村,xin'cheng'cun
新城东门社区,xin'cheng'dong'men'she'qu
新城街道,xin'cheng'jie'dao
新城路社区,xin'cheng'lu'she'qu
新城区,xin'cheng'qu
新城区社区,xin'cheng'qu'she'qu
新城社区,xin'cheng'she'qu
新城西门村,xin'cheng'xi'men'cun
新春社区,xin'chun'she'qu
新翠社区,xin'cui'she'qu
新村,xin'cun
新村村,xin'cun'cun
新村东街社区,xin'cun'dong'jie'she'qu
新村街社区,xin'cun'jie'she'qu
新大地社区,xin'da'di'she'qu
新大渠社区,xin'da'qu'she'qu
新达社区,xin'da'she'qu
新地北村,xin'di'bei'cun
新地村,xin'di'cun
新地沟村,xin'di'gou'cun
新地南村,xin'di'nan'cun
新地西村,xin'di'xi'cun
新地乡,xin'di'xiang
新迭村,xin'die'cun
新东街社区,xin'dong'jie'she'qu
新窦庄村,xin'dou'zhuang'cun
新纺社区,xin'fang'she'qu
新风路社区,xin'feng'lu'she'qu
新丰社区,xin'feng'she'qu
新沟村,xin'gou'cun
新光社区,xin'guang'she'qu
新和社区,xin'he'she'qu
新河社区,xin'he'she'qu
新和县,xin'he'xian
新和镇,xin'he'zhen
新户村,xin'hu'cun
新戽村,xin'hu'cun
新湖平村,xin'hu'ping'cun
新户乡,xin'hu'xiang
新湖中心村,xin'hu'zhong'xin'cun
新华北路街道,xin'hua'bei'lu'jie'dao
新华街社区,xin'hua'jie'she'qu
新华南路东社区,xin'hua'nan'lu'dong'she'qu
新华南路街道,xin'hua'nan'lu'jie'dao
新华社区,xin'hua'she'qu
新华西路社区,xin'hua'xi'lu'she'qu
新建村,xin'jian'cun
新建社区,xin'jian'she'qu
新疆大学社区,xin'jiang'da'xue'she'qu
新疆维吾尔自治区,xin'jiang'wei'wu'er'zi'zhi'qu
新街社区,xin'jie'she'qu
新居户村,xin'ju'hu'cun
新居社区,xin'ju'she'qu
新科社区,xin'ke'she'qu
新科园社区,xin'ke'yuan'she'qu
新肯巴克村,xin'ken'ba'ke'cun
新垦村,xin'ken'cun
新立社区,xin'li'she'qu
新联村,xin'lian'cun
新联路社区,xin'lian'lu'she'qu
新林村,xin'lin'cun
新楼兰社区,xin'lou'lan'she'qu
新民路东社区,xin'min'lu'dong'she'qu
新民路街道,xin'min'lu'jie'dao
新民路西社区,xin'min'lu'xi'she'qu
新民社区,xin'min'she'qu
新民西街社区,xin'min'xi'jie'she'qu
新明社区,xin'ming'she'qu
新尼孙村,xin'ni'sun'cun
新尼孙下村,xin'ni'sun'xia'cun
新桥社区,xin'qiao'she'qu
新桥湾村,xin'qiao'wan'cun
新渠村,xin'qu'cun
新渠口村,xin'qu'kou'cun
新区社区,xin'qu'she'qu
新泉社区,xin'quan'she'qu
新荣村,xin'rong'cun
新荣社区,xin'rong'she'qu
新盛社区,xin'sheng'she'qu
新世纪社区,xin'shi'ji'she'qu
新市路南社区,xin'shi'lu'nan'she'qu
新市路社区,xin'shi'lu'she'qu
新市区,xin'shi'qu
新市区街道,xin'shi'qu'jie'dao
新市区社区,xin'shi'qu'she'qu
新塔拉村,xin'ta'la'cun
新塔热村,xin'ta're'cun
新塔热乡,xin'ta're'xiang
新体社区,xin'ti'she'qu
新天社区,xin'tian'she'qu
新通社区,xin'tong'she'qu
新湾社区,xin'wan'she'qu
新苇社区,xin'wei'she'qu
新乌松村,xin'wu'song'cun
新西村,xin'xi'cun
新希望社区,xin'xi'wang'she'qu
新兴纺织厂社区,xin'xing'fang'zhi'chang'she'qu
新兴社区,xin'xing'she'qu
新星社区,xin'xing'she'qu
新兴巷社区,xin'xing'xiang'she'qu
新雅社区,xin'ya'she'qu
新医社区,xin'yi'she'qu
新域社区,xin'yu'she'qu
新园社区,xin'yuan'she'qu
新苑社区,xin'yuan'she'qu
馨缘社区,xin'yuan'she'qu
新源县,xin'yuan'xian
新源镇,xin'yuan'zhen
新跃社区,xin'yue'she'qu
新蕴社区,xin'yun'she'qu
新站社区,xin'zhan'she'qu
新中社区,xin'zhong'she'qu
新洲社区,xin'zhou'she'qu
新庄村,xin'zhuang'cun
新庄子村,xin'zhuang'zi'cun
兴安社区,xing'an'she'qu
兴地村,xing'di'cun
兴奋村,xing'fen'cun
幸福城市花园社区,xing'fu'cheng'shi'hua'yuan'she'qu
兴富村,xing'fu'cun
幸福村,xing'fu'cun
幸福集社区,xing'fu'ji'she'qu
幸福家园社区,xing'fu'jia'yuan'she'qu
幸福街道,xing'fu'jie'dao
幸福路街道,xing'fu'lu'jie'dao
幸福路南社区,xing'fu'lu'nan'she'qu
幸福路社区,xing'fu'lu'she'qu
幸福南路社区,xing'fu'nan'lu'she'qu
幸福社区,xing'fu'she'qu
幸福永安社区,xing'fu'yong'an'she'qu
幸福园社区,xing'fu'yuan'she'qu
幸福苑社区,xing'fu'yuan'she'qu
幸福之花社区,xing'fu'zhi'hua'she'qu
星光社区,xing'guang'she'qu
杏花园社区,xing'hua'yuan'she'qu
兴惠社区,xing'hui'she'qu
星火村,xing'huo'cun
邢家庄子村,xing'jia'zhuang'zi'cun
兴睦社区,xing'mu'she'qu
兴平乡,xing'ping'xiang
星星峡镇,xing'xing'xia'zhen
兴业社区,xing'ye'she'qu
雄古拉村,xiong'gu'la'cun
秀丽社区,xiu'li'she'qu
秀林园社区,xiu'lin'yuan'she'qu
秀泉社区,xiu'quan'she'qu
秀园社区,xiu'yuan'she'qu
旭东社区,xu'dong'she'qu
徐家庄村,xu'jia'zhuang'cun
许家庄村,xu'jia'zhuang'cun
许玛巴格万村,xu'ma'ba'ge'wan'cun
许许村,xu'xu'cun
宣仁墩北街社区,xuan'ren'dun'bei'jie'she'qu
宣仁墩村,xuan'ren'dun'cun
玄武湖路社区,xuan'wu'hu'lu'she'qu
学府社区,xue'fu'she'qu
薛家槽北社区,xue'jia'cao'bei'she'qu
薛家槽东社区,xue'jia'cao'dong'she'qu
薛家槽南社区,xue'jia'cao'nan'she'qu
薛家槽西社区,xue'jia'cao'xi'she'qu
雪莲谷社区,xue'lian'gu'she'qu
雪莲社区,xue'lian'she'qu
学院社区,xue'yuan'she'qu
亚巴格村,ya'ba'ge'cun
亚贝希村,ya'bei'xi'cun
亚贝希社区,ya'bei'xi'she'qu
亚比西社区,ya'bi'xi'she'qu
亚博依村,ya'bo'yi'cun
亚村,ya'cun
亚当村,ya'dang'cun
雅典娜社区,ya'dian'na'she'qu
亚尔阿格孜村,ya'er'a'ge'zi'cun
亚尔巴格村,ya'er'ba'ge'cun
亚尔巴格社区,ya'er'ba'ge'she'qu
亚尔巴什拉木村,ya'er'ba'shi'la'mu'cun
亚尔贝希村,ya'er'bei'xi'cun
亚尔布拉克村,ya'er'bu'la'ke'cun
亚尔村,ya'er'cun
亚尔果勒村,ya'er'guo'le'cun
亚尔胡斯亚尕奇村,ya'er'hu'si'ya'ga'qi'cun
亚尔库勒贝希村,ya'er'ku'le'bei'xi'cun
亚尔阔恰社区,ya'er'kuo'qia'she'qu
亚尔买里村,ya'er'mai'li'cun
亚尔镇,ya'er'zhen
亚甫拉克村,ya'fu'la'ke'cun
亚甫恰力克村,ya'fu'qia'li'ke'cun
牙甫泉镇,ya'fu'quan'zhen
亚尕其阿依万村,ya'ga'qi'a'yi'wan'cun
亚尕其拉村,ya'ga'qi'la'cun
亚尕其买里斯村,ya'ga'qi'mai'li'si'cun
亚尕奇艾格勒村,ya'ga'qi'yi'ge'le'cun
亚格买里社区,ya'ge'mai'li'she'qu
亚格恰克村,ya'ge'qia'ke'cun
亚果村,ya'guo'cun
牙哈村,ya'ha'cun
牙哈镇,ya'ha'zhen
亚汗艾日克村,ya'han'ai'ri'ke'cun
亚洪旦村,ya'hong'dan'cun
牙湖村,ya'hu'cun
亚喀艾日克村,ya'ka'ai'ri'ke'cun
亚喀艾日克乡,ya'ka'ai'ri'ke'xiang
亚喀巴格村,ya'ka'ba'ge'cun
亚喀喀什村,ya'ka'ka'shi'cun
亚喀坎儿孜村,ya'ka'kan'er'zi'cun
亚喀兰干村,ya'ka'lan'gan'cun
亚喀买里斯村,ya'ka'mai'li'si'cun
亚喀萨热依村,ya'ka'sa're'yi'cun
亚喀萨依村,ya'ka'sa'yi'cun
亚喀什村,ya'ka'shi'cun
亚喀守努特村,ya'ka'shou'nu'te'cun
亚喀塔木村,ya'ka'ta'mu'cun
亚喀吾斯塘村,ya'ka'wu'si'tang'cun
亚开其克村,ya'kai'qi'ke'cun
亚坎提村,ya'kan'ti'cun
亚克布拉克村,ya'ke'bu'la'ke'cun
亚克尔村,ya'ke'er'cun
雅克拉村,ya'ke'la'cun
雅克拉镇,ya'ke'la'zhen
亚科瑞克村,ya'ke'rui'ke'cun
亚科瑞克乡,ya'ke'rui'ke'xiang
亚克什拉克村,ya'ke'shen'la'ke'cun
亚库勒村,ya'ku'le'cun
亚阔恰村,ya'kuo'qia'cun
亚阔坦村,ya'kuo'tan'cun
亚郎村,ya'lang'cun
亚勒古孜巴格村,ya'le'gu'zi'ba'ge'cun
亚勒古孜吉格代村,ya'le'gu'zi'ji'ge'dai'cun
亚勒古孜开比日村,ya'le'gu'zi'kai'bi'ri'cun
亚勒古孜塔勒村,ya'le'gu'zi'ta'le'cun
亚勒古孜铁热克村,ya'le'gu'zi'tie're'ke'cun
牙勒古孜铁热克村,ya'le'gu'zi'tie're'ke'cun
亚勒古孜托格拉克村,ya'le'gu'zi'tuo'ge'la'ke'cun
牙勒古孜托格拉克村,ya'le'gu'zi'tuo'ge'la'ke'cun
亚勒吾孜吾尕尔村,ya'le'wu'zi'wu'ga'er'cun
亚力干村,ya'li'gan'cun
雅玛里克山街道,ya'ma'li'ke'shan'jie'dao
亚马图赛热木村,ya'ma'tu'sai're'mu'cun
亚玛希拉村,ya'ma'xi'la'cun
牙买提社区,ya'mai'ti'she'qu
亚曼拜克村,ya'man'bai'ke'cun
亚曼苏村,ya'man'su'cun
亚曼苏柯尔克孜族乡,ya'man'su'ke'er'ke'zi'zu'xiang
雅满苏镇,ya'man'su'zhen
亚曼亚尔社区,ya'man'ya'er'she'qu
亚曼亚农场村,ya'man'ya'nong'chang'cun
亚曼牙乡,ya'man'ya'xiang
亚木古鲁克村,ya'mu'gu'lu'ke'cun
亚尼艾日克村,ya'ni'ai'ri'ke'cun
亚欧东路街道办事处,ya'ou'dong'lu'jie'dao'ban'shi'chu
亚欧西路街道办事处,ya'ou'xi'lu'jie'dao'ban'shi'chu
亚帕勒托格拉克村,ya'pa'le'tuo'ge'la'ke'cun
亚帕勒托格勒克村,ya'pa'le'tuo'ge'le'ke'cun
亚普玛村,ya'pu'ma'cun
亚普羌村,ya'pu'qiang'cun
亚其村,ya'qi'cun
亚恰克迪村,ya'qia'ke'di'cun
亚斯墩村,ya'si'dun'cun
牙斯热木库鲁其村,ya'si're'mu'ku'lu'qi'cun
牙斯热木英阿依玛克村,ya'si're'mu'ying'a'yi'ma'ke'cun
亚松迪村,ya'song'di'cun
亚苏克村,ya'su'ke'cun
亚塔库木村,ya'ta'ku'mu'cun
亚吐尔村,ya'tu'er'cun
亚吐尔乡,ya'tu'er'xiang
亚吐格曼村,ya'tu'ge'man'cun
亚瓦格街道,ya'wa'ge'jie'dao
亚瓦格社区,ya'wa'ge'she'qu
鸭挖坑村,ya'wa'keng'cun
亚瓦通古孜村,ya'wa'tong'gu'zi'cun
亚瓦通古孜乡,ya'wa'tong'gu'zi'xiang
雅瓦乡,ya'wa'xiang
亚维勒克村,ya'wei'le'ke'cun
牙吾龙村,ya'wu'long'cun
亚心社区,ya'xin'she'qu
亚依拉克吐尔村,ya'yi'la'ke'tu'er'cun
亚依勒干村,ya'yi'le'gan'cun
亚依力干村,ya'yi'li'gan'cun
亚中社区,ya'zhong'she'qu
亚孜鲁村,ya'zi'lu'cun
鸭子泉村,ya'zi'quan'cun
延安北路街道,yan'an'bei'lu'jie'dao
延安大道社区,yan'an'da'dao'she'qu
延安东路社区,yan'an'dong'lu'she'qu
延安路街道,yan'an'lu'jie'dao
延安路社区,yan'an'lu'she'qu
延安新村社区,yan'an'xin'cun'she'qu
颜布克村,yan'bu'ke'cun
盐池村,yan'chi'cun
盐池镇,yan'chi'zhen
延都玛村,yan'dou'ma'cun
延都玛罕艾日克村,yan'dou'ma'han'ai'ri'ke'cun
燕尔窝北路东社区,yan'er'wo'bei'lu'dong'she'qu
燕尔窝北路西社区,yan'er'wo'bei'lu'xi'she'qu
燕尔窝南社区,yan'er'wo'nan'she'qu
沿格博依村,yan'ge'bo'yi'cun
沿格博依社区,yan'ge'bo'yi'she'qu
沿河北社区,yan'he'bei'she'qu
沿河路社区,yan'he'lu'she'qu
盐湖北山社区,yan'hu'bei'shan'she'qu
盐湖北社区,yan'hu'bei'she'qu
盐湖街道,yan'hu'jie'dao
盐湖社区,yan'hu'she'qu
盐化社区,yan'hua'she'qu
焉耆回族自治县,yan'qi'hui'zu'zi'zhi'xian
焉耆镇,yan'qi'zhen
燕山社区,yan'shan'she'qu
央阿格勒克村,yang'a'ge'le'ke'cun
央阿克勒克村,yang'a'ke'le'ke'cun
央阿克其勒克村,yang'a'ke'qi'le'ke'cun
央艾日克村,yang'ai'ri'ke'cun
央不拉克村,yang'bu'la'ke'cun
央布拉克村,yang'bu'la'ke'cun
央达克村,yang'da'ke'cun
洋大曼乡,yang'da'man'xiang
央都玛村,yang'dou'ma'cun
阳光村,yang'guang'cun
阳光社区,yang'guang'she'qu
洋海村,yang'hai'cun
洋海湾社区,yang'hai'wan'she'qu
洋海夏村,yang'hai'xia'cun
杨家道村,yang'jia'dao'cun
杨家湾村,yang'jia'wan'cun
杨家庄村,yang'jia'zhuang'cun
杨家庄子村,yang'jia'zhuang'zi'cun
羊圈沟村,yang'juan'gou'cun
羊圈台子村,yang'juan'tai'zi'cun
央库尔特村,yang'ku'er'te'cun
杨李庄村,yang'li'zhuang'cun
杨柳村,yang'liu'cun
央买力村,yang'mai'li'cun
