阿贝氏描图器,a'bei'shi'miao'tu'qi
芽孔,ya'kong
芽枯病,ya'ku'bing
压力表,ya'li'biao
压力差,ya'li'cha
压力计,ya'li'ji
亚力山大车轴草,ya'li'shan'da'che'zhou'cao
亚磷酸,ya'lin'suan
亚磷酸二氢钾,ya'lin'suan'er'qing'jia
亚磷酸氢钾,ya'lin'suan'qing'jia
亚硫酸,ya'liu'suan
亚硫酸钠,ya'liu'suan'na
亚硫酸氢钠,ya'liu'suan'qing'na
亚麻,ya'ma
亚麻白粉病,ya'ma'bai'fen'bing
亚麻灯蛾,ya'ma'deng'e
亚麻腐霉病,ya'ma'fu'mei'bing
亚麻根腐病,ya'ma'gen'fu'bing
亚麻根腐线虫病,ya'ma'gen'fu'xian'chong'bing
亚麻根结线虫病,ya'ma'gen'jie'xian'chong'bing
亚麻红瓢虫,ya'ma'hong'piao'chong
亚麻灰霉病,ya'ma'hui'mei'bing
亚麻菌核病,ya'ma'jun'he'bing
亚麻枯萎病,ya'ma'ku'wei'bing
亚麻篱灯蛾,ya'ma'li'deng'e
亚麻曼蝽,ya'ma'man'chun
亚麻苗枯病,ya'ma'miao'ku'bing
亚麻丝核菌病,ya'ma'si'he'jun'bing
鸭茅,ya'mao
鸭茅白粉病,ya'mao'bai'fen'bing
鸭茅白绢病,ya'mao'bai'juan'bing
鸭茅斑驳病毒,ya'mao'ban'bo'bing'du
鸭茅赤霉病,ya'mao'chi'mei'bing
鸭茅腐霉病,ya'mao'fu'mei'bing
鸭茅根腐线虫病,ya'mao'gen'fu'xian'chong'bing
鸭茅根结线虫病,ya'mao'gen'jie'xian'chong'bing
鸭茅黑痣病,ya'mao'hei'zhi'bing
鸭茅麦角病,ya'mao'mai'jiao'bing
鸭茅丝核菌病,ya'mao'si'he'jun'bing
鸭茅香柱菌病,ya'mao'xiang'zhu'jun'bing
鸭茅雪腐腐霉病,ya'mao'xue'fu'fu'mei'bing
鸭茅雪腐菌核病,ya'mao'xue'fu'jun'he'bing
鸭茅状磨檫禾,ya'mao'zhuang'mo'cha'he
亚煤炱,ya'mei'tai
蚜灭多,ya'mie'duo
亚目,ya'mu
亚前缘脉,ya'qian'yuan'mai
亚前缘域,ya'qian'yuan'yu
芽鞘,ya'qiao
鸭芹,ya'qin
鸭芹根腐线虫病,ya'qin'gen'fu'xian'chong'bing
鸭芹根结线虫病,ya'qin'gen'jie'xian'chong'bing
鸭芹灰绒泡菌病,ya'qin'hui'rong'pao'jun'bing
鸭芹菌核病,ya'qin'jun'he'bing
鸭芹枯萎病,ya'qin'ku'wei'bing
鸭芹丝核菌病,ya'qin'si'he'jun'bing
亚球壳,ya'qiu'ke
亚球囊座菌,ya'qiu'nang'zuo'jun
亚球腔菌,ya'qiu'qiang'jun
亚球座囊菌,ya'qiu'zuo'nang'jun
鸭舌草,ya'she'cao
亚砷酸钙,ya'shen'suan'gai
亚砷酸钠,ya'shen'suan'na
芽生,ya'sheng
芽生孢子,ya'sheng'bao'zi
亚属,ya'shu
压碎机,ya'sui'ji
亚铁氰化钾,ya'tie'qing'hua'jia
牙痛草,ya'tong'cao
压头,ya'tou
亚外颚叶,ya'wai'e'ye
丫纹夜蛾,ya'wen'ye'e
亚硒酸钠,ya'xi'suan'na
丫腺,ya'xian
亚显微镜,ya'xian'wei'jing
亚硝酸钠,ya'xiao'suan'na
亚缘脉,ya'yuan'mai
亚缘室,ya'yuan'shi
亚缘疣,ya'yuan'you
鸭皂树,ya'zao'shu
芽殖,ya'zhi
鸭跖草,ya'zhi'cao
亚种,ya'zhong
亚中室,ya'zhong'shi
亚洲飞蝗,ya'zhou'fei'huang
亚洲显盾瓢虫,ya'zhou'xian'dun'piao'chong
鸭子草,ya'zi'cao
颜板,yan'ban
眼斑病,yan'ban'bing
研钵,yan'bo
烟草,yan'cao
烟草矮化病毒,yan'cao'ai'hua'bing'du
烟草白粉病,yan'cao'bai'fen'bing
烟草白绢病,yan'cao'bai'juan'bing
烟草白纹羽病,yan'cao'bai'wen'yu'bing
烟草扁甲,yan'cao'bian'jia
烟草脆裂病毒,yan'cao'cui'lie'bing'du
烟草粉斑螟,yan'cao'fen'ban'ming
烟草腐霉病,yan'cao'fu'mei'bing
烟草根腐线虫病,yan'cao'gen'fu'xian'chong'bing
烟草根结线虫病,yan'cao'gen'jie'xian'chong'bing
烟草褐斑病,yan'cao'he'ban'bing
烟草滑刃线虫病,yan'cao'hua'ren'xian'chong'bing
烟草花叶病毒,yan'cao'hua'ye'bing'du
烟草坏死矮缩病毒,yan'cao'huai'si'ai'suo'bing'du
烟草坏死病毒,yan'cao'huai'si'bing'du
烟草环斑病毒,yan'cao'huan'ban'bing'du
烟草灰霉病,yan'cao'hui'mei'bing
烟草灰绒泡菌病,yan'cao'hui'rong'pao'jun'bing
烟草甲,yan'cao'jia
烟草菌核病,yan'cao'jun'he'bing
烟草脉带花叶病毒,yan'cao'mai'dai'hua'ye'bing'du
烟草盲蝽,yan'cao'mang'chun
烟草窃蠹,yan'cao'qie'du
烟草秦野疫病,yan'cao'qin'ye'yi'bing
烟草曲叶病毒,yan'cao'qu'ye'bing'du
烟草蚀纹病毒,yan'cao'shi'wen'bing'du
烟草丝核菌病,yan'cao'si'he'jun'bing
烟草萎黄病,yan'cao'wei'huang'bing
烟草线条病毒,yan'cao'xian'tiao'bing'du
烟草象甲,yan'cao'xiang'jia
烟草疫病,yan'cao'yi'bing
烟草紫纹羽病,yan'cao'zi'wen'yu'bing
颜侧隆线,yan'ce'long'xian
咽侧体,yan'ce'ti
咽导管,yan'dao'guan
眼点,yan'dian
眼点病,yan'dian'bing
烟粉虱,yan'fen'shi
盐肤木,yan'fu'mu
盐肤木倍蚜,yan'fu'mu'bei'ya
盐肤木仿倍蚜,yan'fu'mu'fang'bei'ya
盐肤木黑条螟,yan'fu'mu'hei'tiao'ming
盐肤木红仿倍蚜,yan'fu'mu'hong'fang'bei'ya
盐肤木环纹叶枯病,yan'fu'mu'huan'wen'ye'ku'bing
盐肤木角斑病,yan'fu'mu'jiao'ban'bing
盐肤木盘多毛孢菌病,yan'fu'mu'pan'duo'mao'bao'jun'bing
盐肤木培蚜,yan'fu'mu'pei'ya
盐肤木蚜,yan'fu'mu'ya
眼盖,yan'gai
烟管草,yan'guan'cao
烟管蓟,yan'guan'ji
焰红,yan'hong
艳花叩头虫,yan'hua'kou'tou'chong
眼环,yan'huan
烟灰舟蛾,yan'hui'zhou'e
烟火焰夜蛾,yan'huo'yan'ye'e
颜脊,yan'ji
烟蓟马,yan'ji'ma
烟碱,yan'jian
盐键,yan'jian
咽间裂,yan'jian'lie
颜角,yan'jiao
烟角树蜂,yan'jiao'shu'feng
沿阶草,yan'jie'cao
研究,yan'jiu
眼眶,yan'kuang
眼眶片,yan'kuang'pian
雁来红,yan'lai'hong
雁来红根腐线虫病,yan'lai'hong'gen'fu'xian'chong'bing
雁来红根结线虫病,yan'lai'hong'gen'jie'xian'chong'bing
颜瘤,yan'liu
颜隆线,yan'long'xian
燕麦,yan'mai
燕麦胞囊线虫病,yan'mai'bao'nang'xian'chong'bing
沿脉变色,yan'mai'bian'se
燕麦草,yan'mai'cao
燕麦草白绢病,yan'mai'cao'bai'juan'bing
燕麦草黑粉病,yan'mai'cao'hei'fen'bing
燕麦草红叶枯病,yan'mai'cao'hong'ye'ku'bing
燕麦草麦角病,yan'mai'cao'mai'jiao'bing
燕麦草丝核菌病,yan'mai'cao'si'he'jun'bing
燕麦草雪腐菌核病,yan'mai'cao'xue'fu'jun'he'bing
燕麦赤霉病,yan'mai'chi'mei'bing
燕麦敌,yan'mai'di
燕麦坚黑粉病,yan'mai'jian'hei'fen'bing
燕麦灵,yan'mai'ling
燕麦散黑粉病,yan'mai'san'hei'fen'bing
燕麦雪腐腐霉病,yan'mai'xue'fu'fu'mei'bing
烟煤夜蛾,yan'mei'ye'e
岩崎椿象,yan'qi'chun'xiang
咽前片,yan'qian'pian
眼鞘,yan'qiao
烟鞘蛾,yan'qiao'e
烟青虫,yan'qing'chong
盐溶,yan'rong
烟色大蠊,yan'se'da'lian
艳色广盾瓢虫,yan'se'guang'dun'piao'chong
烟色紫灰蝶日本亚种,yan'se'zi'hui'die'ri'ben'ya'zhong
彦山并盾蚧,yan'shan'bing'dun'jie
彦山粉虱,yan'shan'fen'shi
彦山玉盾蚧,yan'shan'yu'dun'jie
彦山竹长蚧,yan'shan'zhu'chang'jie
衍射,yan'she
衍射图,yan'she'tu
严氏叶蜂,yan'shi'ye'feng
淹水施药,yan'shui'shi'yao
偃松,yan'song
偃松大蚜,yan'song'da'ya
偃松枯夜蛾,yan'song'ku'ye'e
偃松毛小蠹,yan'song'mao'xiao'du
偃松木虱,yan'song'mu'shi
偃松瘦长大蚜,yan'song'shou'zhang'da'ya
烟酸,yan'suan
盐酸硫胺素,yan'suan'liu'an'su
盐酸葡萄糖胺,yan'suan'pu'tao'tang'an
芫荽,yan'sui
艳条卷蛾,yan'tiao'juan'e
燕尾天蚕蛾,yan'wei'tian'can'e
岩纹钩蛾,yan'wen'gou'e
眼纹广翅蜡蝉,yan'wen'guang'chi'la'chan
岩纹角斑蚜,yan'wen'jiao'ban'ya
岩纹肖金夜蛾,yan'wen'xiao'jin'ye'e
岩纹长角天牛,yan'wen'zhang'jiao'tian'niu
烟雾,yan'wu
烟雾剂,yan'wu'ji
烟雾机,yan'wu'ji
盐析,yan'xi
烟酰胺,yan'xian'an
烟蚜,yan'ya
烟夜蛾,yan'ye'e
艳叶夜蛾,yan'ye'ye'e
胭脂红,yan'zhi'hong
胭脂花,yan'zhi'hua
烟舟蛾,yan'zhou'e
眼子草,yan'zi'cao
燕子花,yan'zi'hua
颜鬃,yan'zong
杨白绢病,yang'bai'juan'bing
杨白纹羽病,yang'bai'wen'yu'bing
样板选择,yang'ban'xuan'ze
样本选择,yang'ben'xuan'ze
洋菜斜面,yang'cai'xie'mian
羊草,yang'cao
羊齿竹,yang'chi'zhu
洋虫,yang'chong
养虫室,yang'chong'shi
杨锤角叶蜂,yang'chui'jiao'ye'feng
杨垂角叶蜂,yang'chui'jiao'ye'feng
洋葱,yang'cong
洋葱白绢病,yang'cong'bai'juan'bing
洋葱白疫病,yang'cong'bai'yi'bing
洋葱根腐线虫病,yang'cong'gen'fu'xian'chong'bing
洋葱根结线虫病,yang'cong'gen'jie'xian'chong'bing
洋葱黑曲霉病,yang'cong'hei'qu'mei'bing
洋葱黄矮病毒,yang'cong'huang'ai'bing'du
洋葱灰霉病,yang'cong'hui'mei'bing
洋葱颈腐病,yang'cong'jing'fu'bing
洋葱茎线虫病,yang'cong'jing'xian'chong'bing
洋葱菌核病,yang'cong'jun'he'bing
洋葱菌丝腐败病,yang'cong'jun'si'fu'bai'bing
洋葱枯萎病,yang'cong'ku'wei'bing
洋葱拟毛刺线虫病,yang'cong'ni'mao'ci'xian'chong'bing
洋葱食蚜蝇,yang'cong'shi'ya'ying
洋葱霜霉病,yang'cong'shuang'mei'bing
洋葱丝核菌病,yang'cong'si'he'jun'bing
洋葱小粒菌核病,yang'cong'xiao'li'jun'he'bing
洋葱疫病,yang'cong'yi'bing
洋大头菜,yang'da'tou'cai
杨大叶甲,yang'da'ye'jia
杨大缀叶野螟,yang'da'zhui'ye'ye'ming
洋地黄,yang'di'huang
杨二尾舟蛾,yang'er'wei'zhou'e
杨粉毛蚜,yang'fen'mao'ya
洋橄榄,yang'gan'lan
杨干隐喙象甲,yang'gan'yin'hui'xiang'jia
杨谷舟蛾,yang'gu'zhou'e
杨褐膏药病,yang'he'gao'yao'bing
杨褐纹尺蠖,yang'he'wen'chi'huo
杨黑星病,yang'hei'xing'bing
洋红,yang'hong
杨红蚧,yang'hong'jie
氧化钙,yang'hua'gai
氧化还原酶,yang'hua'huan'yuan'mei
氧化还原势,yang'hua'huan'yuan'shi
氧化剂,yang'hua'ji
氧化磷酸化,yang'hua'lin'suan'hua
氧化铝,yang'hua'lv
氧化铝色谱法,yang'hua'lv'se'pu'fa
氧化酶,yang'hua'mei
氧化镁,yang'hua'mei
氧化偶氮苯,yang'hua'ou'dan'ben
氧化铅,yang'hua'qian
氧化萎锈灵,yang'hua'wei'xiu'ling
氧化锌,yang'hua'xin
杨花叶病毒,yang'hua'ye'bing'du
氧化莠锈灵,yang'hua'you'xiu'ling
洋槐,yang'huai
洋槐白粉病,yang'huai'bai'fen'bing
洋槐白绢病,yang'huai'bai'juan'bing
洋槐枯萎病,yang'huai'ku'wei'bing
洋槐轮斑病,yang'huai'lun'ban'bing
洋槐蜜环菌病,yang'huai'mi'huan'jun'bing
洋槐盘多毛孢菌病,yang'huai'pan'duo'mao'bao'jun'bing
洋槐丝核菌病,yang'huai'si'he'jun'bing
洋槐疫病,yang'huai'yi'bing
洋槐紫纹羽病,yang'huai'zi'wen'yu'bing
杨黄波尺蠖蛾,yang'huang'bo'chi'huo'e
杨灰膏药病,yang'hui'gao'yao'bing
阳极,yang'ji
洋蓟,yang'ji
杨蛱蝶乌苏里亚种,yang'jia'die'wu'su'li'ya'zhong
杨剑纹夜蛾,yang'jian'wen'ye'e
洋姜,yang'jiang
羊金花,yang'jin'hua
阳茎,yang'jing
阳茎基侧突,yang'jing'ji'ce'tu
阳茎内突,yang'jing'nei'tu
杨卷叶野螟,yang'juan'ye'ye'ming
疡壳孢,yang'ke'bao
杨枯叶蛾,yang'ku'ye'e
杨溃疡病,yang'kui'yang'bing
杨阔头叶蝉,yang'kuo'tou'ye'chan
洋李,yang'li
洋梨,yang'li
洋梨白纹羽病,yang'li'bai'wen'yu'bing
洋梨黑星病,yang'li'hei'xing'bing
洋李萎缩病毒,yang'li'wei'suo'bing'du
洋梨疫病,yang'li'yi'bing
阳离子,yang'li'zi
阳离子电泳,yang'li'zi'dian'yong
杨柳蓝叶甲,yang'liu'lan'ye'jia
杨柳潜叶蝇,yang'liu'qian'ye'ying
氧马拉松,yang'ma'la'song
羊茅,yang'mao
羊茅腐霉病,yang'mao'fu'mei'bing
羊茅根腐线虫病,yang'mao'gen'fu'xian'chong'bing
羊茅根结线虫病,yang'mao'gen'jie'xian'chong'bing
羊茅螺旋线虫病,yang'mao'luo'xuan'xian'chong'bing
羊茅麦角病,yang'mao'mai'jiao'bing
羊茅绒蚧,yang'mao'rong'jie
羊茅丝核菌病,yang'mao'si'he'jun'bing
羊茅瘟病,yang'mao'wen'bing
羊茅雪腐菌核病,yang'mao'xue'fu'jun'he'bing
羊毛酯,yang'mao'zhi
杨梅,yang'mei
杨梅刺蛾,yang'mei'ci'e
杨梅粉虱,yang'mei'fen'shi
杨梅盘多毛孢菌病,yang'mei'pan'duo'mao'bao'jun'bing
杨梅藻斑病,yang'mei'zao'ban'bing
杨梦尼夜蛾,yang'meng'ni'ye'e
杨蜜环菌病,yang'mi'huan'jun'bing
羊膜,yang'mo
洋牡丹,yang'mu'dan
洋牡丹白粉病,yang'mu'dan'bai'fen'bing
杨目天蛾,yang'mu'tian'e
杨盘多毛孢菌病,yang'pan'duo'mao'bao'jun'bing
样品,yang'pin
氧气瓶,yang'qi'ping
杨球粉蚧,yang'qiu'fen'jie
氧容量,yang'rong'liang
杨扇舟蛾,yang'shan'zhou'e
杨裳夜蛾,yang'shang'ye'e
样式,yang'shi
杨矢尖盾蚧,yang'shi'jian'dun'jie
杨属,yang'shu
佯死,yang'si
洋丝瓜,yang'si'gua
洋桃,yang'tao
羊蹄,yang'ti
羊蹄叶象,yang'ti'ye'xiang
杨天蛾,yang'tian'e
杨天社蛾,yang'tian'she'e
杨桐,yang'tong
杨桐圆蚧,yang'tong'yuan'jie
杨细蛾,yang'xi'e
杨小核菌病,yang'xiao'he'jun'bing
杨小苔藓夜蛾,yang'xiao'tai'xian'ye'e
杨小叶蝉,yang'xiao'ye'chan
杨小舟蛾,yang'xiao'zhou'e
洋绣球,yang'xiu'qiu
杨雪毒蛾,yang'xue'du'e
杨叶蝉,yang'ye'chan
杨叶蜂,yang'ye'feng
杨叶甲,yang'ye'jia
洋野黍,yang'ye'shu
杨叶跳甲,yang'ye'tiao'jia
杨逸色夜蛾,yang'yi'se'ye'e
杨一条角蚜,yang'yi'tiao'jiao'ya
洋玉兰,yang'yu'lan
洋榛子,yang'zhen'zi
杨直角叶蜂,yang'zhi'jiao'ye'feng
杨枝枯,yang'zhi'ku
洋种杜松,yang'zhong'du'song
洋竹皓盾蚧,yang'zhu'hao'dun'jie
扬子毛茛,yang'zi'mao'gen
杨紫纹羽病,yang'zi'wen'yu'bing
药材甲,yao'cai'jia
药材窃蠹,yao'cai'qie'du
遥测计,yao'ce'ji
腰带燕尾舟蛾,yao'dai'yan'wei'zhou'e
腰果,yao'guo
药害,yao'hai
药剂防治,yao'ji'fang'zhi
药剂消毒,yao'ji'xiao'du
药量死亡率曲线,yao'liang'si'wang'lv'qu'xian
药绿柴,yao'lv'chai
药虱草,yao'shi'cao
药鼠尾草,yao'shu'wei'cao
药炭鼠李,yao'tan'shu'li
妖小长管蚜,yao'xiao'chang'guan'ya
药液配合机,yao'ye'pei'he'ji
药液箱,yao'ye'xiang
药用蒲公英,yao'yong'pu'gong'ying
药用植物,yao'yong'zhi'wu
药玉米,yao'yu'mi
腰折病,yao'zhe'bing
腋瓣,ye'ban
叶斑病,ye'ban'bing
液胞,ye'bao
液胞化,ye'bao'hua
液胞膜,ye'bao'mo
叶柄,ye'bing
叶柄病,ye'bing'bing
野菜升麻,ye'cai'sheng'ma
野蚕黑瘤姬蜂,ye'can'hei'liu'ji'feng
椰长脊盾蚧,ye'chang'ji'dun'jie
夜出性,ye'chu'xing
叶穿孔病,ye'chuan'kong'bing
野大豆,ye'da'dou
液氮,ye'dan
叶点病,ye'dian'bing
叶点霉,ye'dian'mei
野杜刺,ye'du'ci
夜蛾,ye'e
夜蛾茧蜂,ye'e'jian'feng
叶腐病,ye'fu'bing
野芙蓉,ye'fu'rong
射干,ye'gan
射干白绢病,ye'gan'bai'juan'bing
野葛,ye'ge
野古草,ye'gu'cao
野海椒,ye'hai'jiao
叶褐斑病,ye'he'ban'bing
叶褐黑痕病,ye'he'hei'hen'bing
耶和小蠹,ye'he'xiao'du
叶黑斑病,ye'hei'ban'bing
叶黑点病,ye'hei'dian'bing
叶黑粉病,ye'hei'fen'bing
椰黑圆蚧,ye'hei'yuan'jie
叶痕,ye'hen
叶痕病,ye'hen'bing
叶红素,ye'hong'su
液化,ye'hua
野幌小叶蝉,ye'huang'xiao'ye'chan
野火病,ye'huo'bing
野霍香,ye'huo'xiang
液剂,ye'ji
野鸡冠花,ye'ji'guan'hua
叶基水渍病,ye'ji'shui'zi'bing
叶尖白枯病,ye'jian'bai'ku'bing
叶尖黄萎病,ye'jian'huang'wei'bing
叶尖枯病,ye'jian'ku'bing
叶焦病,ye'jiao'bing
叶节腐病,ye'jie'fu'bing
夜开雪轮,ye'kai'xue'lun
野口蕈蝇,ye'kou'xun'ying
叶枯,ye'ku
叶枯病,ye'ku'bing
叶枯净,ye'ku'jing
叶枯散,ye'ku'san
叶枯炭腐病,ye'ku'tan'fu'bing
叶枯炭疽病,ye'ku'tan'ju'bing
叶枯细菌病,ye'ku'xi'jun'bing
野葵,ye'kui
野蛞蝓,ye'kuo'yu
野老鹳草,ye'lao'guan'cao
叶瘤病,ye'liu'bing
夜落金钱,ye'luo'jin'qian
叶氯素,ye'lv'su
叶氯体,ye'lv'ti
叶绿体基粒,ye'lv'ti'ji'li
腋脉,ye'mai
野麦畏,ye'mai'wei
叶霉病,ye'mei'bing
叶煤病,ye'mei'bing
液面培养,ye'mian'pei'yang
叶面施药,ye'mian'shi'yao
野茉莉,ye'mo'li
野茉莉舞蚜,ye'mo'li'wu'ya
野木瓜,ye'mu'gua
野木瓜痂圆孢,ye'mu'gua'jia'yuan'bao
野木瓜藻斑病白藻病,ye'mu'gua'zao'ban'bing'bai'zao'bing
液内培养,ye'nei'pei'yang
野鸟,ye'niao
野牛草,ye'niu'cao
液泡膜,ye'pao'mo
液泡形成体,ye'pao'xing'cheng'ti
野枇杷叶,ye'pi'pa'ye
野葡萄,ye'pu'tao
野葡萄瘿蚊,ye'pu'tao'ying'wen
野漆绵蜡蚧,ye'qi'mian'la'jie
野漆仁蚧,ye'qi'ren'jie
野漆树,ye'qi'shu
野漆树腐霉苗立枯病,ye'qi'shu'fu'mei'miao'li'ku'bing
野漆树丝核菌病,ye'qi'shu'si'he'jun'bing
野漆树紫纹羽病,ye'qi'shu'zi'wen'yu'bing
叶鞘,ye'qiao
叶鞘赤斑病,ye'qiao'chi'ban'bing
叶鞘赤腐病,ye'qiao'chi'fu'bing
叶鞘腐败病,ye'qiao'fu'bai'bing
叶鞘褐变病,ye'qiao'he'bian'bing
叶鞘枯萎病,ye'qiao'ku'wei'bing
野荞麦,ye'qiao'mai
叶鞘网斑病,ye'qiao'wang'ban'bing
叶肉,ye'rou
叶噻灵,ye'sai'ling
野山楂,ye'shan'zha
叶烧病,ye'shao'bing
叶烧细菌病,ye'shao'xi'jun'bing
野生苦苣,ye'sheng'ku'ju
野生生物管理,ye'sheng'sheng'wu'guan'li
野生叶螨,ye'sheng'ye'man
野生种,ye'sheng'zhong
腋室,ye'shi
野黍,ye'shu
野鼠,ye'shu
野鼠防治,ye'shu'fang'zhi
叶酸,ye'suan
腋索,ye'suo
叶炭疽病,ye'tan'ju'bing
液体培养,ye'ti'pei'yang
液体培养基,ye'ti'pei'yang'ji
液体闪烁计数器,ye'ti'shan'shuo'ji'shu'qi
液体石蜡,ye'ti'shi'la
叶条纹病,ye'tiao'wen'bing
野豌豆潜隐病毒,ye'wan'dou'qian'yin'bing'du
野梧桐,ye'wu'tong
野梧桐白粉病,ye'wu'tong'bai'fen'bing
野梧桐白纹羽病,ye'wu'tong'bai'wen'yu'bing
野梧桐灰膏药病,ye'wu'tong'hui'gao'yao'bing
野梧桐紫纹羽病,ye'wu'tong'zi'wen'yu'bing
叶下珠,ye'xia'zhu
叶仙人掌,ye'xian'ren'zhang
液相色谱法,ye'xiang'se'pu'fa
叶銹病,ye'xiu'bing
叶锈病,ye'xiu'bing
野萱花,ye'xuan'hua
野鸭椿,ye'ya'chun
叶蚜磷,ye'ya'lin
野燕麦,ye'yan'mai
叶疫病,ye'yi'bing
叶瘿病,ye'ying'bing
叶瘿虫,ye'ying'chong
野罂粟,ye'ying'su
野油菜,ye'you'cai
叶缘,ye'yuan
椰圆盾蚧,ye'yuan'dun'jie
叶原基,ye'yuan'ji
叶晕疫病,ye'yun'yi'bing
叶痣菌,ye'zhi'jun
野芝麻,ye'zhi'ma
叶肿病,ye'zhong'bing
叶肿瘤病,ye'zhong'liu'bing
椰蛀犀金龟,ye'zhu'xi'jin'gui
叶状体,ye'zhuang'ti
叶灼病,ye'zhuo'bing
椰子,ye'zi
椰子褐疫病,ye'zi'he'yi'bing
叶子花,ye'zi'hua
椰子盘多毛孢菌病,ye'zi'pan'duo'mao'bao'jun'bing
野紫苏,ye'zi'su
椰子象,ye'zi'xiang
椰子芽腐疫病,ye'zi'ya'fu'yi'bing
椰子疫病,ye'zi'yi'bing
叶足黑缘蝽,ye'zu'hei'yuan'chun
异艾氏剂,yi'ai'shi'ji
乙胺,yi'an
乙拌磷,yi'ban'lin
异倍体,yi'bei'ti
疫病,yi'bing
异丙醇,yi'bing'chun
异丙醚,yi'bing'mi
异丙威,yi'bing'wei
一步增殖曲线,yi'bu'zeng'zhi'qu'xian
虉草,yi'cao
虉草白粉病,yi'cao'bai'fen'bing
虉草黑痣病,yi'cao'hei'zhi'bing
虉草麦角病,yi'cao'mai'jiao'bing
抑草蓬,yi'cao'peng
抑草生,yi'cao'sheng
虉草丝核菌病,yi'cao'si'he'jun'bing
虉草瘟病,yi'cao'wen'bing
虉草腥黑粉病,yi'cao'xing'hei'fen'bing
虉草雪腐菌核病,yi'cao'xue'fu'jun'he'bing
虉草叶腐小核菌病,yi'cao'ye'fu'xiao'he'jun'bing
异常蛋白,yi'chang'dan'bai
疑长臀姬蜂,yi'chang'tun'ji'feng
乙撑亚胺,yi'cheng'ya'an
益虫,yi'chong
遗传标记,yi'chuan'biao'ji
遗传不稳定性,yi'chuan'bu'wen'ding'xing
遗传重组,yi'chuan'chong'zu
遗传复原作用,yi'chuan'fu'yuan'zuo'yong
遗传感病性,yi'chuan'gan'bing'xing
遗传隔离,yi'chuan'ge'li
遗传工程,yi'chuan'gong'cheng
遗传工程学,yi'chuan'gong'cheng'xue
一串红,yi'chuan'hong
遗传抗性,yi'chuan'kang'xing
遗传控制,yi'chuan'kong'zhi
遗传力,yi'chuan'li
遗传密码,yi'chuan'mi'ma
遗传免疫,yi'chuan'mian'yi
遗传漂变,yi'chuan'piao'bian
遗传平衡,yi'chuan'ping'heng
遗传图,yi'chuan'tu
遗传物质,yi'chuan'wu'zhi
遗传相关,yi'chuan'xiang'guan
遗传信息,yi'chuan'xin'xi
遗传阻塞,yi'chuan'zu'se
伊吹麦蛾,yi'chui'mai'e
乙醇,yi'chun
伊蝽,yi'chun
益蝽,yi'chun
一雌产卵数,yi'ci'chan'luan'shu
一雌多雄,yi'ci'duo'xiong
一次轮生状,yi'ci'lun'sheng'zhuang
依存,yi'cun
意大利蜜蜂,yi'da'li'mi'feng
胰蛋白酶,yi'dan'bai'mei
胰蛋白酶原,yi'dan'bai'mei'yuan
异稻瘟净,yi'dao'wen'jing
异稻缘蝽,yi'dao'yuan'chun
乙滴滴,yi'di'di
异狄氏剂,yi'di'shi'ji
一点蝙蛾,yi'dian'bian'e
一点仿夜蛾,yi'dian'fang'ye'e
一点谷螟,yi'dian'gu'ming
一点木叶蝉,yi'dian'mu'ye'chan
一点同缘蝽,yi'dian'tong'yuan'chun
一点缀螟,yi'dian'zhui'ming
移动界面电泳,yi'dong'jie'mian'dian'yong
缢断,yi'duan
一端单毛菌,yi'duan'dan'mao'jun
异恶唑,yi'e'zuo
异恶唑磷,yi'e'zuo'lin
乙二胺四醋酸,yi'er'an'si'cu'suan
乙二胺四乙酸,yi'er'an'si'yi'suan
乙二醇甲基丙烯酸酯,yi'er'chun'jia'ji'bing'xi'suan'zhi
异砜磷,yi'feng'lin
疫腐病,yi'fu'bing
医父茴香金凤蝶,yi'fu'hui'xiang'jin'feng'die
异跗节类,yi'fu'jie'lei
衣服毛皮蠹,yi'fu'mao'pi'du
异构酶,yi'gou'mei
移行,yi'hang
异核体,yi'he'ti
异核现象,yi'he'xian'xiang
缢痕,yi'hen
伊红,yi'hong
伊红美蓝琼脂培养基,yi'hong'mei'lan'qiong'zhi'pei'yang'ji
异花授粉,yi'hua'shou'fen
一化性,yi'hua'xing
异化作用,yi'hua'zuo'yong
蚁灰蝶东北亚种,yi'hui'die'dong'bei'ya'zhong
一级构造,yi'ji'gou'zao
一级结构,yi'ji'jie'gou
异基因,yi'ji'yin
异基因子,yi'ji'yin'zi
乙基紫,yi'ji'zi
一甲福美锌,yi'jia'fu'mei'xin
一见喜,yi'jian'xi
抑菌灵,yi'jun'ling
抑菌圈法,yi'jun'quan'fa
抑菌作用,yi'jun'zuo'yong
衣壳,yi'ke
异壳线孢,yi'ke'xian'bao
异喹灵,yi'kui'ling
依赖,yi'lai
依赖的多聚酶,yi'lai'de'duo'ju'mei
依赖的转录酶,yi'lai'de'zhuan'lu'mei
伊乐藻,yi'le'zao
一粒小麦,yi'li'xiao'mai
异亮氨酸,yi'liang'an'suan
溢流阀,yi'liu'fa
乙硫磷,yi'liu'lin
异氯磷,yi'lv'lin
译码,yi'ma
移码突变,yi'ma'tu'bian
疫霉病,yi'mei'bing
疫霉褐腐病,yi'mei'he'fu'bing
乙醚,yi'mi
溢泌,yi'mi
异名,yi'ming
异模标本,yi'mo'biao'ben
伊那香弄蝶,yi'na'xiang'nong'die
一年蓬,yi'nian'peng
